Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-11-19,06:15,54.0,54.1,53.2,97.1,0.91,S@16.5,29.6,,50.1,0.0,0.05,0,29.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,06:30,53.9,53.9,53.3,97.8,0.92,S@14.7,25.7,,50.1,0.0,0.06,0,29.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,06:45,54.1,54.1,53.5,97.7,0.92,S@17.5,36.4,,50.2,0.0,0.03,0,29.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,07:00,54.2,54.3,53.4,97.0,0.92,S@18.9,36.4,,50.2,0.0,0.01,0,29.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,07:15,54.3,54.3,53.4,96.6,0.92,S@17.2,28.2,,50.2,0.0,0.02,0,29.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,07:30,54.3,54.3,53.5,97.1,0.93,S@16.2,29.3,,50.2,0.0,0.05,0,29.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,07:45,54.7,54.8,53.8,96.8,0.93,S@20.2,33.6,,50.3,0.0,0.01,0,29.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,08:00,54.9,54.9,53.7,95.7,0.93,S@19.9,35.3,,50.3,0.0,0.01,3,29.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,08:15,54.9,54.9,53.6,95.4,0.94,S@20.7,40.0,,50.3,0.0,0.02,6,29.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,08:30,54.8,54.8,53.6,95.7,0.95,S@18.7,39.6,,50.4,0.0,0.02,13,29.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,08:45,55.0,55.0,53.7,95.4,0.97,S@20.8,35.0,,50.4,0.0,0.02,13,29.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,09:00,55.1,55.3,53.9,95.4,1.0,S@21.8,36.8,,50.4,0.0,0.01,11,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,09:15,55.5,55.5,53.9,94.5,0.95,S@22.3,37.1,,50.4,0.0,0.0,19,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,09:30,55.7,55.7,53.9,93.6,0.95,S@19.9,33.6,,50.5,0.0,0.0,21,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,09:45,55.7,55.7,53.8,93.2,0.95,S@21.3,37.9,,50.5,0.0,0.01,19,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,10:00,55.9,55.8,53.6,91.9,0.95,S@22.8,36.1,,50.5,0.0,0.01,21,29.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,10:15,55.5,55.5,53.9,94.3,0.99,S@23.0,42.1,,50.5,0.0,0.03,13,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,10:30,55.6,55.6,54.1,94.5,1.0,S@22.2,37.9,,50.5,0.0,0.02,9,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,10:45,55.3,55.2,54.1,95.6,1.0,S@21.7,37.5,,50.6,0.0,0.09,7,29.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,11:00,55.1,55.0,54.3,97.3,1.0,S@20.2,41.8,,50.6,0.0,0.05,23,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,11:15,55.2,55.2,54.5,97.1,1.0,S@20.4,38.9,,50.6,0.0,0.05,28,29.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,11:30,55.5,55.5,54.6,96.8,1.0,S@18.5,35.3,,50.6,0.0,0.01,45,29.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,11:45,55.3,55.2,54.1,95.6,1.0,S@15.8,28.2,,50.7,0.0,0.01,33,29.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,12:00,55.0,54.9,54.0,96.2,1.0,S@15.0,23.9,,50.7,0.0,0.02,35,29.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,12:15,54.6,54.5,53.4,95.5,1.0,S@14.1,26.0,,50.7,0.0,0.01,19,29.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,12:30,54.2,54.1,52.5,94.1,1.0,S@12.9,28.2,,50.7,0.0,0.0,18,29.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,12:45,54.5,54.5,52.6,93.3,1.0,S@12.4,22.5,,50.8,0.0,0.01,29,29.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,13:00,54.9,54.9,53.1,93.4,1.0,S@14.2,25.0,,50.8,0.0,0.0,27,29.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,13:15,55.4,55.3,53.6,93.7,1.0,S@13.9,21.8,,50.8,0.0,0.0,33,29.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,13:30,55.4,55.4,53.2,91.9,0.97,S@12.6,25.7,,50.8,0.0,0.0,33,29.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,13:45,55.5,55.4,53.6,93.3,0.92,S@12.3,22.5,,50.9,0.0,0.0,19,29.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,14:00,55.6,55.6,54.3,95.1,0.89,S@11.1,18.2,,50.9,0.0,0.0,42,29.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,14:15,55.7,55.6,54.5,95.6,0.87,S@10.8,19.6,,50.9,0.0,0.0,32,29.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,14:30,55.6,55.6,54.5,95.8,0.93,S@12.8,21.4,,50.9,0.0,0.01,25,29.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,14:45,55.8,55.7,54.5,95.6,0.92,S@13.3,25.7,,51.0,0.0,0.0,31,29.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,15:00,55.9,55.9,54.6,95.3,0.88,S@13.1,23.9,,51.0,0.0,0.0,22,29.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,15:15,55.8,55.8,54.4,94.9,0.82,S@12.3,23.5,,51.0,0.0,0.0,16,29.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,15:30,55.3,55.2,54.0,95.3,0.91,S@12.5,23.5,,51.0,0.0,0.04,18,29.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,15:45,54.9,54.8,53.8,95.9,1.0,S@10.7,19.6,,51.0,0.0,0.0,19,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,16:00,54.6,54.5,53.5,95.7,1.0,S@10.5,17.8,,51.1,0.0,0.0,18,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,16:15,54.2,54.1,53.0,95.6,0.97,S@8.6,15.0,,51.1,0.0,0.0,31,29.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,16:30,54.0,53.9,52.6,95.1,0.93,S@8.4,16.0,,51.1,0.0,0.0,26,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,16:45,53.8,53.7,52.2,94.4,0.91,S@7.8,12.1,,51.1,0.0,0.0,15,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,17:00,53.4,53.3,51.4,92.9,0.87,SW@7.1,12.8,,51.1,0.0,0.0,2,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,17:15,52.9,52.8,50.5,91.3,0.86,S@6.0,9.6,,51.2,0.0,0.0,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,17:30,52.8,52.6,50.4,91.5,0.87,S@5.8,11.0,,51.2,0.0,0.0,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,17:45,52.5,52.4,49.8,90.7,0.88,S@6.2,9.9,,51.2,0.0,0.0,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,18:00,52.1,52.0,49.9,92.2,0.9,S@4.6,8.9,,51.2,0.0,0.0,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,18:15,52.4,52.3,50.8,94.0,0.92,S@5.2,8.5,,51.2,0.0,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,18:30,52.7,52.5,51.1,94.2,0.91,S@5.1,8.9,,51.2,0.0,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,18:45,52.8,52.7,51.3,94.5,0.91,S@5.3,8.2,,51.2,0.0,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,19:00,52.8,52.7,51.4,94.8,0.9,S@4.7,7.4,,51.2,0.0,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,19:15,52.6,52.4,51.2,94.9,0.91,S@4.3,7.4,,51.2,0.0,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,19:30,52.6,52.5,51.3,95.3,0.92,S@5.3,8.5,,51.2,0.0,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,19:45,52.9,52.8,51.5,95.2,0.93,S@5.9,9.9,,51.3,0.0,0.0,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,20:00,52.7,52.6,51.1,94.1,0.94,S@5.9,10.7,,51.3,0.0,0.0,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,20:15,52.8,52.7,50.2,90.9,0.9,S@7.3,12.8,,51.3,0.0,0.0,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,20:30,52.7,52.6,49.4,88.4,0.84,S@7.4,13.2,,51.3,0.0,0.0,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,20:45,52.5,52.4,48.9,87.4,0.74,S@6.8,12.1,,51.2,0.0,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,21:00,52.0,51.8,48.4,87.4,0.76,S@6.2,10.3,,51.2,0.0,0.0,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,21:15,51.7,51.6,47.9,86.8,0.78,S@5.3,10.7,,51.2,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,21:30,51.5,51.4,48.0,87.7,0.81,S@4.2,8.2,,51.2,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,21:45,51.7,51.6,48.2,87.9,0.81,S@4.6,7.4,,51.2,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,22:00,52.0,51.9,48.4,87.4,0.79,S@5.3,8.9,,51.2,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,22:15,51.8,51.7,47.5,85.3,0.76,S@4.7,7.4,,51.2,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,22:30,51.7,51.5,47.3,85.0,0.77,S@4.0,7.1,,51.2,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,22:45,51.7,51.6,47.4,85.3,0.79,S@4.4,8.9,,51.2,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,23:00,51.7,51.6,47.3,84.8,0.78,S@4.4,7.8,,51.2,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,23:15,51.6,51.5,47.0,84.1,0.79,S@4.6,8.5,,51.2,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,23:30,51.4,51.3,46.7,83.9,0.8,S@4.2,8.9,,51.2,0.0,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,23:45,51.8,51.8,46.9,83.1,0.77,S@5.5,9.2,,51.2,0.0,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-19,24:00,51.9,51.8,47.0,83.3,0.72,S@4.6,8.9,,51.2,0.0,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,00:15,52.1,52.0,47.9,85.6,0.77,S@5.3,9.2,,51.1,0.0,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,00:30,52.5,52.4,49.3,88.9,0.81,S@6.1,9.6,,51.1,0.0,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,00:45,52.7,52.5,49.7,89.4,0.82,S@6.6,12.4,,51.1,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,01:00,52.7,52.6,49.0,87.0,0.78,S@5.8,11.0,,51.1,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,01:15,52.5,52.5,47.8,83.8,0.65,S@4.9,8.5,,51.1,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,01:30,52.4,52.4,48.2,85.4,0.59,S@5.2,10.3,,51.1,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,01:45,52.5,52.4,49.0,87.8,0.6,S@5.8,9.6,,51.1,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,02:00,52.1,51.9,48.2,86.4,0.61,S@5.0,8.5,,51.1,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,02:15,51.8,51.7,47.2,84.0,0.6,S@5.2,9.9,,51.0,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,02:30,51.7,51.6,46.7,83.1,0.57,S@5.0,9.2,,51.0,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,02:45,51.8,51.7,47.0,83.5,0.61,S@4.8,8.2,,51.0,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,03:00,51.7,51.7,47.1,84.1,0.64,S@5.2,9.9,,51.0,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,03:15,51.7,51.6,46.9,83.4,0.64,S@4.9,9.9,,51.0,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,03:30,51.8,51.7,46.6,82.4,0.61,S@5.4,9.6,,51.0,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,03:45,51.7,51.7,46.5,82.1,0.59,S@6.0,10.7,,51.0,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,04:00,51.7,51.6,46.6,82.7,0.63,S@5.1,9.6,,51.0,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,04:15,51.5,51.3,46.1,81.8,0.65,S@4.2,9.6,,50.9,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,04:30,50.8,50.6,45.7,82.4,0.69,SE@1.5,3.9,,50.9,0.0,0.0,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,04:45,50.9,50.7,46.3,83.9,0.72,S@2.2,5.3,,50.9,0.0,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,05:00,51.5,51.4,46.6,83.4,0.66,SE@3.9,8.5,,50.9,0.0,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,05:15,51.6,51.4,45.7,80.3,0.46,SE@3.5,7.8,,50.9,0.0,0.0,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,05:30,50.9,50.6,44.7,79.2,0.39,SE@2.3,5.3,,50.9,0.0,0.0,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,05:45,49.7,49.4,43.8,79.9,0.51,E@2.2,6.4,,50.9,0.0,0.0,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,06:00,48.8,48.6,43.4,81.4,0.64,SE@2.5,5.7,,50.8,0.0,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,06:15,48.8,48.6,43.4,81.7,0.69,E@2.6,7.1,,50.8,0.0,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,06:30,48.6,48.5,43.4,82.0,0.7,SE@3.1,6.7,,50.8,0.0,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,06:45,48.7,48.6,43.4,81.8,0.67,E@2.9,8.5,,50.8,0.0,0.0,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,07:00,49.0,48.9,43.5,81.2,0.6,SE@3.5,7.4,,50.8,0.0,0.0,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,07:15,49.1,49.0,43.4,80.5,0.51,SE@3.4,8.5,,50.8,0.0,0.0,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,07:30,49.3,49.1,43.6,80.5,0.44,SE@3.6,8.2,,50.8,0.0,0.0,1,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,07:45,49.5,49.5,43.7,80.3,0.41,SE@4.1,8.2,,50.8,0.0,0.0,11,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,08:00,49.9,49.8,44.0,80.0,0.4,SE@4.0,8.5,,50.7,0.0,0.0,16,29.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,08:15,50.3,50.2,44.3,79.9,0.35,SE@4.6,9.9,,50.7,0.0,0.0,15,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,08:30,50.5,50.4,44.5,79.8,0.52,SE@5.1,12.1,,50.7,0.0,0.0,12,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
2012-11-20,08:45,50.0,49.8,44.6,81.5,1.0,SE@5.2,11.7,,50.7,0.0,0.03,13,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:43:10.805909
