Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-30,03:30,51.8,50.7,96.0,0.0,0,30.11,N ,0.0,0.0,0.3,61.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,03:45,51.0,50.0,96.0,0.0,0,30.12,N ,0.0,0.0,0.3,61.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,04:00,50.7,49.6,96.0,0.0,0,30.12,N ,0.0,0.0,0.3,61.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,04:15,50.7,49.7,96.1,0.0,0,30.12,N ,0.0,0.0,0.3,61.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,04:30,51.8,50.8,96.3,0.0,0,30.13,N ,0.0,0.0,0.31,61.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,04:45,51.1,50.1,96.2,0.0,0,30.14,N ,0.0,0.0,0.31,61.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,05:00,51.0,50.0,96.3,0.0,0,30.14,N ,0.0,0.0,0.31,61.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,05:15,49.8,48.7,96.2,0.0,0,30.15,N ,0.0,0.0,0.3,61.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,05:30,51.0,50.0,96.4,0.0,0,30.15,N ,0.0,0.0,0.31,61.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,05:45,54.8,53.9,96.7,0.0,0,30.15,SE,0.0,2.1,0.32,61.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,06:00,55.9,55.0,96.8,0.0,1,30.16,S,0.2,2.8,0.32,61.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,06:15,57.3,56.4,96.8,0.0,2,30.16,S,0.6,3.9,0.33,60.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,06:30,57.5,56.6,96.7,0.0,7,30.16,S,1.5,4.9,0.33,60.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,06:45,58.4,57.4,96.6,0.0,11,30.17,S,3.6,7.1,0.34,60.8,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,07:00,58.8,57.7,96.3,0.0,13,30.17,S,4.1,9.6,0.34,60.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,07:15,58.4,57.4,96.3,0.0,20,30.17,S,4.1,7.1,0.34,60.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,07:30,57.4,56.4,96.4,0.0,31,30.18,S,5.3,9.9,0.34,60.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,07:45,57.3,56.3,96.5,0.0,41,30.19,S,5.2,12.8,0.34,60.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,08:00,57.1,56.2,96.6,0.0,51,30.19,S,5.8,11.0,0.34,60.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,08:15,57.2,56.3,96.7,0.0,50,30.19,S,4.8,9.2,0.34,60.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,08:30,57.3,56.4,96.8,0.0,64,30.2,S,5.0,9.2,0.34,60.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,08:45,57.5,56.6,96.9,0.0,67,30.2,S,3.8,7.4,0.34,60.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,09:00,57.3,56.4,96.9,0.0,90,30.2,S,4.9,8.2,0.34,60.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,09:15,57.5,56.7,96.8,0.0,100,30.21,S,4.1,7.1,0.33,60.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,09:30,57.9,57.0,96.7,0.0,110,30.21,S,3.6,7.8,0.33,60.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,09:45,57.8,56.8,96.5,0.0,114,30.22,S,4.7,7.8,0.3,60.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,10:00,58.1,57.0,96.1,0.0,106,30.23,S,4.7,8.2,0.24,60.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,10:15,58.3,57.0,95.3,0.0,139,30.23,S,5.1,9.6,0.15,60.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,10:30,58.8,57.1,94.3,0.0,122,30.24,S,4.9,9.2,0.1,60.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,10:45,59.3,57.4,93.3,0.0,161,30.24,S,4.4,7.1,0.09,60.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,11:00,59.8,57.4,91.7,0.0,166,30.24,S,4.6,10.3,0.07,60.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,11:15,60.3,57.4,90.1,0.0,158,30.24,S,3.9,6.4,0.06,60.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,11:30,60.4,57.2,89.0,0.0,146,30.25,S,4.3,8.9,0.06,60.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,11:45,60.7,57.1,87.9,0.0,169,30.25,S,3.8,6.7,0.01,60.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,12:00,60.8,56.9,86.9,0.0,150,30.25,SW,5.1,7.4,0.0,60.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,12:15,60.9,57.0,86.7,0.0,153,30.25,S,4.2,8.5,0.0,60.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,12:30,61.0,57.1,86.9,0.0,156,30.25,S,3.8,7.4,0.0,60.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,12:45,61.3,57.2,86.4,0.0,168,30.25,S,3.2,6.7,0.0,60.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,13:00,61.5,57.3,86.0,0.0,193,30.24,S,3.3,5.7,0.0,60.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,13:15,61.7,57.2,85.2,0.0,186,30.24,S,3.4,6.4,0.0,60.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,13:30,61.7,57.3,85.7,0.0,184,30.24,S,2.7,6.0,0.0,60.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,13:45,61.8,57.3,85.1,0.0,193,30.24,S,1.7,4.6,0.0,60.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,14:00,61.7,57.2,85.0,0.0,148,30.24,S,0.6,4.2,0.0,60.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,14:15,61.7,57.2,85.3,0.0,125,30.24,SW,2.8,6.4,0.0,60.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,14:30,61.4,57.1,85.7,0.0,122,30.24,SW,3.7,6.4,0.0,60.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,14:45,61.3,56.9,85.3,0.0,141,30.23,W,1.6,3.9,0.0,60.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,15:00,61.8,57.1,84.6,0.0,153,30.23,NE,0.9,3.5,0.0,60.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,15:15,62.0,57.2,84.3,0.0,125,30.22,E,0.4,3.1,0.0,60.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,15:30,62.0,57.1,83.9,0.0,103,30.22,W,0.3,3.1,0.0,60.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,15:45,61.6,57.1,85.2,0.0,82,30.22,W,2.2,4.9,0.0,60.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,16:00,61.0,56.9,86.2,0.0,75,30.22,W,2.4,5.3,0.0,60.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,16:15,61.2,57.2,86.7,0.0,66,30.22,W,0.6,2.4,0.0,60.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,16:30,60.9,56.9,86.6,0.0,52,30.21,W,1.7,4.9,0.0,60.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,16:45,60.5,56.7,87.2,0.0,40,30.21,SW,2.2,3.9,0.0,60.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,17:00,60.2,56.6,87.7,0.0,25,30.21,W,1.5,4.2,0.0,60.3,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,17:15,59.9,56.5,88.5,0.0,15,30.22,W,1.6,3.9,0.0,60.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,17:30,59.5,56.4,89.3,0.0,10,30.22,W,1.9,3.9,0.0,60.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,17:45,59.4,56.4,89.8,0.0,6,30.21,W,0.0,1.4,0.0,60.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,18:00,59.2,56.4,90.4,0.0,2,30.21,W,1.4,4.2,0.0,60.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,18:15,59.0,56.4,90.9,0.0,2,30.22,W,0.3,2.4,0.0,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,18:30,58.9,56.3,91.1,0.0,0,30.22,W,0.2,3.5,0.0,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,18:45,58.8,56.3,91.3,0.0,0,30.23,W,0.1,1.7,0.0,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,19:00,58.8,56.3,91.5,0.0,0,30.23,S,0.0,1.4,0.0,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,19:15,58.8,56.4,91.6,0.0,0,30.23,N ,0.0,0.0,0.01,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,19:30,58.8,56.4,91.8,0.0,0,30.24,N ,0.0,0.0,0.05,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,19:45,58.8,56.5,92.0,0.0,0,30.24,N ,0.0,0.0,0.06,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,20:00,58.7,56.4,92.1,0.0,0,30.24,SW,0.1,2.1,0.06,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,20:15,58.6,56.4,92.2,0.0,0,30.24,NE,0.0,1.4,0.06,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,20:30,58.6,56.4,92.3,0.0,0,30.24,N ,0.0,0.0,0.06,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,20:45,58.6,56.5,92.4,0.0,0,30.24,N ,0.0,0.0,0.06,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,21:00,58.6,56.5,92.6,0.0,0,30.24,NE,0.2,3.5,0.06,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,21:15,58.5,56.5,92.8,0.0,0,30.24,W,0.3,3.5,0.06,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,21:30,58.5,56.5,92.9,0.0,0,30.23,SW,0.0,1.7,0.06,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,21:45,58.6,56.6,93.1,0.0,0,30.23,W,0.1,1.4,0.07,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,22:00,58.5,56.6,93.2,0.0,0,30.23,N ,0.0,0.0,0.07,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,22:15,58.6,56.7,93.3,0.0,0,30.23,N ,0.0,0.0,0.07,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,22:30,58.6,56.8,93.5,0.0,0,30.23,N ,0.0,0.0,0.08,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,22:45,58.6,56.8,93.7,0.0,0,30.23,N ,0.0,0.0,0.09,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-09-30,23:00,58.6,56.9,93.8,0.0,0,30.23,N ,0.0,0.0,0.09,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,23:15,58.7,56.9,93.9,0.0,0,30.22,N ,0.0,0.0,0.1,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,23:30,58.6,56.9,93.9,0.0,0,30.22,N ,0.0,0.0,0.1,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,23:45,58.6,56.9,94.0,0.0,0,30.22,N ,0.0,0.0,0.11,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,24:00,58.6,56.9,94.2,0.0,0,30.22,N ,0.0,0.0,0.12,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,00:15,58.4,56.9,94.4,0.0,0,30.22,N ,0.0,0.0,0.13,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,00:30,58.4,56.9,94.7,0.0,0,30.23,N ,0.0,0.0,0.15,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,00:45,58.4,57.0,94.9,0.0,0,30.23,W,0.4,3.1,0.19,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,01:00,58.3,56.9,95.2,0.0,0,30.23,NE,0.1,3.1,0.21,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,01:15,58.3,57.0,95.4,0.0,0,30.23,N ,0.0,1.4,0.23,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,01:30,58.2,57.0,95.6,0.0,0,30.22,N ,0.2,2.8,0.23,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,01:45,58.2,57.0,95.7,0.0,0,30.22,NE,0.0,1.4,0.24,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,02:00,58.2,57.0,95.8,0.0,0,30.21,N ,0.0,0.0,0.25,60.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,02:15,58.2,57.1,95.9,0.0,0,30.22,N ,0.0,0.0,0.25,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,02:30,58.2,57.1,95.9,0.0,0,30.22,N ,0.0,0.0,0.26,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,02:45,58.1,57.0,96.0,0.0,0,30.22,N ,0.0,0.0,0.26,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,03:00,58.0,56.9,96.1,0.0,0,30.22,SW,0.8,3.5,0.27,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,03:15,57.7,56.7,96.2,0.0,0,30.22,SW,0.3,4.6,0.27,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,03:30,57.5,56.5,96.3,0.0,0,30.22,W,0.4,3.1,0.28,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,03:45,57.4,56.3,96.3,0.0,0,30.21,S,0.1,3.1,0.28,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,04:00,57.1,56.1,96.4,0.0,0,30.21,W,0.4,3.5,0.28,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,04:15,56.9,55.9,96.4,0.0,0,30.21,SW,0.3,3.9,0.29,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,04:30,56.9,55.9,96.5,0.0,0,30.21,SW,0.3,3.1,0.29,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,04:45,56.8,55.9,96.5,0.0,0,30.21,SW,0.3,3.1,0.29,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,05:00,56.7,55.8,96.6,0.0,0,30.21,W,0.4,4.6,0.29,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,05:15,56.8,55.8,96.6,0.0,0,30.21,SW,0.0,1.7,0.3,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,05:30,56.8,55.8,96.6,0.0,0,30.21,SW,0.2,3.1,0.3,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,05:45,56.7,55.7,96.6,0.0,0,30.21,SW,0.8,4.2,0.3,60.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,06:00,56.6,55.7,96.6,0.0,1,30.21,W,0.0,1.7,0.29,60.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,06:15,56.5,55.6,96.7,0.0,2,30.21,SW,0.1,2.4,0.29,60.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,06:30,56.5,55.6,96.7,0.0,2,30.21,W,0.2,3.1,0.29,60.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,06:45,56.5,55.6,96.7,0.0,6,30.21,W,0.0,1.4,0.29,60.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,07:00,56.6,55.7,96.7,0.0,12,30.22,SW,0.0,1.4,0.3,60.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,07:15,56.6,55.7,96.7,0.0,19,30.22,N ,0.0,0.0,0.3,60.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,07:30,56.7,55.8,96.7,0.0,24,30.22,SW,0.1,2.4,0.3,60.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,07:45,57.0,56.1,96.7,0.0,33,30.22,N ,0.0,0.0,0.3,60.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,08:00,57.1,56.2,96.7,0.0,39,30.23,SW,0.1,2.1,0.3,60.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,08:15,57.2,56.3,96.7,0.0,45,30.23,SW,0.1,2.4,0.3,60.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,08:30,57.4,56.5,96.7,0.0,50,30.22,W,0.1,2.1,0.3,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,08:45,57.5,56.6,96.7,0.0,57,30.22,NW,0.2,2.4,0.3,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,09:00,57.7,56.8,96.7,0.0,62,30.22,N ,0.0,0.0,0.3,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,09:15,57.9,57.0,96.7,0.0,65,30.22,W,0.0,1.4,0.3,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,09:30,57.9,57.0,96.7,0.0,70,30.22,W,0.2,2.8,0.3,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,09:45,58.3,57.3,96.7,0.0,75,30.22,W,0.1,2.8,0.3,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,10:00,58.2,57.3,96.7,0.0,79,30.22,SW,0.0,1.4,0.29,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,10:15,58.4,57.5,96.6,0.0,93,30.22,SW,0.2,2.8,0.27,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,10:30,58.5,57.6,96.6,0.0,101,30.21,SE,0.1,2.4,0.21,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,10:45,58.6,57.6,96.5,0.0,130,30.21,W,0.0,1.7,0.14,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,11:00,58.6,57.6,96.3,0.0,148,30.21,SE,0.1,2.4,0.08,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,11:15,58.9,57.8,96.1,0.0,154,30.21,SW,0.5,3.5,0.07,60.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,11:30,59.0,57.9,95.9,0.0,147,30.21,SW,0.5,2.8,0.06,60.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
2020-10-01,11:45,59.3,58.0,95.5,0.0,149,30.21,W,0.1,2.8,0.05,60.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:12.340136
