Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-13,03:00,46.8,46.5,45.1,93.4,0.3,N@0.0,0.0,,57.8,22.8,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,03:15,47.3,47.0,45.5,93.5,0.3,N@0.4,3.1,,57.7,22.8,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,03:30,47.4,47.1,45.6,93.5,0.3,N@0.0,0.0,,57.7,22.8,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,03:45,47.3,47.1,45.6,93.5,0.3,N@0.0,0.0,,57.6,22.8,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,04:00,47.4,47.1,45.6,93.5,0.3,N@0.0,0.0,,57.6,22.8,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,04:15,47.7,47.4,45.9,93.5,0.3,N@0.0,0.0,,57.6,22.8,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,04:30,47.8,47.6,46.1,93.6,0.29,N@0.0,0.0,,57.5,22.8,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,04:45,47.4,47.2,45.7,93.5,0.29,E@0.2,2.4,,57.5,22.8,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,05:00,47.3,47.0,45.5,93.5,0.3,N@0.0,0.0,,57.5,22.8,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,05:15,47.4,47.2,45.7,93.6,0.3,N@0.0,0.0,,57.4,22.8,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,05:30,47.4,47.2,45.7,93.7,0.3,N@0.0,0.0,,57.4,22.8,0.0,1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,05:45,47.2,46.9,45.5,93.7,0.3,N@0.0,0.0,,57.3,22.8,0.0,2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,06:00,47.1,46.8,45.4,93.8,0.3,N@0.0,0.0,,57.3,22.8,0.0,6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,06:15,47.5,47.2,45.8,93.8,0.3,N@0.0,0.0,,57.3,22.8,0.0,21,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,06:30,48.1,47.8,46.4,93.8,0.29,N@0.0,0.0,,57.2,22.8,0.0,34,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,06:45,48.6,48.4,46.9,93.7,0.28,N@0.0,0.0,,57.2,22.8,0.0,42,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,07:00,49.1,49.0,47.4,93.6,0.26,N@0.0,0.0,,57.2,22.8,0.0,56,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,07:15,49.6,49.6,47.8,93.5,0.24,N@0.0,0.0,,57.1,22.8,0.0,82,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,07:30,49.9,50.2,47.9,92.9,0.11,N@0.0,0.0,,57.1,22.8,0.0,119,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,07:45,50.7,51.6,48.4,91.8,0.05,N@0.0,0.0,,57.1,22.8,0.0,156,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,08:00,51.1,52.5,48.0,88.7,0.0,S@0.3,2.4,,57.0,22.8,0.0,172,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,08:15,52.3,53.2,47.1,82.3,0.0,W@0.7,2.8,,57.0,22.8,0.0,181,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,08:30,53.1,53.4,46.0,76.9,0.0,S@1.9,3.5,,56.9,22.8,0.0,153,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,08:45,53.4,53.6,45.4,74.0,0.0,S@1.2,3.1,,56.9,22.8,0.0,186,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,09:00,54.0,54.3,45.2,72.1,0.0,S@0.9,3.9,,56.9,22.8,0.0,216,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,09:15,54.1,54.5,45.1,71.5,0.0,SE@1.5,4.2,,56.8,22.8,0.0,226,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,09:30,54.3,54.7,45.4,71.8,0.0,S@2.3,4.2,,56.8,22.8,0.0,245,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,09:45,54.5,55.0,45.0,70.1,0.0,S@1.4,3.9,,56.8,22.8,0.0,260,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,10:00,55.1,55.5,45.9,71.0,0.0,SW@2.1,4.6,,56.8,22.8,0.0,269,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,10:15,55.6,55.9,46.8,72.1,0.0,SW@3.5,6.0,,56.7,22.8,0.0,303,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,10:30,56.2,56.6,46.8,70.5,0.0,SW@3.3,6.0,,56.7,22.8,0.0,430,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,10:45,56.8,57.0,47.1,69.9,0.0,SW@5.4,9.9,,56.7,22.8,0.0,467,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,11:00,55.4,55.5,45.7,69.8,0.0,W@6.5,9.6,,56.7,22.8,0.0,383,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,11:15,56.0,56.1,45.8,68.4,0.0,SW@5.9,10.3,,56.7,22.8,0.0,443,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,11:30,56.8,56.9,46.2,67.4,0.0,SW@5.7,9.9,,56.7,22.8,0.0,533,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,11:45,56.7,57.0,45.6,66.3,0.0,SW@5.3,9.9,,56.7,22.7,0.0,476,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,12:00,56.7,56.8,45.6,66.3,0.0,W@4.9,8.5,,56.7,22.7,0.0,505,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,12:15,57.9,58.0,46.4,65.6,0.0,W@5.5,9.9,,56.7,22.7,0.0,716,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,12:30,58.7,58.9,46.7,64.3,0.0,SW@5.9,10.3,,56.7,22.7,0.0,703,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,12:45,59.1,59.3,46.9,63.8,0.0,W@6.9,11.0,,56.7,22.7,0.0,738,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,13:00,58.8,58.8,47.0,64.9,0.0,SW@7.6,11.4,,56.7,22.6,0.0,744,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,13:15,59.7,59.7,47.2,63.2,0.0,SW@6.7,10.3,,56.7,22.6,0.0,746,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,13:30,60.0,60.0,46.8,61.5,0.0,SW@8.2,13.9,,56.7,22.6,0.0,864,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,13:45,59.9,59.8,46.8,61.9,0.0,SW@8.4,13.5,,56.7,22.6,0.0,769,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,14:00,58.9,58.8,47.1,64.7,0.0,SW@7.8,13.9,,56.7,22.6,0.0,676,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,14:15,59.7,59.7,47.3,63.6,0.0,SW@7.2,13.5,,56.7,22.6,0.0,906,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,14:30,60.7,60.7,47.7,62.1,0.0,SW@6.7,11.4,,56.8,22.5,0.0,869,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,14:45,60.6,60.6,47.4,61.7,0.0,SW@6.8,12.1,,56.8,22.5,0.0,878,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,15:00,59.5,59.6,46.9,62.8,0.0,W@6.6,11.0,,56.8,22.5,0.0,751,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,15:15,59.2,59.3,47.0,63.7,0.0,W@7.2,11.4,,56.9,22.5,0.0,719,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,15:30,59.6,59.7,47.3,63.6,0.0,W@5.4,9.9,,56.9,22.4,0.0,747,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,15:45,59.5,59.7,47.2,63.5,0.0,W@5.9,10.7,,57.0,22.4,0.0,751,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,16:00,59.5,59.9,46.9,62.9,0.0,W@5.2,12.4,,57.0,22.4,0.0,711,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,16:15,59.2,59.4,46.5,62.9,0.0,W@5.3,9.9,,57.1,22.4,0.0,664,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,16:30,59.9,60.4,46.5,61.0,0.0,W@4.5,9.2,,57.1,22.4,0.0,657,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,16:45,59.3,59.7,46.0,61.2,0.0,W@5.1,9.9,,57.2,22.4,0.0,470,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,17:00,58.8,59.0,46.1,62.5,0.0,W@5.6,10.3,,57.2,22.4,0.0,521,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,17:15,59.6,59.8,46.2,61.1,0.0,W@5.5,9.2,,57.3,22.3,0.0,502,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,17:30,58.1,58.3,45.8,63.4,0.0,W@5.2,9.6,,57.3,22.3,0.0,266,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,17:45,57.4,57.5,45.9,65.4,0.0,W@5.4,8.9,,57.4,22.3,0.0,320,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,18:00,56.3,56.3,46.3,69.1,0.0,W@5.2,8.2,,57.5,22.3,0.0,236,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,18:15,58.5,58.5,47.6,67.2,0.0,W@4.3,7.8,,57.5,22.3,0.0,436,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,18:30,58.2,58.6,47.3,67.0,0.0,W@4.9,9.2,,57.6,22.3,0.0,286,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,18:45,56.0,56.2,46.8,71.0,0.0,W@4.5,8.2,,57.6,22.3,0.0,129,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,19:00,55.1,55.1,46.7,73.1,0.0,W@3.5,7.1,,57.7,22.3,0.0,82,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,19:15,54.9,54.8,46.9,74.4,0.0,SW@2.8,4.2,,57.7,22.3,0.0,61,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,19:30,54.6,54.5,46.9,75.1,0.0,W@2.6,5.7,,57.8,22.3,0.0,48,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,19:45,54.5,54.4,47.0,75.8,0.0,SW@2.6,4.9,,57.8,22.3,0.0,46,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,20:00,54.1,54.0,47.2,77.5,0.0,SW@1.9,4.9,,57.9,22.3,0.0,31,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,20:15,53.7,53.5,47.3,78.7,0.0,SW@0.4,2.1,,57.9,22.3,0.0,19,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,20:30,53.3,53.0,47.3,79.9,0.0,N@0.0,0.0,,57.9,22.4,0.0,5,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,20:45,53.0,52.6,47.5,81.6,0.0,SW@0.1,1.7,,58.0,22.4,0.0,2,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,21:00,52.8,52.4,47.8,83.0,0.0,N@0.0,0.0,,58.0,22.4,0.0,2,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,21:15,52.6,52.2,47.9,84.1,0.0,N@0.0,0.0,,58.0,22.4,0.0,1,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,21:30,52.0,51.7,47.7,85.2,0.0,N@0.0,0.0,,58.0,22.4,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,21:45,51.5,51.0,47.6,86.4,0.01,N@0.0,0.0,,58.0,22.4,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,22:00,51.3,50.9,47.7,87.4,0.05,N@0.0,0.0,,58.0,22.4,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,22:15,51.4,51.1,48.0,88.0,0.05,N@0.0,0.0,,58.1,22.4,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,22:30,51.3,51.0,48.0,88.2,0.05,E@0.0,1.4,,58.1,22.4,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,22:45,51.2,50.9,47.9,88.4,0.06,N@0.0,0.0,,58.1,22.4,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,23:00,50.9,50.6,47.7,88.7,0.07,N@0.0,0.0,,58.1,22.4,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,23:15,50.7,50.3,47.6,89.2,0.08,S@0.1,2.1,,58.1,22.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,23:30,50.6,50.2,47.6,89.4,0.08,N@0.0,1.4,,58.0,22.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,23:45,50.3,49.9,47.4,89.7,0.1,S@0.1,1.7,,58.0,22.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-13,24:00,50.3,49.9,47.5,90.2,0.1,S@0.5,2.8,,58.0,22.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,00:15,49.9,49.6,47.3,90.4,0.11,N@0.0,0.0,,58.0,22.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,00:30,49.8,49.4,47.2,90.6,0.12,N@0.0,0.0,,58.0,22.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,00:45,50.0,49.5,47.4,90.8,0.13,N@0.0,0.0,,58.0,22.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,01:00,50.2,49.8,47.7,91.0,0.12,S@0.2,2.1,,58.0,22.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,01:15,50.6,50.3,48.1,90.9,0.1,N@0.0,0.0,,57.9,22.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,01:30,50.4,50.2,47.9,90.8,0.11,N@0.0,0.0,,57.9,22.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,01:45,50.3,50.0,47.8,90.9,0.12,N@0.0,0.0,,57.9,22.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,02:00,50.6,50.2,48.1,91.0,0.11,SW@0.2,2.8,,57.9,22.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,02:15,51.5,51.3,48.6,89.8,0.05,S@2.4,4.6,,57.9,22.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,02:30,52.6,52.5,48.5,86.0,0.0,SW@3.1,5.3,,57.8,22.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,02:45,53.2,53.0,48.1,82.6,0.0,S@3.2,6.0,,57.8,22.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,03:00,53.5,53.3,47.9,81.3,0.0,S@3.6,6.4,,57.8,22.4,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,03:15,53.4,53.2,47.8,81.3,0.0,S@2.9,5.7,,57.7,22.4,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,03:30,53.4,53.2,47.7,80.8,0.0,S@2.6,4.6,,57.7,22.5,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,03:45,53.7,53.5,48.1,81.1,0.01,S@3.3,9.6,,57.7,22.5,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,04:00,53.7,53.5,49.2,84.6,0.05,S@4.4,7.4,,57.7,22.5,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,04:15,53.2,53.1,49.2,86.0,0.11,S@4.2,7.4,,57.6,22.5,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,04:30,52.8,52.6,49.7,89.1,0.15,S@4.0,7.8,,57.6,22.4,0.01,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,04:45,52.5,52.4,49.9,90.7,0.19,S@4.1,7.8,,57.6,22.4,0.02,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,05:00,52.4,52.2,50.0,91.6,0.22,S@3.9,7.1,,57.6,22.5,0.02,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,05:15,52.2,52.1,50.0,92.1,0.23,S@4.2,7.8,,57.5,22.5,0.02,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,05:30,52.1,51.9,50.0,92.5,0.25,S@3.9,8.9,,57.5,22.5,0.03,1,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,05:45,51.9,51.7,49.9,92.9,0.25,S@3.2,7.1,,57.5,22.5,0.01,2,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,06:00,51.5,51.3,49.6,93.1,0.26,SE@2.4,5.3,,57.5,22.5,0.01,2,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,06:15,51.2,51.1,49.3,93.2,0.27,E@1.3,4.9,,57.4,22.5,0.01,4,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,06:30,51.0,50.9,49.1,93.3,0.28,SE@1.8,4.6,,57.4,22.5,0.01,9,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,06:45,50.8,50.7,48.9,93.3,0.28,SE@2.5,6.0,,57.4,22.5,0.01,10,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,07:00,50.9,50.7,49.0,93.3,0.28,S@2.5,5.7,,57.3,22.6,0.03,15,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
2019-05-14,07:15,50.9,50.7,49.1,93.5,0.29,S@2.1,5.3,,57.3,22.6,0.02,21,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:42.131605
