Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-05-13,02:45,52.2,49.5,90.5,0.0,0,29.84,S,5.4,11.0,0.15,57.5,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,03:00,52.2,49.3,89.9,0.0,0,29.84,S,6.8,11.7,0.23,57.5,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,03:15,51.8,49.0,90.0,0.0,0,29.84,S,6.3,11.0,0.27,57.5,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,03:30,51.6,48.8,90.2,0.0,0,29.85,S,5.1,10.3,0.27,57.4,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,03:45,51.5,48.9,90.8,0.01,0,29.85,S,4.5,7.8,0.28,57.4,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,04:00,51.3,48.9,91.3,0.06,0,29.85,S,6.6,11.0,0.26,57.4,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,04:15,50.6,48.3,91.4,0.01,0,29.85,S,6.2,11.7,0.26,57.3,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,04:30,50.0,47.6,91.0,0.0,1,29.85,S,4.8,8.2,0.26,57.3,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,04:45,50.1,47.6,90.9,0.0,2,29.85,S,3.9,7.4,0.26,57.3,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,05:00,50.7,48.1,90.8,0.0,6,29.85,S,3.8,7.1,0.26,57.2,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,05:15,50.9,48.3,90.7,0.0,19,29.85,S,4.4,10.7,0.26,57.2,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,05:30,51.1,48.3,90.3,0.0,29,29.85,S,4.0,7.8,0.25,57.2,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,05:45,51.9,48.9,89.5,0.0,38,29.85,S,5.2,11.7,0.21,57.1,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,06:00,52.3,48.8,87.6,0.0,32,29.86,S,6.2,12.1,0.21,57.1,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,06:15,52.4,48.6,86.7,0.0,51,29.86,S,5.1,11.7,0.13,57.1,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,06:30,53.0,48.7,85.3,0.0,118,29.86,S,5.2,9.9,0.06,57.0,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,06:45,53.4,48.5,83.4,0.0,100,29.87,S,5.5,11.0,0.02,57.0,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,07:00,53.4,48.5,83.3,0.0,92,29.87,S,4.3,9.2,0.0,56.9,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,07:15,53.5,48.7,83.6,0.0,100,29.87,S,3.3,8.2,0.0,56.9,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,07:30,53.3,48.8,84.7,0.0,101,29.88,SE,2.0,5.3,0.0,56.9,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,07:45,53.9,49.6,85.2,0.0,109,29.88,S,2.9,6.7,0.0,56.8,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,08:00,53.8,49.1,84.1,0.0,162,29.88,SE,3.2,8.5,0.0,56.8,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,08:15,53.6,48.7,83.3,0.01,88,29.88,SE,2.0,8.5,0.07,56.8,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,08:30,53.3,48.7,84.5,0.0,209,29.89,SE,2.8,7.8,0.14,56.7,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,08:45,55.1,50.0,83.0,0.0,461,29.89,SE,2.6,7.8,0.1,56.7,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,09:00,56.0,49.7,79.4,0.0,420,29.89,SE,3.1,8.2,0.01,56.7,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,09:15,56.3,49.4,77.5,0.0,344,29.89,S,3.9,9.2,0.0,56.6,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,09:30,56.0,48.7,76.7,0.0,359,29.89,S,3.9,9.2,0.0,56.6,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,09:45,57.1,49.3,75.3,0.0,577,29.89,S,5.7,11.7,0.0,56.6,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,10:00,57.3,48.7,72.8,0.0,540,29.89,S,6.5,12.4,0.0,56.6,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,10:15,56.9,49.0,74.9,0.0,427,29.9,S,6.8,11.7,0.0,56.6,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,10:30,56.1,48.1,74.5,0.0,425,29.9,S,7.6,12.8,0.0,56.6,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,10:45,56.9,48.9,74.4,0.0,563,29.9,S,7.2,11.7,0.0,56.6,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,11:00,56.0,48.7,76.4,0.0,381,29.9,S,6.8,13.2,0.0,56.6,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,11:15,55.6,49.6,80.2,0.0,456,29.91,S,6.6,11.7,0.0,56.6,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,11:30,56.4,49.6,78.0,0.0,459,29.91,S,6.3,12.4,0.0,56.6,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,11:45,57.7,50.0,75.6,0.0,645,29.91,S,7.2,11.7,0.0,56.6,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,12:00,57.6,49.5,74.1,0.0,557,29.91,S,7.4,15.3,0.0,56.6,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,12:15,58.4,50.2,74.2,0.0,824,29.91,S,7.7,15.3,0.0,56.6,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,12:30,59.4,50.4,72.2,0.0,743,29.9,S,7.3,13.9,0.0,56.7,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,12:45,60.2,50.4,69.9,0.0,823,29.91,SW,8.1,13.5,0.0,56.7,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,13:00,58.5,50.0,73.2,0.0,529,29.91,S,7.3,13.2,0.0,56.7,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,13:15,59.0,50.2,72.5,0.0,664,29.9,S,7.1,11.4,0.0,56.8,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,13:30,58.1,49.3,72.6,0.0,403,29.9,S,6.7,11.0,0.0,56.8,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,13:45,58.7,49.7,72.0,0.0,610,29.9,SW,8.3,17.5,0.0,56.9,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,14:00,60.4,50.4,69.4,0.0,741,29.91,SW,9.1,16.7,0.0,56.9,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,14:15,58.9,50.1,72.5,0.0,603,29.91,SW,8.3,12.8,0.0,57.0,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,14:30,60.5,50.9,70.5,0.0,842,29.91,SW,8.5,16.7,0.0,57.0,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,14:45,60.7,50.5,68.9,0.0,832,29.9,SW,9.3,15.7,0.0,57.1,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,15:00,59.9,50.3,70.4,0.0,718,29.9,SW,8.2,13.5,0.0,57.2,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,15:15,60.4,50.7,70.4,0.0,754,29.91,SW,8.5,13.9,0.0,57.2,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,15:30,60.3,50.2,69.2,0.0,718,29.91,SW,9.2,16.7,0.0,57.3,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,15:45,60.3,49.7,68.0,0.0,691,29.9,SW,8.8,17.5,0.0,57.4,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,16:00,60.6,50.4,68.8,0.0,622,29.9,SW,7.9,12.4,0.0,57.5,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,16:15,59.7,49.9,69.9,0.0,548,29.9,SW,7.6,14.6,0.0,57.5,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,16:30,59.7,50.0,70.3,0.0,502,29.91,SW,7.6,13.5,0.0,57.6,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,16:45,58.8,50.2,72.9,0.0,465,29.91,SW,6.7,11.4,0.0,57.7,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,17:00,58.8,49.0,70.0,0.0,422,29.91,S,5.9,10.3,0.0,57.8,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,17:15,58.4,47.8,67.8,0.0,375,29.91,SW,6.1,11.7,0.0,57.9,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,17:30,58.0,47.9,69.0,0.0,330,29.92,SW,6.2,10.3,0.0,58.0,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,17:45,58.0,47.0,66.5,0.0,284,29.92,SW,5.4,8.5,0.0,58.1,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,18:00,57.3,46.2,66.2,0.0,225,29.92,SW,5.3,9.2,0.0,58.1,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,18:15,56.5,46.1,68.2,0.0,168,29.92,SW,4.6,9.2,0.0,58.2,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,18:30,56.1,46.0,68.8,0.0,119,29.92,SW,4.5,7.4,0.0,58.3,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,18:45,53.9,46.5,75.9,0.0,48,29.93,SW,3.9,7.4,0.0,58.3,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,19:00,53.5,47.4,79.6,0.0,68,29.93,SW,2.8,4.9,0.0,58.4,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,19:15,53.5,48.0,81.4,0.0,62,29.93,SW,2.6,6.4,0.0,58.4,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,19:30,53.2,48.1,82.7,0.0,37,29.93,S,1.5,4.2,0.0,58.5,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,19:45,52.7,47.9,83.6,0.0,21,29.93,S,0.6,3.9,0.0,58.5,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,20:00,52.0,47.6,85.0,0.0,3,29.93,SW,0.1,1.7,0.0,58.5,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,20:15,51.9,47.9,86.2,0.0,1,29.94,S,0.2,2.8,0.0,58.6,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,20:30,51.3,47.7,87.3,0.0,0,29.94,N ,0.0,0.0,0.02,58.6,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,20:45,50.8,47.7,89.1,0.0,0,29.94,N ,0.0,0.0,0.07,58.6,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,21:00,50.2,47.5,90.1,0.0,0,29.94,N ,0.0,0.0,0.08,58.6,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,21:15,49.3,46.8,90.7,0.0,0,29.94,N ,0.0,0.0,0.1,58.6,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,21:30,49.2,46.8,91.3,0.0,0,29.95,N ,0.0,0.0,0.11,58.6,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,21:45,48.9,46.6,91.7,0.0,0,29.95,N ,0.0,0.0,0.12,58.6,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,22:00,49.2,47.0,92.1,0.0,0,29.95,N ,0.0,0.0,0.14,58.6,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,22:15,49.2,47.1,92.4,0.0,0,29.94,N ,0.0,0.0,0.15,58.6,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,22:30,49.4,47.4,92.7,0.0,0,29.94,N ,0.0,0.0,0.16,58.6,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,22:45,49.3,47.4,92.9,0.0,0,29.94,N ,0.0,0.0,0.17,58.5,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-13,23:00,49.4,47.5,93.1,0.01,0,29.94,N ,0.0,0.0,0.18,58.5,26.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,23:15,49.7,47.9,93.2,0.02,0,29.95,N ,0.0,0.0,0.19,58.5,26.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,23:30,50.1,48.3,93.3,0.04,0,29.95,S,0.1,1.7,0.18,58.4,26.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,23:45,50.1,48.3,93.4,0.05,0,29.96,SW,2.3,4.2,0.17,58.4,26.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,24:00,49.7,47.9,93.5,0.07,0,29.96,S,2.3,5.3,0.17,58.4,26.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,00:15,49.4,47.6,93.4,0.02,0,29.96,S,1.3,3.1,0.17,58.3,26.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,00:30,49.3,47.5,93.5,0.01,0,29.96,E,0.0,2.1,0.17,58.3,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,00:45,49.3,47.6,93.7,0.01,0,29.96,N ,0.0,0.0,0.17,58.3,26.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,01:00,49.3,47.7,93.8,0.01,0,29.97,N ,0.0,0.0,0.17,58.2,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,01:15,49.4,47.7,93.9,0.01,0,29.97,N ,0.0,0.0,0.17,58.2,26.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,01:30,49.4,47.8,94.0,0.01,0,29.97,N ,0.0,0.0,0.18,58.1,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,01:45,49.3,47.7,94.0,0.01,0,29.97,N ,0.0,0.0,0.17,58.1,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,02:00,49.2,47.6,94.1,0.0,0,29.96,N ,0.0,0.0,0.17,58.0,26.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,02:15,49.2,47.6,94.2,0.0,0,29.97,N ,0.0,0.0,0.18,58.0,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,02:30,49.1,47.5,94.2,0.0,0,29.96,N ,0.0,0.0,0.18,57.9,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,02:45,49.1,47.5,94.3,0.0,0,29.96,N ,0.0,0.0,0.18,57.9,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,03:00,49.1,47.6,94.4,0.0,0,29.97,N ,0.0,0.0,0.18,57.8,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,03:15,49.3,47.8,94.4,0.01,0,29.97,N ,0.0,0.0,0.21,57.8,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,03:30,49.3,47.8,94.5,0.0,0,29.97,N ,0.0,0.0,0.2,57.7,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,03:45,49.3,47.8,94.5,0.0,0,29.97,N ,0.0,0.0,0.21,57.7,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,04:00,49.3,47.8,94.6,0.0,0,29.97,N ,0.0,0.0,0.2,57.6,26.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,04:15,49.3,47.9,94.6,0.0,0,29.97,N ,0.0,0.0,0.2,57.6,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,04:30,49.1,47.6,94.7,0.0,1,29.97,N ,0.0,0.0,0.21,57.5,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,04:45,48.9,47.4,94.7,0.0,2,29.97,N ,0.0,0.0,0.21,57.5,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,05:00,48.4,47.0,94.7,0.0,7,29.98,N ,0.0,0.0,0.21,57.5,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,05:15,47.7,46.3,94.8,0.0,14,29.98,N ,0.0,0.0,0.21,57.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,05:30,47.4,46.0,94.9,0.0,20,29.98,N ,0.0,0.0,0.21,57.4,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,05:45,46.6,45.3,94.9,0.0,29,29.98,N ,0.0,0.0,0.21,57.3,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,06:00,47.7,46.3,95.0,0.0,84,29.98,N ,0.0,0.0,0.21,57.3,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,06:15,50.0,48.6,94.9,0.01,92,29.98,N ,0.0,0.0,0.22,57.3,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,06:30,51.1,49.7,94.7,0.0,213,29.98,N ,0.0,0.0,0.22,57.2,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,06:45,52.1,50.5,94.4,0.0,257,29.98,SE,0.9,4.2,0.19,57.2,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,07:00,52.2,50.5,93.8,0.0,272,29.99,S,1.9,4.2,0.11,57.1,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,07:15,53.5,51.4,92.5,0.0,417,29.99,S,1.8,4.2,0.03,57.0,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,07:30,54.8,52.0,90.2,0.0,455,29.99,S,1.9,6.4,0.0,57.0,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,07:45,55.1,51.1,86.5,0.0,418,29.99,SE,2.6,7.1,0.0,56.9,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,08:00,55.1,50.0,83.0,0.0,312,30.0,SE,2.5,7.8,0.0,56.9,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,08:15,56.5,50.1,79.1,0.0,551,30.0,SE,2.0,5.7,0.0,56.9,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,08:30,57.8,50.2,75.6,0.0,557,30.0,SE,1.7,6.0,0.0,56.8,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,08:45,57.2,50.5,78.2,0.0,452,30.0,S,4.3,7.8,0.0,56.8,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,09:00,57.2,49.9,76.4,0.0,645,30.0,S,3.0,7.4,0.0,56.8,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,09:15,59.2,50.8,73.7,0.0,902,30.0,S,3.6,7.8,0.0,56.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,09:30,59.5,51.2,73.8,0.0,714,29.99,S,3.8,8.9,0.0,56.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,09:45,58.5,50.1,73.3,0.0,564,30.0,SW,3.7,6.4,0.0,56.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,10:00,59.5,50.1,70.8,0.0,737,30.0,SW,4.0,8.9,0.0,56.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,10:15,57.7,49.0,72.8,0.0,299,30.0,S,4.4,7.4,0.0,56.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,10:30,57.3,48.9,73.4,0.0,406,30.0,SW,3.8,6.7,0.0,56.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,10:45,58.4,49.5,72.3,0.0,536,30.01,S,3.4,6.4,0.0,56.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,11:00,58.1,49.8,73.7,0.0,386,30.01,SW,4.8,10.7,0.0,56.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,11:15,57.1,49.0,74.4,0.0,320,30.01,SW,5.8,9.2,0.0,56.7,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,11:30,57.3,49.0,73.8,0.0,386,30.01,SW,4.8,8.2,0.0,56.8,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
2020-05-14,11:45,58.0,48.8,71.3,0.0,539,30.02,SW,4.8,7.4,0.0,56.8,27.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:22.120172
