Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-27,05:00,34.1,,32.9,95.4,0.0,N @0.4,2.4,0.18,0,51.9,22.8,30.45,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,05:15,34.2,,33.0,95.5,0.0,NE@1.1,2.4,0.18,0,51.8,22.8,30.45,33.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,05:30,34.2,,33.1,95.6,0.0,NE@0.0,2.1,0.18,0,51.8,22.7,30.45,33.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,05:45,34.4,,33.3,95.6,0.0,NE@0.4,2.1,0.19,0,51.7,22.8,30.45,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,06:00,34.5,,33.3,95.6,0.0,NE@0.9,2.8,0.19,0,51.7,22.8,30.45,34.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,06:15,34.0,,32.9,95.6,0.0,NE@0.1,1.7,0.19,0,51.6,22.7,30.45,33.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,06:30,33.1,,32.0,95.6,0.0,N @0.0,0.0,0.18,0,51.5,22.8,30.45,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,06:45,33.3,,32.2,95.7,0.0,N @0.0,0.0,0.19,2,51.5,22.7,30.45,32.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,07:00,33.3,,32.2,95.7,0.0,N @0.0,0.0,0.19,6,51.4,22.8,30.45,32.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,07:15,32.9,,31.8,95.7,0.0,NE@0.3,3.1,0.19,13,51.4,22.8,30.45,32.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,07:30,33.5,,32.4,95.8,0.0,N @1.3,3.5,0.19,18,51.3,22.8,30.45,33.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,07:45,33.1,,32.1,95.8,0.0,N @0.0,0.0,0.19,23,51.2,22.8,30.45,32.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,08:00,34.4,,33.3,95.8,0.0,NE@0.1,2.1,0.2,110,51.2,22.8,30.45,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,08:15,38.5,,37.3,95.5,0.0,NE@1.0,2.8,0.23,189,51.1,22.8,30.46,37.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,08:30,39.9,,38.5,94.8,0.0,NE@0.9,2.8,0.24,223,51.1,22.8,30.46,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,08:45,41.7,,40.1,94.1,0.0,NE@0.4,2.8,0.27,256,51.0,22.8,30.47,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,09:00,45.6,,43.6,92.4,0.0,S@0.3,2.4,0.31,297,50.9,22.8,30.47,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,09:15,47.9,,43.7,85.2,0.0,SE@0.4,2.4,0.32,331,50.9,22.8,30.48,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,09:30,50.5,,41.1,70.1,0.0,E@1.2,5.7,0.32,366,50.8,22.8,30.48,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,09:45,52.9,,37.2,55.0,0.0,SW@1.5,3.1,0.23,399,50.7,22.8,30.48,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,10:00,54.0,,34.4,47.2,0.0,NW@2.5,5.3,0.1,425,50.7,22.8,30.48,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,10:15,55.1,,35.1,46.7,0.0,N @2.0,4.2,0.01,450,50.6,22.8,30.48,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,10:30,56.3,,34.3,43.3,0.0,N@2.0,5.7,0.0,471,50.5,22.8,30.48,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,10:45,56.8,,33.0,40.4,0.0,E@2.3,4.9,0.0,491,50.5,22.8,30.48,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,11:00,57.3,,32.4,38.7,0.0,E@2.4,5.3,0.0,507,50.4,22.8,30.48,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,11:15,57.6,,31.4,36.8,0.0,NE@2.6,5.3,0.0,520,50.4,22.7,30.48,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,11:30,57.9,,31.1,36.0,0.0,NE@2.5,4.9,0.0,529,50.3,22.8,30.47,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,11:45,58.6,,30.8,34.6,0.0,SE@2.1,4.6,0.0,536,50.3,22.8,30.47,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,12:00,59.2,,31.9,35.3,0.0,SE@2.2,4.2,0.0,528,50.3,22.8,30.46,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,12:15,59.1,,30.6,33.9,0.0,SE@2.5,4.9,0.0,537,50.2,22.8,30.46,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,12:30,58.7,,31.1,34.9,0.0,W@3.5,7.1,0.0,527,50.2,22.8,30.45,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,12:45,58.2,,31.9,36.7,0.0,W@4.4,7.4,0.0,511,50.2,22.8,30.44,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,13:00,57.6,,32.4,38.2,0.0,W@5.6,8.5,0.0,502,50.2,22.8,30.44,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,13:15,57.9,,33.0,38.8,0.0,SW@5.4,8.9,0.0,491,50.2,22.8,30.43,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,13:30,58.0,,32.7,38.2,0.0,W@4.2,7.4,0.0,478,50.2,22.8,30.43,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,13:45,59.0,,32.7,36.8,0.0,SW@3.1,5.3,0.0,459,50.2,22.8,30.42,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,14:00,59.8,,31.7,34.4,0.0,SE@2.3,5.7,0.0,437,50.2,22.8,30.42,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,14:15,59.4,,30.5,33.3,0.0,E@2.9,5.3,0.0,401,50.2,22.8,30.42,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,14:30,59.5,,32.3,35.5,0.0,E@2.6,6.4,0.0,383,50.2,22.8,30.41,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,14:45,59.5,,31.5,34.6,0.0,N @2.6,6.0,0.0,338,50.3,22.8,30.41,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,15:00,59.2,,31.4,34.8,0.0,N@3.1,5.7,0.0,319,50.3,22.8,30.4,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,15:15,58.9,,31.0,34.5,0.0,NW@3.0,6.4,0.0,286,50.3,22.8,30.4,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,15:30,58.1,,30.9,35.5,0.0,N @3.1,6.4,0.0,229,50.3,22.8,30.4,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,15:45,57.2,,31.7,37.8,0.0,N @2.4,6.4,0.0,144,50.4,22.8,30.4,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,16:00,55.0,,35.1,47.0,0.0,NE@1.7,4.6,0.0,84,50.4,22.8,30.4,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,16:15,53.1,,36.9,53.9,0.0,NE@0.5,2.1,0.0,71,50.5,22.8,30.39,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,16:30,50.5,,38.2,62.7,0.0,NE@0.2,2.1,0.0,42,50.5,22.8,30.39,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,16:45,48.2,,38.9,70.1,0.0,N @0.0,0.0,0.0,28,50.6,22.8,30.39,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,17:00,46.8,,39.1,74.1,0.0,N @0.0,0.0,0.0,17,50.6,22.8,30.38,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,17:15,45.3,,39.3,79.4,0.0,N @0.0,0.0,0.0,6,50.7,22.9,30.38,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,17:30,43.7,,38.8,82.9,0.0,N @0.0,0.0,0.0,2,50.7,22.9,30.38,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,17:45,42.5,,38.3,84.7,0.0,NE@0.1,2.1,0.0,1,50.8,22.9,30.38,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,18:00,42.0,,37.8,85.0,0.0,NE@0.9,2.8,0.0,0,50.8,22.9,30.38,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,18:15,42.2,,37.9,84.4,0.0,NE@1.6,2.8,0.06,0,50.8,22.9,30.39,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,18:30,42.3,,37.9,84.2,0.0,NE@1.2,3.5,0.06,0,50.9,22.9,30.39,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,18:45,42.1,,38.1,85.7,0.0,NE@0.4,3.1,0.07,0,50.9,22.9,30.38,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,19:00,41.8,,38.2,86.8,0.0,NE@0.5,2.1,0.09,0,50.9,22.8,30.38,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,19:15,41.4,,38.1,88.1,0.0,N @0.0,0.0,0.1,0,50.9,22.8,30.38,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,19:30,40.7,,37.8,89.1,0.0,N @0.0,0.0,0.11,0,50.9,22.8,30.38,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,19:45,40.2,,37.5,90.0,0.0,N @0.0,0.0,0.12,0,51.0,22.8,30.39,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,20:00,39.9,,37.4,90.7,0.0,N @0.0,0.0,0.13,0,51.0,22.8,30.38,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,20:15,39.4,,37.1,91.3,0.0,N @0.0,0.0,0.13,0,51.0,22.8,30.38,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,20:30,39.1,,37.0,91.9,0.0,N @0.0,0.0,0.13,0,51.0,22.8,30.37,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,20:45,38.6,,36.6,92.3,0.0,N @0.0,0.0,0.14,0,51.0,22.7,30.37,38.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,21:00,38.1,,36.1,92.6,0.0,N @0.0,0.0,0.14,0,51.0,22.7,30.37,37.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,21:15,37.7,,35.8,92.8,0.0,N @0.0,0.0,0.15,0,50.9,22.7,30.37,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,21:30,37.1,,35.3,93.1,0.0,N @0.0,0.0,0.15,0,50.9,22.7,30.36,36.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,21:45,36.6,,34.9,93.3,0.0,N @0.0,0.0,0.15,0,50.9,22.8,30.36,35.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,22:00,36.3,,34.6,93.5,0.0,N @0.0,0.0,0.16,0,50.9,22.8,30.36,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,22:15,36.3,,34.6,93.7,0.0,N @0.0,0.0,0.16,0,50.9,22.8,30.35,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,22:30,35.9,,34.3,93.9,0.0,N @0.0,0.0,0.16,0,50.9,22.7,30.35,35.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,22:45,35.8,,34.2,94.0,0.0,N @0.0,0.0,0.17,0,50.8,22.7,30.34,35.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,23:00,34.7,,33.2,94.1,0.0,N @0.0,0.0,0.17,0,50.8,22.7,30.34,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,23:15,34.7,,33.2,94.2,0.0,N @0.0,0.0,0.17,0,50.8,22.8,30.33,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,23:30,34.2,,32.8,94.3,0.0,N @0.0,0.0,0.17,0,50.7,22.7,30.33,33.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,23:45,33.4,,32.0,94.5,0.0,N @0.0,0.0,0.17,0,50.7,22.7,30.33,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-27,24:00,33.4,,32.0,94.6,0.0,N @0.0,0.0,0.18,0,50.7,22.8,30.33,32.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,00:15,33.3,,32.0,94.7,0.0,N @0.0,0.0,0.18,0,50.7,22.8,30.33,32.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,00:30,33.2,,31.9,94.8,0.0,N @0.0,0.0,0.18,0,50.6,22.8,30.33,32.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,00:45,32.4,,31.1,94.9,0.0,N @0.0,0.0,0.18,0,50.6,22.8,30.32,31.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,01:00,32.2,,30.9,95.1,0.0,NE@0.1,1.7,0.18,0,50.5,22.8,30.32,31.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,01:15,32.6,,31.3,95.1,0.0,N @0.0,0.0,0.16,0,50.5,22.8,30.32,31.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,01:30,31.6,,30.3,95.2,0.0,N @0.0,0.0,0.14,0,50.5,22.8,30.32,30.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,01:45,31.7,,30.3,95.3,0.0,N @0.0,0.0,0.14,0,50.4,22.8,30.32,30.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,02:00,31.6,,30.3,95.4,0.0,N @0.0,0.0,0.14,0,50.4,22.8,30.32,30.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,02:15,31.3,,30.0,95.5,0.0,N @0.0,0.0,0.14,0,50.3,22.8,30.31,30.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,02:30,31.2,,29.9,95.6,0.0,N @0.0,0.0,0.13,0,50.3,22.8,30.3,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,02:45,31.1,,29.8,95.7,0.0,N @0.0,0.0,0.13,0,50.3,22.8,30.3,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,03:00,31.0,,29.6,95.7,0.0,N @0.0,0.0,0.13,0,50.2,22.8,30.3,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,03:15,30.9,,29.6,95.8,0.0,N @0.0,0.0,0.13,0,50.2,22.8,30.29,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,03:30,30.6,,29.3,95.9,0.0,N @0.0,0.0,0.12,0,50.1,22.8,30.29,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,03:45,30.3,,29.0,95.9,0.0,N @0.0,0.0,0.12,0,50.1,22.8,30.28,29.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,04:00,30.6,,29.3,96.0,0.0,N @0.0,0.0,0.12,0,50.0,22.8,30.29,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,04:15,30.4,,29.0,96.0,0.0,N @0.0,0.0,0.12,0,50.0,22.8,30.28,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,04:30,30.1,,28.8,96.1,0.0,N @0.0,0.0,0.11,0,49.9,22.8,30.27,29.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,04:45,30.1,,28.7,96.1,0.0,N @0.0,0.0,0.11,0,49.9,22.8,30.26,29.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,05:00,30.4,,29.1,96.1,0.0,N @0.0,0.0,0.12,0,49.8,22.8,30.26,29.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,05:15,30.2,,28.9,96.2,0.0,N @0.0,0.0,0.11,0,49.8,22.8,30.26,29.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,05:30,30.3,,29.0,96.2,0.0,N @0.0,0.0,0.12,0,49.7,22.8,30.26,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,05:45,30.3,,29.0,96.2,0.0,N @0.0,0.0,0.11,0,49.7,22.8,30.26,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,06:00,29.8,,28.5,96.3,0.0,N @0.0,0.0,0.11,0,49.6,22.8,30.25,28.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,06:15,29.9,,28.5,96.3,0.0,N @0.0,0.0,0.11,0,49.6,22.8,30.25,28.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,06:30,30.0,,28.6,96.4,0.0,N @0.0,0.0,0.11,0,49.5,22.8,30.25,29.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,06:45,30.1,,28.8,96.4,0.0,N @0.0,0.0,0.11,1,49.5,22.8,30.25,29.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,07:00,29.7,,28.4,96.4,0.0,N @0.0,0.0,0.11,5,49.5,22.8,30.26,29.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
2019-10-28,07:15,29.7,,28.4,96.4,0.0,N @0.0,0.0,0.11,14,49.4,22.8,30.25,28.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:35.771763
