Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-30,15:00,62.4,62.5,55.9,79.4,0.0,W@4.3,8.9,,60.5,11.4,0.0,314,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,15:15,62.1,62.2,55.8,79.8,0.0,SW@4.1,7.8,,60.5,11.4,0.0,264,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,15:30,61.6,61.7,55.5,80.5,0.0,W@3.7,7.1,,60.6,11.4,0.0,216,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,15:45,61.4,61.5,55.2,79.9,0.0,W@4.0,7.4,,60.6,11.4,0.0,210,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,16:00,61.9,61.9,56.0,80.9,0.0,SW@3.4,6.4,,60.6,11.4,0.0,231,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,16:15,61.7,61.9,55.8,80.8,0.0,SW@3.5,6.4,,60.6,11.4,0.0,182,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,16:30,61.2,61.3,55.4,81.2,0.0,SW@3.1,6.0,,60.7,11.4,0.0,123,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,16:45,60.9,61.0,55.5,82.3,0.0,SW@3.9,6.7,,60.7,11.4,0.0,141,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,17:00,60.9,60.8,56.4,85.3,0.02,SW@3.8,6.7,,60.7,11.4,0.0,136,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,17:15,60.2,60.2,57.1,89.3,0.11,SW@3.5,5.3,,60.7,11.4,0.0,132,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,17:30,59.5,59.6,56.4,89.2,0.16,W@4.0,6.7,,60.7,11.4,0.0,81,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,17:45,59.4,59.5,55.9,87.9,0.1,W@3.3,6.0,,60.8,11.4,0.0,71,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,18:00,59.6,59.6,55.9,87.4,0.1,W@3.4,7.1,,60.8,11.4,0.0,47,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,18:15,59.1,59.0,55.7,88.6,0.2,W@3.7,7.1,,60.8,11.4,0.0,68,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,18:30,58.8,58.6,56.2,90.9,0.26,W@1.9,4.9,,60.8,11.3,0.01,58,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,18:45,58.8,58.5,56.6,92.4,0.29,W@2.2,5.3,,60.8,11.3,0.0,59,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,19:00,58.6,58.4,56.8,93.5,0.31,SW@3.5,6.4,,60.8,11.3,0.01,58,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,19:15,58.3,58.1,56.7,94.2,0.33,W@2.8,5.3,,60.9,11.3,0.01,43,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,19:30,58.3,58.1,56.8,94.6,0.34,SW@1.2,4.6,,60.9,11.3,0.0,35,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,19:45,58.4,58.3,57.0,94.8,0.36,SW@1.7,3.5,,60.9,11.3,0.01,39,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,20:00,58.5,58.3,57.1,95.1,0.37,SW@1.9,3.9,,60.9,11.3,0.0,31,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,20:15,58.4,58.3,57.1,95.2,0.38,SW@1.1,2.8,,60.9,11.3,0.01,22,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,20:30,58.4,58.3,57.1,95.4,0.39,SW@1.2,3.1,,60.9,11.3,0.0,11,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,20:45,58.4,58.2,57.1,95.6,0.4,SW@2.0,3.9,,60.9,11.3,0.0,12,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,21:00,58.4,58.2,57.2,95.7,0.4,SW@3.5,6.7,,60.9,11.3,0.01,6,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,21:15,58.3,58.2,57.2,96.0,0.4,W@3.1,5.7,,60.9,11.3,0.0,2,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,21:30,58.3,58.1,57.2,96.1,0.41,W@1.7,5.3,,60.9,11.3,0.01,2,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,21:45,58.1,57.9,57.0,96.2,0.41,W@1.5,5.7,,60.9,11.3,0.0,1,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,22:00,57.9,57.7,56.9,96.3,0.41,W@0.8,3.9,,60.9,11.3,0.01,1,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,22:15,57.8,57.6,56.8,96.4,0.42,W@1.1,3.9,,60.9,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,22:30,57.7,57.5,56.7,96.4,0.42,NW@0.3,2.4,,60.9,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,22:45,57.7,57.5,56.7,96.4,0.42,W@1.0,4.6,,60.9,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,23:00,57.6,57.4,56.6,96.5,0.43,W@0.4,2.4,,60.9,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,23:15,57.5,57.3,56.5,96.5,0.44,W@0.7,3.9,,60.9,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,23:30,57.4,57.2,56.5,96.5,0.44,W@0.1,2.1,,60.9,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,23:45,57.4,57.2,56.4,96.5,0.44,N@0.0,0.0,,60.9,11.3,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-06-30,24:00,57.5,57.3,56.5,96.5,0.44,SW@0.0,1.4,,60.8,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,00:15,57.5,57.3,56.6,96.6,0.44,W@0.4,3.9,,60.8,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,00:30,57.5,57.3,56.5,96.6,0.45,W@0.8,4.2,,60.8,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,00:45,57.4,57.2,56.4,96.7,0.45,W@1.5,4.2,,60.8,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,01:00,57.2,57.1,56.3,96.7,0.45,W@1.0,3.9,,60.8,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,01:15,57.0,56.9,56.1,96.7,0.44,W@0.2,2.1,,60.8,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,01:30,56.9,56.7,56.1,96.8,0.45,N@0.0,0.0,,60.8,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,01:45,57.0,56.8,56.1,96.8,0.45,NW@0.1,2.4,,60.8,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,02:00,57.2,57.0,56.3,96.8,0.45,N@0.0,0.0,,60.8,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,02:15,57.2,57.0,56.3,96.8,0.45,NW@0.0,2.1,,60.8,11.3,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,02:30,57.1,56.9,56.2,96.8,0.46,W@0.1,2.4,,60.7,11.3,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,02:45,57.0,56.8,56.1,96.8,0.46,W@0.9,4.9,,60.7,11.4,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,03:00,56.7,56.6,55.8,96.7,0.46,W@1.1,3.5,,60.7,11.4,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,03:15,56.5,56.3,55.6,96.7,0.46,SW@0.2,2.4,,60.7,11.4,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,03:30,56.4,56.3,55.5,96.7,0.46,NW@0.3,3.1,,60.7,11.4,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,03:45,56.4,56.2,55.5,96.7,0.46,NE@0.0,1.4,,60.7,11.4,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,04:00,56.4,56.2,55.5,96.7,0.47,N@0.0,0.0,,60.7,11.4,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,04:15,56.3,56.1,55.4,96.7,0.47,N@0.0,0.0,,60.6,11.4,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,04:30,56.2,55.9,55.3,96.7,0.46,N@0.0,0.0,,60.6,11.4,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,04:45,55.7,55.4,54.7,96.7,0.46,N@0.0,0.0,,60.6,11.4,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,05:00,55.5,55.1,54.6,96.7,0.46,W@0.9,4.6,,60.6,11.4,0.01,1,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,05:15,55.9,55.7,55.0,96.8,0.47,W@1.5,3.9,,60.6,11.4,0.0,2,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,05:30,55.7,55.5,54.8,96.8,0.47,W@1.2,3.9,,60.6,11.4,0.0,2,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,05:45,55.4,55.2,54.5,96.7,0.46,N@0.0,0.0,,60.6,11.4,0.0,5,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,06:00,55.2,55.0,54.3,96.7,0.46,N@0.0,0.0,,60.5,11.4,0.0,12,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,06:15,55.1,54.9,54.2,96.7,0.47,W@0.6,4.6,,60.5,11.4,0.0,28,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,06:30,55.8,55.6,54.9,96.8,0.47,W@1.4,5.3,,60.5,11.4,0.0,34,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,06:45,55.7,55.5,54.8,96.7,0.47,W@1.9,4.9,,60.5,11.4,0.0,30,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,07:00,55.5,55.4,54.6,96.7,0.46,W@2.2,4.9,,60.5,11.4,0.01,52,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,07:15,55.9,55.8,55.0,96.7,0.47,W@0.2,3.1,,60.5,11.4,0.0,89,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,07:30,56.5,56.4,55.5,96.6,0.48,W@0.1,2.1,,60.4,11.4,0.0,109,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,07:45,57.0,56.9,56.0,96.5,0.47,W@2.2,5.3,,60.4,11.4,0.0,140,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,08:00,57.6,57.8,56.6,96.2,0.4,W@2.3,5.7,,60.4,11.4,0.0,230,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,08:15,57.3,57.7,56.1,95.5,0.24,W@2.8,6.4,,60.4,11.4,0.0,269,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,08:30,58.4,58.9,56.9,94.7,0.15,W@1.8,5.3,,60.4,11.4,0.0,357,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
2018-07-01,08:45,59.4,60.9,57.0,91.9,0.1,NE@1.2,3.9,,60.3,11.4,0.0,475,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:43.831661
