Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-22,13:15,66.5,,55.2,66.9,0.0,W@6.0,12.4,0.0,813,61.8,8.1,30.12,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,13:30,66.6,,55.3,66.9,0.0,W@5.9,11.7,0.0,799,61.9,8.1,30.12,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,13:45,66.3,,55.3,67.5,0.0,W@5.4,10.7,0.0,781,61.9,8.1,30.12,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,14:00,66.1,,55.2,67.6,0.0,W@5.0,8.9,0.0,761,61.9,8.1,30.12,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,14:15,66.0,,55.1,67.8,0.0,W@5.6,12.4,0.0,743,62.0,8.1,30.11,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,14:30,66.1,,55.1,67.6,0.0,W@4.9,8.9,0.0,719,62.0,8.1,30.11,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,14:45,66.5,,55.2,66.8,0.0,W@4.6,9.9,0.0,693,62.1,8.0,30.11,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,15:00,66.2,,55.1,67.4,0.0,W@5.0,11.0,0.0,660,62.1,8.0,30.11,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,15:15,65.8,,54.4,66.7,0.0,W@4.9,9.9,0.0,629,62.2,8.0,30.11,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,15:30,65.7,,54.8,67.8,0.0,W@5.0,12.4,0.0,592,62.2,8.0,30.1,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,15:45,65.8,,55.0,68.0,0.0,W@4.4,10.7,0.0,555,62.3,7.9,30.11,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,16:00,66.2,,55.0,67.0,0.0,W@3.8,8.5,0.0,517,62.4,7.9,30.11,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,16:15,65.8,,54.9,67.9,0.0,NW@3.7,7.8,0.0,440,62.4,7.9,30.1,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,16:30,65.2,,54.7,68.8,0.0,NW@3.6,7.8,0.0,395,62.5,7.9,30.1,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,16:45,65.1,,54.6,68.6,0.0,W@3.4,6.4,0.0,353,62.6,7.9,30.1,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,17:00,64.1,,54.4,70.8,0.0,W@3.8,8.2,0.0,258,62.6,7.9,30.1,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,17:15,64.3,,54.7,70.7,0.0,NE@3.3,8.5,0.0,281,62.7,7.9,30.1,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,17:30,63.9,,54.7,72.0,0.0,NW@3.7,9.9,0.0,237,62.8,7.9,30.09,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,17:45,63.2,,54.7,73.9,0.0,N@3.3,7.4,0.0,185,62.8,7.9,30.09,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,18:00,63.0,,54.9,74.8,0.0,NW@3.1,7.4,0.0,168,62.9,7.9,30.09,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,18:15,62.3,,54.9,76.8,0.0,NW@2.8,9.6,0.0,110,63.0,7.9,30.09,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,18:30,61.1,,54.8,79.6,0.0,N@2.4,6.4,0.0,65,63.0,7.9,30.09,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,18:45,60.6,,54.7,80.8,0.0,N @2.4,5.3,0.0,49,63.1,7.9,30.09,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,19:00,59.8,,54.5,82.5,0.0,N@1.8,3.9,0.0,25,63.1,7.9,30.09,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,19:15,59.0,,54.3,84.5,0.0,N @0.9,4.6,0.0,11,63.2,7.9,30.09,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,19:30,58.0,,54.0,86.6,0.0,NE@0.6,3.5,0.03,3,63.2,7.9,30.09,57.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,19:45,56.8,,53.5,88.7,0.0,NE@0.1,1.7,0.08,1,63.3,7.9,30.1,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,20:00,55.9,,53.2,90.3,0.0,NE@0.1,2.1,0.11,0,63.3,7.9,30.1,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,20:15,55.3,,52.8,91.4,0.0,N @0.0,0.0,0.14,0,63.3,7.9,30.1,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,20:30,54.9,,52.7,92.3,0.0,N @0.0,0.0,0.16,0,63.4,7.9,30.09,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,20:45,54.1,,52.1,92.7,0.0,N @0.0,0.0,0.18,0,63.4,7.9,30.09,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,21:00,53.8,,51.8,93.1,0.0,NW@0.0,1.7,0.19,0,63.4,7.9,30.09,53.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,21:15,54.6,,52.8,93.6,0.0,N @0.7,3.5,0.21,0,63.4,7.9,30.09,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,21:30,54.9,,53.1,93.7,0.0,N @0.3,2.1,0.22,0,63.4,7.9,30.09,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,21:45,54.4,,52.6,93.8,0.0,E@0.0,1.7,0.23,0,63.4,7.9,30.09,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,22:00,54.0,,52.3,94.0,0.0,NE@0.1,1.7,0.24,0,63.4,7.9,30.08,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,22:15,53.7,,52.1,94.2,0.0,NE@0.2,2.1,0.25,0,63.4,7.9,30.07,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,22:30,53.8,,52.2,94.4,0.0,NW@0.0,1.4,0.25,0,63.4,7.9,30.07,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,22:45,53.5,,52.0,94.5,0.0,NE@0.0,1.7,0.26,0,63.4,7.9,30.07,53.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,23:00,53.3,,51.9,94.7,0.0,N @0.0,0.0,0.26,0,63.4,7.9,30.06,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,23:15,53.7,,52.3,94.9,0.0,N@0.4,3.9,0.27,0,63.4,7.9,30.06,53.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,23:30,53.6,,52.1,94.9,0.0,NE@0.3,2.4,0.28,0,63.3,8.0,30.06,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,23:45,53.2,,51.8,94.9,0.0,N @0.0,0.0,0.28,0,63.3,8.0,30.06,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-22,24:00,53.0,,51.6,95.0,0.0,N @0.0,0.0,0.28,0,63.3,8.0,30.06,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,00:15,52.7,,51.3,95.1,0.0,N @0.0,0.0,0.29,0,63.3,8.0,30.05,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,00:30,52.4,,51.0,95.2,0.0,N @0.0,0.0,0.29,0,63.2,8.0,30.05,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,00:45,51.6,,50.3,95.2,0.0,N @0.0,0.0,0.29,0,63.2,8.0,30.05,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,01:00,51.4,,50.1,95.3,0.0,N @0.0,0.0,0.29,0,63.2,8.0,30.05,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,01:15,52.0,,50.8,95.4,0.0,N @0.0,0.0,0.3,0,63.1,8.0,30.05,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,01:30,52.6,,51.3,95.5,0.0,N @0.0,0.0,0.31,0,63.1,8.0,30.05,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,01:45,52.9,,51.7,95.6,0.0,N @0.0,0.0,0.31,0,63.0,8.0,30.04,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,02:00,52.9,,51.7,95.7,0.0,N @0.0,0.0,0.32,0,63.0,8.0,30.04,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,02:15,53.0,,51.8,95.7,0.0,N @0.0,0.0,0.33,0,63.0,8.0,30.03,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,02:30,52.9,,51.7,95.7,0.0,N @0.0,0.0,0.33,0,62.9,8.0,30.03,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,02:45,52.8,,51.6,95.8,0.0,N @0.0,0.0,0.33,0,62.9,8.0,30.03,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,03:00,52.6,,51.4,95.8,0.0,N @0.0,0.0,0.33,0,62.8,8.0,30.02,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,03:15,51.7,,50.5,95.8,0.0,N @0.0,0.0,0.32,0,62.8,8.0,30.02,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,03:30,51.5,,50.4,95.8,0.0,N @0.0,0.0,0.33,0,62.7,8.0,30.03,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,03:45,52.0,,50.9,95.9,0.0,N @0.0,0.0,0.34,0,62.7,8.0,30.03,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,04:00,52.8,,51.8,96.0,0.0,NE@0.2,3.1,0.34,0,62.7,8.0,30.03,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,04:15,53.5,,52.4,96.1,0.0,N @0.0,0.0,0.35,0,62.6,8.0,30.03,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,04:30,53.5,,52.4,96.1,0.0,NE@0.1,1.7,0.35,0,62.6,8.0,30.02,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,04:45,52.8,,51.7,96.0,0.0,N @0.0,0.0,0.34,0,62.5,8.0,30.02,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,05:00,52.3,,51.2,96.1,0.0,N @0.0,0.0,0.34,1,62.5,8.0,30.02,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,05:15,52.1,,51.0,96.1,0.0,N @0.0,0.0,0.34,2,62.4,8.0,30.02,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,05:30,51.9,,50.9,96.1,0.0,N @0.0,0.0,0.34,2,62.4,8.0,30.02,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,05:45,51.7,,50.7,96.1,0.0,N @0.0,0.0,0.34,9,62.3,8.0,30.02,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,06:00,52.0,,50.9,96.2,0.0,N @0.0,0.0,0.35,25,62.3,8.0,30.01,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,06:15,52.3,,51.2,96.2,0.0,N @0.0,0.0,0.35,32,62.3,8.0,30.02,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,06:30,52.5,,51.5,96.2,0.0,N @0.0,0.0,0.35,45,62.2,8.0,30.03,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,06:45,53.3,,52.2,96.2,0.0,N @0.0,0.0,0.36,87,62.2,8.0,30.02,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,07:00,55.4,,54.4,96.2,0.0,NW@0.1,2.4,0.37,177,62.1,8.0,30.02,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-23,07:15,56.3,,55.3,96.3,0.0,N @0.1,2.1,0.38,124,62.1,8.0,30.02,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
