Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-16,02:45,57.2,57.2,55.8,94.9,0.43,SW@6.0,12.1,,59.4,8.2,0.0,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,03:00,57.3,57.3,55.8,94.8,0.43,S@6.6,11.0,,59.3,8.4,0.0,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,03:15,57.3,57.3,55.8,94.5,0.39,S@6.4,11.4,,59.3,8.5,0.0,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,03:30,57.4,57.4,55.8,94.1,0.38,SW@5.8,9.9,,59.3,8.6,0.0,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,03:45,57.5,57.5,56.0,94.3,0.42,S@6.0,10.3,,59.3,8.7,0.01,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,04:00,57.1,57.0,55.6,94.6,0.41,SW@5.6,12.1,,59.3,8.9,0.01,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,04:15,55.0,55.0,53.3,93.9,0.4,SW@3.5,10.3,,59.3,9.1,0.03,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,04:30,54.8,54.6,53.1,94.2,0.41,S@1.7,5.3,,59.3,9.3,0.01,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,04:45,55.3,55.2,53.8,94.6,0.41,SW@3.5,7.8,,59.3,9.5,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,05:00,55.2,55.2,53.6,94.2,0.41,S@3.1,5.3,,59.3,9.6,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,05:15,55.0,54.9,53.3,93.9,0.41,S@2.8,5.7,,59.3,9.7,0.0,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,05:30,54.9,54.7,53.2,93.9,0.42,S@3.0,4.9,,59.3,9.7,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,05:45,55.0,54.8,53.3,93.8,0.42,S@3.4,6.4,,59.3,9.9,0.0,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,06:00,55.2,55.1,53.4,93.7,0.42,S@3.4,6.4,,59.3,10.0,0.0,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,06:15,55.7,55.6,53.9,93.5,0.42,S@3.6,8.9,,59.3,10.1,0.0,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,06:30,56.1,56.0,54.2,93.2,0.43,S@3.3,6.4,,59.2,10.3,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,06:45,56.0,55.8,54.2,93.6,0.43,SW@4.2,7.4,,59.2,10.4,0.0,2,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,07:00,56.5,56.4,54.8,94.0,0.43,SW@5.2,8.5,,59.2,10.6,0.04,2,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,07:15,56.2,56.1,54.6,94.1,0.42,S@3.7,6.4,,59.2,10.9,0.01,6,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,07:30,55.6,55.5,53.9,94.0,0.42,S@3.6,5.3,,59.1,11.0,0.0,13,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,07:45,55.0,54.8,53.3,93.9,0.42,S@1.7,3.9,,59.1,11.1,0.0,28,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,08:00,54.5,54.2,52.9,94.1,0.42,E@0.2,2.1,,59.1,11.2,0.0,35,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,08:15,55.2,54.7,53.7,94.6,0.43,SE@0.8,3.9,,59.1,11.3,0.0,54,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,08:30,56.6,56.3,55.1,94.8,0.44,S@2.0,4.9,,59.1,11.3,0.0,91,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,08:45,57.4,57.4,55.8,94.2,0.44,S@2.5,4.6,,59.1,11.4,0.0,100,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,09:00,57.6,57.7,55.6,92.9,0.44,S@2.6,4.6,,59.1,11.5,0.0,113,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,09:15,58.9,59.0,56.5,91.5,0.4,SW@3.5,7.1,,59.1,11.6,0.0,225,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,09:30,59.5,59.7,56.5,89.8,0.31,S@3.5,6.7,,59.0,11.6,0.0,275,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,09:45,60.5,61.0,57.1,88.3,0.16,S@3.9,7.4,,59.0,11.7,0.0,339,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,10:00,60.2,60.5,56.1,86.3,0.09,SW@5.2,8.9,,59.0,11.8,0.0,299,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,10:15,61.5,61.7,56.3,83.1,0.08,SW@4.8,8.5,,59.0,11.8,0.0,480,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,10:30,62.2,62.4,54.6,75.9,0.06,SW@5.9,14.2,,59.0,11.8,0.0,546,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,10:45,62.8,63.1,54.3,73.5,0.02,SW@6.0,9.9,,58.9,11.9,0.0,580,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,11:00,63.7,63.9,54.2,71.3,0.0,SW@5.9,12.4,,58.9,11.9,0.0,608,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,11:15,63.8,64.0,54.4,71.4,0.0,SW@6.8,11.4,,58.9,11.9,0.0,631,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,11:30,64.2,64.4,54.9,71.7,0.0,SW@6.6,11.0,,58.9,12.0,0.0,665,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,11:45,64.4,64.7,54.5,70.1,0.0,SW@6.6,11.7,,58.9,12.0,0.0,626,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,12:00,65.2,65.4,55.0,69.4,0.0,SW@6.7,11.4,,58.9,12.0,0.0,717,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,12:15,65.5,65.6,55.1,69.1,0.0,SW@6.9,12.4,,58.9,12.0,0.0,722,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,12:30,66.2,66.4,55.4,68.1,0.0,SW@6.7,11.7,,58.9,12.0,0.0,721,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,12:45,64.9,65.1,55.2,70.7,0.0,SW@7.6,12.4,,58.9,11.9,0.0,561,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,13:00,64.1,64.3,54.8,71.6,0.0,SW@6.1,12.1,,58.9,11.9,0.0,482,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,13:15,65.1,65.3,55.1,69.9,0.0,SW@7.2,12.8,,59.0,11.9,0.0,761,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,13:30,65.1,65.4,53.3,65.6,0.0,SW@7.7,12.8,,59.0,11.9,0.0,758,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,13:45,65.0,65.3,53.1,65.3,0.0,W@6.6,11.7,,59.0,11.8,0.0,750,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,14:00,65.9,66.2,54.1,65.7,0.0,W@6.5,11.7,,59.1,11.9,0.0,711,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,14:15,66.3,66.7,54.0,64.3,0.0,SW@6.6,10.7,,59.1,11.9,0.0,712,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,14:30,65.4,65.7,54.2,66.9,0.0,W@7.0,10.7,,59.2,11.9,0.0,721,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,14:45,66.3,66.6,54.5,65.7,0.0,SW@6.5,10.7,,59.2,11.8,0.0,643,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,15:00,65.3,65.6,53.1,64.5,0.0,SW@7.9,12.1,,59.3,11.8,0.0,506,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,15:15,62.4,62.5,52.9,71.0,0.0,SW@5.5,9.2,,59.3,11.8,0.0,213,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,15:30,62.3,62.5,54.0,74.2,0.0,SW@4.4,7.8,,59.4,11.8,0.0,372,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,15:45,65.9,66.5,54.6,66.9,0.0,S@4.7,8.2,,59.5,11.8,0.0,606,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,16:00,63.5,64.0,53.6,70.2,0.0,W@5.8,9.9,,59.5,11.8,0.0,185,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,16:15,62.4,62.5,53.8,73.4,0.0,W@6.5,10.7,,59.6,11.8,0.0,336,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,16:30,65.1,65.4,53.8,66.8,0.0,SW@5.9,8.9,,59.7,11.8,0.0,479,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,16:45,65.2,65.7,53.8,66.5,0.0,SW@5.7,10.3,,59.8,11.8,0.0,439,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,17:00,65.1,65.6,53.7,66.3,0.0,SW@6.0,10.3,,59.8,11.8,0.0,396,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,17:15,64.8,65.3,53.5,66.8,0.0,SW@5.9,10.3,,59.9,11.8,0.0,351,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,17:30,64.8,65.3,53.5,66.6,0.0,SW@5.2,8.5,,60.0,11.8,0.0,316,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,17:45,61.8,62.2,53.6,74.4,0.0,SW@4.5,9.2,,60.0,11.9,0.0,61,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,18:00,63.1,63.2,54.0,72.0,0.0,SW@4.4,7.8,,60.1,11.9,0.0,269,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,18:15,63.4,64.0,53.2,69.2,0.0,SW@6.1,9.6,,60.2,11.9,0.0,182,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,18:30,60.5,60.7,53.2,76.9,0.0,SW@4.3,8.9,,60.2,11.9,0.0,36,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,18:45,59.3,59.3,53.4,80.8,0.0,SW@4.1,8.2,,60.3,11.9,0.0,22,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,19:00,58.9,58.9,54.1,84.0,0.0,SW@3.5,6.7,,60.4,11.9,0.0,21,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,19:15,58.3,58.4,52.8,81.9,0.0,SW@2.5,4.2,,60.4,11.9,0.0,11,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,19:30,58.0,58.0,52.2,80.9,0.0,SW@2.6,4.9,,60.5,11.9,0.0,4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,19:45,57.7,57.6,53.0,84.1,0.0,W@1.5,4.6,,60.5,11.9,0.0,2,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,20:00,57.4,57.3,53.8,87.7,0.06,W@0.5,3.1,,60.6,11.9,0.0,1,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,20:15,56.8,56.6,53.8,89.6,0.12,N@0.0,0.0,,60.6,11.9,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,20:30,56.4,56.0,53.9,91.4,0.16,N@0.0,0.0,,60.6,11.9,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,20:45,55.8,55.5,53.6,92.2,0.2,N@0.0,0.0,,60.7,11.9,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,21:00,54.7,54.3,52.7,92.8,0.22,N@0.0,0.0,,60.7,11.9,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,21:15,53.4,52.7,51.5,93.1,0.23,N@0.0,0.0,,60.7,11.9,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,21:30,52.6,51.5,50.8,93.5,0.25,N@0.0,0.0,,60.7,11.9,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,21:45,52.1,51.1,50.5,93.9,0.26,N@0.0,0.0,,60.7,11.9,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,22:00,51.1,50.3,49.5,94.2,0.27,N@0.0,0.0,,60.8,11.9,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,22:15,49.4,48.7,47.8,94.3,0.27,N@0.0,0.0,,60.8,11.9,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,22:30,49.3,48.0,47.9,94.8,0.28,N@0.0,0.0,,60.8,11.9,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,22:45,48.9,47.8,47.5,95.0,0.28,N@0.0,0.0,,60.8,11.9,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,23:00,48.1,47.1,46.8,95.2,0.29,N@0.0,0.0,,60.8,11.9,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,23:15,47.9,46.9,46.7,95.4,0.29,N@0.0,0.0,,60.8,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,23:30,47.0,46.1,45.8,95.5,0.29,N@0.0,0.0,,60.8,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,23:45,46.7,45.4,45.5,95.7,0.3,N@0.0,0.0,,60.7,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-16,24:00,46.7,45.4,45.6,95.8,0.3,N@0.0,0.0,,60.7,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,00:15,46.2,45.0,45.2,96.1,0.3,N@0.0,0.0,,60.7,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,00:30,45.5,44.1,44.5,96.2,0.3,N@0.0,0.0,,60.7,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,00:45,45.8,44.8,44.8,96.3,0.31,N@0.0,0.0,,60.6,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,01:00,45.1,44.1,44.1,96.4,0.3,N@0.0,0.0,,60.6,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,01:15,45.1,44.1,44.1,96.5,0.31,N@0.0,0.0,,60.6,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,01:30,44.2,43.2,43.3,96.6,0.3,N@0.0,0.0,,60.5,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,01:45,44.0,42.8,43.1,96.7,0.3,N@0.0,0.0,,60.5,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,02:00,43.7,42.5,42.8,96.7,0.31,N@0.0,0.0,,60.4,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,02:15,43.3,41.9,42.4,96.8,0.31,N@0.0,0.0,,60.4,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,02:30,43.2,42.1,42.4,96.9,0.31,N@0.0,0.0,,60.3,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,02:45,43.0,41.9,42.2,96.9,0.31,N@0.0,0.0,,60.3,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,03:00,43.2,42.2,42.4,97.0,0.31,N@0.0,0.0,,60.2,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,03:15,42.8,41.6,42.0,97.0,0.31,N@0.0,0.0,,60.2,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,03:30,42.6,41.7,41.9,97.1,0.31,N@0.0,0.0,,60.1,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,03:45,42.0,40.7,41.2,97.1,0.31,N@0.0,0.0,,60.1,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,04:00,41.8,40.6,41.1,97.2,0.31,N@0.0,0.0,,60.0,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,04:15,41.7,40.4,41.0,97.2,0.31,N@0.0,0.0,,59.9,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,04:30,41.5,40.3,40.8,97.3,0.31,N@0.0,0.0,,59.9,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,04:45,41.3,40.2,40.6,97.3,0.31,N@0.0,0.0,,59.8,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,05:00,40.9,39.7,40.2,97.3,0.31,N@0.0,0.0,,59.7,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,05:15,40.8,39.7,40.1,97.4,0.31,N@0.0,0.0,,59.7,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,05:30,40.8,39.7,40.1,97.4,0.32,N@0.0,0.0,,59.6,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,05:45,40.5,39.5,39.9,97.4,0.32,N@0.0,0.0,,59.5,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,06:00,40.3,39.2,39.6,97.5,0.32,N@0.0,0.0,,59.5,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,06:15,40.2,39.0,39.5,97.5,0.32,N@0.0,0.0,,59.4,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,06:30,40.2,39.0,39.5,97.5,0.32,N@0.0,0.0,,59.3,11.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,06:45,39.9,38.8,39.2,97.6,0.32,N@0.0,0.0,,59.3,11.9,0.0,1,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
2018-09-17,07:00,40.0,39.0,39.4,97.6,0.32,N@0.0,0.0,,59.2,11.9,0.0,4,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:15.005244
