Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-20,03:15,47.0,,19.5,33.1,0.0,S@4.1,11.4,0.0,0,43.0,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,03:30,46.9,,19.3,33.0,0.0,E@2.9,9.9,0.0,0,43.0,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,03:45,46.6,,19.6,33.9,0.0,S@2.2,6.0,0.0,0,43.0,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,04:00,46.1,,19.6,34.5,0.0,E@2.4,7.4,0.0,0,43.0,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,04:15,45.6,,20.2,35.9,0.0,NE@2.3,7.4,0.0,0,42.9,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,04:30,45.5,,20.3,36.3,0.0,E@2.5,5.7,0.0,0,42.9,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,04:45,45.8,,20.2,35.8,0.0,E@3.3,7.8,0.0,0,42.9,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,05:00,45.9,,20.2,35.6,0.0,SE@1.8,4.9,0.0,0,42.9,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,05:15,45.9,,20.4,36.0,0.0,S@3.3,9.6,0.0,0,42.8,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,05:30,45.7,,20.8,36.9,0.0,SE@3.6,9.2,0.0,0,42.8,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,05:45,45.8,,20.8,36.6,0.0,S@3.9,9.9,0.0,0,42.8,36.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,06:00,45.9,,20.8,36.6,0.0,S@3.1,8.9,0.0,0,42.8,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,06:15,45.7,,21.0,37.1,0.0,S@3.8,7.8,0.0,0,42.7,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,06:30,44.9,,21.4,38.9,0.0,S@3.5,8.2,0.0,0,42.7,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,06:45,44.9,,21.4,38.8,0.0,S@3.8,8.5,0.0,0,42.7,36.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,07:00,44.8,,21.5,39.1,0.0,S@3.0,10.3,0.0,1,42.7,36.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,07:15,44.9,,21.5,39.1,0.0,SE@2.5,7.8,0.0,3,42.6,36.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,07:30,44.8,,21.6,39.4,0.0,SE@3.2,7.8,0.0,9,42.6,36.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,07:45,44.9,,21.8,39.5,0.0,E@2.8,7.4,0.0,18,42.6,36.5,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,08:00,45.2,,22.1,39.7,0.0,S@2.4,5.3,0.0,25,42.6,36.5,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,08:15,45.6,,22.3,39.3,0.0,S@3.5,8.2,0.0,40,42.5,36.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,08:30,47.0,,22.4,37.5,0.0,SE@2.8,7.8,0.0,135,42.5,36.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,08:45,48.4,,22.7,36.0,0.0,SE@2.9,7.1,0.0,202,42.5,36.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,09:00,49.4,,23.2,35.4,0.0,SE@2.8,8.5,0.0,243,42.5,36.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,09:15,50.5,,23.5,34.4,0.0,S@2.6,8.2,0.0,281,42.4,36.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,09:30,51.4,,23.6,33.5,0.0,S@2.8,8.9,0.0,318,42.4,36.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,09:45,52.5,,24.1,32.8,0.0,S@2.6,6.7,0.0,354,42.4,36.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,10:00,53.1,,24.4,32.5,0.0,S@3.1,8.2,0.0,389,42.3,36.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,10:15,54.4,,25.1,31.9,0.0,S@2.5,7.8,0.0,420,42.3,36.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,10:30,55.0,,25.8,32.1,0.0,S@3.5,6.7,0.0,450,42.3,36.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,10:45,55.6,,26.1,31.8,0.0,S@3.9,8.2,0.0,475,42.3,36.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,11:00,56.1,,25.7,30.8,0.0,S@3.5,6.4,0.0,498,42.2,36.5,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,11:15,56.8,,25.8,30.0,0.0,S@3.0,7.1,0.0,518,42.2,36.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,11:30,57.1,,26.2,30.3,0.0,SE@3.9,9.2,0.0,535,42.2,36.5,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,11:45,58.2,,26.1,29.0,0.0,SE@3.0,7.8,0.0,548,42.2,36.5,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,12:00,58.3,,24.4,26.9,0.0,SE@3.6,8.5,0.0,559,42.2,36.5,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,12:15,58.9,,24.7,26.7,0.0,SE@3.7,6.4,0.0,565,42.2,36.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,12:30,59.1,,24.3,26.1,0.0,SE@3.7,7.1,0.0,567,42.2,36.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,12:45,59.6,,25.0,26.3,0.0,SW@2.9,6.0,0.0,565,42.2,36.5,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,13:00,60.3,,25.2,25.9,0.0,S@3.7,7.1,0.0,562,42.3,36.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,13:15,60.5,,24.5,24.9,0.0,S@3.1,6.4,0.0,555,42.3,36.5,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,13:30,60.3,,27.4,28.4,0.0,W@3.8,8.2,0.0,543,42.3,36.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,13:45,59.4,,31.0,34.0,0.0,W@4.1,10.3,0.0,528,42.4,36.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,14:00,59.3,,29.7,32.3,0.0,W@3.6,6.7,0.0,511,42.4,36.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,14:15,58.6,,27.0,29.6,0.0,W@4.6,7.1,0.0,491,42.5,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,14:30,59.2,,26.4,28.4,0.0,W@4.2,7.8,0.0,467,42.6,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,14:45,58.5,,29.1,32.4,0.0,SW@6.2,8.9,0.0,440,42.6,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,15:00,57.3,,29.2,34.0,0.0,W@5.3,8.5,0.0,411,42.7,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,15:15,57.2,,28.1,32.6,0.0,W@4.5,7.8,0.0,380,42.8,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,15:30,56.5,,29.6,35.6,0.0,W@5.0,7.4,0.0,348,42.9,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,15:45,56.2,,30.8,37.7,0.0,W@3.8,7.4,0.0,312,43.0,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,16:00,56.6,,30.2,36.4,0.0,W@2.5,6.0,0.0,274,43.1,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,16:15,56.8,,29.6,35.2,0.0,W@2.3,6.0,0.0,234,43.1,36.4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,16:30,57.1,,28.2,32.8,0.0,W@1.7,4.2,0.0,195,43.2,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,16:45,55.9,,27.7,33.6,0.0,W@2.3,4.2,0.0,156,43.3,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,17:00,54.7,,28.0,35.5,0.0,W@2.4,5.3,0.0,117,43.4,36.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,17:15,52.3,,32.8,47.1,0.0,W@2.2,4.9,0.0,81,43.5,36.4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,17:30,50.2,,34.8,55.2,0.0,W@0.7,3.5,0.0,40,43.6,36.4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,17:45,46.4,,35.2,64.7,0.0,N @0.0,0.0,0.0,13,43.6,36.4,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,18:00,43.7,,34.8,70.5,0.0,N @0.0,0.0,0.0,5,43.7,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,18:15,42.4,,34.9,74.5,0.0,N @0.0,0.0,0.0,2,43.8,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,18:30,41.1,,35.1,78.9,0.0,N @0.0,0.0,0.0,0,43.9,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,18:45,40.0,,35.0,82.3,0.0,N @0.0,0.0,0.0,0,43.9,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,19:00,39.0,,34.7,84.2,0.0,N @0.0,0.0,0.0,0,44.0,36.3,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,19:15,37.9,,34.0,85.7,0.0,N @0.0,0.0,0.0,0,44.0,36.3,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,19:30,37.4,,34.0,87.2,0.0,N @0.0,0.0,0.0,0,44.1,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,19:45,36.7,,33.5,88.3,0.0,N @0.0,0.0,0.02,0,44.1,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,20:00,36.0,,33.1,89.0,0.0,N @0.0,0.0,0.06,0,44.1,36.3,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,20:15,35.4,,32.6,89.7,0.0,N @0.0,0.0,0.06,0,44.2,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,20:30,34.9,,32.3,90.2,0.0,N @0.0,0.0,0.07,0,44.2,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,20:45,34.4,,31.9,90.7,0.0,N @0.0,0.0,0.07,0,44.2,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,21:00,34.2,,31.9,91.2,0.0,N @0.0,0.0,0.08,0,44.2,36.3,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,21:15,33.4,,31.2,91.5,0.0,N @0.0,0.0,0.08,0,44.2,36.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,21:30,32.9,,30.8,91.9,0.0,N @0.0,0.0,0.09,0,44.2,36.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,21:45,32.7,,30.7,92.2,0.0,N @0.0,0.0,0.09,0,44.2,36.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,22:00,32.0,,29.9,92.4,0.0,N @0.0,0.0,0.09,0,44.2,36.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,22:15,31.9,,30.0,92.7,0.0,N @0.0,0.0,0.09,0,44.1,36.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,22:30,31.5,,29.6,93.0,0.0,N @0.0,0.0,0.1,0,44.1,36.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,22:45,30.9,,29.0,93.3,0.0,N @0.0,0.0,0.1,0,44.1,36.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,23:00,30.7,,28.8,93.5,0.0,N @0.0,0.0,0.05,0,44.1,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,23:15,30.6,,28.7,93.7,0.0,N @0.0,0.0,0.0,0,44.0,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,23:30,30.4,,28.5,93.9,0.0,N @0.0,0.0,0.0,0,44.0,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,23:45,30.1,,28.3,94.1,0.0,N @0.0,0.0,0.0,0,44.0,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-20,24:00,30.0,,28.1,94.3,0.0,N @0.0,0.0,0.0,0,43.9,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,00:15,30.1,,28.4,94.5,0.0,N @0.0,0.0,0.0,0,43.9,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,00:30,29.5,,27.7,94.6,0.0,N @0.0,0.0,0.0,0,43.9,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,00:45,29.3,,27.4,94.8,0.0,N @0.0,0.0,0.0,0,43.8,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,01:00,29.0,,27.1,94.9,0.0,N @0.0,0.0,0.0,0,43.8,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,01:15,29.1,,27.3,95.0,0.0,N @0.0,0.0,0.0,0,43.7,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,01:30,29.4,,27.7,95.1,0.0,N @0.0,0.0,0.0,0,43.7,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,01:45,29.2,,27.5,95.2,0.0,N @0.0,0.0,0.0,0,43.7,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,02:00,28.9,,27.1,95.3,0.0,N @0.0,0.0,0.0,0,43.6,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,02:15,29.0,,27.3,95.4,0.0,N @0.0,0.0,0.0,0,43.6,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,02:30,28.8,,27.1,95.5,0.0,N @0.0,0.0,0.0,0,43.5,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,02:45,28.7,,27.0,95.5,0.0,N @0.0,0.0,0.0,0,43.5,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,03:00,28.6,,26.8,95.6,0.0,N @0.0,0.0,0.0,0,43.4,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,03:15,28.7,,27.0,95.7,0.0,N @0.0,0.0,0.0,0,43.4,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,03:30,28.7,,27.1,95.7,0.0,N @0.0,0.0,0.0,0,43.3,36.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,03:45,28.5,,26.8,95.8,0.0,N @0.0,0.0,0.0,0,43.3,36.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,04:00,28.1,,26.4,95.9,0.0,N @0.0,0.0,0.0,0,43.2,36.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,04:15,27.8,,26.1,96.0,0.0,N @0.0,0.0,0.0,0,43.2,36.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,04:30,28.3,,26.6,96.0,0.0,N @0.0,0.0,0.0,0,43.1,36.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,04:45,28.2,,26.5,96.0,0.0,N @0.0,0.0,0.0,0,43.1,36.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,05:00,27.9,,26.3,96.1,0.0,N @0.0,0.0,0.0,0,43.0,36.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,05:15,27.7,,26.0,96.1,0.0,N @0.0,0.0,0.0,0,43.0,36.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,05:30,27.6,,25.9,96.2,0.0,N @0.0,0.0,0.0,0,42.9,36.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,05:45,27.8,,26.2,96.2,0.0,N @0.0,0.0,0.0,0,42.9,36.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,06:00,28.1,,26.5,96.2,0.0,N @0.0,0.0,0.0,0,42.8,36.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,06:15,27.5,,25.9,96.2,0.0,N @0.0,0.0,0.0,0,42.8,36.1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,06:30,27.9,,26.2,96.2,0.0,N @0.0,0.0,0.0,0,42.7,36.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,06:45,27.5,,25.8,96.3,0.0,N @0.0,0.0,0.0,0,42.7,36.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,07:00,27.8,,26.2,96.3,0.0,N @0.0,0.0,0.0,1,42.7,36.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,07:15,27.7,,26.1,96.3,0.0,N @0.0,0.0,0.0,8,42.6,36.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
2020-02-21,07:30,28.3,,26.7,96.2,0.0,N @0.0,0.0,0.0,18,42.6,36.1,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:17.153037
