Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-08,05:30,57.0,56.7,55.7,95.3,0.36,N@0.0,0.0,,62.5,7.0,0.0,2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,05:45,56.8,56.5,55.5,95.3,0.36,N@0.0,0.0,,62.5,7.0,0.0,4,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,06:00,56.7,56.4,55.4,95.4,0.36,N@0.0,0.0,,62.5,7.0,0.0,7,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,06:15,56.9,56.6,55.7,95.5,0.37,N@0.0,0.0,,62.4,7.0,0.01,13,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,06:30,57.4,57.1,56.1,95.5,0.36,N@0.0,0.0,,62.4,7.0,0.0,21,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,06:45,57.7,57.5,56.5,95.6,0.37,N@0.0,0.0,,62.4,7.0,0.0,39,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,07:00,58.1,57.9,56.9,95.6,0.37,N@0.0,0.0,,62.4,7.0,0.0,52,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,07:15,58.1,58.0,56.8,95.5,0.37,N@0.0,0.0,,62.3,7.0,0.0,89,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,07:30,58.6,58.6,57.3,95.4,0.37,SE@0.2,2.4,,62.3,7.0,0.0,142,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,07:45,58.8,59.0,57.5,95.3,0.32,S@0.9,3.1,,62.3,7.0,0.0,157,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,08:00,59.1,59.4,57.7,95.1,0.25,S@0.5,2.8,,62.3,7.0,0.0,140,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,08:15,59.6,60.1,58.1,94.6,0.2,S@1.2,3.5,,62.2,7.0,0.0,245,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,08:30,59.9,60.6,58.2,94.0,0.09,S@1.2,4.2,,62.2,7.0,0.0,239,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,08:45,60.0,60.8,58.0,93.0,0.07,SW@2.2,4.2,,62.2,7.0,0.0,217,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,09:00,60.1,60.8,57.6,91.4,0.05,S@0.9,3.1,,62.1,7.0,0.0,197,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,09:15,60.4,60.9,57.4,89.8,0.0,W@2.8,5.3,,62.1,7.0,0.0,185,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,09:30,60.7,61.0,57.4,88.8,0.0,SW@3.1,4.9,,62.1,7.0,0.0,187,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,09:45,60.8,60.9,57.5,88.6,0.0,SW@3.3,5.3,,62.1,7.0,0.0,174,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,10:00,60.9,61.0,57.5,88.6,0.0,SW@3.3,5.3,,62.1,7.0,0.0,200,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,10:15,61.3,61.6,57.6,87.3,0.0,SW@1.6,5.3,,62.1,7.0,0.0,258,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,10:30,62.3,62.8,58.1,85.8,0.0,W@1.1,3.5,,62.0,7.0,0.0,325,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,10:45,62.2,62.5,57.7,85.0,0.0,W@4.6,7.8,,62.0,7.0,0.0,313,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,11:00,61.6,61.8,57.2,85.5,0.0,W@4.5,7.1,,62.0,7.0,0.0,272,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,11:15,61.6,61.7,57.4,85.9,0.0,SW@4.7,6.4,,62.0,7.0,0.0,224,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,11:30,61.6,61.6,57.4,86.1,0.0,SW@4.5,6.7,,62.0,7.0,0.0,236,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,11:45,61.9,62.0,57.4,85.1,0.0,SW@4.4,7.1,,62.0,7.0,0.0,296,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,12:00,62.7,62.9,57.1,81.7,0.0,SW@3.0,6.0,,62.0,7.0,0.0,355,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,12:15,63.7,63.9,57.5,80.3,0.0,SW@4.1,7.4,,62.0,7.0,0.0,382,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,12:30,63.0,63.2,57.0,80.7,0.0,W@4.6,8.5,,62.0,7.0,0.0,337,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,12:45,63.8,63.9,57.5,80.0,0.0,SW@4.1,7.1,,62.0,7.0,0.0,429,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,13:00,63.8,64.0,57.4,79.7,0.0,SW@4.4,6.7,,62.0,7.0,0.0,379,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,13:15,63.3,63.6,57.0,79.8,0.0,W@4.0,6.7,,62.0,7.0,0.0,350,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,13:30,63.1,63.3,57.0,80.4,0.0,W@4.2,7.1,,62.0,7.0,0.0,327,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,13:45,63.3,63.5,57.3,80.8,0.0,SW@4.0,7.1,,62.0,7.0,0.0,343,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,14:00,63.3,63.6,57.1,80.0,0.0,W@3.7,5.7,,62.0,7.0,0.0,321,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,14:15,63.6,63.8,56.8,78.4,0.0,W@4.0,6.4,,62.0,7.0,0.0,407,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,14:30,64.7,65.0,57.3,76.8,0.0,W@4.1,7.4,,62.0,7.0,0.0,533,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,14:45,65.4,65.7,57.3,75.0,0.0,SW@3.8,7.4,,62.1,7.0,0.0,563,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,15:00,66.0,66.3,57.2,73.3,0.0,W@5.0,8.9,,62.1,7.0,0.0,632,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,15:15,65.3,65.5,57.0,74.2,0.0,W@5.5,8.9,,62.1,6.9,0.0,433,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,15:30,65.2,65.3,57.0,74.8,0.0,W@5.7,9.2,,62.1,6.9,0.0,416,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,15:45,66.1,66.2,57.6,74.0,0.0,W@5.8,9.6,,62.1,6.9,0.0,770,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,16:00,66.8,67.0,58.1,73.5,0.0,W@5.5,8.9,,62.2,6.9,0.0,603,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,16:15,66.1,66.3,56.7,71.6,0.0,W@5.4,9.2,,62.2,6.9,0.0,626,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,16:30,67.8,67.9,57.1,68.5,0.0,W@5.8,9.2,,62.2,6.9,0.0,794,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,16:45,67.1,67.4,57.1,70.2,0.0,W@6.1,9.6,,62.2,6.8,0.0,730,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,17:00,66.4,66.7,57.2,72.0,0.0,W@5.8,10.3,,62.3,6.8,0.0,628,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,17:15,66.4,66.6,57.0,71.7,0.0,W@5.9,9.2,,62.3,6.8,0.0,587,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,17:30,66.5,66.8,57.4,72.3,0.0,W@5.2,9.9,,62.3,6.8,0.0,547,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,17:45,66.6,66.9,57.7,73.0,0.0,W@5.2,9.9,,62.4,6.8,0.0,504,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,18:00,66.3,66.8,57.6,73.3,0.0,W@4.4,8.5,,62.4,6.8,0.0,462,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,18:15,66.3,66.6,57.1,72.3,0.0,W@4.8,8.5,,62.4,6.8,0.0,420,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,18:30,66.0,66.2,56.8,72.0,0.0,W@3.9,7.4,,62.5,6.8,0.0,378,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,18:45,66.3,65.9,56.4,70.6,0.0,W@3.7,7.4,,62.5,6.8,0.0,337,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,19:00,65.2,65.4,55.4,70.5,0.0,W@4.4,8.2,,62.6,6.8,0.0,295,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,19:15,65.3,65.8,55.5,70.6,0.0,W@3.3,6.4,,62.6,6.8,0.0,253,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,19:30,64.9,65.5,55.4,71.2,0.0,W@3.9,6.4,,62.7,6.8,0.0,211,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,19:45,64.4,65.0,55.9,73.8,0.0,W@3.0,6.4,,62.7,6.8,0.0,168,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,20:00,64.1,64.9,55.6,73.8,0.0,W@3.1,5.3,,62.8,6.8,0.0,125,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,20:15,62.8,63.2,55.5,77.0,0.0,W@1.9,5.3,,62.8,6.8,0.0,74,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,20:30,61.3,61.4,55.3,80.5,0.0,W@0.7,2.8,,62.8,6.8,0.0,33,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,20:45,60.2,59.9,55.3,83.7,0.0,N@0.0,0.0,,62.9,6.8,0.0,23,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,21:00,59.1,58.4,55.1,86.6,0.01,N@0.0,0.0,,62.9,6.7,0.0,11,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,21:15,57.7,57.0,54.3,88.3,0.07,N@0.0,0.0,,63.0,6.7,0.0,3,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,21:30,56.7,55.8,53.7,89.6,0.1,N@0.0,0.0,,63.0,6.7,0.0,2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,21:45,56.2,55.5,53.6,90.7,0.13,N@0.0,0.0,,63.0,6.7,0.0,1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,22:00,55.0,54.4,52.6,91.4,0.15,N@0.0,0.0,,63.0,6.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,22:15,54.2,53.5,51.9,92.1,0.17,N@0.0,0.0,,63.0,6.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,22:30,54.0,53.2,51.9,92.6,0.18,N@0.0,0.0,,63.1,6.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,22:45,53.5,52.9,51.6,93.0,0.2,N@0.0,0.0,,63.1,6.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,23:00,53.2,52.4,51.3,93.3,0.21,N@0.0,0.0,,63.1,6.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,23:15,52.7,51.9,50.9,93.5,0.22,N@0.0,0.0,,63.1,6.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,23:30,52.7,51.9,51.0,93.8,0.23,N@0.0,0.0,,63.1,6.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,23:45,52.1,51.5,50.4,93.9,0.23,N@0.0,0.0,,63.0,6.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-08,24:00,52.4,51.7,50.8,94.2,0.24,N@0.0,0.0,,63.0,6.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,00:15,52.6,52.0,51.0,94.3,0.25,N@0.0,0.0,,63.0,6.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,00:30,52.2,51.6,50.6,94.4,0.25,N@0.0,0.0,,63.0,6.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,00:45,51.9,51.4,50.4,94.5,0.26,N@0.0,0.0,,62.9,6.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,01:00,51.7,51.1,50.2,94.6,0.26,N@0.0,0.0,,62.9,6.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,01:15,51.8,51.1,50.3,94.7,0.27,N@0.0,0.0,,62.9,6.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,01:30,51.5,50.9,50.1,94.8,0.27,N@0.0,0.0,,62.9,6.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,01:45,51.1,50.4,49.7,94.8,0.27,N@0.0,0.0,,62.8,6.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,02:00,51.3,50.6,49.9,94.9,0.28,N@0.0,0.0,,62.8,6.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,02:15,51.0,50.3,49.6,94.9,0.28,N@0.0,0.0,,62.7,6.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,02:30,50.9,50.2,49.5,95.0,0.28,N@0.0,0.0,,62.7,6.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,02:45,50.7,50.1,49.3,95.1,0.29,N@0.0,0.0,,62.7,6.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,03:00,50.4,49.9,49.1,95.1,0.29,N@0.0,0.0,,62.6,6.7,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,03:15,50.6,50.1,49.3,95.2,0.29,N@0.0,0.0,,62.6,6.7,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,03:30,50.2,49.6,48.9,95.2,0.29,N@0.0,0.0,,62.5,6.7,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,03:45,50.0,49.3,48.7,95.3,0.29,N@0.0,0.0,,62.5,6.7,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,04:00,50.5,49.9,49.2,95.4,0.3,N@0.0,0.0,,62.4,6.7,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,04:15,50.3,49.7,49.1,95.4,0.3,N@0.0,0.0,,62.4,6.7,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,04:30,50.1,49.4,48.8,95.4,0.3,N@0.0,0.0,,62.3,6.7,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,04:45,50.6,50.0,49.3,95.5,0.31,N@0.0,0.0,,62.3,6.7,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,05:00,50.4,49.9,49.2,95.5,0.31,N@0.0,0.0,,62.2,6.7,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,05:15,50.6,50.0,49.3,95.6,0.31,N@0.0,0.0,,62.2,6.7,0.0,1,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,05:30,50.5,49.9,49.3,95.6,0.32,N@0.0,0.0,,62.1,6.7,0.0,2,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,05:45,50.7,50.2,49.6,95.6,0.32,N@0.0,0.0,,62.1,6.7,0.0,5,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,06:00,50.7,50.1,49.6,95.7,0.32,N@0.0,0.0,,62.0,6.7,0.0,12,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,06:15,51.2,50.7,50.0,95.7,0.33,N@0.0,0.0,,62.0,6.7,0.0,20,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,06:30,51.8,51.3,50.6,95.8,0.33,N@0.0,0.0,,61.9,6.7,0.0,31,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,06:45,53.3,52.8,52.2,95.9,0.34,N@0.0,0.0,,61.9,6.7,0.0,49,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,07:00,55.7,55.2,54.6,96.0,0.36,E@0.1,1.7,,61.8,6.7,0.0,76,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
2019-07-09,07:15,57.7,57.3,56.6,96.1,0.36,S@0.2,2.4,,61.8,6.7,0.0,83,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-08-04 11:58:44.616026
