Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-13,05:00,49.3,49.2,48.0,95.4,0.42,S@8.5,14.2,,50.4,37.2,0.04,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,05:15,49.3,49.3,48.1,95.4,0.42,S@9.0,19.6,,50.4,37.3,0.04,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,05:30,49.4,49.3,48.1,95.4,0.42,S@8.0,17.8,,50.4,37.4,0.04,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,05:45,49.5,49.5,48.3,95.4,0.42,S@8.5,15.7,,50.4,37.4,0.04,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,06:00,49.6,49.5,48.4,95.5,0.43,S@7.9,15.0,,50.4,37.5,0.03,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,06:15,49.7,49.6,48.5,95.6,0.43,S@7.8,16.0,,50.4,37.6,0.03,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,06:30,49.7,49.7,48.6,95.7,0.43,S@7.7,14.6,,50.3,37.7,0.05,1,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,06:45,49.8,49.8,48.7,95.8,0.43,S@8.9,17.1,,50.3,37.8,0.04,2,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,07:00,49.8,49.8,48.6,95.7,0.44,S@9.4,17.1,,50.3,37.9,0.03,2,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,07:15,49.7,49.7,48.6,95.7,0.44,S@8.4,16.7,,50.3,38.0,0.05,5,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,07:30,49.8,49.7,48.6,95.7,0.44,S@8.7,13.9,,50.3,38.2,0.05,5,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,07:45,49.9,49.8,48.7,95.8,0.44,S@8.7,14.6,,50.3,38.3,0.02,9,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,08:00,49.9,49.9,48.8,95.8,0.44,S@8.2,13.9,,50.3,38.4,0.04,15,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,08:15,50.0,50.0,48.9,95.8,0.44,S@8.6,15.7,,50.3,38.5,0.03,20,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,08:30,50.1,50.1,48.9,95.8,0.44,S@8.6,14.2,,50.2,38.6,0.03,24,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,08:45,50.2,50.2,49.1,95.8,0.45,S@8.7,16.7,,50.2,38.7,0.02,31,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,09:00,50.4,50.4,49.3,95.8,0.45,S@8.5,16.7,,50.2,38.8,0.03,35,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,09:15,50.7,50.7,49.6,95.8,0.45,S@8.5,15.0,,50.2,38.9,0.02,58,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,09:30,50.9,50.9,49.8,95.8,0.45,S@8.6,18.5,,50.2,38.9,0.01,54,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,09:45,50.9,50.9,49.8,95.7,0.45,S@9.5,20.7,,50.2,38.9,0.02,40,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,10:00,50.9,50.9,49.8,95.7,0.45,S@9.6,15.0,,50.2,38.9,0.02,37,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,10:15,50.9,50.9,49.8,95.7,0.46,S@9.2,16.4,,50.2,39.0,0.01,39,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,10:30,50.9,50.9,49.8,95.8,0.47,S@9.2,15.0,,50.2,39.0,0.01,31,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,10:45,50.9,50.9,49.8,95.9,0.48,S@9.3,16.4,,50.2,39.0,0.0,49,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,11:00,51.1,51.0,49.9,95.9,0.48,S@9.3,16.4,,50.2,39.0,0.0,71,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,11:15,51.2,51.1,50.0,95.6,0.43,S@8.3,12.8,,50.2,39.0,0.0,71,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,11:30,51.3,51.3,50.0,95.2,0.35,S@8.8,15.7,,50.2,39.0,0.0,93,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,11:45,51.6,51.6,50.1,94.5,0.23,S@9.6,17.8,,50.2,39.0,0.0,153,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,12:00,52.1,52.1,50.4,93.7,0.13,S@9.8,16.0,,50.2,39.0,0.0,220,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,12:15,52.4,52.4,50.4,93.0,0.11,S@9.7,16.7,,50.2,39.0,0.0,195,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,12:30,52.5,52.5,50.3,92.3,0.1,S@10.1,15.3,,50.2,39.0,0.0,217,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,12:45,52.6,52.6,50.2,91.6,0.08,S@10.2,18.5,,50.2,38.9,0.0,210,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,13:00,52.4,52.4,50.0,91.5,0.08,S@9.5,18.2,,50.2,38.9,0.0,155,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,13:15,52.4,52.3,50.0,91.4,0.07,S@10.9,17.1,,50.2,38.9,0.0,188,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,13:30,52.6,52.6,50.0,90.7,0.06,S@10.2,17.1,,50.2,38.9,0.0,218,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,13:45,52.9,52.9,50.0,90.0,0.01,S@10.2,17.5,,50.2,38.9,0.0,171,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,14:00,52.6,52.5,49.8,90.1,0.0,S@10.7,18.2,,50.2,38.9,0.0,181,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,14:15,52.2,52.2,49.5,90.5,0.11,S@10.6,18.5,,50.2,38.9,0.0,95,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,14:30,52.0,51.9,49.7,91.8,0.23,S@9.5,14.6,,50.2,38.9,0.0,137,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,14:45,52.0,51.9,49.5,91.0,0.19,S@9.7,19.2,,50.2,38.8,0.0,128,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,15:00,52.1,52.0,49.4,90.4,0.09,S@9.8,17.8,,50.2,38.8,0.0,114,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,15:15,51.9,51.8,49.4,91.1,0.18,S@10.6,21.8,,50.3,38.8,0.0,93,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,15:30,51.9,51.8,49.3,90.9,0.1,S@10.4,20.3,,50.3,38.8,0.0,87,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,15:45,51.9,51.8,49.5,91.3,0.2,S@9.3,17.8,,50.3,38.8,0.0,119,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,16:00,51.1,50.9,49.2,93.4,0.27,SW@10.1,20.0,,50.3,38.8,0.03,59,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,16:15,51.1,50.9,49.5,94.2,0.3,S@8.4,15.7,,50.3,38.8,0.0,122,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,16:30,51.0,50.9,49.0,93.0,0.25,S@8.2,14.6,,50.3,38.8,0.0,101,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,16:45,51.0,51.0,48.8,91.8,0.16,S@9.0,14.6,,50.4,38.8,0.0,76,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,17:00,51.2,51.2,48.7,91.1,0.11,S@9.4,17.8,,50.4,38.7,0.0,133,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,17:15,51.2,51.2,48.4,90.3,0.02,S@9.3,20.3,,50.4,38.7,0.0,102,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,17:30,50.9,50.9,48.0,89.5,0.0,S@9.4,17.1,,50.4,38.7,0.0,54,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,17:45,50.8,50.7,47.9,89.8,0.14,S@9.2,19.2,,50.4,38.7,0.01,46,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,18:00,50.5,50.4,47.9,90.9,0.24,S@9.8,18.2,,50.4,38.7,0.0,34,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,18:15,50.4,50.3,48.0,91.6,0.28,S@10.6,20.7,,50.5,38.7,0.02,24,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,18:30,50.2,50.2,48.1,92.4,0.3,S@10.8,18.5,,50.5,38.6,0.02,16,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,18:45,50.1,50.0,48.1,92.9,0.32,S@10.1,20.7,,50.5,38.6,0.03,11,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,19:00,50.0,49.9,48.3,93.7,0.34,S@9.4,16.7,,50.5,38.7,0.04,9,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,19:15,50.0,49.9,48.4,94.1,0.35,S@10.2,20.7,,50.5,38.7,0.03,7,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,19:30,50.0,49.9,48.4,94.2,0.36,S@10.1,19.2,,50.5,38.8,0.02,7,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,19:45,50.0,49.9,48.4,94.2,0.37,S@10.6,18.2,,50.5,38.8,0.02,3,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,20:00,50.0,49.9,48.4,94.3,0.38,S@10.5,20.3,,50.6,38.8,0.03,2,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,20:15,50.0,50.0,48.4,94.2,0.38,S@10.1,18.5,,50.6,38.9,0.01,2,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,20:30,50.1,50.0,48.4,94.0,0.39,S@10.8,18.9,,50.6,38.9,0.02,1,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,20:45,50.1,50.1,48.5,94.2,0.4,S@9.7,17.5,,50.6,38.9,0.02,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,21:00,50.2,50.1,48.6,94.2,0.41,S@10.2,17.8,,50.6,38.9,0.01,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,21:15,50.2,50.2,48.6,94.2,0.41,S@9.2,18.2,,50.6,39.0,0.04,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,21:30,50.2,50.2,48.6,94.1,0.41,S@9.9,16.7,,50.6,39.0,0.01,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,21:45,50.3,50.2,48.7,94.3,0.42,S@8.7,18.2,,50.6,39.0,0.01,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,22:00,50.3,50.2,48.7,94.4,0.42,S@9.8,16.4,,50.6,39.0,0.02,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,22:15,50.3,50.3,48.8,94.4,0.43,S@9.3,19.6,,50.6,39.1,0.02,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,22:30,50.3,50.3,48.8,94.4,0.43,S@9.3,18.5,,50.6,39.1,0.02,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,22:45,50.3,50.3,48.8,94.4,0.43,S@9.4,15.3,,50.6,39.1,0.02,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,23:00,50.3,50.3,48.8,94.5,0.43,S@9.3,16.0,,50.6,39.1,0.02,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,23:15,50.4,50.3,48.9,94.4,0.44,S@10.2,17.5,,50.6,39.2,0.01,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,23:30,50.4,50.3,48.8,94.4,0.44,S@9.8,18.9,,50.6,39.2,0.03,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,23:45,50.4,50.3,48.9,94.6,0.44,S@9.9,17.8,,50.6,39.2,0.03,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-13,24:00,50.4,50.3,48.9,94.7,0.44,S@9.4,19.6,,50.6,39.3,0.03,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,00:15,50.4,50.3,48.9,94.8,0.44,S@9.5,16.0,,50.6,39.3,0.02,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,00:30,50.4,50.3,49.0,94.8,0.44,S@9.2,15.3,,50.6,39.4,0.02,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,00:45,50.4,50.3,48.9,94.8,0.45,S@9.4,17.5,,50.6,39.4,0.01,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,01:00,50.4,50.3,49.0,94.9,0.45,S@9.6,17.8,,50.6,39.5,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,01:15,50.4,50.3,49.0,94.9,0.45,S@9.2,17.1,,50.6,39.5,0.02,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,01:30,50.4,50.4,49.0,94.9,0.45,S@9.1,16.7,,50.6,39.4,0.01,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,01:45,50.4,50.4,49.0,94.9,0.46,S@9.0,16.4,,50.6,39.4,0.02,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,02:00,50.4,50.4,49.0,94.9,0.46,S@8.9,18.2,,50.6,39.5,0.01,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,02:15,50.4,50.4,49.1,95.0,0.46,S@9.5,17.1,,50.6,39.5,0.02,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,02:30,50.4,50.3,49.0,95.1,0.46,S@8.8,17.1,,50.6,39.5,0.02,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,02:45,50.4,50.4,49.1,95.1,0.46,S@9.3,17.5,,50.5,39.5,0.05,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,03:00,50.4,50.4,49.1,95.3,0.46,S@9.4,18.5,,50.5,39.7,0.07,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,03:15,50.5,50.4,49.2,95.3,0.46,S@9.9,20.3,,50.5,39.8,0.07,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,03:30,50.5,50.4,49.2,95.4,0.45,S@9.7,17.5,,50.5,40.2,0.05,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,03:45,50.6,50.5,49.3,95.3,0.45,S@10.1,23.9,,50.5,40.7,0.05,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,04:00,50.6,50.5,49.3,95.3,0.45,SW@8.5,16.0,,50.5,41.2,0.04,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,04:15,49.2,49.2,47.9,95.3,0.46,W@2.6,7.8,,50.5,42.1,0.13,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,04:30,47.7,47.6,46.5,95.5,0.44,W@0.5,3.1,,50.5,44.5,0.19,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,04:45,47.6,47.4,46.5,95.8,0.44,SE@0.2,2.1,,50.5,45.1,0.07,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,05:00,47.6,47.3,46.5,95.9,0.44,NW@0.0,1.4,,50.5,45.1,0.08,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,05:15,47.5,47.3,46.4,96.0,0.44,SE@0.4,2.8,,50.5,45.1,0.08,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,05:30,47.3,47.1,46.3,96.2,0.44,W@0.3,2.4,,50.5,45.2,0.05,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,05:45,47.2,47.0,46.3,96.4,0.44,N@0.2,2.4,,50.5,45.2,0.04,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,06:00,47.0,46.7,46.0,96.5,0.44,N@0.0,0.0,,50.5,45.2,0.02,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,06:15,46.8,46.6,45.9,96.5,0.44,N@0.0,0.0,,50.5,45.2,0.01,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,06:30,46.8,46.6,45.9,96.6,0.44,N@0.0,0.0,,50.5,45.2,0.02,2,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,06:45,46.8,46.6,46.0,96.7,0.44,N@0.0,0.0,,50.5,45.2,0.04,2,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,07:00,46.6,46.4,45.8,96.7,0.44,E@0.3,2.8,,50.4,45.2,0.03,5,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,07:15,46.6,46.3,45.7,96.8,0.44,N@0.0,0.0,,50.4,45.2,0.01,8,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,07:30,46.7,46.5,45.8,96.8,0.44,N@0.0,0.0,,50.4,45.2,0.02,12,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,07:45,46.9,46.7,46.1,96.9,0.45,NW@0.1,1.7,,50.4,45.2,0.0,12,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,08:00,46.9,46.8,46.1,96.9,0.44,SE@0.4,2.4,,50.4,45.2,0.03,20,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,08:15,47.1,46.9,46.3,96.9,0.44,N@0.0,1.4,,50.4,45.3,0.03,28,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,08:30,47.4,47.2,46.5,96.9,0.45,W@0.4,2.8,,50.4,45.3,0.02,35,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
2018-04-14,08:45,47.3,47.2,46.6,97.0,0.45,NW@0.7,2.4,,50.3,45.3,0.04,27,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:46.892976
