Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-09,01:45,45.0,44.9,37.0,73.3,0.0,W@4.3,9.9,,44.9,37.4,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,02:00,45.0,44.9,35.4,68.9,0.0,W@4.3,9.9,,44.9,37.4,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,02:15,45.0,44.9,35.7,69.6,0.0,W@3.8,9.2,,44.9,37.4,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,02:30,44.8,44.7,35.9,70.9,0.0,W@3.4,8.2,,44.9,37.4,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,02:45,44.2,44.0,35.7,71.8,0.0,W@2.6,8.5,,44.9,37.4,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,03:00,43.4,43.2,35.4,73.0,0.0,W@2.6,7.4,,44.9,37.4,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,03:15,43.3,43.1,36.6,76.8,0.0,W@2.4,6.4,,44.9,37.4,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,03:30,42.9,42.6,36.5,77.8,0.0,W@2.1,7.8,,44.9,37.3,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,03:45,43.5,43.3,36.8,76.8,0.0,W@2.8,8.2,,44.9,37.4,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,04:00,43.6,43.4,36.7,76.6,0.0,W@2.6,7.1,,44.9,37.4,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,04:15,43.5,43.2,36.9,77.4,0.0,W@1.5,4.9,,44.9,37.3,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,04:30,43.5,43.2,36.8,76.9,0.0,W@3.3,7.4,,44.9,37.3,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,04:45,43.4,43.2,36.2,75.4,0.0,NW@2.7,7.8,,44.8,37.3,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,05:00,43.5,43.2,37.1,78.0,0.0,W@3.2,8.2,,44.8,37.3,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,05:15,43.1,42.9,36.8,78.3,0.0,W@2.3,6.4,,44.8,37.3,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,05:30,42.8,42.5,36.2,77.3,0.0,NW@1.9,4.9,,44.8,37.3,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,05:45,41.9,41.4,36.3,80.3,0.0,NW@1.0,4.2,,44.8,37.3,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,06:00,41.7,41.0,36.7,82.4,0.0,NW@0.6,3.5,,44.8,37.3,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,06:15,41.4,40.9,37.3,85.2,0.06,W@0.1,1.7,,44.8,37.3,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,06:30,39.6,39.1,36.4,88.2,0.09,W@0.0,1.7,,44.7,37.3,0.0,1,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,06:45,38.0,37.4,35.4,90.3,0.12,SW@0.1,1.7,,44.7,37.3,0.0,5,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,07:00,38.4,37.7,36.3,92.1,0.14,N@0.0,0.0,,44.7,37.3,0.0,11,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,07:15,37.7,37.1,35.9,93.0,0.16,N@0.0,0.0,,44.7,37.3,0.0,21,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,07:30,37.4,36.8,35.7,93.7,0.18,E@0.0,2.1,,44.6,37.3,0.0,34,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,07:45,38.1,37.5,36.6,94.3,0.2,E@0.0,1.7,,44.6,37.3,0.0,53,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,08:00,38.9,38.3,37.4,94.6,0.22,N@0.0,0.0,,44.6,37.3,0.0,59,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,08:15,38.4,38.0,37.0,94.7,0.24,N@0.0,0.0,,44.6,37.3,0.0,62,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,08:30,40.3,39.8,39.0,94.8,0.27,N@0.0,0.0,,44.5,37.2,0.0,160,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,08:45,44.2,44.5,42.4,93.3,0.31,S@0.1,1.7,,44.5,37.2,0.0,296,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,09:00,45.9,47.0,41.7,85.2,0.26,S@0.8,2.8,,44.5,37.2,0.0,290,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,09:15,48.0,48.8,41.3,77.4,0.16,S@2.2,4.9,,44.4,37.2,0.0,500,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,09:30,48.9,49.6,40.9,73.7,0.04,SW@3.6,7.1,,44.4,37.2,0.0,461,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,09:45,48.6,49.5,37.8,65.9,0.0,NW@1.6,4.9,,44.4,37.2,0.0,437,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,10:00,47.6,48.7,37.4,67.7,0.0,NW@0.4,3.1,,44.3,37.2,0.0,227,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,10:15,47.3,47.6,37.8,69.5,0.0,NW@0.5,4.6,,44.3,37.2,0.0,307,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,10:30,48.8,49.4,38.5,67.3,0.0,W@0.9,5.7,,44.3,37.2,0.0,466,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,10:45,49.7,50.2,39.1,66.6,0.0,SW@2.5,7.1,,44.3,37.2,0.0,525,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,11:00,50.2,50.7,38.8,64.7,0.0,SW@3.7,8.2,,44.2,37.2,0.0,689,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,11:15,49.8,50.3,38.7,65.4,0.0,W@5.4,10.7,,44.2,37.2,0.0,642,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,11:30,49.5,49.8,38.2,65.0,0.0,W@5.1,9.6,,44.2,37.2,0.0,654,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,11:45,50.2,50.6,38.5,64.1,0.0,W@4.6,9.6,,44.2,37.1,0.0,636,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,12:00,49.9,50.2,38.2,64.1,0.0,W@5.2,9.6,,44.2,37.1,0.0,662,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,12:15,50.1,50.4,38.4,63.9,0.0,W@5.4,11.7,,44.2,37.1,0.0,666,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,12:30,50.0,50.3,37.1,61.0,0.0,W@5.3,9.2,,44.2,37.1,0.0,666,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,12:45,51.2,51.4,37.9,60.3,0.0,SW@6.2,9.6,,44.2,37.1,0.0,674,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,13:00,50.5,50.9,36.8,59.0,0.0,W@4.8,10.3,,44.3,37.1,0.0,672,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,13:15,50.7,51.3,34.8,54.3,0.0,NW@3.6,9.2,,44.3,37.1,0.0,628,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,13:30,51.4,51.6,37.2,58.2,0.0,W@5.6,11.4,,44.3,37.1,0.0,641,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,13:45,50.8,51.2,37.2,59.4,0.0,W@4.3,10.7,,44.4,37.1,0.0,586,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,14:00,50.7,51.0,37.2,59.7,0.0,W@5.4,11.7,,44.4,37.1,0.0,610,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,14:15,50.9,51.2,37.8,60.4,0.0,W@5.7,13.9,,44.4,37.1,0.0,607,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,14:30,50.5,50.9,38.1,62.3,0.0,W@4.5,7.1,,44.5,37.1,0.0,415,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,14:45,49.3,49.6,38.5,65.9,0.0,W@5.3,9.2,,44.5,37.1,0.0,298,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,15:00,49.3,49.4,38.5,66.2,0.0,W@4.9,9.2,,44.6,37.1,0.0,379,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,15:15,50.5,50.8,38.8,63.9,0.0,W@4.8,8.9,,44.6,37.1,0.0,455,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,15:30,50.9,51.3,38.6,62.4,0.0,W@4.2,7.1,,44.7,37.1,0.0,433,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,15:45,50.7,51.2,38.6,62.9,0.0,W@3.7,7.1,,44.8,37.0,0.0,396,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,16:00,49.8,50.3,38.0,63.5,0.0,W@4.9,8.9,,44.8,37.0,0.0,357,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,16:15,49.9,50.6,37.5,62.3,0.0,NW@3.4,6.7,,44.9,37.0,0.0,316,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,16:30,49.7,50.3,37.2,61.7,0.0,W@3.8,8.5,,44.9,37.0,0.0,272,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,16:45,49.7,50.4,37.0,61.4,0.0,NW@3.1,5.7,,45.0,37.0,0.0,231,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,17:00,49.3,50.0,37.4,63.4,0.0,W@3.0,6.0,,45.0,37.0,0.0,190,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,17:15,49.0,49.7,37.6,64.7,0.0,W@2.3,4.6,,45.1,37.0,0.0,151,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,17:30,48.3,48.9,37.4,65.9,0.0,W@2.5,4.9,,45.1,36.9,0.0,114,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,17:45,47.1,47.6,37.4,68.8,0.0,W@1.0,4.2,,45.2,36.9,0.0,62,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,18:00,46.1,46.4,37.4,71.6,0.0,NW@0.3,3.5,,45.3,36.9,0.0,39,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,18:15,44.4,44.2,37.3,75.9,0.0,N@0.0,0.0,,45.3,36.9,0.0,12,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,18:30,42.4,41.6,37.3,82.1,0.0,N@0.0,0.0,,45.4,36.9,0.0,3,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,18:45,40.8,40.0,37.1,86.5,0.0,N@0.0,0.0,,45.4,36.9,0.0,1,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,19:00,39.2,38.3,36.2,89.1,0.01,N@0.0,0.0,,45.5,36.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,19:15,38.2,37.6,35.8,90.8,0.06,N@0.0,0.0,,45.5,36.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,19:30,37.1,36.2,34.9,91.7,0.08,N@0.0,0.0,,45.5,36.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,19:45,36.4,35.5,34.5,92.5,0.1,N@0.0,0.0,,45.6,36.9,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,20:00,35.7,34.6,33.9,93.1,0.11,N@0.0,0.0,,45.6,36.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,20:15,35.4,34.7,33.8,93.7,0.13,N@0.0,0.0,,45.6,36.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,20:30,35.0,34.4,33.5,94.2,0.14,N@0.0,0.0,,45.6,36.9,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,20:45,34.7,34.1,33.3,94.5,0.15,N@0.0,0.0,,45.6,36.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,21:00,34.1,33.4,32.7,94.7,0.16,N@0.0,0.0,,45.6,36.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,21:15,33.9,33.2,32.6,95.0,0.17,N@0.0,0.0,,45.6,36.8,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,21:30,33.6,32.9,32.4,95.2,0.18,N@0.0,0.0,,45.6,36.8,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,21:45,33.4,32.9,32.3,95.4,0.19,N@0.0,0.0,,45.6,36.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,22:00,33.2,32.7,32.1,95.6,0.2,N@0.0,0.0,,45.6,36.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,22:15,33.1,32.6,32.0,95.7,0.21,N@0.0,0.0,,45.6,36.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,22:30,32.7,32.2,31.7,95.9,0.21,N@0.0,0.0,,45.6,36.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,22:45,32.5,32.0,31.5,96.0,0.22,N@0.0,0.0,,45.5,36.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,23:00,32.5,32.1,31.6,96.2,0.23,N@0.0,0.0,,45.5,36.8,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,23:15,32.4,31.8,31.5,96.4,0.23,N@0.0,0.0,,45.5,36.8,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,23:30,32.1,31.6,31.2,96.5,0.24,N@0.0,0.0,,45.4,36.8,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,23:45,32.1,31.6,31.2,96.6,0.24,NE@0.0,1.4,,45.4,36.8,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-09,24:00,32.2,31.7,31.3,96.7,0.25,N@0.0,0.0,,45.4,36.8,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,00:15,32.0,31.6,31.2,96.7,0.25,N@0.0,0.0,,45.3,36.8,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,00:30,32.2,31.9,31.4,96.8,0.26,N@0.0,0.0,,45.3,36.8,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,00:45,32.2,31.8,31.4,96.9,0.26,N@0.0,0.0,,45.2,36.8,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,01:00,32.1,31.7,31.3,96.9,0.27,N@0.0,0.0,,45.2,36.7,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,01:15,31.6,30.8,30.7,97.0,0.26,N@0.0,0.0,,45.1,36.7,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,01:30,31.1,30.1,30.1,97.1,0.24,N@0.0,0.0,,45.1,36.7,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,01:45,30.7,29.9,29.7,97.2,0.2,N@0.0,0.0,,45.1,36.7,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,02:00,30.5,29.6,29.5,97.3,0.19,N@0.0,0.0,,45.0,36.7,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,02:15,30.6,30.0,29.6,97.4,0.19,N@0.0,0.0,,44.9,36.7,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,02:30,30.5,29.8,29.5,97.4,0.19,N@0.0,0.0,,44.9,36.7,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,02:45,30.4,29.8,29.4,97.5,0.18,N@0.0,0.0,,44.8,36.7,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,03:00,30.2,29.7,29.3,97.5,0.18,N@0.0,0.0,,44.8,36.7,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,03:15,30.1,29.5,29.2,97.6,0.18,N@0.0,0.0,,44.7,36.7,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,03:30,30.1,29.5,29.1,97.6,0.18,N@0.0,0.0,,44.7,36.7,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,03:45,30.2,29.6,29.2,97.7,0.18,N@0.0,0.0,,44.6,36.7,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,04:00,30.3,29.9,29.3,97.7,0.18,N@0.0,0.0,,44.6,36.7,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,04:15,30.4,30.2,29.5,97.7,0.18,N@0.0,0.0,,44.5,36.7,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,04:30,30.5,30.2,29.6,97.7,0.18,N@0.0,0.0,,44.5,36.7,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,04:45,30.3,30.1,29.4,97.8,0.18,N@0.0,0.0,,44.4,36.7,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,05:00,30.3,29.8,29.4,97.8,0.18,S@0.0,1.7,,44.3,36.7,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,05:15,30.1,29.6,29.2,97.9,0.17,N@0.0,0.0,,44.3,36.7,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,05:30,30.0,29.6,29.0,97.9,0.17,S@0.1,2.8,,44.2,36.7,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,05:45,30.5,29.7,29.6,97.9,0.17,S@0.0,1.4,,44.2,36.6,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,06:00,30.3,29.6,29.4,97.9,0.16,N@0.0,0.0,,44.1,36.6,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,06:15,29.9,29.2,29.0,98.0,0.16,N@0.0,0.0,,44.1,36.6,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,06:30,30.3,29.4,29.4,98.0,0.16,N@0.0,0.0,,44.0,36.6,0.0,1,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,06:45,29.8,29.2,28.9,98.0,0.16,N@0.0,0.0,,44.0,36.6,0.0,4,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,07:00,30.0,29.3,29.0,98.0,0.17,SE@0.3,3.5,,43.9,36.6,0.0,11,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,07:15,30.1,29.5,29.2,98.0,0.17,N@0.0,0.0,,43.9,36.6,0.0,18,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,07:30,30.2,29.7,29.4,98.0,0.17,NE@0.0,1.4,,43.8,36.6,0.0,24,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
2018-03-10,07:45,31.1,30.5,30.3,97.7,0.19,N@0.0,0.0,,43.7,36.6,0.0,113,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:34.061153
