Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-02,04:15,42.6,42.4,35.0,74.3,0.0,W@4.5,16.4,,48.4,35.6,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,04:30,42.5,42.5,37.1,81.0,0.0,W@4.8,14.2,,48.3,35.6,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,04:45,42.0,42.1,33.8,72.2,0.0,NW@4.6,15.7,,48.3,35.6,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,05:00,40.5,40.4,32.9,74.1,0.0,W@2.4,11.0,,48.3,35.6,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,05:15,41.5,41.3,33.2,72.1,0.0,W@4.1,14.2,,48.2,35.6,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,05:30,41.9,41.8,33.6,72.1,0.0,W@4.1,15.3,,48.2,35.6,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,05:45,41.2,41.1,34.3,76.2,0.0,NW@1.2,6.7,,48.1,35.6,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,06:00,39.9,39.8,34.3,79.9,0.0,NW@0.6,4.9,,48.1,35.6,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,06:15,41.2,40.9,34.9,77.9,0.0,W@3.7,12.1,,48.0,35.6,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,06:30,41.4,41.4,33.5,73.2,0.0,W@3.2,9.6,,48.0,35.6,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,06:45,41.6,41.3,33.0,71.5,0.0,W@2.5,9.6,,48.0,35.6,0.0,2,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,07:00,41.8,41.6,33.6,72.5,0.0,W@1.7,6.4,,47.9,35.6,0.0,3,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,07:15,42.6,42.3,33.3,69.7,0.0,W@2.4,8.9,,47.9,35.6,0.0,5,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,07:30,43.0,42.9,33.6,69.2,0.0,W@2.6,8.9,,47.8,35.6,0.0,14,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,07:45,43.4,43.2,34.2,69.8,0.0,W@2.3,7.4,,47.8,35.6,0.0,31,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,08:00,43.5,43.4,32.9,66.2,0.0,NW@2.5,10.7,,47.7,35.6,0.0,52,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,08:15,44.4,44.5,32.2,61.9,0.0,NW@3.7,10.3,,47.7,35.6,0.0,77,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,08:30,45.2,45.1,32.8,61.5,0.0,NW@3.9,8.2,,47.7,35.6,0.0,116,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,08:45,44.6,44.6,33.9,66.1,0.0,W@2.3,6.4,,47.6,35.6,0.0,49,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,09:00,44.8,44.8,34.5,66.7,0.0,W@1.7,6.7,,47.6,35.6,0.0,186,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,09:15,46.9,47.0,32.6,57.2,0.0,NW@4.8,10.7,,47.5,35.6,0.0,349,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,09:30,48.1,48.5,31.9,53.2,0.0,NW@3.8,7.8,,47.5,35.6,0.0,411,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,09:45,48.8,49.3,32.5,52.9,0.0,NW@4.0,9.6,,47.5,35.6,0.0,458,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,10:00,49.5,50.0,32.4,51.6,0.0,NW@4.1,11.0,,47.4,35.6,0.0,499,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,10:15,50.1,50.5,33.8,53.2,0.0,NW@4.3,11.4,,47.4,35.6,0.0,561,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,10:30,47.9,48.4,35.5,61.8,0.0,W@3.9,9.6,,47.4,35.6,0.0,166,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,10:45,49.0,49.0,36.7,62.3,0.0,NW@3.3,11.4,,47.3,35.6,0.0,591,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,11:00,47.6,48.0,36.4,64.9,0.0,NW@4.7,13.5,,47.3,35.6,0.0,180,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,11:15,45.4,45.5,38.4,76.2,0.0,NE@0.6,4.9,,47.3,35.6,0.0,337,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,11:30,49.0,49.3,37.3,63.7,0.01,W@4.5,10.3,,47.3,35.6,0.0,706,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,11:45,50.3,50.7,35.9,57.5,0.0,W@5.3,12.4,,47.3,35.6,0.0,745,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,12:00,50.7,50.8,35.7,56.3,0.0,W@6.4,12.4,,47.3,35.6,0.0,830,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,12:15,50.8,51.2,36.5,57.9,0.0,W@4.7,11.0,,47.2,35.6,0.0,659,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,12:30,51.4,51.7,36.0,55.4,0.0,W@5.2,13.2,,47.2,35.6,0.0,811,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,12:45,51.1,51.3,34.2,52.3,0.0,W@7.6,13.5,,47.2,35.6,0.0,786,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,13:00,51.0,51.2,33.6,51.0,0.0,W@7.3,13.2,,47.2,35.6,0.0,794,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,13:15,51.4,51.6,32.9,49.0,0.0,W@6.9,13.9,,47.3,35.6,0.0,801,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,13:30,51.9,52.0,33.3,48.9,0.0,W@6.4,13.2,,47.3,35.6,0.0,812,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,13:45,52.0,52.2,33.6,49.4,0.0,W@7.1,12.8,,47.3,35.6,0.0,813,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,14:00,50.4,50.6,33.7,52.4,0.0,W@7.4,12.4,,47.4,35.6,0.0,503,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,14:15,50.8,50.8,33.8,51.8,0.0,W@8.0,15.3,,47.4,35.5,0.0,781,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,14:30,51.6,51.7,33.6,50.1,0.0,W@7.7,13.9,,47.4,35.5,0.0,738,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,14:45,51.3,51.3,33.0,49.2,0.0,W@7.4,13.2,,47.5,35.5,0.0,749,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,15:00,51.4,51.5,31.4,46.1,0.0,W@7.2,13.9,,47.5,35.5,0.0,737,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,15:15,51.0,51.1,32.0,47.9,0.0,W@7.6,12.8,,47.6,35.5,0.0,521,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,15:30,50.9,50.9,35.0,54.5,0.0,W@8.2,14.6,,47.7,35.5,0.0,613,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,15:45,51.7,51.7,36.9,56.9,0.0,SW@8.4,13.5,,47.7,35.5,0.0,623,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,16:00,49.9,50.0,36.8,60.5,0.0,W@8.1,15.3,,47.8,35.5,0.0,516,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,16:15,49.3,49.6,36.1,60.3,0.0,W@7.6,15.0,,47.8,35.5,0.0,394,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,16:30,48.4,48.5,34.5,58.3,0.0,W@5.7,11.0,,47.9,35.5,0.0,278,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,16:45,47.6,47.8,36.1,64.1,0.0,W@5.4,10.7,,48.0,35.5,0.0,203,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,17:00,48.6,48.7,35.5,60.3,0.0,W@4.7,9.2,,48.0,35.5,0.0,329,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,17:15,48.7,48.9,34.2,57.1,0.0,W@5.3,11.4,,48.1,35.5,0.0,295,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,17:30,48.4,48.6,35.0,59.6,0.0,W@5.1,8.9,,48.2,35.5,0.0,257,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,17:45,49.1,49.2,36.2,60.8,0.0,W@5.8,11.0,,48.2,35.5,0.0,368,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,18:00,49.5,49.9,35.4,58.2,0.0,W@4.5,8.2,,48.3,35.5,0.0,298,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,18:15,48.8,49.2,34.1,56.6,0.0,W@4.9,7.8,,48.4,35.5,0.0,238,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,18:30,48.2,48.6,34.5,58.8,0.0,SW@4.9,8.9,,48.4,35.5,0.0,157,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,18:45,46.5,46.6,34.0,61.3,0.0,SW@4.0,7.8,,48.5,35.5,0.0,90,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,19:00,46.5,46.5,34.5,62.9,0.0,W@4.4,8.2,,48.5,35.5,0.0,72,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,19:15,45.4,45.4,34.3,64.9,0.0,W@2.9,7.1,,48.6,35.5,0.0,28,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,19:30,45.1,44.9,36.3,71.2,0.0,W@2.0,6.0,,48.7,35.5,0.0,15,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,19:45,44.6,44.5,36.5,73.0,0.0,W@0.7,4.2,,48.7,35.4,0.0,8,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,20:00,43.7,43.4,35.9,73.7,0.0,N@0.0,0.0,,48.8,35.4,0.0,2,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,20:15,43.0,42.4,36.4,77.3,0.0,N@0.0,0.0,,48.8,35.4,0.0,1,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,20:30,42.7,42.2,37.2,80.7,0.0,N@0.0,0.0,,48.8,35.4,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,20:45,42.1,41.7,37.4,83.4,0.0,N@0.0,0.0,,48.9,35.4,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,21:00,41.2,40.8,37.3,85.8,0.0,SW@0.0,1.4,,48.9,35.4,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,21:15,40.3,39.8,36.6,86.7,0.0,W@0.1,2.1,,48.9,35.4,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,21:30,40.1,39.6,36.5,86.8,0.03,SW@0.0,1.4,,49.0,35.4,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,21:45,39.0,38.4,36.0,88.9,0.07,N@0.0,0.0,,49.0,35.4,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,22:00,39.3,38.9,36.8,90.5,0.08,W@0.5,3.9,,49.0,35.4,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,22:15,40.9,40.6,37.9,88.8,0.09,W@1.0,5.7,,49.0,35.4,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,22:30,41.6,41.3,38.2,87.7,0.12,E@0.3,2.1,,49.0,35.4,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,22:45,40.2,39.8,37.7,90.6,0.13,N@0.0,0.0,,49.0,35.4,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,23:00,38.4,37.9,36.3,92.0,0.15,N@0.0,0.0,,49.0,35.4,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,23:15,37.5,36.9,35.6,92.9,0.16,N@0.0,0.0,,49.0,35.4,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,23:30,36.8,36.2,35.1,93.7,0.17,N@0.0,0.0,,49.0,35.4,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,23:45,35.7,34.8,34.2,94.0,0.18,N@0.0,0.0,,49.0,35.4,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-02,24:00,35.1,34.0,33.7,94.4,0.19,N@0.0,0.0,,49.0,35.4,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,00:15,34.6,33.6,33.2,94.7,0.19,N@0.0,0.0,,48.9,35.4,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,00:30,34.0,33.2,32.7,94.9,0.2,N@0.0,0.0,,48.9,35.4,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,00:45,33.6,32.7,32.4,95.2,0.21,N@0.0,0.0,,48.9,35.4,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,01:00,33.3,32.4,32.1,95.4,0.22,N@0.0,0.0,,48.9,35.4,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,01:15,34.0,33.1,32.9,95.6,0.23,N@0.0,0.0,,48.9,35.4,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,01:30,34.9,34.3,33.9,95.8,0.25,N@0.0,0.0,,48.8,35.4,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,01:45,35.6,35.2,34.6,96.1,0.26,N@0.0,0.0,,48.8,35.4,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,02:00,35.8,35.4,34.8,96.2,0.26,N@0.0,0.0,,48.8,35.4,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,02:15,36.3,36.0,35.4,96.3,0.27,N@0.0,0.0,,48.7,35.4,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,02:30,35.9,35.6,35.0,96.3,0.27,N@0.0,0.0,,48.7,35.4,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,02:45,35.6,35.2,34.7,96.4,0.28,N@0.0,0.0,,48.6,35.4,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,03:00,35.6,35.2,34.7,96.5,0.29,N@0.0,0.0,,48.6,35.4,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,03:15,35.9,35.7,35.1,96.6,0.29,N@0.0,0.0,,48.6,35.4,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,03:30,35.8,35.5,35.0,96.7,0.3,N@0.0,0.0,,48.5,35.4,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,03:45,35.4,35.1,34.6,96.7,0.29,N@0.0,0.0,,48.5,35.4,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,04:00,34.6,34.0,33.7,96.7,0.29,N@0.0,0.0,,48.4,35.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,04:15,34.0,33.4,33.2,96.8,0.29,N@0.0,0.0,,48.4,35.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,04:30,33.4,32.7,32.6,96.8,0.29,N@0.0,0.0,,48.3,35.3,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,04:45,32.8,32.2,32.0,96.8,0.29,N@0.0,0.0,,48.3,35.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,05:00,32.5,31.6,31.7,96.9,0.29,N@0.0,0.0,,48.3,35.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,05:15,32.4,31.7,31.6,96.9,0.3,N@0.0,0.0,,48.2,35.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,05:30,32.3,31.4,31.5,97.0,0.3,N@0.0,0.0,,48.2,35.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,05:45,32.3,31.5,31.6,97.0,0.3,N@0.0,0.0,,48.1,35.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,06:00,32.4,31.7,31.6,97.1,0.3,N@0.0,0.0,,48.1,35.3,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,06:15,32.3,31.8,31.6,97.1,0.31,N@0.0,0.0,,48.1,35.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,06:30,32.4,31.9,31.6,97.1,0.27,N@0.0,0.0,,48.0,35.3,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,06:45,32.7,32.2,32.0,97.2,0.27,N@0.0,0.0,,48.0,35.3,0.0,1,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,07:00,33.0,32.4,32.3,97.2,0.27,N@0.0,0.0,,47.9,35.3,0.0,2,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,07:15,33.2,32.7,32.5,97.2,0.28,N@0.0,0.0,,47.9,35.3,0.0,8,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,07:30,34.0,33.4,33.3,97.3,0.3,N@0.0,0.0,,47.8,35.3,0.0,21,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,07:45,34.6,34.1,33.9,97.3,0.32,N@0.0,0.0,,47.8,35.3,0.0,42,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,08:00,35.4,35.0,34.7,97.3,0.33,N@0.0,0.0,,47.7,35.3,0.0,62,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,08:15,36.7,36.4,36.1,97.4,0.35,N@0.0,0.0,,47.7,35.3,0.0,78,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,08:30,38.3,38.0,37.6,97.3,0.37,N@0.0,0.0,,47.6,35.3,0.0,102,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
2018-04-03,08:45,39.5,39.3,38.8,97.3,0.38,NE@0.0,1.4,,47.6,35.3,0.0,128,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:15:06.736110
