Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-01,04:30,46.3,45.8,45.0,95.1,0.3,S@2.1,4.2,,49.6,28.7,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,04:45,46.6,46.0,45.2,95.0,0.3,SE@0.1,2.1,,49.6,28.7,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,05:00,47.0,46.5,45.6,94.9,0.31,S@1.0,3.9,,49.5,28.7,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,05:15,46.7,46.3,45.3,94.9,0.31,S@0.8,3.1,,49.5,28.7,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,05:30,45.1,44.8,43.8,94.8,0.31,N@0.0,0.0,,49.4,28.7,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,05:45,46.5,46.0,45.2,95.1,0.32,S@0.4,2.8,,49.4,28.7,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,06:00,46.8,46.4,45.5,95.0,0.33,N@0.0,0.0,,49.4,28.7,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,06:15,46.8,46.3,45.5,95.1,0.33,N@0.0,0.0,,49.3,28.7,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,06:30,47.1,46.5,45.7,95.1,0.34,N@0.0,0.0,,49.3,28.7,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,06:45,48.1,47.7,46.8,95.2,0.35,SW@2.3,3.9,,49.2,28.7,0.0,1,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,07:00,48.6,48.3,47.3,95.2,0.35,SW@2.6,3.9,,49.2,28.7,0.0,2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,07:15,49.0,48.7,47.7,95.3,0.35,SW@2.8,4.6,,49.2,28.7,0.0,5,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,07:30,49.4,49.2,48.2,95.3,0.36,S@2.4,4.6,,49.1,28.7,0.0,12,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,07:45,50.0,49.9,48.7,95.1,0.37,S@2.5,4.9,,49.1,28.7,0.0,23,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,08:00,50.3,50.2,48.9,94.9,0.37,S@1.7,4.6,,49.1,28.7,0.0,36,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,08:15,50.3,50.4,48.8,94.5,0.38,S@3.0,5.7,,49.0,28.7,0.0,45,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,08:30,50.4,50.6,48.7,93.8,0.38,S@3.1,6.0,,49.0,28.7,0.0,53,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,08:45,50.7,50.8,48.8,93.0,0.37,S@3.6,6.7,,49.0,28.7,0.0,66,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,09:00,51.1,51.3,48.9,92.0,0.34,S@4.1,7.4,,48.9,28.8,0.0,104,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,09:15,51.5,51.7,49.0,90.8,0.21,S@4.9,8.2,,48.9,28.8,0.0,125,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,09:30,51.9,52.0,49.0,89.8,0.09,S@4.8,8.9,,48.9,28.8,0.0,153,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,09:45,52.2,52.3,49.0,88.7,0.07,S@5.4,9.2,,48.9,28.8,0.0,167,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,10:00,52.0,52.1,48.4,87.4,0.06,S@5.7,9.6,,48.9,28.8,0.0,154,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,10:15,52.1,52.1,48.4,87.2,0.02,S@4.8,7.8,,48.8,28.8,0.0,130,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,10:30,52.3,52.3,48.5,86.7,0.0,S@5.2,8.9,,48.8,28.8,0.0,177,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,10:45,52.6,52.6,48.8,86.6,0.0,S@4.7,8.5,,48.8,28.8,0.0,179,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,11:00,52.7,52.8,48.6,85.7,0.0,S@4.8,9.2,,48.8,28.8,0.0,221,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,11:15,53.1,53.2,48.6,84.3,0.0,S@5.0,8.9,,48.8,28.7,0.0,284,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,11:30,53.9,54.0,48.8,82.8,0.0,S@3.3,7.1,,48.8,28.7,0.0,306,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,11:45,54.2,54.3,48.7,81.5,0.0,S@4.5,7.1,,48.8,28.7,0.0,353,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,12:00,54.7,54.9,48.8,80.3,0.0,S@4.2,7.4,,48.8,28.7,0.0,351,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,12:15,55.1,55.3,48.7,78.9,0.0,S@3.8,6.7,,48.8,28.7,0.0,336,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,12:30,55.6,55.9,48.8,77.7,0.0,S@3.0,5.7,,48.8,28.7,0.0,337,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,12:45,55.7,56.1,48.1,75.6,0.0,S@2.9,6.4,,48.8,28.7,0.0,342,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,13:00,56.6,57.0,48.3,73.5,0.0,SW@2.7,4.9,,48.8,28.7,0.0,402,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,13:15,57.3,58.2,47.9,70.7,0.0,NW@1.9,4.6,,48.8,28.7,0.0,415,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,13:30,58.5,58.9,48.3,68.8,0.0,E@3.0,7.1,,48.8,28.7,0.0,428,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,13:45,59.3,59.8,47.2,64.1,0.0,N@3.3,6.0,,48.9,28.7,0.0,430,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,14:00,60.2,60.6,48.2,64.4,0.0,E@2.9,7.1,,48.9,28.7,0.0,481,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,14:15,60.4,60.9,48.1,64.0,0.0,NE@3.2,8.2,,48.9,28.7,0.0,447,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,14:30,61.2,61.7,48.6,63.3,0.0,N@2.9,6.0,,49.0,28.7,0.0,468,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,14:45,61.5,62.1,48.4,62.1,0.0,N@2.9,4.9,,49.0,28.7,0.0,362,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,15:00,61.9,62.5,48.4,61.3,0.0,NE@1.9,3.9,,49.0,28.7,0.0,290,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,15:15,62.3,62.6,48.8,61.4,0.0,N@2.5,4.6,,49.1,28.7,0.0,313,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,15:30,61.8,62.1,50.2,65.6,0.0,W@3.7,7.1,,49.1,28.7,0.0,399,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,15:45,63.3,63.7,50.2,62.4,0.0,N@3.3,6.0,,49.2,28.7,0.0,425,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,16:00,63.4,63.8,49.2,59.7,0.0,NE@2.8,6.0,,49.3,28.7,0.0,333,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,16:15,64.3,64.8,48.4,56.1,0.0,N@2.4,4.9,,49.3,28.7,0.0,363,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,16:30,64.8,65.4,47.9,54.1,0.0,N@2.1,3.9,,49.4,28.7,0.0,264,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,16:45,63.6,64.0,47.9,56.5,0.0,N@2.6,4.9,,49.4,28.7,0.0,198,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,17:00,62.2,62.4,47.4,58.2,0.0,N@2.5,3.9,,49.5,28.7,0.0,157,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,17:15,61.9,62.0,47.8,59.7,0.0,N@1.9,3.5,,49.6,28.7,0.0,110,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,17:30,61.0,61.1,48.5,63.5,0.0,N@1.8,5.3,,49.6,28.7,0.0,70,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,17:45,60.5,60.4,48.8,65.3,0.0,N@0.5,3.1,,49.7,28.7,0.0,60,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,18:00,60.2,60.1,48.4,65.1,0.0,NW@0.8,2.8,,49.8,28.7,0.0,54,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,18:15,59.6,59.4,48.9,67.7,0.0,W@0.8,2.8,,49.9,28.7,0.0,46,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,18:30,58.5,58.3,49.4,71.8,0.0,W@2.4,7.8,,49.9,28.7,0.0,38,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,18:45,55.4,55.1,50.0,81.9,0.0,SW@5.3,9.6,,50.0,28.7,0.0,29,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,19:00,53.3,53.2,49.5,86.6,0.0,W@4.9,7.4,,50.0,28.7,0.0,24,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,19:15,52.9,52.8,49.3,87.5,0.0,W@3.8,6.4,,50.1,28.7,0.0,19,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,19:30,52.5,52.4,49.1,88.1,0.0,SW@3.8,7.4,,50.2,28.7,0.0,9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,19:45,52.2,52.0,49.1,89.1,0.0,SW@2.4,4.9,,50.2,28.7,0.0,3,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,20:00,52.0,51.8,49.0,89.6,0.0,SW@1.9,3.5,,50.3,28.7,0.0,2,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,20:15,51.9,51.7,49.1,89.8,0.0,W@0.5,3.5,,50.3,28.7,0.0,1,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,20:30,51.9,51.7,49.0,89.8,0.0,NW@0.7,3.1,,50.4,28.7,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,20:45,52.0,51.7,49.1,89.9,0.0,W@0.3,3.5,,50.4,28.7,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,21:00,51.7,51.4,48.9,90.0,0.0,N@0.0,0.0,,50.4,28.7,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,21:15,51.7,51.4,49.0,90.3,0.0,S@0.4,2.8,,50.5,28.6,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,21:30,51.2,50.9,48.5,90.4,0.04,N@0.0,0.0,,50.5,28.6,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,21:45,50.9,50.5,48.3,90.8,0.07,N@0.0,0.0,,50.5,28.6,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,22:00,50.9,50.5,48.4,91.2,0.08,S@0.9,3.5,,50.5,28.6,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,22:15,50.4,50.0,48.0,91.6,0.09,N@0.0,0.0,,50.6,28.6,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,22:30,50.3,49.8,48.0,92.0,0.11,SW@0.3,2.8,,50.6,28.6,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,22:45,50.2,49.8,48.1,92.2,0.13,N@0.0,0.0,,50.6,28.6,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,23:00,49.6,49.2,47.5,92.2,0.15,N@0.0,0.0,,50.6,28.6,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,23:15,48.9,48.5,46.8,92.3,0.16,N@0.0,0.0,,50.6,28.6,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,23:30,49.0,48.4,47.0,92.7,0.18,N@0.0,0.0,,50.6,28.6,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,23:45,49.2,48.5,47.3,93.0,0.21,N@0.0,0.0,,50.6,28.6,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-01,24:00,49.2,48.6,47.3,93.2,0.22,N@0.0,0.0,,50.6,28.6,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,00:15,49.0,48.6,47.2,93.3,0.23,N@0.0,0.0,,50.6,28.6,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,00:30,48.6,48.1,46.8,93.4,0.23,N@0.0,0.0,,50.6,28.6,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,00:45,49.0,48.4,47.2,93.5,0.25,N@0.0,0.0,,50.6,28.6,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,01:00,48.7,48.3,47.0,93.6,0.25,N@0.0,0.0,,50.6,28.6,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,01:15,48.7,48.3,47.0,93.8,0.26,N@0.0,0.0,,50.6,28.6,0.0,0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,01:30,49.0,48.6,47.4,93.9,0.27,N@0.0,0.0,,50.6,28.6,0.0,0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,01:45,48.8,48.5,47.2,94.0,0.28,N@0.0,0.0,,50.6,28.6,0.0,0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,02:00,49.0,48.7,47.5,94.2,0.3,E@0.3,2.4,,50.5,28.6,0.0,0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,02:15,49.0,48.6,47.4,94.3,0.31,N@0.0,0.0,,50.5,28.5,0.0,0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,02:30,49.2,48.8,47.7,94.4,0.31,NW@0.2,1.7,,50.5,28.5,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,02:45,49.1,48.7,47.6,94.5,0.31,N@0.0,0.0,,50.5,28.5,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,03:00,48.9,48.6,47.4,94.6,0.31,N@0.0,0.0,,50.5,28.5,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,03:15,49.0,48.6,47.5,94.7,0.31,N@0.0,0.0,,50.5,28.5,0.0,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,03:30,48.6,48.2,47.2,94.7,0.32,N@0.0,0.0,,50.5,28.6,0.01,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,03:45,48.6,48.2,47.2,94.8,0.33,N@0.0,0.0,,50.4,28.5,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,04:00,48.8,48.4,47.4,94.9,0.33,N@0.0,0.0,,50.4,28.5,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,04:15,48.7,48.3,47.3,95.0,0.33,N@0.0,0.0,,50.4,28.5,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,04:30,48.6,48.3,47.2,95.0,0.33,N@0.0,0.0,,50.4,28.5,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,04:45,48.7,48.3,47.4,95.1,0.33,N@0.0,0.0,,50.4,28.5,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,05:00,48.7,48.3,47.4,95.2,0.33,N@0.0,0.0,,50.4,28.5,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,05:15,49.0,48.6,47.7,95.2,0.34,N@0.0,0.0,,50.3,28.5,0.0,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,05:30,49.1,48.8,47.8,95.3,0.34,N@0.0,0.0,,50.3,28.5,0.01,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,05:45,49.1,48.8,47.9,95.3,0.34,N@0.0,0.0,,50.3,28.5,0.0,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,06:00,49.0,48.6,47.7,95.4,0.34,N@0.0,0.0,,50.3,28.5,0.0,0,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,06:15,49.0,48.6,47.7,95.5,0.34,N@0.0,0.0,,50.3,28.5,0.01,0,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,06:30,49.1,48.8,47.9,95.5,0.34,N@0.0,0.0,,50.3,28.5,0.0,0,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,06:45,49.2,48.8,48.0,95.5,0.34,N@0.0,0.0,,50.2,28.5,0.0,1,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,07:00,49.0,48.7,47.8,95.6,0.34,N@0.0,0.0,,50.2,28.5,0.0,2,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
2019-04-02,07:15,49.1,48.8,48.0,95.6,0.34,N@0.0,0.0,,50.2,28.5,0.01,6,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:48.093548
