Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-15,02:45,60.5,,59.3,95.9,0.02,S@3.8,6.4,0.34,0,62.4,9.3,29.76,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,03:00,60.5,,59.4,96.0,0.03,S@3.8,7.8,0.34,0,62.3,9.3,29.76,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,03:15,60.5,,59.4,96.0,0.03,S@3.3,7.1,0.33,0,62.3,9.5,29.75,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,03:30,60.1,,58.9,96.0,0.01,S@4.0,8.9,0.32,0,62.3,9.6,29.74,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,03:45,59.7,,58.6,96.0,0.0,S@2.7,5.7,0.32,0,62.3,9.5,29.74,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,04:00,60.0,,58.8,96.0,0.0,S@1.1,6.4,0.32,0,62.3,9.5,29.74,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,04:15,60.3,,59.1,96.0,0.03,SW@1.7,4.9,0.34,0,62.3,9.6,29.75,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,04:30,60.2,,59.1,96.0,0.04,SW@3.6,5.7,0.34,0,62.3,9.6,29.76,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,04:45,59.7,,58.6,96.0,0.04,S@3.3,6.7,0.33,0,62.3,9.9,29.75,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,05:00,59.2,,58.0,95.9,0.03,S@1.2,3.9,0.33,0,62.3,10.0,29.74,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,05:15,58.9,,57.8,95.8,0.03,S@1.9,4.9,0.33,0,62.3,10.1,29.74,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,05:30,58.8,,57.6,95.8,0.02,S@0.8,4.6,0.32,0,62.3,10.1,29.74,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,05:45,58.5,,57.3,95.7,0.02,S@2.8,5.7,0.32,1,62.2,10.1,29.75,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,06:00,58.2,,57.0,95.7,0.03,S@2.2,4.6,0.33,2,62.2,10.1,29.75,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,06:15,57.9,,56.7,95.7,0.04,S@1.9,4.9,0.33,2,62.2,10.3,29.74,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,06:30,57.7,,56.5,95.7,0.03,SW@3.5,5.7,0.33,2,62.2,10.4,29.75,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,06:45,57.5,,56.3,95.7,0.03,S@3.1,4.9,0.33,2,62.2,10.5,29.75,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,07:00,57.0,,55.8,95.7,0.01,S@3.0,8.2,0.33,6,62.2,10.6,29.74,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,07:15,56.5,,55.3,95.6,0.0,S@2.7,6.0,0.33,11,62.2,10.6,29.75,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,07:30,56.8,,55.6,95.6,0.01,SW@3.7,6.7,0.34,18,62.2,10.5,29.75,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,07:45,57.2,,56.0,95.6,0.0,S@4.3,7.8,0.34,29,62.1,10.5,29.76,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,08:00,57.7,,56.4,95.5,0.0,S@4.1,7.4,0.34,43,62.1,10.5,29.76,57.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,08:15,57.7,,56.5,95.4,0.0,S@4.1,8.2,0.34,61,62.1,10.5,29.76,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,08:30,57.8,,56.5,95.1,0.0,S@3.6,6.7,0.34,90,62.1,10.5,29.75,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,08:45,57.9,,56.4,94.8,0.0,S@3.9,8.5,0.31,75,62.1,10.5,29.76,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,09:00,58.1,,56.6,94.4,0.0,S@3.9,6.7,0.25,87,62.0,10.5,29.76,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,09:15,58.2,,56.5,94.0,0.0,S@4.3,7.4,0.28,51,62.0,10.5,29.76,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,09:30,58.9,,57.3,94.1,0.0,S@3.8,6.7,0.35,103,62.0,10.6,29.77,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,09:45,59.4,,57.8,94.1,0.0,S@4.2,7.1,0.35,111,62.0,10.6,29.77,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,10:00,59.6,,57.8,93.6,0.0,S@4.1,7.8,0.34,148,62.0,10.6,29.77,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,10:15,60.3,,58.3,93.0,0.0,S@4.1,7.1,0.3,215,61.9,10.6,29.77,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,10:30,60.7,,58.4,92.1,0.0,S@5.4,9.6,0.18,255,61.9,10.6,29.77,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,10:45,61.2,,58.6,91.1,0.0,S@5.0,8.5,0.09,263,61.9,10.7,29.77,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,11:00,61.2,,58.5,90.9,0.0,S@4.4,8.5,0.08,213,61.9,10.7,29.77,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,11:15,61.3,,58.5,90.5,0.0,S@5.1,9.2,0.07,200,61.9,10.7,29.77,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,11:30,61.9,,58.8,89.5,0.0,SW@5.8,11.4,0.06,315,61.9,10.7,29.77,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,11:45,61.9,,58.4,88.2,0.0,S@5.8,9.2,0.03,309,61.9,10.8,29.78,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,12:00,62.3,,58.6,87.8,0.0,S@5.1,9.9,0.0,281,61.9,10.8,29.77,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,12:15,62.0,,58.4,87.9,0.0,S@4.8,8.9,0.0,291,61.8,10.8,29.78,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,12:30,62.2,,58.4,87.3,0.0,S@4.4,9.2,0.0,317,61.8,10.8,29.78,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,12:45,62.5,,58.2,85.8,0.0,S@5.9,12.8,0.0,356,61.8,10.8,29.78,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,13:00,62.8,,58.3,85.2,0.0,S@6.0,11.0,0.0,421,61.8,10.8,29.78,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,13:15,63.4,,58.4,83.7,0.0,S@5.9,10.3,0.0,437,61.8,10.9,29.77,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,13:30,64.1,,58.7,82.5,0.0,S@5.2,10.7,0.0,417,61.8,10.9,29.78,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,13:45,63.8,,58.4,82.5,0.0,S@5.9,9.6,0.0,478,61.8,10.9,29.77,64.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,14:00,63.5,,58.2,82.8,0.0,S@6.2,12.4,0.0,342,61.9,11.0,29.77,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,14:15,64.7,,59.1,82.0,0.0,S@5.6,9.9,0.0,530,61.9,11.0,29.77,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,14:30,64.9,,59.1,81.6,0.0,S@5.3,8.9,0.0,362,61.9,11.0,29.77,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,14:45,64.4,,58.7,81.8,0.0,SW@5.5,11.0,0.0,272,61.9,11.0,29.77,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,15:00,63.6,,58.5,83.5,0.0,S@5.9,10.3,0.0,277,61.9,11.0,29.77,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,15:15,63.3,,58.5,84.4,0.0,S@4.8,7.8,0.0,257,61.9,11.1,29.77,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,15:30,64.5,,58.9,81.8,0.0,S@5.8,11.4,0.0,449,62.0,11.1,29.77,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,15:45,65.2,,58.9,80.1,0.0,S@5.2,9.9,0.0,431,62.0,11.1,29.77,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,16:00,63.9,,58.3,81.7,0.0,S@5.4,8.9,0.0,282,62.0,11.1,29.77,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,16:15,64.5,,58.8,81.7,0.0,S@5.1,8.2,0.0,306,62.0,11.2,29.76,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,16:30,64.3,,58.2,80.7,0.0,S@5.8,9.9,0.0,311,62.1,11.2,29.76,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,16:45,64.4,,57.8,79.0,0.0,S@5.1,8.9,0.0,315,62.1,11.2,29.77,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,17:00,63.6,,56.9,78.9,0.0,S@5.1,9.2,0.0,189,62.1,11.2,29.77,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,17:15,62.4,,56.6,81.5,0.0,SW@5.1,8.5,0.0,92,62.1,11.2,29.77,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,17:30,60.9,,56.5,85.4,0.0,S@4.0,6.7,0.0,54,62.2,11.2,29.78,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,17:45,60.7,,56.8,87.0,0.0,S@3.6,6.7,0.0,52,62.2,11.2,29.77,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,18:00,60.5,,57.2,88.6,0.0,S@3.4,6.7,0.0,25,62.3,11.3,29.77,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,18:15,59.7,,56.8,89.9,0.0,SW@3.1,4.6,0.01,13,62.3,11.3,29.78,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,18:30,58.9,,56.2,90.7,0.0,S@2.1,4.9,0.08,7,62.3,11.3,29.78,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,18:45,58.5,,55.9,91.1,0.0,SE@1.3,5.3,0.11,2,62.3,11.3,29.78,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,19:00,58.8,,56.4,91.6,0.0,S@3.2,6.7,0.14,1,62.4,11.3,29.78,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,19:15,59.2,,56.9,92.0,0.0,S@3.9,8.9,0.17,0,62.4,11.4,29.78,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,19:30,59.1,,56.9,92.2,0.0,S@3.8,6.4,0.19,0,62.4,11.4,29.78,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,19:45,59.1,,56.8,92.1,0.0,S@3.3,7.8,0.21,0,62.4,11.4,29.79,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,20:00,59.8,,57.7,92.8,0.02,S@3.3,6.4,0.23,0,62.4,11.4,29.79,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,20:15,59.7,,57.7,93.2,0.0,S@3.5,7.1,0.24,0,62.4,11.4,29.78,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,20:30,59.5,,57.7,93.5,0.0,S@4.7,8.5,0.25,0,62.5,11.4,29.79,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,20:45,59.1,,57.3,93.7,0.0,S@4.4,7.4,0.26,0,62.5,11.4,29.79,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,21:00,58.7,,56.8,93.6,0.0,S@3.5,6.0,0.27,0,62.5,11.4,29.79,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,21:15,58.7,,57.0,93.7,0.0,S@3.5,6.0,0.28,0,62.5,11.4,29.79,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,21:30,59.0,,57.3,93.9,0.0,S@4.0,8.2,0.28,0,62.5,11.4,29.79,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,21:45,59.0,,57.3,93.7,0.0,S@4.3,8.2,0.29,0,62.5,11.4,29.79,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,22:00,58.6,,56.7,93.5,0.0,S@3.9,7.4,0.29,0,62.5,11.4,29.79,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,22:15,58.3,,56.4,93.2,0.0,S@3.9,6.7,0.3,0,62.5,11.5,29.79,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,22:30,57.9,,55.8,92.7,0.0,S@3.4,6.0,0.3,0,62.5,11.5,29.79,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,22:45,57.7,,55.6,92.5,0.0,S@2.5,5.3,0.3,0,62.4,11.5,29.79,57.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,23:00,58.2,,56.1,92.6,0.0,S@2.8,4.9,0.31,0,62.4,11.5,29.79,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,23:15,58.4,,56.3,92.6,0.0,S@3.1,6.4,0.31,0,62.4,11.5,29.79,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,23:30,58.1,,55.9,92.5,0.0,S@2.5,4.6,0.32,0,62.4,11.5,29.79,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,23:45,57.4,,55.2,92.4,0.0,S@1.0,4.2,0.32,0,62.4,11.5,29.79,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-15,24:00,57.3,,55.2,92.7,0.0,SW@2.1,4.9,0.32,0,62.4,11.5,29.79,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,00:15,57.8,,55.7,92.5,0.0,S@2.7,5.3,0.32,0,62.4,11.5,29.79,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,00:30,57.8,,55.5,92.0,0.0,S@2.0,4.6,0.33,0,62.4,11.6,29.79,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,00:45,57.9,,55.5,91.6,0.01,S@3.0,5.3,0.32,0,62.3,11.6,29.79,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,01:00,57.9,,55.4,91.5,0.0,S@2.9,6.7,0.33,0,62.3,11.6,29.79,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,01:15,58.2,,55.7,91.3,0.0,S@3.0,7.1,0.32,0,62.3,11.6,29.79,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,01:30,57.8,,55.3,91.2,0.0,S@3.2,6.7,0.3,0,62.3,11.6,29.79,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,01:45,57.5,,54.9,91.1,0.0,S@3.7,6.7,0.26,0,62.3,11.6,29.79,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,02:00,56.7,,54.1,91.0,0.0,S@3.1,6.0,0.22,0,62.3,11.6,29.79,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,02:15,56.2,,53.6,90.8,0.0,S@2.1,4.2,0.25,0,62.2,11.6,29.8,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,02:30,55.8,,53.2,91.0,0.0,S@0.7,2.8,0.3,0,62.2,11.6,29.8,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,02:45,55.4,,53.1,91.8,0.0,N @0.0,0.0,0.32,0,62.2,11.6,29.8,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,03:00,55.4,,53.4,92.6,0.02,N @0.0,0.0,0.32,0,62.2,11.6,29.8,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,03:15,55.4,,53.4,93.0,0.07,N @0.0,0.0,0.31,0,62.2,11.6,29.8,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,03:30,55.4,,53.6,93.5,0.04,E@0.0,1.4,0.3,0,62.1,11.6,29.8,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,03:45,55.2,,53.4,93.9,0.02,S@0.8,2.8,0.3,0,62.1,12.1,29.8,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,04:00,54.9,,53.3,94.1,0.01,SE@0.8,3.1,0.3,0,62.1,12.6,29.8,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,04:15,54.5,,52.9,94.2,0.0,S@1.1,3.1,0.3,0,62.1,12.7,29.8,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,04:30,54.5,,53.0,94.3,0.01,S@0.9,5.7,0.31,0,62.1,12.8,29.8,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,04:45,54.6,,53.0,94.3,0.02,SE@1.3,4.2,0.3,0,62.0,12.8,29.8,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,05:00,54.5,,52.9,94.2,0.01,N @0.0,0.0,0.3,0,62.0,13.0,29.8,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,05:15,54.5,,52.9,94.4,0.0,NW@0.0,1.4,0.31,0,62.0,13.0,29.8,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,05:30,54.3,,52.8,94.6,0.0,E@0.2,2.1,0.31,0,62.0,13.0,29.8,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,05:45,54.2,,52.7,94.7,0.0,S@0.3,3.1,0.31,1,61.9,13.1,29.81,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,06:00,53.8,,52.3,94.8,0.0,SE@0.0,1.7,0.31,3,61.9,13.1,29.81,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,06:15,53.8,,52.4,94.9,0.0,E@0.4,2.8,0.31,15,61.9,13.1,29.82,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,06:30,54.0,,52.6,95.0,0.0,SE@1.3,4.6,0.31,29,61.9,13.0,29.82,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,06:45,54.1,,52.7,94.9,0.0,SE@0.3,4.2,0.31,45,61.8,13.0,29.82,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,07:00,54.0,,52.5,94.9,0.0,N @0.0,0.0,0.31,47,61.8,12.9,29.82,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-16,07:15,54.0,,52.6,95.0,0.0,N @0.0,0.0,0.31,53,61.8,12.9,29.83,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
