Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-12,06:15,40.5,39.4,39.7,96.9,0.34,N@0.0,0.0,,56.8,22.6,0.0,28,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,06:30,40.5,39.6,39.7,96.9,0.35,N@0.0,0.0,,56.7,22.6,0.0,41,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,06:45,41.4,40.7,40.5,96.8,0.35,N@0.0,0.0,,56.6,22.6,0.0,82,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,07:00,43.1,42.3,42.3,96.7,0.37,N@0.0,0.0,,56.6,22.6,0.0,150,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,07:15,46.1,45.6,45.1,96.3,0.39,N@0.0,0.0,,56.5,22.6,0.0,259,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,07:30,48.2,47.8,47.2,96.1,0.4,N@0.0,0.0,,56.4,22.6,0.0,247,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,07:45,50.3,49.8,49.2,96.0,0.41,N@0.0,0.0,,56.4,22.6,0.0,273,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,08:00,53.2,53.2,52.1,95.9,0.43,N@0.0,0.0,,56.3,22.6,0.0,379,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,08:15,55.1,55.9,53.8,95.5,0.41,NW@0.1,2.1,,56.2,22.6,0.0,390,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,08:30,56.5,57.7,54.8,94.0,0.32,E@0.3,3.9,,56.1,22.6,0.0,438,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,08:45,56.9,58.5,53.3,87.7,0.14,E@0.4,3.9,,56.1,22.6,0.0,420,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,09:00,59.3,61.0,53.8,82.1,0.06,E@0.3,3.1,,56.0,22.6,0.0,422,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,09:15,60.3,61.6,52.8,76.0,0.01,E@2.0,4.2,,56.0,22.6,0.0,495,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,09:30,62.0,63.1,52.3,70.6,0.0,NE@0.6,4.2,,55.9,22.6,0.0,500,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,09:45,62.3,63.3,51.2,66.9,0.0,W@0.7,3.1,,55.8,22.6,0.0,516,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,10:00,63.6,64.7,50.8,63.1,0.0,E@0.1,1.7,,55.8,22.6,0.0,521,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,10:15,64.2,65.5,51.0,62.1,0.0,E@0.0,1.4,,55.8,22.6,0.0,518,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,10:30,65.9,67.1,50.3,57.1,0.0,W@0.5,3.9,,55.7,22.6,0.0,620,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,10:45,66.7,68.0,49.0,52.9,0.0,SW@0.1,3.1,,55.7,22.6,0.0,594,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,11:00,66.9,67.7,51.6,57.7,0.0,SW@2.6,6.0,,55.6,22.6,0.0,577,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,11:15,65.8,66.4,52.7,62.5,0.0,SW@4.4,6.4,,55.6,22.6,0.0,621,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,11:30,65.1,65.5,51.4,61.1,0.0,W@4.4,7.1,,55.6,22.6,0.0,561,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,11:45,64.2,64.3,50.8,61.7,0.0,W@4.9,9.6,,55.6,22.6,0.0,596,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,12:00,65.2,65.3,50.8,59.6,0.0,W@4.6,7.1,,55.6,22.5,0.0,706,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,12:15,65.5,65.7,50.0,57.1,0.0,W@4.6,8.2,,55.6,22.5,0.0,753,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,12:30,67.0,67.2,50.5,55.3,0.0,SW@4.7,8.9,,55.6,22.5,0.0,762,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,12:45,67.0,67.2,50.6,55.6,0.0,SW@5.3,8.2,,55.6,22.5,0.0,821,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,13:00,66.2,66.6,50.2,56.2,0.0,W@5.3,9.2,,55.6,22.5,0.0,659,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,13:15,65.2,65.5,50.9,59.6,0.0,W@4.8,8.5,,55.7,22.4,0.0,544,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,13:30,63.8,64.2,50.4,61.6,0.0,W@3.8,7.8,,55.7,22.4,0.0,440,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,13:45,64.4,64.7,49.4,58.2,0.0,W@3.3,5.7,,55.7,22.4,0.0,481,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,14:00,64.2,64.5,48.6,56.9,0.0,SW@3.5,5.7,,55.7,22.4,0.0,384,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,14:15,64.2,64.4,48.9,57.3,0.0,SW@3.8,7.1,,55.8,22.4,0.0,396,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,14:30,64.0,64.3,49.1,58.2,0.0,W@3.8,6.7,,55.8,22.4,0.0,469,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,14:45,63.2,63.4,50.8,63.9,0.0,W@5.0,8.9,,55.9,22.4,0.0,384,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,15:00,62.8,62.8,53.2,70.7,0.0,W@4.1,8.2,,55.9,22.4,0.0,406,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,15:15,63.0,63.2,54.0,72.4,0.0,W@2.8,6.7,,55.9,22.4,0.0,366,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,15:30,63.9,64.0,55.1,73.1,0.0,W@2.1,6.4,,56.0,22.4,0.0,422,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,15:45,63.8,64.3,54.6,72.1,0.0,W@1.3,5.3,,56.0,22.4,0.0,421,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,16:00,64.5,64.9,53.8,68.1,0.0,W@2.6,7.1,,56.1,22.4,0.0,526,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,16:15,64.5,64.9,53.4,67.1,0.0,W@3.9,6.7,,56.1,22.4,0.0,396,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,16:30,63.9,64.2,53.0,67.7,0.0,W@2.8,5.7,,56.2,22.3,0.0,323,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,16:45,63.8,64.1,52.8,67.5,0.0,SW@2.5,5.7,,56.2,22.3,0.0,332,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,17:00,63.4,63.7,52.4,67.2,0.0,W@3.8,6.4,,56.3,22.3,0.0,347,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,17:15,62.8,62.9,53.2,70.9,0.0,SW@3.5,6.4,,56.4,22.3,0.0,263,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,17:30,62.8,63.0,53.2,70.7,0.0,W@2.7,6.4,,56.4,22.3,0.0,305,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,17:45,63.4,63.4,54.1,71.8,0.0,SW@3.8,7.4,,56.5,22.3,0.0,282,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,18:00,62.0,62.1,54.9,77.5,0.0,SW@2.6,8.5,,56.5,22.3,0.0,227,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,18:15,61.5,61.6,54.9,78.8,0.0,W@1.3,3.9,,56.6,22.3,0.0,224,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,18:30,61.8,62.1,53.4,73.9,0.0,SW@1.1,4.2,,56.6,22.3,0.0,195,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,18:45,61.6,61.8,53.4,74.4,0.0,W@1.4,4.9,,56.7,22.3,0.0,211,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,19:00,61.0,61.2,53.2,75.5,0.0,SW@1.9,5.3,,56.7,22.3,0.0,159,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,19:15,60.6,60.7,53.2,76.7,0.0,SW@2.0,5.3,,56.8,22.2,0.0,145,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,19:30,60.4,60.5,53.6,78.1,0.0,SW@1.7,5.3,,56.8,22.2,0.0,121,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,19:45,60.3,60.3,53.8,79.1,0.0,SW@1.2,3.5,,56.9,22.2,0.0,111,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,20:00,60.0,60.1,53.2,78.4,0.0,SW@1.5,3.5,,56.9,22.2,0.0,96,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,20:15,59.2,59.3,51.9,76.7,0.0,SW@1.8,6.0,,56.9,22.2,0.0,68,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,20:30,58.2,58.2,51.5,78.3,0.0,SW@1.8,3.9,,57.0,22.2,0.0,41,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,20:45,57.8,57.6,51.8,80.4,0.0,SW@1.8,4.2,,57.0,22.2,0.0,22,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,21:00,56.7,56.5,51.8,83.6,0.0,S@1.5,3.5,,57.1,22.2,0.0,12,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,21:15,56.4,56.1,51.8,84.4,0.0,S@1.3,3.1,,57.1,22.2,0.0,5,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,21:30,55.3,54.8,51.3,86.3,0.0,SE@0.4,3.1,,57.2,22.2,0.0,2,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,21:45,54.0,53.6,50.6,88.2,0.0,SE@0.3,2.8,,57.2,22.2,0.0,1,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,22:00,54.8,54.3,51.5,88.5,0.0,SE@0.1,2.4,,57.2,22.2,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,22:15,54.8,54.3,51.3,87.7,0.0,S@0.2,2.4,,57.2,22.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,22:30,54.6,54.2,51.4,88.7,0.0,SW@0.7,3.1,,57.3,22.2,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,22:45,54.6,54.3,51.5,89.0,0.04,S@0.5,2.4,,57.3,22.2,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,23:00,55.0,54.5,51.8,88.9,0.06,S@0.7,3.5,,57.3,22.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,23:15,55.4,55.0,52.0,88.4,0.06,S@0.8,3.1,,57.3,22.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,23:30,55.6,55.1,52.2,88.3,0.06,S@0.6,3.5,,57.3,22.2,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,23:45,55.7,55.3,52.3,88.5,0.0,S@1.4,4.2,,57.3,22.2,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,24:00,56.2,55.9,52.8,88.2,0.07,S@2.2,4.6,,57.4,22.2,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,00:15,56.3,56.1,52.9,88.5,0.19,S@2.9,6.4,,57.4,22.2,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,00:30,56.3,56.1,53.0,88.7,0.23,S@3.3,6.0,,57.4,22.2,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,00:45,56.4,56.2,53.2,89.0,0.22,S@2.8,4.6,,57.4,22.2,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,01:00,56.5,56.4,53.3,89.0,0.21,S@3.5,7.4,,57.4,22.2,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,01:15,56.7,56.5,53.6,89.3,0.2,S@3.6,7.1,,57.4,22.2,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,01:30,56.4,56.2,53.8,90.7,0.29,S@4.0,7.4,,57.4,22.2,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,01:45,55.8,55.6,53.8,92.8,0.31,S@3.9,7.1,,57.4,22.2,0.01,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,02:00,55.5,55.3,53.8,93.9,0.33,S@4.2,7.8,,57.4,22.2,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,02:15,55.1,54.9,53.6,94.4,0.34,S@4.0,7.8,,57.3,22.2,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,02:30,55.1,54.9,53.7,94.9,0.35,S@4.5,8.5,,57.3,22.2,0.01,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,02:45,55.2,55.0,53.9,95.3,0.36,S@5.1,11.4,,57.3,22.2,0.01,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,03:00,55.2,55.1,54.0,95.5,0.37,S@5.5,11.4,,57.3,22.2,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,03:15,55.1,54.9,53.9,95.7,0.38,S@5.3,12.1,,57.3,22.2,0.01,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,03:30,55.0,54.9,53.9,95.9,0.38,S@5.8,12.1,,57.3,22.2,0.01,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,03:45,55.3,55.1,54.2,96.1,0.39,S@5.4,9.9,,57.3,22.2,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,04:00,55.2,55.1,54.2,96.2,0.39,S@5.5,10.7,,57.3,22.2,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,04:15,55.3,55.2,54.3,96.3,0.4,S@5.8,12.8,,57.3,22.2,0.01,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,04:30,55.4,55.2,54.4,96.3,0.41,S@6.5,13.2,,57.3,22.2,0.01,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,04:45,55.4,55.3,54.4,96.4,0.41,S@7.1,14.6,,57.3,22.2,0.01,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,05:00,55.5,55.3,54.5,96.4,0.41,S@4.9,8.9,,57.3,22.2,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,05:15,54.9,54.7,53.9,96.3,0.42,W@5.1,12.1,,57.3,22.2,0.01,1,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,05:30,54.2,54.1,53.2,96.2,0.41,W@5.1,8.9,,57.3,22.2,0.01,2,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,05:45,53.6,53.4,52.5,96.2,0.42,W@4.6,14.2,,57.3,22.2,0.0,2,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,06:00,53.0,52.9,51.9,95.9,0.42,W@4.0,8.9,,57.3,22.2,0.0,8,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,06:15,52.7,52.6,51.4,95.0,0.41,W@3.5,8.2,,57.3,22.2,0.0,10,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,06:30,52.9,52.8,51.3,94.0,0.42,W@3.6,7.4,,57.3,22.2,0.0,23,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,06:45,53.0,52.9,50.9,92.4,0.43,W@3.0,8.2,,57.2,22.2,0.0,45,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,07:00,53.3,53.2,51.0,91.7,0.43,W@1.4,4.2,,57.2,22.2,0.0,57,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,07:15,53.9,53.7,51.5,91.5,0.41,SW@1.9,3.9,,57.2,22.2,0.0,58,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,07:30,54.3,54.1,51.9,91.4,0.34,W@1.0,4.6,,57.2,22.2,0.0,69,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,07:45,54.7,54.4,52.4,92.0,0.24,S@1.4,4.9,,57.2,22.2,0.0,37,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,08:00,54.0,53.9,51.6,91.5,0.14,W@2.9,7.8,,57.2,22.2,0.0,45,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,08:15,54.0,53.8,51.5,91.3,0.1,W@1.6,4.6,,57.2,22.2,0.0,69,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,08:30,54.5,54.3,52.1,91.5,0.19,SW@1.1,4.2,,57.2,22.2,0.01,90,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-13,08:45,53.8,53.6,51.4,91.8,0.38,SW@3.5,7.8,,57.2,22.2,0.01,103,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
