Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-07-29,05:15,48.9,48.6,48.2,97.6,0.63,N@0.0,0.0,,63.0,8.7,0.0,7,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,05:30,50.0,49.7,49.4,97.5,0.64,N@0.0,0.0,,62.9,8.6,0.0,15,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,05:45,51.4,51.1,50.7,97.6,0.65,N@0.0,0.0,,62.9,8.7,0.0,20,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,06:00,52.1,51.9,51.5,97.6,0.65,N@0.0,0.0,,62.8,8.6,0.0,33,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,06:15,53.4,53.2,52.8,97.7,0.66,N@0.0,0.0,,62.7,8.6,0.0,53,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,06:30,54.8,54.6,54.2,97.7,0.67,N@0.0,0.0,,62.6,8.6,0.0,69,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,06:45,55.8,55.6,55.2,97.7,0.67,N@0.1,2.4,,62.6,8.6,0.0,87,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,07:00,56.3,56.1,55.7,97.6,0.67,NW@0.1,2.4,,62.5,8.6,0.0,104,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,07:15,56.2,56.0,55.5,97.3,0.65,W@0.9,4.2,,62.4,8.6,0.0,131,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,07:30,56.6,56.3,55.7,96.8,0.6,NW@0.8,5.3,,62.4,8.6,0.0,165,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,07:45,57.2,56.8,55.7,94.6,0.5,NW@1.1,4.6,,62.3,8.6,0.0,190,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,08:00,57.8,57.4,55.0,90.0,0.25,W@1.9,4.6,,62.2,8.6,0.0,197,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,08:15,58.6,58.8,54.4,86.1,0.13,W@2.0,4.6,,62.2,8.6,0.0,215,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,08:30,59.3,59.6,53.9,82.2,0.1,W@2.7,6.4,,62.1,8.6,0.0,239,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,08:45,60.1,60.4,53.9,79.7,0.07,NW@2.4,5.7,,62.1,8.6,0.0,287,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,09:00,61.0,61.5,53.4,75.9,0.02,NW@1.8,5.3,,62.1,8.6,0.0,413,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,09:15,62.9,63.6,54.0,72.6,0.0,W@0.6,5.3,,62.0,8.6,0.0,598,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,09:30,63.3,63.9,54.2,72.2,0.0,W@0.4,6.4,,62.0,8.6,0.0,462,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,09:45,62.0,62.5,53.7,74.2,0.0,W@1.6,8.2,,62.0,8.6,0.0,414,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,10:00,62.2,62.6,53.7,73.6,0.0,W@0.8,5.7,,61.9,8.6,0.0,496,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,10:15,63.2,63.6,54.1,72.1,0.0,W@2.0,9.2,,61.9,8.6,0.0,562,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,10:30,64.4,64.8,54.7,70.6,0.0,W@3.0,9.6,,61.9,8.6,0.0,744,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,10:45,65.0,65.7,54.8,69.4,0.0,W@2.9,7.1,,61.9,8.6,0.0,629,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,11:00,65.2,65.7,54.9,69.2,0.0,W@4.1,9.2,,61.9,8.5,0.0,878,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,11:15,66.3,66.8,55.2,67.4,0.0,NW@3.5,8.9,,61.9,8.5,0.0,860,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,11:30,67.2,67.7,55.5,66.0,0.0,W@3.6,7.8,,61.9,8.5,0.0,870,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,11:45,66.1,66.7,55.2,67.6,0.0,W@5.0,8.9,,61.9,8.4,0.0,882,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,12:00,65.5,65.7,54.7,68.1,0.0,W@5.4,11.7,,61.9,8.4,0.0,888,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,12:15,66.4,66.6,55.4,67.5,0.0,W@5.4,11.7,,62.0,8.5,0.0,892,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,12:30,66.4,66.5,54.9,66.4,0.0,W@5.1,9.9,,62.0,8.4,0.0,893,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,12:45,67.3,67.6,55.1,64.7,0.0,W@4.9,10.3,,62.0,8.4,0.0,892,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,13:00,67.5,67.6,54.7,63.6,0.0,W@5.1,10.7,,62.1,8.3,0.0,886,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,13:15,67.4,67.6,55.1,64.7,0.0,W@5.2,9.9,,62.1,8.3,0.0,876,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,13:30,67.3,67.5,55.3,65.2,0.0,W@5.3,9.6,,62.2,8.3,0.0,863,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,13:45,67.9,68.2,55.5,64.5,0.0,W@5.1,11.0,,62.2,8.2,0.0,848,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,14:00,68.0,68.1,55.6,64.6,0.0,W@4.6,11.0,,62.3,8.3,0.0,829,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,14:15,68.4,68.7,55.8,63.8,0.0,W@4.0,10.3,,62.4,8.2,0.0,808,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,14:30,67.5,67.8,55.5,65.3,0.0,NW@4.3,10.7,,62.4,8.2,0.0,785,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,14:45,67.2,67.3,55.4,65.8,0.0,W@4.2,10.3,,62.5,8.1,0.0,760,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,15:00,67.9,68.2,55.8,65.1,0.0,W@3.6,8.2,,62.6,8.1,0.0,733,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,15:15,67.7,68.2,55.7,65.4,0.0,NW@3.6,7.8,,62.7,8.1,0.0,701,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,15:30,68.1,68.7,56.0,65.2,0.0,W@4.2,9.6,,62.8,8.1,0.0,666,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,15:45,68.1,68.5,56.2,65.6,0.0,W@3.4,6.4,,62.9,8.1,0.0,630,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,16:00,68.1,68.6,56.1,65.4,0.0,W@3.9,7.8,,63.0,8.1,0.0,594,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,16:15,68.4,68.8,56.5,65.7,0.0,W@3.8,7.4,,63.1,8.1,0.0,556,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,16:30,67.6,68.3,56.1,66.7,0.0,W@3.7,7.4,,63.2,8.1,0.0,516,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,16:45,67.4,68.0,56.3,67.5,0.0,W@3.8,7.1,,63.3,8.0,0.0,475,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,17:00,66.8,67.5,56.2,68.7,0.0,W@3.3,6.4,,63.4,8.0,0.0,433,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,17:15,66.3,67.1,56.1,69.6,0.0,NW@3.1,6.7,,63.5,8.0,0.0,390,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,17:30,65.8,66.3,56.3,71.4,0.0,W@4.1,8.9,,63.6,8.0,0.0,347,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,17:45,65.7,66.2,56.6,72.4,0.0,W@3.5,8.2,,63.6,7.9,0.0,304,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,18:00,65.2,65.6,56.9,74.6,0.0,W@2.9,7.4,,63.7,7.9,0.0,238,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,18:15,64.0,64.2,57.2,78.5,0.0,W@1.9,6.7,,63.8,7.9,0.0,162,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,18:30,63.1,63.3,57.7,82.4,0.0,NW@0.4,6.0,,63.9,7.9,0.0,101,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,18:45,62.5,62.6,58.0,84.9,0.0,NE@0.2,5.7,,64.0,7.9,0.0,65,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,19:00,62.4,62.5,58.0,85.3,0.0,N@0.1,4.6,,64.0,7.9,0.0,41,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,19:15,62.2,62.2,58.1,86.5,0.0,W@0.5,4.6,,64.1,7.9,0.0,26,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,19:30,61.8,61.8,58.3,88.1,0.0,W@0.5,2.8,,64.2,7.9,0.0,16,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,19:45,61.5,61.4,58.3,89.2,0.0,W@0.4,2.4,,64.2,7.9,0.0,7,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,20:00,61.2,61.1,58.5,90.7,0.0,NW@0.8,4.2,,64.2,7.9,0.0,2,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,20:15,61.0,60.8,58.6,91.7,0.0,NW@0.6,3.5,,64.3,7.9,0.0,1,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,20:30,60.8,60.6,58.6,92.5,0.0,N@0.5,4.2,,64.3,7.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,20:45,60.6,60.5,58.6,93.1,0.02,W@0.8,3.1,,64.3,7.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,21:00,60.3,60.2,58.5,93.7,0.07,N@1.2,5.7,,64.4,7.9,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,21:15,60.2,60.0,58.5,94.1,0.08,N@1.0,3.1,,64.4,7.9,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,21:30,59.9,59.8,58.3,94.4,0.12,W@1.5,6.0,,64.4,7.9,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,21:45,59.4,59.4,58.0,94.8,0.14,NW@1.4,4.2,,64.4,7.9,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,22:00,59.2,59.1,57.9,95.2,0.24,NE@0.8,4.2,,64.4,7.9,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,22:15,59.2,59.0,58.0,95.5,0.37,NE@0.3,2.8,,64.4,7.9,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,22:30,59.2,59.0,58.0,95.7,0.44,NE@0.0,1.4,,64.4,7.9,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,22:45,59.1,58.9,57.9,95.9,0.49,N@0.1,2.1,,64.5,7.9,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,23:00,59.0,58.9,58.0,96.2,0.53,NW@0.1,2.1,,64.4,7.9,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,23:15,59.0,58.8,58.0,96.3,0.55,NW@0.2,2.1,,64.4,7.9,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,23:30,59.0,58.8,58.0,96.4,0.57,NE@0.1,2.4,,64.4,7.9,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,23:45,59.1,58.9,58.1,96.6,0.59,NE@0.1,2.8,,64.4,7.9,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,24:00,59.2,59.0,58.3,96.7,0.6,NE@0.3,2.8,,64.4,7.9,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,00:15,59.3,59.1,58.4,96.8,0.61,N@0.6,3.9,,64.4,7.9,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,00:30,59.3,59.2,58.5,97.0,0.61,NE@0.6,3.5,,64.4,7.9,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,00:45,59.3,59.2,58.5,97.1,0.62,N@1.2,4.9,,64.4,7.9,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,01:00,59.4,59.2,58.6,97.1,0.62,N@0.5,3.1,,64.4,7.9,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,01:15,59.4,59.2,58.6,97.2,0.63,N@1.1,5.3,,64.4,7.9,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,01:30,59.4,59.2,58.7,97.3,0.64,N@0.2,2.8,,64.3,7.9,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,01:45,59.4,59.2,58.7,97.3,0.64,NE@0.1,2.1,,64.3,7.9,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,02:00,59.4,59.2,58.7,97.4,0.65,E@0.1,2.1,,64.3,7.9,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,02:15,59.4,59.2,58.7,97.4,0.65,N@0.2,2.4,,64.3,7.9,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,02:30,59.5,59.3,58.8,97.5,0.65,N@0.8,3.5,,64.3,7.9,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,02:45,59.6,59.4,59.0,97.6,0.66,N@0.7,4.2,,64.2,7.9,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,03:00,59.6,59.4,58.9,97.6,0.66,N@1.0,3.9,,64.2,7.9,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,03:15,59.6,59.5,59.0,97.6,0.66,N@1.1,4.9,,64.2,7.9,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,03:30,59.7,59.6,59.1,97.7,0.67,NE@0.9,2.8,,64.2,7.9,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,03:45,59.8,59.6,59.1,97.7,0.67,N@0.3,2.8,,64.2,7.9,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,04:00,59.7,59.5,59.0,97.7,0.67,NE@0.4,3.1,,64.1,7.9,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,04:15,59.7,59.5,59.0,97.7,0.67,N@0.9,4.2,,64.1,7.9,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,04:30,59.5,59.4,58.9,97.7,0.67,N@0.6,3.9,,64.1,7.9,0.0,1,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,04:45,59.6,59.4,59.0,97.7,0.67,N@0.0,1.4,,64.1,7.9,0.01,2,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,05:00,59.7,59.5,59.1,97.8,0.68,N@0.0,0.0,,64.1,7.9,0.0,2,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,05:15,59.7,59.5,59.1,97.8,0.68,NW@0.7,3.1,,64.0,7.9,0.0,5,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,05:30,59.6,59.4,59.0,97.8,0.68,NW@1.0,3.5,,64.0,7.9,0.0,10,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,05:45,59.6,59.4,59.0,97.8,0.68,N@0.3,3.1,,64.0,7.9,0.0,20,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,06:00,59.5,59.4,58.8,97.7,0.68,N@0.9,3.9,,64.0,7.9,0.0,25,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,06:15,59.3,59.2,58.6,97.7,0.68,N@1.6,4.2,,63.9,7.9,0.0,34,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,06:30,59.2,59.1,58.5,97.6,0.68,N@1.1,3.5,,63.9,7.9,0.0,36,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,06:45,59.1,59.1,58.5,97.6,0.68,NW@0.7,3.9,,63.9,7.9,0.0,48,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,07:00,59.1,59.1,58.4,97.5,0.69,W@1.4,4.2,,63.9,7.9,0.0,58,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,07:15,59.2,59.2,58.4,97.3,0.68,NW@1.3,3.5,,63.9,7.9,0.0,85,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,07:30,59.4,59.5,58.6,97.2,0.68,NW@1.1,4.6,,63.8,7.9,0.0,85,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,07:45,59.3,59.4,58.5,97.0,0.66,N@1.1,4.2,,63.8,7.9,0.0,88,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,08:00,59.3,59.4,58.3,96.6,0.6,NW@1.6,6.7,,63.8,7.9,0.0,119,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,08:15,59.5,59.7,58.4,96.2,0.51,NW@1.7,6.7,,63.8,7.9,0.0,137,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,08:30,60.0,60.3,58.8,95.7,0.43,NW@1.8,6.0,,63.7,7.9,0.0,180,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-30,08:45,60.5,60.8,59.0,94.9,0.38,NW@2.0,5.3,,63.7,7.9,0.0,193,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
