Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-01,04:00,50.9,,49.4,94.5,0.0,W@6.4,15.0,0.38,0,47.4,39.2,29.86,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,04:15,50.9,,49.3,94.5,0.0,W@6.1,12.4,0.37,0,47.4,39.2,29.86,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,04:30,50.9,,49.3,94.1,0.0,W@6.9,17.5,0.36,0,47.4,39.2,29.86,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,04:45,50.6,,49.0,94.4,0.0,SW@5.7,11.7,0.36,0,47.4,39.2,29.86,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,05:00,50.4,,48.8,94.3,0.0,W@5.4,10.3,0.36,0,47.4,39.2,29.86,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,05:15,50.2,,48.4,93.7,0.0,W@6.0,17.1,0.36,0,47.4,39.1,29.86,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,05:30,49.8,,48.0,93.2,0.0,W@5.7,11.7,0.36,0,47.4,39.1,29.86,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,05:45,49.8,,47.6,91.8,0.0,W@4.1,12.4,0.35,0,47.4,39.1,29.87,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,06:00,49.9,,47.4,91.0,0.0,W@3.8,9.2,0.33,0,47.4,39.1,29.87,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,06:15,50.1,,47.4,90.5,0.0,W@3.5,7.1,0.3,0,47.4,39.1,29.88,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,06:30,50.2,,47.3,89.9,0.0,W@3.9,7.1,0.26,0,47.4,39.0,29.88,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,06:45,50.2,,47.5,90.4,0.0,SW@4.1,7.1,0.24,0,47.4,39.0,29.89,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,07:00,50.2,,47.6,90.8,0.0,W@5.0,9.9,0.22,0,47.4,39.0,29.89,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,07:15,50.3,,47.7,90.8,0.0,SW@5.6,10.7,0.21,0,47.4,39.0,29.9,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,07:30,50.2,,47.7,90.8,0.0,SW@4.7,8.9,0.3,0,47.5,38.9,29.9,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,07:45,50.2,,47.9,91.5,0.0,SW@4.9,9.9,0.34,1,47.4,38.9,29.89,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,08:00,50.2,,47.9,91.8,0.02,SW@4.2,8.9,0.34,1,47.5,38.9,29.9,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,08:15,48.9,,46.8,92.3,0.09,W@4.9,13.2,0.32,2,47.5,39.0,29.91,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,08:30,48.8,,46.8,92.8,0.01,W@5.4,12.8,0.33,6,47.5,39.1,29.91,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,08:45,49.0,,47.0,92.7,0.0,W@4.6,13.5,0.34,17,47.5,39.1,29.92,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,09:00,49.1,,47.1,92.8,0.0,W@3.0,7.1,0.34,28,47.5,39.1,29.93,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,09:15,49.3,,47.2,92.6,0.0,W@1.2,4.9,0.35,51,47.5,39.1,29.93,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,09:30,49.7,,47.6,92.5,0.0,W@2.9,6.7,0.35,46,47.5,39.1,29.94,49.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,09:45,50.0,,47.9,92.4,0.0,SW@2.4,5.7,0.36,53,47.5,39.1,29.95,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,10:00,50.4,,48.2,92.1,0.0,SW@4.0,7.4,0.34,83,47.5,39.1,29.96,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,10:15,50.6,,48.2,91.4,0.0,SW@4.8,8.9,0.25,101,47.5,39.0,29.96,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,10:30,50.8,,48.0,89.9,0.0,W@4.4,8.5,0.13,117,47.5,39.0,29.98,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,10:45,51.0,,47.9,89.0,0.0,SW@4.7,9.6,0.1,114,47.5,39.0,29.98,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,11:00,51.5,,48.4,89.0,0.0,SW@4.1,7.8,0.1,215,47.5,39.0,29.97,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,11:15,52.6,,49.1,88.1,0.0,SW@4.8,10.3,0.09,276,47.5,39.0,29.97,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,11:30,52.5,,48.9,87.6,0.0,SW@4.8,8.2,0.08,181,47.5,39.0,29.97,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,11:45,51.6,,48.3,88.5,0.0,SW@5.1,8.9,0.08,120,47.5,38.9,29.97,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,12:00,51.6,,48.5,89.0,0.0,SW@4.8,8.9,0.07,152,47.5,38.9,29.97,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,12:15,51.5,,48.3,88.7,0.0,SW@5.1,8.5,0.07,101,47.5,38.9,29.98,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,12:30,51.3,,48.1,88.7,0.0,SW@7.4,11.7,0.06,126,47.5,38.9,29.98,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,12:45,52.3,,49.0,88.2,0.0,SW@6.7,11.7,0.04,303,47.5,38.9,29.98,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,13:00,53.2,,49.4,86.8,0.0,SW@6.0,11.7,0.0,277,47.5,38.9,29.97,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,13:15,53.5,,49.5,86.2,0.0,SW@6.8,12.1,0.0,324,47.5,38.9,29.97,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,13:30,52.9,,49.1,86.8,0.0,SW@6.7,11.7,0.0,188,47.5,38.8,29.97,53.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,13:45,52.1,,48.9,88.6,0.0,SW@6.5,14.2,0.0,115,47.5,38.8,29.97,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,14:00,51.7,,48.7,89.4,0.0,SW@6.6,14.2,0.01,115,47.6,38.8,29.97,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,14:15,51.2,,48.0,88.8,0.0,SW@7.0,12.1,0.07,101,47.6,38.8,29.98,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,14:30,50.5,,47.3,88.5,0.0,W@5.8,12.1,0.08,53,47.6,38.7,29.99,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,14:45,50.4,,47.0,87.9,0.0,W@4.7,8.5,0.06,69,47.6,38.7,29.99,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,15:00,50.6,,47.0,87.3,0.0,SW@6.2,10.7,0.0,82,47.6,38.7,29.99,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,15:15,50.3,,46.6,87.0,0.0,SW@6.5,10.7,0.0,63,47.7,38.7,29.99,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,15:30,50.1,,46.3,86.9,0.0,SW@6.6,12.4,0.0,55,47.7,38.6,30.01,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,15:45,50.0,,46.1,86.6,0.0,W@5.2,10.7,0.0,33,47.7,38.6,30.02,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,16:00,49.9,,46.0,86.4,0.0,W@4.9,9.2,0.0,22,47.7,38.6,30.02,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,16:15,49.8,,45.4,84.9,0.0,W@4.1,8.9,0.0,17,47.8,38.6,30.03,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,16:30,49.5,,45.2,85.0,0.0,W@3.5,7.1,0.0,10,47.8,38.6,30.03,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,16:45,49.0,,44.9,85.7,0.0,W@3.2,7.8,0.0,5,47.8,38.6,30.03,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,17:00,48.7,,44.7,85.9,0.0,W@2.5,5.3,0.01,2,47.8,38.5,30.03,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,17:15,48.4,,44.6,86.6,0.0,W@2.0,6.4,0.05,1,47.8,38.5,30.03,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,17:30,48.3,,44.5,86.5,0.0,W@2.9,6.0,0.03,0,47.9,38.5,30.03,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,17:45,48.5,,44.7,86.5,0.0,W@2.8,6.4,0.0,0,47.9,38.5,30.04,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,18:00,48.9,,45.1,86.5,0.0,W@3.2,7.4,0.0,0,47.9,38.5,30.05,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,18:15,48.1,,43.3,83.3,0.0,W@5.1,13.5,0.05,0,47.9,38.5,30.06,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,18:30,47.9,,43.6,84.8,0.0,W@4.0,11.0,0.1,0,47.9,38.5,30.06,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,18:45,48.0,,43.7,85.0,0.0,W@3.9,9.2,0.11,0,47.9,38.5,30.06,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,19:00,48.4,,44.3,85.7,0.0,W@5.0,9.6,0.11,0,47.9,38.4,30.06,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,19:15,48.3,,43.8,84.4,0.0,W@3.9,8.2,0.1,0,47.9,38.4,30.07,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,19:30,48.1,,43.5,83.9,0.0,W@3.2,7.4,0.09,0,47.9,38.4,30.07,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,19:45,48.1,,43.5,84.2,0.0,W@4.6,9.9,0.08,0,47.9,38.4,30.08,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,20:00,47.9,,42.7,82.2,0.0,W@4.5,10.3,0.05,0,47.9,38.4,30.09,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,20:15,47.7,,42.4,81.7,0.0,W@3.6,8.2,0.0,0,47.9,38.4,30.1,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,20:30,47.7,,42.6,82.3,0.0,W@2.6,6.4,0.01,0,47.9,38.3,30.1,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,20:45,47.6,,43.2,84.7,0.0,W@3.5,7.1,0.03,0,47.9,38.3,30.11,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,21:00,47.7,,42.9,83.0,0.0,W@4.1,8.9,0.0,0,47.9,38.3,30.11,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,21:15,47.5,,42.4,82.2,0.0,W@3.8,8.2,0.0,0,47.9,38.3,30.12,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,21:30,47.3,,41.6,80.5,0.0,W@3.8,13.9,0.0,0,47.8,38.3,30.13,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,21:45,47.0,,42.4,84.1,0.0,W@4.4,11.7,0.03,0,47.8,38.2,30.14,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,22:00,46.2,,42.5,86.8,0.0,W@2.4,5.7,0.09,0,47.8,38.2,30.14,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,22:15,46.1,,42.1,85.9,0.0,W@1.2,4.2,0.12,0,47.8,38.2,30.14,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,22:30,46.7,,42.5,85.2,0.0,W@2.1,5.3,0.13,0,47.8,38.2,30.14,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,22:45,46.9,,42.5,84.6,0.0,W@1.5,5.3,0.11,0,47.8,38.2,30.15,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,23:00,47.1,,41.5,80.9,0.0,W@3.0,6.7,0.04,0,47.8,38.2,30.16,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,23:15,47.0,,40.7,78.6,0.0,NW@3.4,8.2,0.0,0,47.8,38.1,30.17,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,23:30,47.0,,39.9,76.3,0.0,W@3.2,10.3,0.0,0,47.7,38.1,30.17,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,23:45,47.0,,39.7,75.6,0.0,W@1.2,5.7,0.0,0,47.7,38.1,30.16,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,24:00,46.6,,39.9,77.4,0.0,W@1.9,5.7,0.0,0,47.7,38.1,30.16,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,00:15,46.7,,40.2,77.8,0.0,W@1.3,4.9,0.0,0,47.7,38.1,30.16,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,00:30,46.8,,40.3,77.8,0.0,W@1.5,4.6,0.0,0,47.7,38.1,30.17,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,00:45,47.0,,40.3,77.2,0.0,W@1.3,5.7,0.0,0,47.7,38.1,30.17,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,01:00,47.0,,40.4,77.8,0.0,W@2.1,6.4,0.0,0,47.6,38.1,30.18,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,01:15,47.0,,40.0,76.7,0.0,W@0.9,5.7,0.0,0,47.6,38.0,30.18,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,01:30,47.0,,38.7,72.7,0.0,NW@1.1,5.3,0.0,0,47.6,38.0,30.18,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,01:45,46.6,,38.8,74.0,0.0,W@0.3,6.0,0.0,0,47.6,38.0,30.18,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,02:00,46.5,,38.8,74.4,0.0,W@0.2,3.5,0.0,0,47.6,38.0,30.18,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,02:15,46.1,,39.2,76.6,0.0,NW@0.3,3.1,0.0,0,47.6,38.0,30.18,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,02:30,45.8,,39.4,78.2,0.0,NW@0.0,1.4,0.0,0,47.6,37.9,30.18,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,02:45,45.1,,39.8,81.5,0.0,N @0.0,0.0,0.0,0,47.5,37.9,30.19,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,03:00,44.4,,40.3,85.3,0.0,N @0.0,0.0,0.0,0,47.5,37.9,30.19,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,03:15,43.9,,40.3,87.3,0.0,N @0.0,0.0,0.0,0,47.5,37.9,30.18,43.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,03:30,43.3,,40.2,88.6,0.0,N @0.0,0.0,0.06,0,47.5,37.9,30.18,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,03:45,42.8,,40.0,89.7,0.0,N @0.0,0.0,0.07,0,47.5,37.9,30.18,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,04:00,42.7,,40.1,90.5,0.0,N @0.0,0.0,0.08,0,47.5,37.9,30.18,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,04:15,42.6,,40.2,91.1,0.0,N @0.0,0.0,0.1,0,47.4,37.9,30.18,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,04:30,42.7,,40.4,91.7,0.0,N @0.0,0.0,0.11,0,47.4,37.9,30.17,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,04:45,41.8,,39.7,92.2,0.0,N @0.0,0.0,0.12,0,47.4,37.8,30.17,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,05:00,41.5,,39.5,92.6,0.0,N @0.0,0.0,0.13,0,47.4,37.8,30.16,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,05:15,41.3,,39.5,92.9,0.0,N @0.0,0.0,0.15,0,47.4,37.8,30.16,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,05:30,41.5,,39.7,93.3,0.0,N @0.0,0.0,0.16,0,47.4,37.8,30.15,40.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,05:45,41.4,,39.7,93.5,0.0,N @0.0,0.0,0.17,0,47.3,37.8,30.14,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,06:00,41.5,,39.9,93.8,0.0,N @0.0,0.0,0.18,0,47.3,37.8,30.14,40.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,06:15,41.1,,39.5,93.9,0.0,N @0.0,0.0,0.19,0,47.3,37.8,30.14,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,06:30,41.1,,39.6,94.1,0.0,N @0.0,0.0,0.2,0,47.3,37.8,30.15,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,06:45,41.5,,40.0,94.3,0.0,N @0.0,0.0,0.2,0,47.3,37.8,30.15,40.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-02,07:00,42.0,,40.5,94.4,0.0,N @0.0,0.0,0.21,0,47.2,37.8,30.14,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
