Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-14,01:45,44.1,,39.7,84.3,0.0,W@5.0,16.7,0.19,0,44.8,37.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,02:00,43.0,,38.9,85.2,0.0,SW@4.5,15.3,0.19,0,44.8,37.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,02:15,42.8,,39.0,86.4,0.0,SW@3.9,10.3,0.2,0,44.8,37.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,02:30,43.2,,39.3,86.2,0.01,W@3.6,8.5,0.21,0,44.8,37.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,02:45,43.5,,39.6,86.0,0.0,W@2.8,6.7,0.22,0,44.8,37.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,03:00,44.2,,38.9,81.4,0.0,W@4.3,12.4,0.21,0,44.8,37.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,03:15,44.7,,38.6,79.1,0.0,W@3.7,11.4,0.15,0,44.8,37.4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,03:30,44.8,,39.2,80.5,0.0,W@4.8,11.7,0.11,0,44.8,37.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,03:45,44.4,,39.4,82.3,0.0,W@3.9,9.9,0.15,0,44.8,37.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,04:00,43.9,,38.8,82.1,0.0,W@4.4,10.3,0.13,0,44.7,37.4,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,04:15,44.0,,37.3,77.1,0.0,W@3.6,7.4,0.12,0,44.7,37.4,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,04:30,44.1,,38.3,79.7,0.0,W@3.0,10.7,0.1,0,44.7,37.4,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,04:45,44.4,,38.8,80.8,0.0,W@3.9,9.6,0.09,0,44.7,37.4,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,05:00,44.5,,37.8,77.2,0.0,W@4.7,10.7,0.0,0,44.7,37.4,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,05:15,43.9,,36.9,76.1,0.0,W@2.7,6.7,0.0,0,44.7,37.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,05:30,42.9,,37.4,80.7,0.0,NW@1.0,7.4,0.0,0,44.7,37.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,05:45,42.5,,38.3,85.0,0.0,W@0.9,4.2,0.09,0,44.7,37.4,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,06:00,42.4,,38.8,87.2,0.0,NW@0.9,6.4,0.15,0,44.6,37.4,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,06:15,43.6,,39.3,84.6,0.0,W@4.5,13.9,0.18,0,44.6,37.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,06:30,44.0,,39.1,82.6,0.0,W@3.7,9.6,0.17,0,44.6,37.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,06:45,43.9,,38.5,81.1,0.0,W@3.6,8.5,0.11,0,44.6,37.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,07:00,44.0,,37.6,78.0,0.0,W@3.3,10.7,0.08,0,44.6,37.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,07:15,43.7,,36.6,76.0,0.0,W@2.4,9.2,0.04,2,44.6,37.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,07:30,43.6,,36.6,76.1,0.0,W@1.7,5.3,0.0,7,44.6,37.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,07:45,43.7,,37.4,78.4,0.0,W@3.0,10.7,0.0,18,44.5,37.4,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,08:00,43.5,,38.9,83.8,0.0,W@2.8,7.8,0.08,27,44.5,37.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,08:15,43.4,,38.3,82.1,0.0,W@2.5,5.3,0.07,40,44.5,37.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,08:30,43.5,,37.9,80.7,0.0,W@1.7,5.3,0.0,50,44.5,37.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,08:45,43.5,,38.3,81.8,0.0,SW@1.9,6.4,0.0,77,44.5,37.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,09:00,44.3,,38.9,81.0,0.0,SW@1.1,4.6,0.0,127,44.5,37.4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,09:15,46.2,,39.9,78.5,0.0,SW@3.2,5.7,0.0,232,44.4,37.4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,09:30,47.2,,40.2,76.4,0.0,SW@4.8,7.8,0.0,282,44.4,37.4,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,09:45,47.4,,39.8,74.8,0.0,W@3.4,7.8,0.0,232,44.4,37.4,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,10:00,45.7,,39.3,78.1,0.0,W@2.1,7.8,0.0,134,44.4,37.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,10:15,45.2,,39.4,80.0,0.0,W@3.2,7.4,0.05,139,44.4,37.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,10:30,45.6,,40.9,83.6,0.0,SW@4.2,6.7,0.07,256,44.4,37.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,10:45,47.2,,41.8,81.3,0.0,SW@4.7,7.4,0.03,344,44.3,37.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,11:00,47.5,,41.4,79.5,0.0,SW@5.3,8.5,0.0,266,44.3,37.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,11:15,47.8,,41.8,79.4,0.0,SW@5.5,10.3,0.0,329,44.3,37.3,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,11:30,48.8,,40.0,71.5,0.0,SW@5.0,8.5,0.0,369,44.3,37.3,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,11:45,48.2,,39.3,71.0,0.0,SW@5.6,10.7,0.0,299,44.3,37.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,12:00,48.5,,39.7,71.5,0.0,SW@6.5,10.7,0.0,334,44.3,37.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,12:15,48.1,,39.5,71.9,0.0,SW@6.9,11.0,0.0,251,44.3,37.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,12:30,47.6,,38.7,71.2,0.0,SW@5.9,8.9,0.0,286,44.3,37.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,12:45,48.4,,37.9,67.0,0.0,SW@5.9,9.6,0.0,310,44.3,37.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,13:00,48.3,,37.9,67.2,0.0,SW@5.5,9.2,0.0,337,44.3,37.3,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,13:15,48.6,,37.5,65.3,0.0,W@5.8,9.2,0.0,432,44.4,37.3,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,13:30,48.3,,37.8,66.7,0.0,W@5.7,11.4,0.0,324,44.4,37.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,13:45,48.5,,38.8,69.0,0.0,SW@5.7,10.3,0.0,321,44.4,37.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,14:00,48.2,,39.6,71.8,0.0,SW@5.8,9.6,0.0,251,44.4,37.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,14:15,48.2,,38.9,70.0,0.0,W@5.3,9.2,0.0,283,44.5,37.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,14:30,48.2,,38.5,69.1,0.0,W@5.9,9.9,0.0,232,44.5,37.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,14:45,47.7,,38.3,69.7,0.0,W@5.3,9.2,0.0,171,44.6,37.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,15:00,47.9,,38.7,70.1,0.0,W@5.3,8.2,0.0,205,44.6,37.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,15:15,48.0,,38.6,69.7,0.0,W@5.0,9.6,0.0,187,44.6,37.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,15:30,47.6,,38.6,70.5,0.0,SW@6.0,9.6,0.0,165,44.7,37.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,15:45,47.5,,38.4,70.4,0.0,SW@5.1,8.2,0.0,142,44.7,37.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,16:00,47.2,,38.1,70.4,0.0,SW@5.1,10.3,0.0,95,44.8,37.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,16:15,47.0,,38.6,72.5,0.0,SW@4.3,8.9,0.0,68,44.8,37.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,16:30,46.4,,39.2,75.9,0.0,SW@5.5,9.6,0.0,55,44.9,37.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,16:45,45.9,,38.9,76.4,0.0,SW@4.4,7.1,0.0,42,44.9,37.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,17:00,45.7,,39.3,78.1,0.0,SW@3.5,7.1,0.0,28,45.0,37.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,17:15,45.7,,39.6,79.0,0.0,SW@3.7,5.7,0.0,14,45.0,37.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,17:30,45.4,,39.6,79.8,0.0,SW@3.1,5.3,0.0,5,45.0,37.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,17:45,45.1,,39.5,80.5,0.0,SW@1.7,3.9,0.0,2,45.1,37.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,18:00,45.0,,39.8,81.6,0.0,S@0.6,4.2,0.0,1,45.1,37.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,18:15,45.3,,40.4,82.8,0.0,SW@4.3,7.4,0.0,0,45.1,37.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,18:30,45.1,,40.2,82.7,0.0,SW@4.7,7.8,0.0,0,45.2,37.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,18:45,44.9,,39.8,82.1,0.0,SW@5.4,8.5,0.0,0,45.2,37.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,19:00,44.7,,39.3,81.3,0.0,S@4.1,7.4,0.0,0,45.2,37.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,19:15,44.6,,39.3,81.7,0.0,S@3.5,7.4,0.0,0,45.3,37.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,19:30,44.8,,39.6,81.6,0.0,S@3.4,6.0,0.0,0,45.3,37.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,19:45,45.0,,39.8,81.9,0.0,S@2.8,4.9,0.0,0,45.3,37.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,20:00,45.2,,40.2,82.6,0.0,S@3.9,7.1,0.0,0,45.3,37.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,20:15,45.4,,40.3,82.3,0.0,S@4.5,6.7,0.0,0,45.3,37.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,20:30,45.4,,40.6,83.1,0.01,SW@3.8,7.1,0.0,0,45.3,37.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,20:45,45.6,,41.0,83.7,0.0,SW@4.7,8.5,0.0,0,45.3,37.2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,21:00,45.6,,41.3,84.6,0.0,SW@3.8,7.4,0.05,0,45.3,37.2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,21:15,45.3,,41.5,86.4,0.0,S@2.5,4.9,0.09,0,45.3,37.2,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,21:30,44.9,,41.3,87.1,0.0,SW@4.1,9.6,0.11,0,45.3,37.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,21:45,44.0,,40.7,88.1,0.01,SW@5.1,8.5,0.13,0,45.3,37.2,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,22:00,43.7,,40.7,88.9,0.01,S@4.0,6.7,0.14,0,45.4,37.2,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,22:15,43.6,,40.7,89.5,0.0,S@2.9,6.4,0.16,0,45.4,37.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,22:30,43.5,,40.8,90.1,0.0,S@2.3,4.2,0.17,0,45.4,37.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,22:45,43.6,,41.0,90.4,0.0,S@1.9,3.9,0.17,0,45.4,37.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,23:00,43.8,,41.2,90.5,0.0,S@2.8,5.7,0.19,0,45.4,37.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,23:15,44.0,,41.4,90.3,0.0,S@2.6,5.3,0.19,0,45.4,37.2,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,23:30,44.2,,41.6,90.3,0.0,S@3.2,5.7,0.2,0,45.3,37.2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,23:45,44.4,,41.9,90.9,0.0,S@2.7,4.9,0.22,0,45.3,37.2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,24:00,44.2,,41.9,91.4,0.01,SE@2.7,5.7,0.22,0,45.3,37.2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,00:15,44.1,,42.0,92.1,0.01,S@4.0,8.5,0.22,0,45.3,37.2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,00:30,43.9,,41.9,92.5,0.0,S@4.1,7.8,0.23,0,45.3,37.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,00:45,43.9,,41.9,92.7,0.0,S@4.0,6.7,0.23,0,45.3,37.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,01:00,44.1,,42.1,92.8,0.01,S@4.0,7.1,0.23,0,45.3,37.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,01:15,44.3,,42.4,92.9,0.0,S@4.3,7.8,0.23,0,45.3,37.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,01:30,44.5,,42.6,93.0,0.01,S@3.7,7.1,0.23,0,45.3,37.2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,01:45,44.7,,42.8,93.2,0.0,S@4.5,9.6,0.24,0,45.3,37.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,02:00,44.9,,43.1,93.5,0.0,S@5.1,7.4,0.24,0,45.3,37.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,02:15,45.1,,43.4,93.8,0.0,S@5.6,9.9,0.25,0,45.3,37.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,02:30,45.1,,43.5,94.0,0.01,S@5.6,9.2,0.26,0,45.3,37.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,02:45,45.3,,43.7,94.3,0.0,S@5.9,10.7,0.25,0,45.3,37.2,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,03:00,45.3,,43.8,94.5,0.01,S@6.9,12.4,0.25,0,45.3,37.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,03:15,45.3,,43.9,94.6,0.0,S@6.0,9.6,0.26,0,45.3,37.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,03:30,45.5,,44.1,94.6,0.0,S@5.7,9.6,0.26,0,45.3,37.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,03:45,45.6,,44.2,94.7,0.0,S@4.9,8.5,0.26,0,45.3,37.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,04:00,45.8,,44.4,94.7,0.0,S@5.6,9.6,0.26,0,45.3,37.2,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,04:15,45.8,,44.4,94.8,0.0,S@5.1,8.2,0.26,0,45.3,37.2,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,04:30,45.7,,44.3,94.8,0.01,S@4.5,8.2,0.26,0,45.3,37.2,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,04:45,45.8,,44.4,94.7,0.01,S@5.0,10.3,0.26,0,45.3,37.2,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,05:00,45.8,,44.3,94.6,0.01,S@6.6,12.8,0.26,0,45.2,37.2,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,05:15,45.7,,44.2,94.5,0.01,S@5.3,11.0,0.25,0,45.2,37.2,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,05:30,45.8,,44.3,94.4,0.02,S@6.6,12.1,0.25,0,45.2,37.3,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,05:45,45.9,,44.4,94.4,0.01,S@6.5,12.8,0.25,0,45.2,37.3,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,06:00,45.9,,44.4,94.3,0.01,S@6.9,12.1,0.25,0,45.2,37.3,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,06:15,46.1,,44.6,94.3,0.02,S@7.1,13.5,0.26,0,45.2,37.3,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,06:30,46.3,,44.7,94.4,0.02,S@7.7,12.8,0.27,0,45.2,37.3,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,06:45,46.2,,44.7,94.4,0.02,S@8.2,14.6,0.27,0,45.2,37.4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,07:00,46.2,,44.7,94.4,0.03,S@8.2,14.6,0.27,0,45.2,37.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,07:15,46.1,,44.6,94.2,0.02,S@8.2,15.7,0.27,0,45.2,37.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-15,07:30,46.2,,44.6,94.2,0.03,S@8.7,15.0,0.27,2,45.2,37.5,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
