Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-15,02:45,32.8,,25.6,74.7,0.0,N @0.9,6.7,0.0,0,46.4,34.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,03:00,32.1,,25.2,75.3,0.0,NE@0.3,4.6,0.0,0,46.3,34.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,03:15,31.4,,25.0,77.8,0.0,E@0.2,4.6,0.0,0,46.3,34.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,03:30,31.3,,25.2,78.2,0.0,E@0.9,3.5,0.0,0,46.2,34.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,03:45,32.5,,24.8,72.8,0.0,N @1.3,5.7,0.0,0,46.2,34.0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,04:00,32.9,,24.5,70.9,0.0,SE@1.3,4.9,0.0,0,46.1,34.0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,04:15,33.9,,24.2,67.2,0.0,E@2.0,6.0,0.0,0,46.1,34.0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,04:30,33.8,,23.9,66.8,0.0,NE@1.1,6.4,0.0,0,46.0,34.0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,04:45,33.4,,23.9,67.7,0.0,N @1.1,6.4,0.0,0,46.0,34.0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,05:00,33.7,,23.7,66.2,0.0,E@1.3,7.1,0.0,0,45.9,34.0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,05:15,33.5,,23.6,66.7,0.0,NE@1.1,7.8,0.0,0,45.8,34.0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,05:30,33.2,,23.8,67.9,0.0,NE@1.5,7.4,0.0,0,45.8,34.0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,05:45,33.5,,23.5,66.3,0.0,E@1.9,6.0,0.0,0,45.7,34.0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,06:00,33.3,,23.3,66.5,0.0,E@1.2,6.0,0.0,0,45.7,34.0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,06:15,32.7,,23.4,68.2,0.0,E@1.1,5.7,0.0,0,45.6,33.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,06:30,32.8,,23.4,67.7,0.0,NE@1.5,7.1,0.0,0,45.5,33.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,06:45,32.5,,24.1,70.8,0.0,N @1.3,6.0,0.0,0,45.5,33.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,07:00,32.3,,24.3,72.0,0.0,N @0.9,6.0,0.0,0,45.4,33.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,07:15,31.8,,23.9,72.6,0.0,NE@0.2,4.6,0.0,1,45.4,33.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,07:30,30.7,,23.8,76.0,0.0,N@0.2,2.8,0.0,3,45.3,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,07:45,30.7,,24.4,78.1,0.0,NW@0.0,1.7,0.0,11,45.2,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,08:00,31.1,,24.9,78.6,0.0,N @0.3,4.2,0.0,18,45.2,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,08:15,31.8,,25.0,76.1,0.0,N@0.8,5.3,0.0,24,45.1,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,08:30,33.3,,24.4,69.5,0.0,N @1.6,8.5,0.0,40,45.1,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,08:45,34.1,,23.2,64.0,0.0,NE@1.1,6.0,0.0,39,45.0,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,09:00,34.5,,22.3,60.7,0.0,N @0.5,4.2,0.0,50,44.9,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,09:15,35.0,,23.7,62.9,0.0,E@0.5,3.9,0.0,78,44.9,33.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,09:30,36.6,,23.7,59.3,0.0,N@0.8,3.1,0.0,146,44.8,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,09:45,38.5,,23.7,55.0,0.0,N@1.2,4.9,0.0,290,44.8,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,10:00,39.4,,23.2,51.9,0.0,NE@1.5,6.0,0.0,254,44.7,33.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,10:15,40.1,,23.4,50.9,0.0,N @1.3,5.3,0.0,264,44.6,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,10:30,38.6,,22.6,52.3,0.0,N@1.9,6.7,0.0,159,44.6,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,10:45,40.9,,23.7,50.0,0.0,NE@2.7,11.0,0.0,505,44.5,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,11:00,42.8,,23.9,46.9,0.0,SE@3.2,7.8,0.0,526,44.4,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,11:15,43.3,,23.8,45.8,0.0,E@3.6,9.6,0.0,569,44.4,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,11:30,42.7,,24.0,47.4,0.0,N@2.8,9.6,0.0,422,44.3,33.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,11:45,45.5,,25.1,44.4,0.0,NE@3.2,9.2,0.0,636,44.3,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,12:00,46.0,,24.7,43.0,0.0,E@3.3,9.6,0.0,647,44.3,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,12:15,47.1,,25.7,42.9,0.0,E@3.5,10.3,0.0,666,44.2,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,12:30,47.4,,25.2,41.5,0.0,E@3.8,9.6,0.0,681,44.2,33.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,12:45,48.2,,25.8,41.3,0.0,N @3.6,9.2,0.0,694,44.2,33.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,13:00,48.6,,25.8,40.8,0.0,E@3.7,8.5,0.0,701,44.2,33.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,13:15,49.6,,26.2,39.8,0.0,NE@3.2,7.8,0.0,706,44.1,33.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,13:30,50.0,,26.3,39.4,0.0,NE@3.5,7.8,0.0,707,44.1,33.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,13:45,50.2,,26.3,39.2,0.0,NE@3.5,8.9,0.0,704,44.2,33.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,14:00,50.5,,26.7,39.3,0.0,E@4.1,9.2,0.0,700,44.2,33.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,14:15,50.8,,26.8,39.0,0.0,E@3.7,11.7,0.0,682,44.2,33.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,14:30,51.0,,26.5,38.4,0.0,E@3.2,8.2,0.0,679,44.3,33.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,14:45,51.5,,26.7,37.9,0.0,NE@3.3,9.2,0.0,663,44.3,33.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,15:00,51.7,,26.9,37.9,0.0,NE@3.8,11.7,0.0,645,44.4,33.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,15:15,52.1,,26.6,37.0,0.0,NE@3.9,8.9,0.0,625,44.4,33.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,15:30,51.5,,26.4,37.5,0.0,E@3.6,12.1,0.0,598,44.5,33.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,15:45,52.2,,26.5,36.7,0.0,E@3.6,9.9,0.0,582,44.6,33.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,16:00,53.0,,27.4,36.9,0.0,E@3.3,12.4,0.0,539,44.7,33.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,16:15,52.3,,26.7,36.9,0.0,E@3.9,8.5,0.0,506,44.8,33.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,16:30,51.8,,25.9,36.3,0.0,E@3.7,10.3,0.0,471,44.8,33.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,16:45,52.4,,26.7,36.7,0.0,E@3.8,13.5,0.0,433,44.9,33.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,17:00,52.1,,26.4,36.6,0.0,NE@3.3,11.0,0.0,392,45.0,33.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,17:15,52.3,,26.7,36.8,0.0,N @3.2,9.9,0.0,351,45.1,33.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,17:30,51.5,,25.8,36.6,0.0,NE@3.9,9.6,0.0,308,45.2,33.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,17:45,51.3,,25.8,36.9,0.0,E@3.2,11.4,0.0,263,45.3,33.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,18:00,51.2,,26.5,38.0,0.0,NE@2.9,8.9,0.0,219,45.4,33.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,18:15,50.9,,26.4,38.4,0.0,NE@2.1,7.8,0.0,175,45.5,33.8,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,18:30,50.5,,27.0,39.8,0.0,NE@1.6,4.9,0.0,133,45.6,33.8,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,18:45,49.5,,26.9,41.1,0.0,NE@1.8,7.4,0.0,94,45.7,33.8,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,19:00,48.3,,27.1,43.5,0.0,N@1.4,4.6,0.0,58,45.8,33.8,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,19:15,46.2,,27.8,48.3,0.0,N@0.8,4.9,0.0,18,45.8,33.8,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,19:30,44.8,,26.6,48.6,0.0,N@1.6,5.7,0.0,7,45.9,33.8,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,19:45,44.5,,26.0,48.0,0.0,N@2.2,9.2,0.0,2,46.0,33.8,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,20:00,43.8,,26.0,49.2,0.0,E@1.6,4.9,0.0,0,46.0,33.7,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,20:15,43.0,,25.0,48.7,0.0,E@1.7,6.0,0.0,0,46.1,33.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,20:30,42.8,,23.9,46.8,0.0,E@1.9,6.0,0.0,0,46.1,33.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,20:45,42.2,,24.1,48.4,0.0,NW@1.1,4.9,0.0,0,46.2,33.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,21:00,41.8,,24.3,49.4,0.0,NW@1.5,5.3,0.0,0,46.2,33.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,21:15,41.7,,24.1,49.3,0.0,NE@1.3,7.8,0.0,0,46.2,33.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,21:30,42.2,,23.2,46.6,0.0,S@1.7,6.4,0.0,0,46.2,33.7,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,21:45,41.8,,23.6,48.1,0.0,S@1.4,4.2,0.0,0,46.3,33.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,22:00,42.3,,23.3,46.6,0.0,SW@1.6,6.7,0.0,0,46.3,33.7,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,22:15,42.1,,23.2,46.7,0.0,SW@1.7,6.7,0.0,0,46.3,33.7,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,22:30,42.6,,23.3,46.0,0.0,W@2.5,5.7,0.0,0,46.2,33.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,22:45,38.7,,25.0,57.6,0.0,SW@1.6,5.3,0.0,0,46.2,33.7,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,23:00,36.8,,25.6,63.5,0.0,W@0.1,2.8,0.0,0,46.2,33.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,23:15,38.8,,25.9,59.4,0.0,SW@2.5,9.6,0.0,0,46.2,33.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,23:30,42.8,,23.7,46.3,0.0,E@3.6,10.3,0.0,0,46.2,33.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,23:45,42.9,,24.1,47.1,0.0,S@2.5,7.4,0.0,0,46.2,33.7,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,24:00,42.2,,23.9,47.9,0.0,W@1.8,5.3,0.0,0,46.1,33.7,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,00:15,41.9,,23.9,48.5,0.0,S@2.7,7.4,0.0,0,46.1,33.7,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,00:30,40.1,,24.4,53.2,0.0,S@2.1,5.7,0.0,0,46.1,33.7,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,00:45,40.2,,24.2,52.6,0.0,SE@0.8,4.9,0.0,0,46.0,33.7,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,01:00,39.1,,24.2,54.8,0.0,E@0.4,2.8,0.0,0,46.0,33.7,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,01:15,38.6,,24.3,56.1,0.0,SE@0.5,3.5,0.0,0,46.0,33.7,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,01:30,37.1,,25.3,62.0,0.0,W@0.5,3.1,0.0,0,45.9,33.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,01:45,36.1,,26.6,68.1,0.0,S@0.8,4.6,0.0,0,45.9,33.6,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,02:00,35.2,,26.8,71.1,0.0,E@0.4,2.1,0.0,0,45.9,33.6,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,02:15,34.5,,26.9,73.3,0.0,NE@0.2,2.8,0.0,0,45.8,33.6,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,02:30,34.0,,27.0,75.1,0.0,NE@0.5,3.5,0.0,0,45.8,33.6,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,02:45,35.5,,27.1,71.2,0.0,NE@1.0,4.9,0.0,0,45.7,33.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,03:00,34.5,,26.9,73.5,0.0,SE@0.2,3.5,0.0,0,45.7,33.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,03:15,34.9,,27.3,73.6,0.0,NE@0.8,5.7,0.0,0,45.7,33.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,03:30,34.6,,27.2,74.0,0.0,N @0.7,4.6,0.0,0,45.6,33.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,03:45,33.7,,27.3,77.1,0.0,N @0.0,0.0,0.0,0,45.6,33.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,04:00,32.7,,27.2,79.8,0.0,N @0.0,0.0,0.0,0,45.5,33.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,04:15,32.0,,27.3,82.4,0.0,NE@0.0,1.7,0.0,0,45.5,33.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,04:30,31.6,,27.0,83.5,0.0,N @0.0,0.0,0.0,0,45.4,33.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,04:45,31.3,,26.7,83.4,0.0,N @0.0,0.0,0.0,0,45.4,33.6,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,05:00,31.7,,26.9,82.7,0.0,E@0.3,2.8,0.0,0,45.3,33.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,05:15,31.7,,26.8,82.5,0.0,SE@0.1,1.7,0.0,0,45.3,33.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,05:30,30.7,,26.1,83.9,0.0,N @0.0,0.0,0.0,0,45.2,33.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,05:45,30.3,,26.1,85.6,0.0,N @0.0,0.0,0.0,0,45.2,33.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,06:00,30.7,,26.9,86.6,0.0,N @0.0,0.0,0.0,0,45.1,33.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,06:15,30.2,,26.6,87.5,0.0,N@0.8,3.5,0.0,0,45.1,33.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,06:30,30.2,,26.7,88.3,0.0,E@0.3,2.1,0.0,0,45.0,33.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,06:45,30.0,,26.7,88.7,0.0,SW@0.0,1.4,0.0,0,45.0,33.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,07:00,29.5,,26.2,88.8,0.0,E@0.3,2.8,0.0,0,44.9,33.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,07:15,29.4,,26.2,89.3,0.0,NE@0.4,3.1,0.0,1,44.9,33.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,07:30,29.0,,25.8,89.6,0.0,N @0.0,0.0,0.0,3,44.8,33.6,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,07:45,29.4,,26.3,90.1,0.0,N @0.0,0.0,0.05,10,44.8,33.6,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,08:00,30.2,,27.3,90.3,0.0,S@0.1,2.1,0.04,17,44.7,33.6,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,08:15,30.5,,27.7,90.5,0.0,S@0.0,2.1,0.0,22,44.6,33.6,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-16,08:30,30.9,,28.2,90.6,0.0,N @0.0,0.0,0.01,32,44.6,33.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
