Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-16,03:30,41.8,41.2,41.0,96.9,0.31,E@0.0,1.7,,53.4,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,03:45,42.0,41.4,41.2,96.9,0.31,N@0.0,0.0,,53.3,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,04:00,41.7,41.1,40.9,97.0,0.31,NE@0.9,2.4,,53.3,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,04:15,42.8,42.3,42.1,97.1,0.32,NE@2.3,2.8,,53.3,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,04:30,41.1,40.7,40.3,97.0,0.31,NW@0.4,2.4,,53.2,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,04:45,42.0,41.4,41.3,97.2,0.32,N@0.0,0.0,,53.2,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,05:00,41.2,40.8,40.4,97.1,0.32,NE@0.6,3.5,,53.1,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,05:15,41.9,41.4,41.1,97.2,0.32,NE@1.0,2.8,,53.1,15.9,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,05:30,42.1,41.6,41.4,97.2,0.32,N@0.6,2.4,,53.1,15.9,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,05:45,42.3,41.8,41.6,97.3,0.33,NE@1.6,3.1,,53.0,15.9,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,06:00,41.7,41.3,40.9,97.2,0.32,NE@1.2,2.8,,53.0,15.9,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,06:15,41.7,41.0,41.0,97.3,0.32,NE@0.8,2.8,,52.9,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,06:30,41.4,40.7,40.7,97.3,0.32,NE@0.2,2.4,,52.9,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,06:45,41.4,40.7,40.7,97.3,0.32,N@0.0,0.0,,52.8,15.9,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,07:00,40.7,39.9,40.0,97.3,0.32,N@0.0,0.0,,52.8,15.9,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,07:15,40.3,39.4,39.6,97.4,0.32,N@0.0,0.0,,52.7,15.9,0.0,1,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,07:30,41.0,40.4,40.4,97.4,0.33,E@0.1,1.7,,52.7,15.9,0.0,2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,07:45,40.9,40.4,40.3,97.4,0.33,NE@0.2,2.1,,52.7,15.9,0.0,6,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,08:00,41.7,41.1,41.0,97.5,0.33,NE@0.1,2.1,,52.6,15.9,0.0,12,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,08:15,41.9,41.4,41.3,97.5,0.34,NE@0.8,2.8,,52.6,15.9,0.0,17,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,08:30,42.7,42.3,42.0,97.5,0.34,NE@1.6,3.1,,52.5,15.9,0.0,21,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,08:45,43.4,43.0,42.8,97.5,0.35,NE@1.5,3.5,,52.5,15.9,0.0,30,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,09:00,45.3,44.7,44.6,97.3,0.36,NE@1.0,3.1,,52.4,15.9,0.0,150,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,09:15,48.0,47.6,47.2,96.9,0.38,NE@1.1,3.1,,52.4,15.9,0.0,244,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,09:30,51.8,51.3,50.4,95.0,0.33,NE@2.0,5.3,,52.3,15.9,0.0,281,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,09:45,56.8,56.2,51.1,81.2,0.27,NE@0.9,3.1,,52.3,15.9,0.0,318,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,10:00,61.5,61.1,50.6,67.3,0.18,NE@1.2,4.9,,52.2,15.9,0.0,350,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,10:15,66.5,65.7,47.4,50.0,0.06,E@1.9,6.0,,52.2,15.9,0.0,380,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,10:30,70.6,70.3,40.3,33.2,0.0,SE@3.0,8.5,,52.1,15.9,0.0,413,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,10:45,72.4,72.7,38.1,28.7,0.0,SE@3.4,6.7,,52.0,15.9,0.0,446,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,11:00,73.5,73.8,36.7,26.2,0.0,SE@3.9,8.2,,52.0,15.9,0.0,475,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,11:15,74.0,74.4,36.8,25.8,0.0,SE@3.9,9.2,,52.0,15.9,0.0,502,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,11:30,74.3,74.8,36.5,25.2,0.0,SE@4.0,10.7,,51.9,15.9,0.0,525,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,11:45,75.1,75.6,37.0,25.0,0.0,SE@3.5,8.9,,51.9,15.9,0.0,545,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,12:00,76.3,76.7,37.5,24.6,0.0,S@2.8,6.4,,51.9,15.9,0.0,561,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,12:15,77.3,78.0,37.5,23.8,0.0,E@3.3,6.0,,51.8,15.9,0.0,574,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,12:30,77.9,78.6,37.7,23.5,0.0,NE@2.8,6.7,,51.8,15.9,0.0,584,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,12:45,78.7,79.6,38.1,23.2,0.0,NE@2.6,8.2,,51.8,15.9,0.0,591,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,13:00,78.8,79.5,37.4,22.5,0.0,SE@3.5,6.4,,51.8,15.9,0.0,593,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,13:15,78.6,79.2,36.6,22.0,0.0,SE@3.9,8.5,,51.8,15.9,0.0,592,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,13:30,79.0,79.4,36.5,21.6,0.0,E@3.6,7.8,,51.9,15.9,0.0,589,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,13:45,79.7,80.3,36.8,21.3,0.0,E@3.3,7.1,,51.9,15.9,0.0,581,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,14:00,80.3,80.8,36.1,20.4,0.0,SE@3.4,7.1,,51.9,15.9,0.0,571,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,14:15,81.3,82.0,36.8,20.3,0.0,S@2.4,6.4,,52.0,15.9,0.0,557,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,14:30,81.6,82.5,36.8,20.1,0.0,SE@3.2,7.1,,52.0,15.9,0.0,541,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,14:45,81.7,82.4,36.9,20.2,0.0,NE@2.8,7.4,,52.1,15.9,0.0,520,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,15:00,81.2,82.0,36.0,19.7,0.0,SE@4.1,10.7,,52.1,15.9,0.0,497,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,15:15,81.4,82.0,35.6,19.3,0.0,SE@3.3,7.1,,52.2,15.8,0.0,472,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,15:30,82.0,82.8,35.9,19.2,0.0,SE@3.2,7.1,,52.2,15.8,0.0,443,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,15:45,82.5,83.5,36.4,19.2,0.0,E@2.6,6.0,,52.3,15.8,0.0,412,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,16:00,82.6,83.5,36.3,19.1,0.0,E@2.4,6.4,,52.4,15.8,0.0,378,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,16:15,83.1,84.5,38.2,20.2,0.0,E@1.7,5.3,,52.5,15.8,0.0,342,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,16:30,82.6,84.0,37.7,20.1,0.0,E@1.7,5.7,,52.5,15.8,0.0,304,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,16:45,82.4,84.1,38.4,20.8,0.0,NE@1.5,4.9,,52.6,15.8,0.0,266,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,17:00,81.4,83.1,41.2,24.1,0.0,NE@1.2,3.9,,52.7,15.8,0.0,226,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,17:15,80.6,82.2,42.9,26.3,0.0,NE@0.6,3.1,,52.8,15.8,0.0,187,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,17:30,78.2,79.7,44.4,30.1,0.0,NE@0.9,3.1,,52.9,15.8,0.0,148,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,17:45,75.1,76.2,46.4,36.0,0.0,NE@1.2,4.2,,53.0,15.8,0.0,110,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,18:00,70.6,71.8,49.7,47.4,0.0,NE@0.3,2.4,,53.0,15.8,0.0,74,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,18:15,66.0,66.8,50.7,57.6,0.0,NE@0.1,2.4,,53.1,15.7,0.0,32,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,18:30,62.2,61.8,49.4,62.7,0.0,N@0.0,0.0,,53.2,15.7,0.0,8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,18:45,59.9,59.2,48.9,66.8,0.0,N@0.0,0.0,,53.3,15.7,0.0,2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,19:00,58.2,57.4,48.9,71.2,0.0,NE@0.2,2.1,,53.4,15.7,0.0,1,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,19:15,57.5,56.7,48.3,71.3,0.0,NE@1.4,3.1,,53.5,15.7,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,19:30,56.3,55.5,47.8,72.9,0.0,NE@0.2,2.4,,53.5,15.7,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,19:45,55.2,54.4,47.0,73.7,0.0,NE@0.2,2.1,,53.6,15.7,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,20:00,54.7,53.9,47.1,75.2,0.0,NE@0.3,2.1,,53.7,15.7,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,20:15,54.0,53.2,47.6,78.7,0.0,NE@0.5,2.4,,53.7,15.7,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,20:30,53.6,53.0,47.3,79.0,0.0,NE@0.9,2.8,,53.8,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,20:45,51.8,50.9,46.3,81.4,0.0,NE@0.2,2.1,,53.8,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,21:00,50.3,49.6,45.2,82.5,0.0,SW@0.2,2.4,,53.9,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,21:15,51.0,50.0,45.9,82.4,0.0,NE@0.3,2.4,,53.9,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,21:30,50.1,49.1,45.4,83.8,0.01,S@0.0,1.7,,53.9,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,21:45,49.8,48.7,45.2,84.1,0.04,E@0.3,2.8,,53.9,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,22:00,48.5,47.6,43.8,83.8,0.06,N@0.4,3.5,,54.0,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,22:15,48.6,47.5,44.4,85.2,0.07,N@0.4,2.4,,54.0,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,22:30,48.2,47.2,44.5,86.8,0.1,N@0.2,2.4,,54.0,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,22:45,47.1,46.3,43.4,86.8,0.12,N@0.0,0.0,,54.0,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,23:00,47.6,46.7,43.7,86.2,0.12,NE@0.6,2.8,,54.0,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,23:15,47.1,46.4,43.0,85.4,0.11,NE@0.5,2.4,,54.0,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,23:30,48.8,47.8,43.5,81.7,0.04,E@0.6,3.1,,54.0,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,23:45,51.8,50.4,44.0,74.8,0.0,NE@0.9,3.1,,54.0,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,24:00,56.5,54.5,43.5,61.5,0.0,E@1.3,4.6,,54.0,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,00:15,54.9,53.6,44.4,67.7,0.0,NE@0.6,3.9,,53.9,15.7,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,00:30,55.1,53.8,44.0,65.9,0.0,NE@0.4,2.8,,53.9,15.7,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,00:45,55.0,53.5,43.8,66.0,0.0,E@0.3,3.9,,53.9,15.7,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,01:00,52.6,51.3,45.2,75.7,0.0,E@0.1,2.8,,53.9,15.7,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,01:15,50.9,49.6,45.7,82.4,0.01,E@0.1,2.1,,53.9,15.7,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,01:30,50.7,49.1,44.0,77.5,0.0,E@0.1,2.1,,53.8,15.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,01:45,50.2,48.6,45.2,83.0,0.05,N@0.0,0.0,,53.8,15.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,02:00,49.9,48.6,44.6,81.8,0.08,NE@0.3,2.8,,53.8,15.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,02:15,50.3,48.5,43.8,78.1,0.05,NE@0.2,2.8,,53.8,15.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,02:30,50.3,49.0,44.0,78.8,0.03,NE@0.5,2.8,,53.7,15.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,02:45,52.4,50.8,41.9,67.3,0.0,SE@0.8,3.9,,53.7,15.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,03:00,56.2,54.0,40.2,54.9,0.0,E@1.7,5.3,,53.7,15.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,03:15,55.3,54.1,42.5,62.0,0.0,NE@1.4,4.6,,53.6,15.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,03:30,56.3,54.8,38.9,52.0,0.0,SE@1.4,5.3,,53.6,15.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,03:45,54.8,54.0,42.2,62.4,0.0,NE@1.5,5.7,,53.6,15.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,04:00,56.1,54.5,38.9,52.3,0.0,NE@1.2,5.7,,53.5,15.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,04:15,52.2,51.6,42.4,69.1,0.0,NE@1.7,3.1,,53.5,15.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,04:30,49.5,48.8,41.8,74.8,0.0,NE@0.3,3.1,,53.5,15.7,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,04:45,48.1,47.2,42.4,80.5,0.0,NE@0.5,2.8,,53.4,15.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,05:00,47.5,46.7,42.0,80.9,0.0,NE@1.8,4.9,,53.4,15.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,05:15,49.2,47.9,40.5,71.9,0.0,NE@0.8,3.1,,53.4,15.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,05:30,47.6,46.8,41.6,79.4,0.0,NE@0.3,2.4,,53.3,15.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,05:45,46.8,45.9,41.4,81.4,0.0,NE@0.7,3.1,,53.3,15.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,06:00,46.7,45.6,41.3,81.5,0.0,NE@0.4,2.8,,53.3,15.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,06:15,46.0,45.0,41.1,83.0,0.0,E@0.1,3.5,,53.2,15.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,06:30,46.3,45.0,40.6,80.2,0.0,N@0.0,0.0,,53.2,15.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,06:45,45.6,44.2,39.7,79.7,0.0,N@0.0,0.0,,53.2,15.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-17,07:00,46.2,44.7,38.7,75.1,0.0,E@0.5,3.1,,53.1,15.7,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
