Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-21,03:15,41.3,40.1,33.6,73.9,0.06,N@0.0,1.7,,48.2,36.4,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,03:30,42.3,41.0,34.6,74.0,0.04,W@0.5,4.9,,48.1,36.4,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,03:45,42.5,41.5,34.7,73.8,0.04,SW@0.5,3.1,,48.1,36.3,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,04:00,43.8,43.1,35.1,71.1,0.0,SW@1.3,5.7,,48.0,36.3,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,04:15,43.7,42.8,35.0,71.1,0.0,W@0.7,5.7,,48.0,36.3,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,04:30,42.3,41.4,34.1,72.6,0.04,NW@0.4,3.9,,48.0,36.3,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,04:45,40.9,39.8,33.5,74.7,0.06,NW@0.1,2.1,,47.9,36.3,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,05:00,40.2,39.2,33.5,76.6,0.06,NW@0.1,2.1,,47.9,36.3,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,05:15,39.2,38.4,33.1,78.5,0.06,W@0.1,1.7,,47.8,36.3,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,05:30,41.6,40.3,33.8,73.4,0.04,NW@0.7,3.5,,47.8,36.3,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,05:45,42.5,41.5,33.6,70.3,0.02,NW@0.2,2.8,,47.8,36.3,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,06:00,41.4,40.5,34.5,76.4,0.06,N@0.2,3.1,,47.7,36.2,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,06:15,41.7,40.8,33.9,73.6,0.06,NW@0.8,3.9,,47.7,36.1,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,06:30,41.2,40.3,33.7,74.4,0.06,E@0.3,3.1,,47.6,36.1,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,06:45,39.3,38.5,34.5,82.7,0.07,E@0.3,3.1,,47.6,36.1,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,07:00,38.2,37.5,34.2,85.1,0.08,N@0.0,0.0,,47.6,36.1,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,07:15,37.5,36.7,34.0,87.1,0.09,N@0.0,0.0,,47.5,36.0,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,07:30,37.9,37.1,34.9,88.7,0.1,SW@0.1,1.7,,47.5,36.0,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,07:45,37.6,36.9,34.7,89.1,0.11,S@0.2,2.8,,47.4,36.0,0.0,1,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,08:00,39.2,38.4,36.4,89.6,0.13,S@0.5,3.5,,47.4,36.0,0.0,2,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,08:15,39.3,38.7,36.4,89.1,0.13,NE@0.9,3.5,,47.4,36.0,0.0,7,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,08:30,38.8,38.1,36.0,89.6,0.14,N@0.1,2.8,,47.3,36.0,0.0,26,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,08:45,38.7,38.1,36.2,90.3,0.16,N@0.0,0.0,,47.3,36.0,0.0,41,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,09:00,39.3,38.6,36.8,90.8,0.17,N@0.0,0.0,,47.2,35.9,0.0,48,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,09:15,40.0,39.4,37.5,90.6,0.19,S@0.7,3.1,,47.2,35.9,0.0,54,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,09:30,40.8,40.3,38.0,89.6,0.17,SE@0.1,2.4,,47.2,35.9,0.0,62,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,09:45,41.4,41.1,38.2,88.3,0.14,S@1.0,3.5,,47.1,35.8,0.0,59,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,10:00,41.8,41.7,38.0,86.2,0.1,SE@0.2,3.1,,47.1,35.7,0.0,59,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,10:15,42.5,42.3,38.3,85.1,0.09,S@0.3,2.8,,47.1,35.6,0.0,77,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,10:30,42.9,42.9,38.5,84.1,0.08,SE@0.7,2.8,,47.0,35.6,0.0,97,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,10:45,43.3,43.2,38.5,83.3,0.07,S@2.7,6.0,,47.0,35.6,0.0,107,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,11:00,43.5,43.5,38.7,82.9,0.06,S@2.3,4.6,,46.9,35.6,0.0,148,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,11:15,43.9,43.9,38.9,82.4,0.06,S@3.0,6.0,,46.9,35.6,0.0,187,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,11:30,44.9,45.0,39.0,79.5,0.03,S@3.4,8.2,,46.9,35.6,0.0,262,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,11:45,46.8,47.2,38.7,73.3,0.0,S@3.8,7.1,,46.8,35.6,0.0,328,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,12:00,45.9,46.1,37.8,73.3,0.0,S@3.0,6.4,,46.8,35.6,0.0,113,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,12:15,46.1,46.0,37.7,72.2,0.0,S@3.6,6.7,,46.8,35.6,0.0,180,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,12:30,45.2,45.2,36.8,72.3,0.0,S@4.2,8.2,,46.8,35.6,0.0,71,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,12:45,44.3,44.2,37.4,76.4,0.0,S@4.0,7.8,,46.8,35.6,0.0,74,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,13:00,44.7,44.5,38.2,77.7,0.07,S@3.3,8.2,,46.8,35.6,0.0,138,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,13:15,46.8,46.9,40.5,78.5,0.05,S@2.4,5.3,,46.7,35.6,0.0,305,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,13:30,48.1,48.9,39.9,73.1,0.0,S@2.4,4.6,,46.7,35.6,0.0,287,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,13:45,50.1,50.8,38.9,65.2,0.0,S@3.5,6.7,,46.7,35.5,0.0,392,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,14:00,48.7,49.2,39.3,69.6,0.0,S@3.6,7.1,,46.7,35.5,0.0,169,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,14:15,48.4,48.6,39.2,70.3,0.0,S@3.2,5.7,,46.7,35.5,0.0,216,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,14:30,49.6,50.1,39.6,68.3,0.0,S@3.2,6.0,,46.7,35.5,0.0,250,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,14:45,47.9,48.2,39.1,71.4,0.0,S@3.1,6.7,,46.7,35.5,0.0,99,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,15:00,46.9,46.9,39.0,73.7,0.0,S@1.5,4.2,,46.7,35.5,0.0,64,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,15:15,46.1,46.0,38.8,75.4,0.0,S@2.3,5.3,,46.7,35.5,0.0,38,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,15:30,45.2,44.9,38.8,78.0,0.0,S@1.6,3.1,,46.7,35.5,0.0,31,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,15:45,45.0,44.6,39.1,79.7,0.01,S@0.9,3.9,,46.7,35.5,0.0,27,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,16:00,44.8,44.4,39.4,81.1,0.05,S@0.7,3.5,,46.7,35.5,0.0,25,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,16:15,44.4,44.0,39.3,82.1,0.05,S@0.6,2.8,,46.7,35.4,0.0,19,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,16:30,43.6,43.2,38.9,83.2,0.06,S@0.7,3.1,,46.7,35.4,0.0,7,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,16:45,42.8,42.1,38.4,84.4,0.07,N@0.0,0.0,,46.7,35.4,0.0,2,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,17:00,42.1,41.2,38.0,85.4,0.08,E@0.1,2.4,,46.8,35.4,0.0,1,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,17:15,41.2,40.4,37.5,86.3,0.09,SE@0.1,2.4,,46.8,35.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,17:30,41.0,40.1,37.6,87.4,0.11,S@0.2,2.1,,46.8,35.4,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,17:45,40.9,40.1,37.6,87.9,0.13,N@0.0,0.0,,46.8,35.3,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,18:00,40.8,40.0,37.8,88.8,0.14,N@0.0,0.0,,46.8,35.3,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,18:15,41.5,40.9,38.5,89.0,0.15,SE@0.4,3.1,,46.8,35.3,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,18:30,42.3,41.9,39.0,87.9,0.13,S@0.3,2.8,,46.8,35.3,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,18:45,43.1,42.7,39.2,86.0,0.13,SE@1.0,4.2,,46.8,35.3,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,19:00,43.3,42.9,39.2,85.5,0.14,NW@0.4,3.1,,46.8,35.3,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,19:15,42.9,42.4,39.4,87.6,0.16,SW@0.6,2.8,,46.8,35.3,0.01,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,19:30,42.4,42.0,39.3,88.8,0.2,S@0.3,2.8,,46.8,35.3,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,19:45,42.4,41.9,39.5,89.5,0.23,S@0.4,3.1,,46.8,35.3,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,20:00,42.6,42.2,39.8,89.8,0.26,SE@0.1,2.1,,46.8,35.2,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,20:15,42.6,42.1,39.9,90.1,0.27,SE@0.2,2.8,,46.7,35.2,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,20:30,42.4,42.1,39.9,90.5,0.29,S@0.7,3.9,,46.7,35.2,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,20:45,42.4,42.1,40.0,90.8,0.3,SE@1.7,4.6,,46.7,35.2,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,21:00,42.4,42.1,40.1,91.3,0.31,SE@2.0,7.4,,46.7,35.2,0.0,0,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,21:15,42.2,41.9,40.0,91.8,0.31,S@2.5,6.0,,46.7,35.2,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,21:30,42.0,41.8,39.9,91.9,0.32,SE@2.5,7.8,,46.7,35.2,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,21:45,42.0,41.7,39.7,91.7,0.32,SE@2.1,6.0,,46.7,35.2,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,22:00,41.7,41.3,39.4,91.7,0.32,N@0.3,2.8,,46.7,35.2,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,22:15,41.6,41.2,39.5,92.2,0.33,NE@0.5,3.5,,46.7,35.2,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,22:30,42.0,41.6,39.9,92.3,0.34,S@1.5,4.9,,46.7,35.2,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,22:45,42.2,42.0,40.0,91.7,0.34,S@1.3,3.5,,46.7,35.2,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,23:00,41.9,41.6,39.5,90.9,0.34,E@0.7,4.9,,46.7,35.1,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,23:15,42.3,42.0,39.8,90.4,0.35,SE@0.7,3.5,,46.6,35.1,0.0,0,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,23:30,42.6,42.3,39.8,89.8,0.36,SE@1.1,4.2,,46.6,35.1,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,23:45,42.4,42.1,39.5,89.3,0.36,S@0.9,5.3,,46.6,35.1,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,24:00,42.3,42.0,39.4,89.3,0.36,S@0.4,2.8,,46.6,35.1,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,00:15,42.5,42.2,39.4,88.8,0.35,SE@1.8,4.9,,46.6,35.1,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,00:30,42.7,42.4,39.3,87.9,0.29,SE@1.9,6.7,,46.6,35.1,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,00:45,42.9,42.6,39.3,87.1,0.16,S@2.2,6.7,,46.6,35.1,0.0,0,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,01:00,43.1,42.8,39.4,86.6,0.1,S@1.4,5.7,,46.6,35.1,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,01:15,43.3,43.0,39.4,85.9,0.09,S@1.9,4.9,,46.6,35.1,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,01:30,43.7,43.5,39.2,84.1,0.07,SE@1.6,6.0,,46.6,35.1,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,01:45,44.3,44.0,39.0,81.4,0.06,S@2.5,6.4,,46.6,35.0,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,02:00,44.7,44.4,38.7,79.3,0.01,S@2.4,5.7,,46.5,35.0,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,02:15,44.7,44.4,38.6,79.2,0.01,SE@2.8,9.6,,46.5,35.0,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,02:30,44.3,44.1,38.7,80.5,0.01,SE@3.0,5.7,,46.5,35.0,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,02:45,44.0,43.8,38.8,81.8,0.0,S@2.3,6.0,,46.5,35.0,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,03:00,43.9,43.7,38.8,82.0,0.0,S@3.1,7.8,,46.5,34.9,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,03:15,43.9,43.7,38.6,81.4,0.0,SE@2.9,7.4,,46.5,34.9,0.0,0,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,03:30,43.9,43.7,38.3,80.5,0.0,S@3.3,7.8,,46.5,34.9,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,03:45,43.8,43.5,38.1,80.3,0.0,S@3.0,8.2,,46.5,34.9,0.0,0,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,04:00,43.7,43.5,38.0,79.9,0.0,S@3.4,7.4,,46.5,34.9,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,04:15,43.9,43.7,37.8,79.0,0.0,S@3.9,7.4,,46.5,34.9,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,04:30,43.8,43.5,37.6,78.6,0.0,SE@2.9,5.7,,46.5,34.9,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,04:45,43.9,43.6,37.2,77.0,0.0,S@2.9,8.5,,46.4,34.9,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,05:00,43.8,43.5,37.0,76.9,0.0,SE@2.5,7.4,,46.4,34.9,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,05:15,44.1,43.8,36.3,74.0,0.0,SE@3.2,8.2,,46.4,34.9,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,05:30,43.9,43.6,35.8,73.0,0.0,SE@2.1,8.2,,46.4,34.9,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,05:45,43.6,43.2,36.2,75.1,0.0,S@2.4,7.1,,46.4,34.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-22,06:00,43.3,43.0,36.4,76.4,0.0,S@3.3,7.8,,46.4,34.9,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
