Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-03,05:00,46.6,,45.8,97.0,0.0,N @0.0,0.0,0.28,0,46.3,35.9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,05:15,46.6,,45.8,97.0,0.0,SW@1.1,4.9,0.3,0,46.3,35.9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,05:30,46.3,,45.5,97.0,0.0,SW@0.2,2.1,0.29,0,46.3,35.9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,05:45,46.1,,45.3,97.0,0.0,S@0.1,2.1,0.29,0,46.3,35.9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,06:00,45.9,,45.1,97.0,0.0,N @0.0,0.0,0.29,0,46.3,35.9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,06:15,44.9,,44.1,97.0,0.0,N @0.0,0.0,0.28,0,46.3,35.9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,06:30,43.7,,43.0,97.0,0.0,N @0.0,0.0,0.28,0,46.3,35.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,06:45,42.2,,41.4,97.0,0.0,N @0.0,0.0,0.28,2,46.3,35.9,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,07:00,41.1,,40.4,97.1,0.0,N @0.0,0.0,0.28,6,46.3,35.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,07:15,41.2,,40.4,97.1,0.0,N @0.0,0.0,0.29,16,46.3,35.8,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,07:30,41.6,,40.8,97.1,0.0,N @0.0,0.0,0.29,27,46.3,35.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,07:45,43.0,,42.2,97.1,0.0,N @0.0,0.0,0.3,36,46.3,35.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,08:00,43.9,,43.1,97.1,0.0,N @0.0,0.0,0.31,38,46.3,35.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,08:15,44.6,,43.8,97.0,0.0,N @0.0,0.0,0.31,60,46.3,35.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,08:30,45.4,,44.6,97.0,0.0,N @0.0,0.0,0.32,85,46.3,35.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,08:45,45.9,,45.1,96.9,0.0,S@0.7,3.1,0.31,92,46.3,35.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,09:00,46.4,,45.6,96.9,0.0,SW@2.1,4.2,0.31,121,46.3,35.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,09:15,46.8,,46.0,96.8,0.0,SW@2.9,5.3,0.28,147,46.3,35.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,09:30,46.5,,45.7,96.8,0.0,SW@3.5,7.4,0.28,120,46.2,35.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,09:45,46.6,,45.8,96.7,0.0,SW@3.0,6.4,0.25,124,46.2,35.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,10:00,47.3,,46.4,96.5,0.0,S@3.9,6.7,0.31,234,46.2,35.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,10:15,48.0,,46.9,96.2,0.0,S@5.2,8.9,0.27,293,46.2,35.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,10:30,47.9,,46.8,96.0,0.0,S@5.8,9.9,0.26,237,46.2,35.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,10:45,47.6,,46.5,95.7,0.0,SW@6.3,10.3,0.34,299,46.2,35.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,11:00,48.3,,47.1,95.5,0.0,S@6.9,11.7,0.31,345,46.2,35.7,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,11:15,48.4,,47.1,95.1,0.0,SW@6.2,9.6,0.16,277,46.2,35.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,11:30,48.7,,47.1,94.3,0.0,S@7.3,11.7,0.09,367,46.2,35.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,11:45,49.5,,47.5,92.8,0.0,S@7.9,12.1,0.07,392,46.2,35.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,12:00,49.1,,46.7,91.4,0.0,S@7.6,13.5,0.11,226,46.2,35.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,12:15,48.5,,46.4,92.5,0.0,S@7.9,13.5,0.27,230,46.2,35.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,12:30,48.8,,47.0,93.2,0.0,S@7.7,14.2,0.24,298,46.3,35.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,12:45,48.3,,46.3,92.6,0.0,S@7.9,14.2,0.15,243,46.3,35.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,13:00,48.6,,46.4,92.0,0.0,S@7.3,13.2,0.12,171,46.3,35.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,13:15,48.1,,45.8,91.9,0.0,S@7.4,11.4,0.09,140,46.3,35.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,13:30,48.0,,45.9,92.4,0.0,S@7.4,12.8,0.24,161,46.4,35.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,13:45,48.5,,46.6,93.0,0.0,SW@6.9,12.4,0.24,230,46.4,35.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,14:00,48.5,,46.5,92.7,0.0,S@6.5,11.0,0.18,161,46.5,35.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,14:15,48.1,,46.1,92.5,0.01,SW@7.6,12.1,0.22,149,46.5,35.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,14:30,47.7,,45.9,93.3,0.0,S@7.3,12.1,0.25,192,46.5,35.7,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,14:45,47.7,,46.0,93.7,0.0,S@7.1,11.7,0.26,230,46.6,35.7,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,15:00,47.9,,46.2,93.6,0.0,S@6.2,9.6,0.26,137,46.6,35.7,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,15:15,47.7,,46.0,93.5,0.0,S@6.3,12.8,0.25,77,46.7,35.7,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,15:30,47.4,,45.7,93.5,0.0,S@7.0,11.7,0.22,53,46.7,35.7,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,15:45,47.5,,45.7,93.4,0.0,S@6.6,11.7,0.19,54,46.7,35.7,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,16:00,47.5,,45.6,93.2,0.0,S@6.8,11.7,0.15,57,46.8,35.7,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,16:15,47.3,,45.5,93.4,0.0,S@7.5,12.8,0.24,37,46.8,35.7,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,16:30,47.2,,45.6,94.0,0.0,S@6.8,12.4,0.28,26,46.9,35.7,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,16:45,47.2,,45.7,94.4,0.0,S@6.9,11.4,0.28,17,46.9,35.7,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,17:00,47.1,,45.6,94.6,0.01,S@6.8,12.8,0.28,11,46.9,35.7,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,17:15,47.1,,45.7,94.8,0.0,S@6.1,11.7,0.28,7,47.0,35.7,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,17:30,47.2,,45.8,94.9,0.0,S@5.3,9.6,0.3,10,47.0,35.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,17:45,47.1,,45.8,95.1,0.04,S@5.9,11.0,0.29,6,47.0,35.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,18:00,47.1,,45.8,95.2,0.02,S@6.7,12.1,0.27,2,47.0,35.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,18:15,47.1,,45.9,95.4,0.01,S@7.6,11.7,0.27,2,47.1,35.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,18:30,47.2,,46.0,95.5,0.05,S@7.4,12.4,0.26,1,47.1,35.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,18:45,47.3,,46.1,95.7,0.02,S@7.2,12.1,0.26,0,47.1,35.7,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,19:00,47.3,,46.2,95.8,0.02,S@7.3,12.8,0.27,0,47.1,35.8,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,19:15,47.4,,46.3,95.9,0.0,S@6.7,11.4,0.28,0,47.1,35.8,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,19:30,47.3,,46.3,96.0,0.0,S@7.8,14.2,0.29,0,47.2,35.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,19:45,47.4,,46.4,96.0,0.01,S@7.3,11.7,0.29,0,47.2,35.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,20:00,47.5,,46.5,96.1,0.01,SW@6.9,11.7,0.29,0,47.2,35.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,20:15,47.1,,46.1,96.1,0.0,SW@6.0,11.0,0.3,0,47.2,35.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,20:30,47.0,,46.0,96.1,0.0,SW@3.7,6.4,0.3,0,47.2,35.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,20:45,47.0,,45.9,96.0,0.0,SW@0.8,4.6,0.3,0,47.2,35.9,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,21:00,47.1,,46.0,96.0,0.0,N @0.0,0.0,0.31,0,47.2,35.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,21:15,47.2,,46.1,96.0,0.0,SW@2.3,6.7,0.31,0,47.2,35.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,21:30,46.9,,45.8,95.8,0.0,W@3.4,9.6,0.31,0,47.2,35.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,21:45,46.7,,45.4,95.2,0.0,W@1.8,7.4,0.31,0,47.2,35.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,22:00,46.6,,45.1,94.6,0.0,W@0.8,3.5,0.31,0,47.2,35.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,22:15,46.5,,44.9,94.2,0.0,W@0.3,3.1,0.31,0,47.2,35.8,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,22:30,46.3,,44.7,94.0,0.0,SW@0.2,3.5,0.32,0,47.2,35.8,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,22:45,46.3,,44.7,93.8,0.0,SW@0.3,3.5,0.32,0,47.2,35.8,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,23:00,46.3,,44.6,93.7,0.0,S@1.4,4.2,0.32,0,47.2,35.8,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,23:15,46.1,,44.4,93.5,0.0,N @0.0,0.0,0.32,0,47.2,35.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,23:30,46.4,,44.6,93.3,0.0,N @0.0,0.0,0.32,0,47.2,35.8,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,23:45,46.4,,44.6,93.2,0.0,N @0.0,0.0,0.31,0,47.2,35.8,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,24:00,46.4,,44.5,92.8,0.0,N @0.0,0.0,0.29,0,47.2,35.8,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,00:15,45.9,,43.7,91.7,0.0,W@1.9,8.5,0.24,0,47.2,35.8,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,00:30,45.7,,43.0,90.0,0.0,W@1.4,4.6,0.17,0,47.1,35.8,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,00:45,45.4,,42.5,89.6,0.0,W@0.8,4.6,0.2,0,47.1,35.8,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,01:00,44.6,,41.9,90.1,0.0,N @0.0,0.0,0.25,0,47.1,35.8,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,01:15,45.2,,42.7,90.9,0.0,W@0.8,6.7,0.27,0,47.1,35.8,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,01:30,46.1,,43.4,90.1,0.0,W@2.8,6.7,0.18,0,47.1,35.7,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,01:45,45.8,,43.1,90.0,0.0,W@0.4,3.1,0.18,0,47.1,35.7,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,02:00,45.4,,42.7,90.2,0.0,W@1.0,4.6,0.19,0,47.1,35.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,02:15,45.0,,42.2,90.0,0.0,W@0.9,5.3,0.16,0,47.1,35.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,02:30,44.5,,41.4,88.9,0.0,W@1.3,7.4,0.15,0,47.1,35.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,02:45,44.0,,40.9,88.8,0.0,W@0.4,3.9,0.19,0,47.0,35.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,03:00,44.3,,41.2,88.7,0.0,W@1.4,6.4,0.14,0,47.0,35.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,03:15,43.8,,40.2,87.0,0.0,W@1.4,5.7,0.1,0,47.0,35.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,03:30,43.5,,39.6,85.9,0.0,W@0.8,5.3,0.08,0,47.0,35.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,03:45,43.3,,39.3,85.7,0.0,W@0.8,5.3,0.1,0,47.0,35.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,04:00,42.6,,38.8,86.2,0.0,NW@0.1,2.8,0.15,0,46.9,35.7,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,04:15,42.1,,38.8,88.1,0.0,N @0.1,4.6,0.22,0,46.9,35.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,04:30,41.5,,38.6,89.3,0.0,W@0.0,1.7,0.24,0,46.9,35.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,04:45,41.6,,38.6,88.9,0.0,W@0.4,7.4,0.25,0,46.9,35.7,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,05:00,41.7,,38.3,87.7,0.0,NW@0.5,5.7,0.26,0,46.9,35.7,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,05:15,40.5,,37.5,89.1,0.0,NE@0.1,2.8,0.26,0,46.8,35.7,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,05:30,39.6,,37.2,90.8,0.0,N @0.0,0.0,0.27,0,46.8,35.7,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,05:45,39.6,,37.4,91.9,0.0,NW@0.2,4.2,0.27,0,46.8,35.7,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,06:00,39.4,,37.3,92.1,0.0,SW@0.0,1.7,0.27,0,46.7,35.7,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,06:15,38.9,,36.9,92.4,0.0,N@0.1,3.1,0.27,0,46.7,35.7,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,06:30,38.5,,36.6,92.8,0.01,N @0.0,0.0,0.27,0,46.7,35.7,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,06:45,37.7,,35.9,93.3,0.0,N @0.0,0.0,0.27,2,46.7,35.7,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,07:00,36.5,,34.8,93.6,0.0,N @0.0,0.0,0.26,8,46.6,35.7,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,07:15,35.2,,33.6,93.9,0.0,N @0.0,0.0,0.26,18,46.6,35.7,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-04,07:30,35.9,,34.3,94.2,0.0,N @0.0,0.0,0.27,27,46.5,35.7,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
