Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-07-01,08:30,56.7,56.8,55.1,94.2,0.56,S@2.3,7.1,,58.2,0.0,0.0,370,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,08:45,57.4,57.2,55.3,92.4,0.09,SE@3.1,6.7,,58.2,0.0,0.0,351,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,09:00,57.7,57.6,55.2,91.1,0.01,S@3.1,7.4,,58.1,0.0,0.0,391,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,09:15,57.9,57.6,54.6,88.6,0.0,S@3.1,9.9,,58.1,0.0,0.0,334,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,09:30,57.7,57.4,53.8,86.6,0.0,S@3.1,7.8,,58.1,0.0,0.0,299,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,09:45,57.7,57.2,53.2,84.8,0.0,S@2.7,10.7,,58.1,0.0,0.0,226,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,10:00,57.4,56.9,52.3,83.3,0.0,S@3.0,8.2,,58.1,0.0,0.0,212,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,10:15,57.2,56.7,51.8,82.2,0.0,S@4.1,8.5,,58.0,0.0,0.0,218,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,10:30,57.4,56.9,51.8,81.4,0.0,S@4.6,8.2,,58.0,0.0,0.0,220,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,10:45,57.3,56.7,51.7,81.7,0.0,S@4.2,8.5,,58.0,0.0,0.0,215,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,11:00,57.0,56.5,51.4,81.5,0.01,S@3.9,9.6,,58.0,0.0,0.0,188,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,11:15,57.5,56.8,52.2,82.5,0.23,S@3.7,8.9,,58.0,0.0,0.0,398,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,11:30,57.9,57.4,53.1,83.7,0.06,S@3.7,7.8,,58.0,0.0,0.0,339,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,11:45,57.5,56.9,52.6,83.7,0.01,S@4.6,11.4,,58.0,0.0,0.0,280,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,12:00,57.1,56.5,52.2,83.5,0.07,S@4.9,10.7,,58.0,0.0,0.0,264,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,12:15,56.7,56.2,52.1,84.7,0.27,S@4.9,12.8,,58.0,0.0,0.01,272,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,12:30,56.6,56.0,52.6,86.3,0.54,S@5.0,9.2,,58.0,0.0,0.0,284,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,12:45,56.3,55.9,52.7,87.6,0.67,S@6.3,12.4,,58.0,0.0,0.01,306,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,13:00,56.4,55.9,53.1,88.7,0.57,S@5.6,11.0,,58.0,0.0,0.0,312,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,13:15,56.4,55.8,53.3,89.3,0.81,S@4.8,9.9,,58.0,0.0,0.0,260,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,13:30,56.1,55.6,53.1,89.8,0.81,S@6.0,10.7,,58.0,0.0,0.01,219,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,13:45,55.8,55.5,53.1,90.4,0.8,S@6.2,11.4,,58.0,0.0,0.01,200,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,14:00,55.8,55.2,53.3,91.3,0.93,S@6.0,12.4,,58.0,0.0,0.02,221,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,14:15,55.5,55.0,53.2,92.0,0.93,S@6.5,12.4,,58.0,0.0,0.01,233,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,14:30,55.0,54.8,52.8,92.1,0.93,S@6.5,15.3,,58.0,0.0,0.02,192,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,14:45,54.9,54.5,52.8,92.6,0.92,S@5.7,10.7,,58.0,0.0,0.02,154,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,15:00,54.9,54.5,53.0,93.1,0.91,S@5.3,11.4,,58.0,0.0,0.02,130,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,15:15,55.0,54.6,53.2,93.7,0.9,S@5.2,9.9,,58.0,0.0,0.01,139,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,15:30,55.3,54.9,53.6,94.1,0.89,S@5.7,11.7,,58.0,0.0,0.02,100,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,15:45,55.3,54.8,53.8,94.4,0.89,S@4.7,9.9,,58.0,0.0,0.02,92,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,16:00,55.4,54.9,53.9,94.7,0.88,S@3.5,7.1,,58.1,0.0,0.03,115,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,16:15,55.8,55.2,54.3,94.8,0.87,S@3.3,6.0,,58.1,0.0,0.04,81,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,16:30,55.4,55.0,54.1,95.0,0.85,SE@2.7,10.3,,58.1,0.0,0.05,39,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,16:45,55.6,55.1,54.3,95.3,0.85,SE@2.5,10.3,,58.1,0.0,0.04,85,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,17:00,55.8,55.3,54.5,95.3,0.85,SE@1.5,5.7,,58.1,0.0,0.02,52,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,17:15,55.8,55.2,54.5,95.4,0.84,S@1.9,9.9,,58.1,0.0,0.05,35,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,17:30,55.8,55.4,54.6,95.8,0.84,S@4.5,10.3,,58.1,0.0,0.04,52,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,17:45,55.8,55.5,54.7,95.9,0.83,S@5.6,12.1,,58.1,0.0,0.01,60,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,18:00,55.7,55.4,54.6,96.0,0.84,S@5.4,9.9,,58.1,0.0,0.01,48,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,18:15,55.3,55.3,54.3,96.2,0.85,S@5.7,10.7,,58.1,0.0,0.01,42,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,18:30,55.8,55.6,54.8,96.4,0.84,S@5.6,10.7,,58.1,0.0,0.0,79,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,18:45,56.2,56.0,55.2,96.5,0.86,S@3.6,8.2,,58.2,0.0,0.0,57,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,19:00,56.2,56.0,55.2,96.4,0.85,SW@3.4,6.4,,58.2,0.0,0.0,55,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,19:15,55.9,55.7,54.9,96.2,0.84,SW@3.1,6.7,,58.2,0.0,0.0,41,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,19:30,55.8,55.5,54.7,96.1,0.82,SW@2.8,5.3,,58.2,0.0,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,19:45,55.8,55.3,54.7,96.1,0.82,S@2.5,4.2,,58.2,0.0,0.0,20,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,20:00,55.7,55.2,54.6,96.0,0.82,S@1.4,3.1,,58.2,0.0,0.0,17,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,20:15,55.6,54.8,54.4,95.9,0.82,SE@0.2,2.1,,58.2,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,20:30,55.3,54.5,54.1,95.8,0.83,S@0.7,2.8,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,20:45,54.9,54.6,53.7,95.9,0.83,S@2.1,3.9,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,21:00,54.9,54.4,53.7,95.9,0.83,S@1.7,3.1,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,21:15,54.9,54.3,53.8,96.1,0.83,S@1.7,3.5,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,21:30,54.9,54.5,53.8,96.1,0.84,S@1.5,3.1,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,21:45,54.9,54.6,53.9,96.1,0.87,S@1.0,3.5,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,22:00,54.6,53.9,53.5,96.0,0.87,E@0.3,2.1,,58.2,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,22:15,54.4,53.5,53.3,96.0,0.88,E@0.0,1.7,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,22:30,54.4,53.4,53.3,96.2,0.88,E@0.1,1.7,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,22:45,54.4,53.6,53.4,96.2,0.88,NW@0.6,3.1,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-01,23:00,54.4,53.8,53.4,96.4,0.88,W@1.6,5.3,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,23:15,54.4,54.2,53.4,96.4,0.88,W@2.4,5.7,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,23:30,54.4,54.2,53.4,96.2,0.87,W@1.8,4.6,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,23:45,54.4,54.0,53.4,96.2,0.87,NW@1.1,5.3,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,24:00,54.4,53.8,53.3,96.1,0.86,NW@0.5,2.8,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,00:15,54.0,53.2,52.9,96.0,0.86,NE@0.1,1.4,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,00:30,53.5,52.7,52.5,96.1,0.87,N@0.0,0.0,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,00:45,53.4,52.5,52.4,96.2,0.87,NW@0.1,2.4,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,01:00,53.3,52.6,52.3,96.4,0.88,SE@0.3,2.4,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,01:15,54.0,53.2,53.0,96.3,0.88,SW@0.8,4.6,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,01:30,54.0,53.6,53.0,96.2,0.87,SW@0.8,3.5,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,01:45,54.0,53.2,52.9,96.1,0.86,NE@0.3,2.8,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,02:00,53.3,52.7,52.3,96.1,0.87,NE@0.3,1.7,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,02:15,53.5,52.9,52.5,96.3,0.87,S@0.6,2.8,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,02:30,54.0,53.6,53.0,96.3,0.86,SW@1.5,3.9,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,02:45,54.1,53.8,53.0,96.1,0.85,SW@1.3,3.9,,58.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,03:00,54.4,54.1,53.3,96.1,0.85,SW@1.8,4.2,,58.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,03:15,54.6,54.3,53.5,96.0,0.84,SW@1.2,3.9,,58.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,03:30,54.5,54.2,53.4,95.8,0.82,SW@1.1,3.1,,58.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,03:45,54.4,53.7,53.2,95.4,0.81,SW@0.1,1.7,,58.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,04:00,54.4,53.8,53.2,95.6,0.82,SW@0.5,2.8,,58.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,04:15,54.4,53.7,53.2,95.5,0.86,SW@0.2,2.1,,58.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,04:30,54.4,53.8,53.2,95.7,0.89,SW@1.1,2.4,,57.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,04:45,54.6,54.2,53.5,95.9,0.89,S@2.2,3.5,,57.9,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,05:00,54.9,54.4,53.7,95.9,0.88,SW@2.3,4.6,,57.9,0.0,0.0,8,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,05:15,54.9,54.5,53.7,95.6,0.9,SW@1.8,3.9,,57.9,0.0,0.0,16,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,05:30,54.9,54.5,53.6,95.4,0.88,SW@2.2,3.9,,57.9,0.0,0.0,18,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,05:45,54.9,54.6,53.6,95.4,0.9,SW@2.3,3.9,,57.9,0.0,0.01,19,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,06:00,54.9,54.5,53.6,95.4,0.89,SW@1.7,2.8,,57.9,0.0,0.01,24,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,06:15,54.9,54.6,53.6,95.5,0.88,S@1.9,3.5,,57.8,0.0,0.01,30,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,06:30,55.1,54.7,53.9,95.7,0.88,S@2.2,4.2,,57.8,0.0,0.01,50,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,06:45,55.5,55.1,54.4,95.9,0.87,S@2.2,3.9,,57.8,0.0,0.0,81,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,07:00,55.8,55.5,54.7,96.0,0.87,SW@3.2,7.8,,57.8,0.0,0.01,98,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,07:15,55.7,55.4,54.6,96.0,0.87,SW@3.2,6.7,,57.8,0.0,0.0,94,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,07:30,55.8,55.6,54.7,96.0,0.86,SW@3.6,7.8,,57.8,0.0,0.0,103,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,07:45,55.8,55.5,54.7,95.9,0.88,SW@3.4,7.1,,57.7,0.0,0.01,128,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,08:00,55.2,54.9,54.1,96.1,0.84,SW@4.3,8.2,,57.7,0.0,0.03,126,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,08:15,54.7,54.3,53.6,96.2,0.84,SW@4.0,7.1,,57.7,0.0,0.01,102,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,08:30,54.2,53.9,53.2,96.5,0.84,S@3.4,5.7,,57.7,0.0,0.01,51,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,08:45,54.7,54.5,53.9,96.9,0.84,W@2.8,5.3,,57.7,0.0,0.01,118,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,09:00,56.3,56.0,55.4,96.8,0.83,NW@3.4,7.8,,57.7,0.0,0.0,242,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,09:15,55.9,55.7,55.0,96.7,0.83,W@4.6,9.6,,57.7,0.0,0.0,155,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
2010-07-02,09:30,55.6,55.4,54.7,96.9,0.86,W@3.9,9.9,,57.6,0.0,0.0,173,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:03:19.911267
