Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-31,03:00,52.9,52.8,49.7,88.6,0.0,NE@2.6,6.4,,58.7,23.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,03:15,53.0,52.8,49.7,88.5,0.0,N@1.9,4.9,,58.7,23.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,03:30,53.1,52.9,49.9,88.8,0.0,N@2.2,4.9,,58.7,23.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,03:45,53.0,52.9,49.9,88.9,0.0,N@1.0,3.1,,58.7,23.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,04:00,53.1,52.9,50.0,89.1,0.0,NE@2.2,5.7,,58.6,23.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,04:15,53.1,52.9,50.0,89.2,0.0,N@0.9,2.8,,58.6,23.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,04:30,53.1,52.9,50.1,89.5,0.0,N@1.4,3.5,,58.6,23.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,04:45,53.0,52.8,50.0,89.5,0.0,N@1.8,4.9,,58.6,23.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,05:00,52.9,52.8,50.0,89.6,0.0,N@1.7,5.3,,58.6,23.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,05:15,52.8,52.7,49.8,89.5,0.0,N@2.2,5.7,,58.5,23.4,0.0,1,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,05:30,52.8,52.7,49.9,89.6,0.0,NE@1.6,4.2,,58.5,23.4,0.0,2,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,05:45,52.8,52.7,49.9,89.6,0.0,NE@1.6,5.3,,58.5,23.4,0.0,3,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,06:00,52.7,52.6,49.7,89.5,0.0,N@2.2,6.4,,58.5,23.4,0.0,6,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,06:15,52.8,52.7,49.8,89.4,0.0,N@1.3,3.5,,58.4,23.4,0.0,11,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,06:30,52.9,52.8,49.9,89.5,0.0,N@1.5,6.4,,58.4,23.4,0.0,17,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,06:45,53.1,53.0,50.2,89.6,0.0,N@1.0,3.9,,58.4,23.4,0.0,27,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,07:00,53.2,53.2,50.2,89.5,0.0,NW@0.6,3.1,,58.4,23.4,0.0,33,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,07:15,53.5,53.4,50.4,89.3,0.0,N@2.1,5.3,,58.4,23.4,0.0,51,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,07:30,53.6,53.6,50.4,88.8,0.0,NE@2.0,5.7,,58.3,23.4,0.0,64,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,07:45,53.9,53.9,50.6,88.3,0.0,N@1.9,4.9,,58.3,23.4,0.0,76,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,08:00,54.0,54.1,50.5,87.8,0.0,NW@2.7,7.1,,58.3,23.4,0.0,86,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,08:15,54.2,54.3,50.5,87.2,0.0,N@2.3,5.3,,58.3,23.4,0.0,101,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,08:30,54.5,54.5,50.7,86.7,0.0,N@2.8,5.7,,58.2,23.4,0.0,113,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,08:45,54.9,55.0,50.8,85.9,0.0,N@2.4,6.7,,58.2,23.4,0.0,137,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,09:00,55.2,55.3,51.0,85.7,0.0,NE@2.9,5.7,,58.2,23.4,0.0,155,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,09:15,55.8,55.9,51.4,85.1,0.0,NW@2.8,6.4,,58.2,23.4,0.0,194,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,09:30,56.0,56.2,51.1,83.3,0.0,NE@3.3,8.5,,58.2,23.4,0.0,270,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,09:45,57.3,57.5,51.7,81.6,0.0,NE@3.0,6.7,,58.1,23.4,0.0,375,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,10:00,57.7,58.0,51.7,80.5,0.0,N@3.3,6.7,,58.1,23.4,0.0,365,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,10:15,58.3,58.7,51.9,79.2,0.0,N@3.3,6.4,,58.1,23.4,0.0,431,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,10:30,58.2,58.5,51.8,79.2,0.0,W@4.1,8.5,,58.1,23.4,0.0,445,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,10:45,58.9,59.1,52.0,78.0,0.0,W@4.1,9.2,,58.1,23.4,0.0,599,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,11:00,59.8,60.0,52.2,75.9,0.0,NW@4.5,9.2,,58.1,23.4,0.0,686,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,11:15,59.8,60.0,52.1,75.7,0.0,W@4.6,9.2,,58.1,23.4,0.0,683,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,11:30,59.6,59.8,52.0,75.7,0.0,W@5.2,10.7,,58.1,23.4,0.0,783,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,11:45,60.2,60.5,52.5,75.5,0.0,NW@4.4,8.9,,58.1,23.4,0.0,828,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,12:00,60.7,61.0,52.5,74.1,0.0,W@5.1,9.9,,58.1,23.4,0.0,864,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,12:15,60.3,60.4,52.1,74.0,0.0,W@5.6,11.7,,58.1,23.4,0.0,870,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,12:30,60.6,60.7,52.1,73.6,0.0,W@5.1,11.7,,58.1,23.4,0.0,857,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,12:45,60.0,60.1,52.0,74.8,0.0,NW@4.9,11.7,,58.1,23.4,0.0,685,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,13:00,59.1,59.3,51.6,76.0,0.0,NW@5.2,12.4,,58.1,23.4,0.0,642,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,13:15,59.5,59.6,51.8,75.5,0.0,W@5.1,9.6,,58.2,23.3,0.0,764,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,13:30,59.7,60.0,51.8,75.2,0.0,N@4.1,9.6,,58.2,23.3,0.0,588,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,13:45,59.0,59.3,51.6,76.2,0.0,W@5.3,11.4,,58.2,23.3,0.0,671,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,14:00,59.1,59.2,51.7,76.4,0.0,NW@4.7,10.7,,58.3,23.3,0.0,611,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,14:15,59.2,59.5,51.6,75.8,0.0,NW@5.0,11.4,,58.3,23.3,0.0,735,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,14:30,58.7,58.8,51.6,77.1,0.0,W@4.9,11.4,,58.4,23.3,0.0,626,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,14:45,59.2,59.4,51.6,76.0,0.0,NW@4.4,9.2,,58.4,23.3,0.0,570,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,15:00,59.0,59.2,51.6,76.4,0.0,W@4.5,8.5,,58.5,23.3,0.0,656,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,15:15,58.4,58.7,51.5,77.5,0.0,W@4.9,10.3,,58.6,23.2,0.0,519,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,15:30,58.2,58.4,51.2,77.5,0.0,NW@4.6,9.6,,58.6,23.2,0.0,477,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,15:45,58.1,58.2,51.4,78.5,0.0,N@4.1,9.2,,58.7,23.2,0.0,447,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,16:00,58.2,58.4,51.1,77.2,0.0,NW@4.5,9.6,,58.8,23.2,0.0,482,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,16:15,57.7,58.0,51.0,78.1,0.0,NW@4.5,11.4,,58.8,23.2,0.0,433,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,16:30,57.7,57.9,50.9,77.7,0.0,NE@4.5,7.8,,58.9,23.2,0.0,456,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,16:45,57.6,57.7,50.6,77.5,0.0,N@4.6,8.2,,58.9,23.2,0.0,541,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,17:00,57.9,58.2,50.7,76.8,0.0,N@4.0,7.8,,59.0,23.2,0.0,447,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,17:15,57.4,57.5,50.8,78.5,0.0,W@4.8,9.6,,59.1,23.2,0.0,398,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,17:30,57.7,57.9,50.7,77.6,0.0,NW@4.5,9.6,,59.1,23.2,0.0,476,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,17:45,57.2,57.4,50.7,78.7,0.0,NW@4.3,8.2,,59.2,23.2,0.0,326,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,18:00,55.9,56.1,50.1,80.8,0.0,N@4.1,9.9,,59.2,23.2,0.0,177,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,18:15,56.1,56.2,50.6,81.6,0.0,NW@3.3,6.4,,59.3,23.2,0.0,243,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,18:30,56.6,56.8,50.5,79.9,0.0,NW@3.1,7.1,,59.4,23.2,0.0,230,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,18:45,56.2,56.4,50.5,81.0,0.0,NW@3.0,6.7,,59.4,23.2,0.0,206,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,19:00,56.2,56.4,50.2,80.3,0.0,W@4.0,8.2,,59.5,23.2,0.0,228,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,19:15,55.4,55.6,50.1,82.2,0.0,NW@2.6,6.0,,59.5,23.2,0.0,161,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,19:30,55.4,55.8,50.0,81.7,0.0,N@2.9,5.7,,59.5,23.2,0.0,114,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,19:45,54.4,54.5,49.4,83.3,0.0,NE@3.3,6.4,,59.6,23.2,0.0,99,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,20:00,54.0,54.0,49.4,84.6,0.0,NW@2.8,7.1,,59.6,23.2,0.0,60,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,20:15,53.7,53.7,49.6,85.7,0.0,N@3.0,6.7,,59.7,23.2,0.0,40,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,20:30,53.6,53.5,49.6,86.2,0.0,NE@2.5,9.2,,59.7,23.2,0.0,28,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,20:45,53.4,53.3,49.6,86.6,0.0,N@2.3,5.3,,59.7,23.2,0.0,14,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,21:00,53.2,53.1,49.5,87.1,0.0,N@1.4,3.9,,59.7,23.2,0.0,6,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,21:15,53.1,53.0,49.5,87.4,0.0,N@2.1,4.6,,59.7,23.2,0.0,2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,21:30,53.3,53.1,49.6,87.3,0.0,N@1.6,4.6,,59.8,23.2,0.0,1,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,21:45,53.3,53.2,49.7,87.4,0.0,N@1.7,3.9,,59.8,23.2,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,22:00,53.2,53.1,49.5,87.2,0.0,NE@2.4,7.1,,59.8,23.2,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,22:15,53.2,53.1,49.5,87.2,0.0,NE@2.1,7.4,,59.8,23.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,22:30,53.2,53.1,49.5,87.3,0.0,N@2.4,5.7,,59.8,23.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,22:45,53.1,53.0,49.5,87.4,0.0,N@2.8,6.4,,59.8,23.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,23:00,53.1,53.0,49.5,87.7,0.0,NW@2.3,4.9,,59.8,23.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,23:15,53.0,52.9,49.6,88.0,0.0,NW@2.2,5.7,,59.7,23.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,23:30,53.1,53.0,49.7,88.3,0.0,N@2.0,4.2,,59.7,23.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,23:45,53.1,53.0,49.9,88.6,0.0,NW@2.6,6.7,,59.7,23.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,24:00,53.0,52.9,49.9,88.9,0.0,NW@2.3,6.4,,59.7,23.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,00:15,52.9,52.7,49.8,89.4,0.0,NW@2.7,5.3,,59.7,23.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,00:30,52.9,52.7,50.0,89.9,0.0,NE@1.4,3.9,,59.7,23.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,00:45,52.7,52.5,49.9,90.2,0.0,NE@2.3,6.0,,59.7,23.2,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,01:00,52.5,52.4,49.8,90.4,0.0,N@2.0,4.9,,59.6,23.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,01:15,52.5,52.4,49.8,90.5,0.0,NW@1.9,6.7,,59.6,23.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,01:30,52.5,52.4,49.9,90.6,0.0,NE@2.2,6.0,,59.6,23.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,01:45,52.6,52.5,50.0,90.8,0.0,N@1.8,7.1,,59.6,23.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,02:00,52.5,52.4,50.0,91.1,0.0,N@1.8,6.0,,59.6,23.2,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,02:15,52.4,52.3,49.9,91.2,0.0,N@1.1,5.3,,59.5,23.2,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,02:30,52.3,52.2,49.9,91.2,0.0,NW@1.6,4.9,,59.5,23.2,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,02:45,52.2,52.1,49.7,91.1,0.0,NE@2.1,4.9,,59.5,23.2,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,03:00,52.3,52.1,49.8,91.2,0.0,NW@1.5,4.6,,59.5,23.2,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,03:15,52.3,52.2,49.9,91.5,0.0,W@2.1,4.6,,59.4,23.2,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,03:30,52.3,52.2,50.0,91.7,0.0,N@1.4,4.6,,59.4,23.2,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,03:45,52.3,52.2,50.0,91.8,0.0,N@1.8,5.3,,59.4,23.2,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,04:00,52.4,52.3,50.1,91.9,0.04,NE@0.9,5.3,,59.4,23.2,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,04:15,52.4,52.3,50.2,92.1,0.09,N@0.6,3.5,,59.3,23.2,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,04:30,52.4,52.2,50.3,92.4,0.1,NE@1.5,6.7,,59.3,23.2,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,04:45,52.1,52.0,50.0,92.4,0.05,N@1.3,4.6,,59.3,23.2,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,05:00,52.1,52.0,49.9,92.1,0.0,NE@1.0,4.2,,59.2,23.2,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,05:15,52.2,52.1,49.9,91.8,0.0,N@1.2,3.9,,59.2,23.2,0.0,1,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,05:30,52.2,52.1,49.8,91.6,0.0,N@1.5,4.6,,59.2,23.2,0.0,2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,05:45,52.3,52.2,49.9,91.3,0.0,NE@0.7,3.5,,59.2,23.2,0.0,3,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,06:00,52.2,52.2,49.7,91.1,0.0,N@1.1,4.9,,59.1,23.2,0.0,7,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,06:15,52.3,52.3,49.8,90.8,0.0,NW@0.5,3.5,,59.1,23.2,0.0,13,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,06:30,52.6,52.5,50.0,90.8,0.0,N@0.6,3.5,,59.1,23.2,0.0,19,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,06:45,52.9,52.8,50.4,91.1,0.08,N@1.2,3.5,,59.1,23.2,0.0,23,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-06-01,07:00,53.2,52.9,50.9,91.8,0.14,N@0.3,2.4,,59.0,23.2,0.0,28,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
