Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-13,12:00,46.8,47.2,29.7,51.1,0.0,W@3.7,9.6,,42.0,36.1,0.0,514,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,12:15,47.8,48.1,30.9,51.7,0.0,W@2.5,7.1,,42.0,36.1,0.0,519,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,12:30,48.0,48.6,31.5,52.6,0.0,W@4.4,11.7,,41.9,36.1,0.0,521,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,12:45,48.0,48.4,32.0,53.7,0.0,W@4.2,7.8,,41.9,36.1,0.0,521,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,13:00,47.9,48.5,32.0,53.7,0.0,W@4.6,8.5,,41.9,36.1,0.0,518,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,13:15,48.7,49.2,32.6,53.5,0.0,W@3.6,7.4,,41.9,36.1,0.0,511,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,13:30,49.1,49.9,32.2,52.0,0.0,NW@3.0,6.4,,41.9,36.1,0.0,502,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,13:45,48.8,49.5,33.1,54.4,0.0,NW@3.4,6.7,,41.9,36.1,0.0,492,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,14:00,48.0,48.9,33.8,57.5,0.0,NW@3.3,6.4,,41.9,36.1,0.0,293,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,14:15,46.6,46.8,34.9,63.4,0.0,W@3.9,8.2,,41.9,36.1,0.0,377,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,14:30,48.6,49.2,35.2,59.6,0.0,W@3.0,6.0,,41.9,36.1,0.0,443,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,14:45,48.8,49.7,35.3,59.5,0.0,W@3.5,9.2,,41.9,36.1,0.0,403,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,15:00,48.6,49.3,35.8,61.1,0.0,W@2.9,8.5,,41.9,36.1,0.0,387,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,15:15,49.1,49.9,35.6,59.3,0.0,NW@3.3,7.1,,42.0,36.1,0.0,407,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,15:30,48.6,49.5,35.4,60.2,0.0,NW@3.0,6.7,,42.0,36.1,0.0,298,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,15:45,47.9,48.7,35.4,61.5,0.0,W@2.6,4.9,,42.0,36.1,0.0,287,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,16:00,46.7,47.5,35.3,64.3,0.0,W@2.9,5.7,,42.1,36.1,0.0,140,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,16:15,46.2,46.5,35.6,66.2,0.0,NW@1.5,4.6,,42.1,36.1,0.0,140,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,16:30,45.2,45.6,35.6,68.7,0.0,W@0.6,3.9,,42.1,36.1,0.0,72,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,16:45,44.9,45.0,35.7,70.0,0.0,N@0.0,0.0,,42.2,36.0,0.0,85,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,17:00,45.2,45.3,36.0,70.2,0.0,N@0.0,0.0,,42.2,36.0,0.0,79,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,17:15,44.0,44.2,35.8,72.8,0.0,N@0.0,0.0,,42.3,36.0,0.0,35,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,17:30,42.1,41.9,35.0,75.6,0.0,N@0.0,0.0,,42.3,36.0,0.0,13,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,17:45,40.7,40.2,35.6,82.1,0.0,N@0.0,0.0,,42.4,36.0,0.0,3,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,18:00,40.3,39.7,36.0,84.3,0.0,N@0.0,0.0,,42.4,36.0,0.0,2,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,18:15,40.1,39.6,36.2,85.9,0.0,N@0.0,0.0,,42.4,36.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,18:30,40.1,39.7,36.4,86.2,0.0,N@0.0,0.0,,42.5,36.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,18:45,40.0,39.6,36.5,87.2,0.0,N@0.0,0.0,,42.5,36.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,19:00,40.0,39.6,36.6,87.3,0.0,N@0.0,0.0,,42.6,36.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,19:15,40.3,39.9,36.8,87.1,0.0,N@0.0,0.0,,42.6,36.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,19:30,40.5,40.1,37.2,87.9,0.0,SW@0.0,1.4,,42.6,36.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,19:45,40.3,40.0,37.4,89.1,0.0,N@0.0,0.0,,42.7,36.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,20:00,40.5,40.2,37.7,89.6,0.0,N@0.0,0.0,,42.7,36.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,20:15,40.6,40.3,37.9,90.1,0.02,N@0.0,0.0,,42.7,36.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,20:30,40.9,40.6,38.5,91.0,0.09,SE@0.1,1.7,,42.7,36.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,20:45,41.0,40.7,38.7,91.6,0.12,S@0.2,2.4,,42.8,36.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,21:00,41.0,40.7,39.0,92.7,0.15,S@0.6,3.1,,42.8,36.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,21:15,41.3,41.1,39.3,92.6,0.18,S@1.8,4.2,,42.8,36.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,21:30,41.1,41.0,39.3,92.9,0.2,S@1.5,4.6,,42.8,36.0,0.01,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,21:45,40.9,40.8,39.3,93.6,0.22,S@1.1,3.5,,42.8,36.0,0.02,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,22:00,41.0,40.8,39.5,94.4,0.24,SE@0.2,2.4,,42.9,36.0,0.02,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,22:15,41.1,40.8,39.8,95.1,0.25,S@0.5,3.9,,42.9,36.0,0.01,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,22:30,41.4,41.2,40.3,95.5,0.27,S@1.6,2.8,,42.9,36.0,0.02,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,22:45,41.6,41.4,40.5,95.8,0.28,S@1.4,3.5,,42.9,36.0,0.02,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,23:00,41.7,41.5,40.6,96.1,0.29,S@1.2,3.9,,42.9,36.0,0.02,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,23:15,41.9,41.7,40.9,96.3,0.3,S@0.5,2.8,,42.9,36.0,0.03,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,23:30,42.3,42.1,41.4,96.4,0.31,S@1.5,5.3,,42.9,36.0,0.05,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,23:45,42.3,42.2,41.3,96.2,0.31,SW@4.2,7.1,,43.0,36.0,0.03,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,24:00,42.0,41.9,40.7,95.2,0.32,SW@4.7,8.5,,43.0,36.1,0.02,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,00:15,41.9,41.8,40.4,94.6,0.33,SW@4.1,6.4,,43.0,36.1,0.02,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,00:30,41.6,41.6,39.9,93.5,0.33,SW@4.5,8.5,,43.0,36.1,0.01,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,00:45,41.6,41.6,39.5,92.2,0.34,S@4.4,8.5,,43.0,36.1,0.01,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,01:00,41.7,41.6,39.7,92.2,0.35,S@3.6,7.8,,43.0,36.2,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,01:15,41.5,41.4,39.6,93.1,0.35,S@2.8,6.0,,43.0,36.2,0.01,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,01:30,41.4,41.3,39.8,93.8,0.36,S@3.2,6.7,,43.0,36.2,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,01:45,41.5,41.4,39.9,93.9,0.36,S@3.4,6.7,,43.0,36.3,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,02:00,41.7,41.6,40.0,93.6,0.37,S@3.9,8.5,,43.0,36.3,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,02:15,42.0,41.9,40.4,93.7,0.38,S@4.1,7.1,,43.0,36.3,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,02:30,42.4,42.3,40.8,93.9,0.38,S@3.9,6.4,,43.0,36.3,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,02:45,42.6,42.5,41.0,94.2,0.38,S@4.0,7.8,,43.0,36.3,0.01,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,03:00,42.8,42.7,41.2,94.2,0.39,S@4.4,8.5,,43.1,36.3,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,03:15,42.9,42.9,41.5,94.4,0.4,S@4.3,10.3,,43.1,36.3,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,03:30,43.1,43.0,41.7,94.8,0.39,S@4.0,7.4,,43.1,36.3,0.03,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,03:45,43.3,43.2,42.1,95.4,0.39,S@5.1,12.4,,43.1,36.3,0.06,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,04:00,44.0,43.9,42.9,95.8,0.4,SW@6.2,11.0,,43.1,36.3,0.04,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,04:15,44.0,43.9,42.8,95.6,0.4,W@4.0,14.2,,43.1,36.4,0.03,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,04:30,43.3,43.3,42.1,95.3,0.4,N@3.8,9.2,,43.1,36.4,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,04:45,42.9,42.8,41.8,95.6,0.41,NE@1.6,5.3,,43.1,36.5,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,05:00,42.6,42.4,41.5,95.8,0.41,E@0.8,3.1,,43.1,36.5,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,05:15,42.5,42.2,41.4,96.1,0.41,NE@0.5,2.8,,43.1,36.5,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,05:30,42.4,42.2,41.4,96.1,0.42,NW@1.3,3.9,,43.1,36.5,0.01,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,05:45,42.1,41.9,40.6,94.5,0.42,NW@2.0,6.7,,43.1,36.5,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,06:00,41.7,41.5,39.8,92.6,0.42,N@1.1,6.0,,43.1,36.6,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,06:15,41.6,41.3,39.5,92.0,0.42,NW@2.0,6.4,,43.1,36.6,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,06:30,41.9,41.5,39.3,90.3,0.42,NW@2.1,6.4,,43.1,36.6,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,06:45,42.6,42.3,39.8,89.8,0.43,N@2.6,7.4,,43.1,36.6,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,07:00,42.5,42.2,39.8,90.1,0.43,NW@1.7,5.7,,43.1,36.6,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,07:15,42.7,42.4,39.2,87.2,0.43,NW@2.6,9.2,,43.1,36.6,0.0,2,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,07:30,43.3,43.1,39.0,84.6,0.41,NW@3.6,8.9,,43.1,36.5,0.0,4,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-14,07:45,42.9,42.7,38.6,84.5,0.36,NW@4.3,9.9,,43.1,36.5,0.0,19,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
