Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-21,02:45,46.2,,44.0,91.8,0.01,S@6.5,12.8,0.26,0,46.0,37.3,29.63,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,03:00,46.4,,44.3,92.2,0.02,S@9.1,18.9,0.26,0,46.0,37.4,29.64,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,03:15,46.5,,44.4,92.4,0.02,S@9.2,17.5,0.27,0,46.0,37.4,29.64,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,03:30,46.4,,44.1,91.6,0.01,S@9.5,21.0,0.27,0,46.0,37.4,29.65,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,03:45,46.4,,43.6,90.0,0.0,S@9.2,17.5,0.26,0,46.0,37.4,29.65,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,04:00,46.7,,43.4,88.4,0.0,S@8.3,15.3,0.16,0,46.0,37.4,29.65,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,04:15,47.0,,43.4,87.2,0.0,S@9.1,15.0,0.08,0,46.0,37.4,29.66,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,04:30,47.2,,43.4,86.4,0.0,S@8.4,15.3,0.0,0,46.0,37.4,29.66,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,04:45,47.2,,44.0,88.4,0.0,S@8.5,15.0,0.0,0,45.9,37.4,29.66,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,05:00,46.8,,43.8,89.0,0.0,S@9.1,15.3,0.08,0,45.9,37.4,29.66,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,05:15,46.4,,43.4,89.4,0.01,S@8.5,15.0,0.21,0,45.9,37.4,29.66,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,05:30,46.1,,43.3,90.0,0.0,S@8.4,18.2,0.23,0,45.9,37.4,29.66,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,05:45,45.9,,43.3,90.3,0.0,S@9.4,17.8,0.24,0,45.9,37.4,29.66,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,06:00,46.0,,43.3,89.9,0.0,S@9.2,21.0,0.23,0,45.9,37.4,29.66,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,06:15,46.2,,43.1,89.0,0.0,S@9.4,17.8,0.16,0,45.9,37.3,29.67,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,06:30,46.4,,42.9,87.3,0.0,S@10.2,20.3,0.11,0,45.9,37.3,29.67,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,06:45,46.5,,42.5,85.7,0.0,S@10.7,19.2,0.05,0,45.9,37.3,29.67,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,07:00,46.6,,42.6,85.9,0.03,S@11.4,20.3,0.15,0,45.9,37.3,29.67,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,07:15,46.0,,42.9,88.7,0.01,S@7.9,14.6,0.22,0,45.9,37.3,29.67,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,07:30,46.2,,42.8,87.9,0.0,S@8.0,15.0,0.21,0,45.9,37.3,29.67,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,07:45,46.4,,42.9,87.5,0.01,S@8.3,16.4,0.24,1,45.9,37.3,29.68,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,08:00,46.1,,42.7,87.8,0.02,S@6.3,12.4,0.24,1,45.9,37.4,29.68,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,08:15,45.6,,42.6,88.9,0.01,S@5.5,12.4,0.25,2,45.9,37.4,29.68,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,08:30,46.5,,43.2,88.0,0.02,S@11.5,19.2,0.26,2,45.9,37.4,29.69,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,08:45,46.6,,43.4,88.4,0.02,S@11.1,20.7,0.27,7,45.8,37.4,29.69,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,09:00,46.6,,43.6,89.0,0.01,S@10.7,18.9,0.27,17,45.8,37.4,29.7,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,09:15,46.4,,43.8,90.7,0.05,S@10.5,20.0,0.27,14,45.8,37.5,29.71,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,09:30,46.4,,44.2,92.0,0.05,S@9.7,18.9,0.27,15,45.8,37.5,29.71,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,09:45,46.9,,44.7,92.0,0.0,S@10.1,19.6,0.28,23,45.8,37.6,29.71,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,10:00,47.2,,44.6,90.8,0.0,S@9.4,20.7,0.26,32,45.8,37.6,29.71,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,10:15,47.6,,44.7,89.6,0.0,S@9.5,16.7,0.17,54,45.8,37.7,29.72,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,10:30,47.5,,44.5,89.0,0.0,S@8.4,15.7,0.22,28,45.8,37.7,29.72,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,10:45,47.3,,44.3,89.2,0.04,S@9.5,19.6,0.27,5,45.8,37.7,29.73,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,11:00,46.3,,42.4,86.2,0.01,S@10.4,18.5,0.27,24,45.8,37.7,29.73,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,11:15,46.7,,42.9,86.7,0.01,S@9.4,17.8,0.28,38,45.8,37.7,29.73,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,11:30,46.5,,43.4,88.7,0.0,S@7.6,16.7,0.27,73,45.8,37.7,29.74,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,11:45,48.3,,45.1,88.5,0.0,S@9.1,16.7,0.23,342,45.8,37.7,29.74,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,12:00,49.1,,45.5,87.5,0.0,S@9.3,15.7,0.13,218,45.8,37.7,29.75,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,12:15,50.0,,46.3,87.2,0.0,S@8.1,13.9,0.08,299,45.7,37.7,29.75,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,12:30,50.3,,46.5,86.6,0.0,S@9.7,18.9,0.05,157,45.7,37.7,29.75,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,12:45,50.9,,46.5,85.0,0.0,S@10.4,19.6,0.05,255,45.7,37.7,29.75,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,13:00,50.6,,46.0,84.2,0.0,S@10.2,19.2,0.0,204,45.7,37.6,29.75,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,13:15,50.5,,45.9,84.0,0.0,S@10.6,21.4,0.0,165,45.7,37.6,29.75,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,13:30,50.0,,45.6,84.6,0.0,S@11.6,20.7,0.06,109,45.7,37.6,29.76,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,13:45,49.5,,44.9,83.8,0.0,SW@10.1,17.1,0.09,294,45.7,37.6,29.76,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,14:00,50.8,,44.4,78.5,0.0,SW@9.9,18.9,0.0,311,45.7,37.6,29.76,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,14:15,51.1,,45.1,79.8,0.0,S@10.5,18.2,0.0,334,45.8,37.6,29.77,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,14:30,50.6,,44.7,79.8,0.0,SW@10.1,17.8,0.0,155,45.8,37.6,29.77,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,14:45,49.2,,43.7,81.1,0.0,SW@9.8,21.4,0.05,45,45.8,37.6,29.78,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,15:00,49.0,,42.9,79.4,0.0,SW@8.4,15.3,0.04,157,45.8,37.6,29.79,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,15:15,50.4,,44.3,79.4,0.0,SW@10.3,16.4,0.0,146,45.8,37.5,29.8,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,15:30,50.0,,43.6,78.6,0.0,S@9.2,18.2,0.0,119,45.8,37.5,29.81,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,15:45,50.2,,44.7,81.4,0.0,S@8.9,18.2,0.0,101,45.9,37.5,29.81,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,16:00,50.2,,45.2,82.6,0.0,S@10.3,18.5,0.0,52,45.9,37.5,29.82,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,16:15,50.0,,45.1,83.1,0.0,S@9.9,18.5,0.0,34,45.9,37.5,29.82,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,16:30,50.0,,45.2,83.4,0.0,S@9.9,15.7,0.0,18,45.9,37.4,29.83,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,16:45,49.9,,45.2,83.7,0.0,S@11.2,17.1,0.02,19,46.0,37.4,29.83,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,17:00,49.7,,44.9,83.4,0.0,SW@10.8,19.2,0.0,21,46.0,37.4,29.84,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,17:15,49.4,,44.7,83.6,0.0,S@11.2,20.3,0.0,4,46.0,37.4,29.84,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,17:30,48.3,,42.2,79.3,0.0,SW@10.9,18.2,0.0,1,46.0,37.4,29.85,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
2020-01-21,17:45,47.9,,42.1,80.3,0.0,SW@8.5,14.2,0.0,0,46.0,37.4,29.85,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:31.952576
