Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-16,06:15,43.8,43.7,42.5,94.9,0.5,SE@2.6,5.3,,48.6,40.6,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,06:30,43.1,43.0,41.3,93.4,0.5,S@2.2,5.3,,48.6,40.6,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,06:45,42.8,42.7,41.2,93.8,0.5,S@2.0,6.0,,48.6,40.6,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,07:00,42.7,42.4,41.1,94.1,0.5,SE@1.7,6.0,,48.6,40.6,0.0,1,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,07:15,42.8,42.6,41.3,94.2,0.5,S@1.5,3.9,,48.5,40.6,0.0,2,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,07:30,42.4,42.2,40.8,94.0,0.5,SE@0.9,3.9,,48.5,40.6,0.0,4,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,07:45,42.1,41.9,40.6,94.2,0.5,S@0.2,2.1,,48.5,40.6,0.01,8,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,08:00,42.7,42.4,41.2,94.5,0.5,SE@0.5,3.1,,48.5,40.5,0.03,4,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,08:15,42.7,42.5,41.3,94.8,0.5,E@0.3,2.4,,48.4,40.6,0.02,3,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,08:30,42.9,42.7,41.7,95.4,0.5,SW@1.8,4.6,,48.4,40.5,0.02,2,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,08:45,43.0,42.8,41.8,95.7,0.5,E@0.7,3.1,,48.4,40.6,0.04,4,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,09:00,43.1,42.9,42.0,95.9,0.49,S@2.0,4.2,,48.4,40.6,0.05,5,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,09:15,43.4,43.3,42.1,95.1,0.5,S@4.0,9.6,,48.3,40.8,0.04,5,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,09:30,43.5,43.4,41.8,93.4,0.5,S@3.5,8.2,,48.3,40.9,0.02,5,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,09:45,43.6,43.5,41.9,93.7,0.49,S@3.3,6.7,,48.3,41.0,0.06,10,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,10:00,43.5,43.3,42.0,94.3,0.5,S@1.0,3.5,,48.2,41.1,0.0,17,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,10:15,43.4,43.3,42.0,94.6,0.5,SE@1.5,4.6,,48.2,41.1,0.02,20,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,10:30,43.4,43.3,42.1,94.9,0.5,E@1.8,3.9,,48.1,41.2,0.01,32,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,10:45,43.6,43.4,42.3,95.1,0.51,S@1.0,4.9,,48.1,41.2,0.0,58,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,11:00,43.7,43.6,42.4,95.2,0.51,SE@1.7,4.6,,48.1,41.1,0.0,59,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,11:15,44.2,44.1,42.9,95.3,0.52,S@1.9,4.6,,48.0,41.1,0.0,86,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,11:30,44.4,44.3,43.2,95.3,0.52,S@1.8,5.3,,48.0,41.1,0.0,87,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,11:45,44.5,44.5,43.3,95.3,0.52,S@2.5,5.3,,48.0,41.1,0.0,77,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,12:00,44.3,44.3,43.0,95.1,0.52,S@1.9,5.7,,48.0,41.1,0.0,47,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,12:15,44.0,44.1,42.6,94.7,0.51,SE@3.0,8.2,,48.0,41.0,0.0,107,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,12:30,43.7,43.8,42.0,93.7,0.46,SE@2.9,7.1,,48.0,41.0,0.0,113,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,12:45,44.1,44.2,42.3,93.2,0.39,S@2.3,6.4,,47.9,41.0,0.0,174,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,13:00,43.9,44.1,42.0,92.8,0.28,S@2.3,6.0,,47.9,41.0,0.0,88,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,13:15,43.8,43.8,42.0,93.3,0.43,S@3.2,6.0,,47.9,41.0,0.04,48,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,13:30,43.9,43.9,42.3,94.0,0.49,SE@2.2,5.7,,47.9,41.0,0.0,71,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,13:45,43.8,43.8,42.2,94.0,0.5,S@0.5,3.5,,47.9,41.0,0.0,33,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,14:00,43.6,43.5,42.1,94.3,0.49,SE@2.5,7.1,,47.9,41.0,0.15,10,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,14:15,44.1,43.9,42.7,94.8,0.5,SE@2.1,6.7,,47.9,41.2,0.03,58,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,14:30,44.2,44.1,42.9,94.8,0.51,SE@1.3,5.7,,47.9,41.4,0.0,38,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,14:45,44.2,44.2,42.8,94.7,0.51,SW@1.8,8.2,,47.9,41.4,0.0,24,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,15:00,42.4,42.4,40.7,93.6,0.49,N@2.4,9.6,,47.9,41.4,0.07,7,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,15:15,41.5,41.4,40.1,94.8,0.5,S@0.7,4.2,,47.8,41.6,0.04,3,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,15:30,41.9,41.6,40.7,95.4,0.5,E@0.6,2.8,,47.8,41.7,0.01,9,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,15:45,42.2,42.0,41.1,95.6,0.5,SE@0.3,2.4,,47.8,41.7,0.0,17,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,16:00,42.8,42.6,41.7,95.8,0.51,E@1.9,6.0,,47.8,41.7,0.01,10,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,16:15,43.5,43.3,42.4,95.9,0.51,SE@0.7,3.5,,47.8,41.7,0.0,23,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,16:30,43.9,43.7,42.8,95.8,0.52,SE@1.7,4.9,,47.8,41.7,0.0,8,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,16:45,43.7,43.5,42.6,95.8,0.52,SE@1.0,3.5,,47.8,41.7,0.0,3,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,17:00,44.3,44.1,42.9,94.8,0.52,S@2.5,6.7,,47.8,41.6,0.0,2,29.7,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,17:15,44.2,43.9,42.4,93.5,0.52,SE@2.3,4.2,,47.7,41.6,0.0,1,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,17:30,43.4,43.1,41.7,93.5,0.51,SE@1.7,4.2,,47.7,41.6,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,17:45,43.0,42.8,41.3,93.5,0.51,S@2.3,4.2,,47.7,41.6,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,18:00,42.2,42.1,40.1,92.1,0.51,W@4.5,11.0,,47.7,41.5,0.18,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,18:15,40.0,39.8,38.1,92.8,0.5,NW@2.0,4.9,,47.7,42.0,0.04,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,18:30,39.4,39.1,37.9,94.3,0.5,N@0.0,0.0,,47.7,42.3,0.01,0,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,18:45,39.3,39.0,38.1,95.2,0.5,NE@0.8,3.5,,47.7,42.5,0.04,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,19:00,39.1,38.7,38.0,95.7,0.5,SE@0.7,3.1,,47.6,42.5,0.02,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,19:15,38.6,38.3,37.5,96.0,0.49,E@0.5,4.2,,47.6,42.6,0.0,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,19:30,38.1,37.7,37.2,96.2,0.49,N@0.0,0.0,,47.6,42.6,0.0,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,19:45,38.9,38.4,38.0,96.5,0.5,SE@0.8,5.3,,47.5,42.6,0.02,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,20:00,41.1,40.7,40.3,96.7,0.51,S@1.9,8.2,,47.5,42.5,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,20:15,42.9,42.5,40.8,92.2,0.51,W@2.4,8.9,,47.4,42.5,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,20:30,42.7,42.2,40.3,91.1,0.51,W@1.5,11.0,,47.4,42.5,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,20:45,41.6,41.1,39.2,91.1,0.5,NE@0.3,2.8,,47.3,42.5,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,21:00,39.7,39.1,37.9,93.5,0.49,E@0.3,2.1,,47.3,42.4,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,21:15,38.4,38.0,37.0,94.4,0.49,N@0.0,0.0,,47.2,42.4,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,21:30,37.7,37.2,36.4,94.9,0.49,N@0.0,0.0,,47.2,42.3,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,21:45,38.2,37.5,37.1,95.4,0.49,NE@0.2,2.8,,47.1,42.3,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,22:00,39.7,39.1,38.6,95.9,0.51,E@0.3,2.4,,47.1,42.2,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,22:15,40.3,39.8,39.3,96.1,0.51,N@0.0,0.0,,47.1,42.2,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,22:30,41.0,40.4,40.1,96.4,0.51,S@1.2,5.7,,47.0,42.2,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,22:45,41.6,41.1,40.5,95.7,0.51,E@0.5,3.5,,47.0,42.1,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,23:00,39.8,39.3,38.7,95.8,0.51,NE@1.2,2.4,,46.9,42.1,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,23:15,39.3,38.9,38.3,96.1,0.51,NE@0.4,2.1,,46.9,42.1,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,23:30,39.4,38.8,38.4,96.4,0.51,NE@0.3,2.4,,46.8,42.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,23:45,40.6,39.9,39.7,96.6,0.51,E@0.4,2.1,,46.8,42.0,0.01,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,24:00,40.2,39.7,39.3,96.5,0.51,E@0.3,2.4,,46.8,42.0,0.0,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,00:15,41.6,41.1,40.7,96.7,0.52,N@0.9,3.9,,46.7,41.9,0.01,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,00:30,42.5,42.0,41.5,96.3,0.52,N@0.5,3.1,,46.7,41.9,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,00:45,40.9,40.5,39.9,96.2,0.51,W@0.8,7.1,,46.7,41.9,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,01:00,44.7,44.1,42.9,93.6,0.53,W@3.8,9.9,,46.6,41.9,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,01:15,45.9,45.5,41.6,84.7,0.52,NW@4.3,11.0,,46.6,41.8,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,01:30,45.9,45.7,40.1,80.0,0.44,NW@3.2,7.1,,46.6,41.8,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,01:45,45.8,45.4,39.9,79.7,0.33,W@2.4,6.4,,46.5,41.8,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,02:00,46.0,45.6,40.3,80.1,0.2,W@4.4,11.4,,46.5,41.7,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,02:15,46.3,46.1,40.6,80.5,0.25,W@5.3,13.2,,46.5,41.7,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,02:30,44.9,44.6,40.9,86.0,0.46,NW@1.1,4.6,,46.4,41.7,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,02:45,43.3,42.9,40.4,89.4,0.48,NW@1.1,6.0,,46.4,41.7,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,03:00,44.0,43.6,41.0,89.0,0.49,N@1.5,7.4,,46.4,41.6,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,03:15,42.0,41.6,39.5,90.7,0.48,NE@0.1,2.1,,46.4,41.6,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,03:30,40.2,39.6,38.3,92.8,0.48,N@0.2,2.8,,46.4,41.6,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,03:45,40.9,40.3,39.3,93.8,0.49,NE@0.9,3.1,,46.3,41.6,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,04:00,41.4,40.7,39.7,93.6,0.5,NE@1.2,3.9,,46.3,41.5,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,04:15,44.9,44.4,41.0,86.0,0.5,W@3.4,11.4,,46.3,41.5,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,04:30,45.3,44.9,38.8,78.0,0.42,W@2.3,6.0,,46.3,41.5,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,04:45,44.4,43.8,39.4,82.3,0.37,N@0.5,3.1,,46.3,41.5,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,05:00,44.3,43.8,40.2,85.5,0.4,W@2.9,11.0,,46.3,41.4,0.03,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,05:15,43.2,43.0,40.2,88.8,0.47,W@1.3,6.7,,46.2,41.4,0.03,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,05:30,40.5,40.1,38.2,91.5,0.46,E@0.1,2.1,,46.2,41.5,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,05:45,38.3,37.7,36.4,93.1,0.46,SW@0.0,1.4,,46.2,41.5,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,06:00,37.7,37.0,36.1,94.2,0.46,N@0.0,0.0,,46.2,41.4,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,06:15,38.1,37.5,36.8,95.0,0.47,NE@0.4,2.4,,46.2,41.4,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,06:30,38.8,38.3,37.6,95.3,0.48,NE@0.9,3.1,,46.2,41.4,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,06:45,41.8,41.3,40.5,95.3,0.49,NW@2.6,16.7,,46.1,41.4,0.06,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,07:00,40.9,40.5,39.3,94.2,0.48,N@0.1,2.8,,46.1,41.4,0.0,1,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,07:15,38.3,37.7,36.8,94.4,0.46,N@0.0,0.0,,46.1,41.5,0.0,2,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,07:30,37.2,36.6,35.9,95.0,0.47,SW@0.2,3.9,,46.1,41.5,0.0,4,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,07:45,39.6,38.9,38.5,95.8,0.49,W@1.4,10.7,,46.1,41.5,0.0,13,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,08:00,43.8,43.3,41.9,92.9,0.51,W@2.9,8.2,,46.0,41.4,0.0,15,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,08:15,43.2,42.8,40.8,91.2,0.5,N@0.6,4.9,,46.0,41.4,0.0,24,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-17,08:30,42.1,41.8,40.3,93.3,0.51,NE@0.3,2.4,,46.0,41.4,0.0,62,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
