Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-06-16,09:30,57.8,58.2,47.6,68.7,0.0,W@5.5,10.3,,57.4,0.0,0.0,612,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,09:45,57.5,58.0,47.2,68.4,0.0,W@5.3,11.0,,57.4,0.0,0.0,592,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,10:00,57.6,58.0,47.4,68.8,0.0,W@5.2,9.2,,57.4,0.0,0.0,535,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,10:15,57.6,58.2,48.1,70.5,0.0,W@4.2,8.5,,57.4,0.0,0.0,493,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,10:30,57.8,58.4,48.7,71.6,0.0,W@4.4,12.8,,57.4,0.0,0.0,617,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,10:45,57.8,58.2,48.3,70.4,0.0,NW@5.0,12.4,,57.4,0.0,0.0,543,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,11:00,57.6,58.2,48.4,71.4,0.0,W@5.1,13.2,,57.4,0.0,0.0,539,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,11:15,58.2,58.7,48.4,69.8,0.0,W@5.6,12.4,,57.5,0.0,0.0,615,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,11:30,58.3,58.8,48.0,68.6,0.0,W@5.3,11.7,,57.5,0.0,0.0,619,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,11:45,58.3,58.8,47.9,68.3,0.0,W@5.2,10.7,,57.6,0.0,0.0,617,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,12:00,58.2,58.7,47.8,68.2,0.0,W@5.5,11.7,,57.6,0.0,0.0,682,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,12:15,59.8,60.4,48.9,67.2,0.0,W@5.5,12.4,,57.7,0.0,0.0,926,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,12:30,59.4,59.7,48.4,66.7,0.0,W@4.8,11.4,,57.7,0.0,0.0,770,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,12:45,59.2,59.6,48.2,66.8,0.0,W@6.0,13.2,,57.8,0.0,0.0,935,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,13:00,58.7,59.2,48.0,67.3,0.0,W@6.0,13.5,,57.8,0.0,0.0,876,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,13:15,59.6,60.1,48.4,66.5,0.0,W@5.5,11.0,,57.9,0.0,0.0,904,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,13:30,59.9,60.5,48.6,66.1,0.0,W@6.0,12.4,,58.0,0.0,0.0,914,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,13:45,59.9,60.2,48.0,64.8,0.0,W@5.6,12.8,,58.1,0.0,0.0,908,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,14:00,59.2,59.6,47.6,65.2,0.0,W@6.1,12.1,,58.2,0.0,0.0,916,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,14:15,59.6,59.9,47.2,63.7,0.0,NW@4.7,9.9,,58.3,0.0,0.0,854,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,14:30,59.6,59.9,46.9,62.7,0.0,W@5.3,11.7,,58.4,0.0,0.0,816,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,14:45,59.0,59.5,46.6,63.3,0.0,W@4.8,9.9,,58.5,0.0,0.0,765,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,15:00,59.5,60.0,46.4,61.8,0.0,NW@4.6,9.6,,58.7,0.0,0.0,745,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,15:15,59.4,59.8,45.9,61.0,0.0,W@4.9,9.6,,58.8,0.0,0.0,678,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,15:30,58.7,59.2,45.7,62.0,0.0,W@4.5,9.9,,59.0,0.0,0.0,640,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,15:45,59.1,59.6,46.5,63.0,0.0,W@4.5,10.7,,59.1,0.0,0.0,663,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,16:00,59.1,59.4,45.6,60.9,0.0,W@4.9,9.6,,59.3,0.0,0.0,587,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,16:15,57.9,58.2,44.8,61.6,0.0,W@3.8,8.9,,59.4,0.0,0.0,378,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,16:30,57.4,58.0,44.4,61.7,0.0,NW@4.2,8.5,,59.6,0.0,0.0,489,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,16:45,57.8,58.3,45.2,62.7,0.0,W@4.8,9.2,,59.7,0.0,0.0,500,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,17:00,58.2,58.8,45.4,62.3,0.0,W@4.3,8.9,,59.8,0.0,0.0,484,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,17:15,57.0,57.3,44.8,63.5,0.0,W@4.7,9.2,,60.0,0.0,0.0,268,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,17:30,56.5,57.2,44.8,64.7,0.0,W@3.8,7.8,,60.1,0.0,0.0,337,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,17:45,58.0,58.6,45.3,62.5,0.0,W@3.6,8.2,,60.2,0.0,0.0,396,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,18:00,57.0,57.4,44.9,63.9,0.0,W@4.7,8.5,,60.3,0.0,0.0,306,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,18:15,56.6,57.1,44.7,64.2,0.0,W@3.8,7.4,,60.4,0.0,0.0,255,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,18:30,56.0,56.7,44.8,65.8,0.0,NW@3.1,5.7,,60.5,0.0,0.0,200,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,18:45,55.5,56.4,44.8,67.2,0.0,NW@3.2,6.7,,60.5,0.0,0.0,169,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,19:00,55.2,56.1,44.7,67.8,0.0,NW@2.7,5.3,,60.6,0.0,0.0,160,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,19:15,55.0,55.4,45.0,68.9,0.0,NW@2.5,4.9,,60.6,0.0,0.0,93,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,19:30,53.3,53.8,45.0,73.2,0.0,W@1.3,3.9,,60.7,0.0,0.0,46,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,19:45,52.3,52.5,45.4,77.2,0.0,NW@0.9,2.8,,60.7,0.0,0.0,27,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,20:00,51.4,51.6,45.7,80.9,0.01,NW@0.3,2.8,,60.7,0.0,0.0,16,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,20:15,50.0,50.1,45.5,84.5,0.09,N@0.1,2.1,,60.7,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,20:30,48.6,48.9,45.3,88.2,0.26,N@0.0,0.0,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,20:45,47.5,47.9,44.8,90.2,0.45,N@0.0,0.0,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,21:00,46.6,46.9,44.1,91.0,0.6,N@0.0,0.0,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,21:15,45.9,46.2,43.7,91.9,0.7,N@0.0,0.0,,60.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,21:30,45.2,45.6,43.2,92.5,0.77,N@0.0,0.0,,60.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,21:45,44.7,45.0,42.8,92.9,0.82,N@0.0,0.0,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,22:00,44.2,44.7,42.4,93.4,0.86,N@0.0,0.0,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,22:15,44.6,45.1,43.0,94.0,0.88,N@0.0,0.0,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,22:30,45.3,45.8,43.8,94.6,0.9,N@0.0,0.0,,60.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,22:45,45.8,46.2,44.5,94.9,0.9,N@0.0,0.0,,60.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,23:00,45.1,45.5,43.8,94.8,0.91,N@0.0,0.0,,60.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,23:15,44.2,44.5,42.9,94.8,0.92,N@0.0,0.0,,60.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,23:30,43.7,44.0,42.4,94.9,0.93,N@0.0,0.0,,60.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,23:45,43.8,44.3,42.6,95.4,0.94,N@0.1,1.7,,60.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,24:00,44.2,44.6,43.0,95.5,0.94,W@0.1,1.7,,59.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,00:15,44.8,45.3,43.8,96.1,0.94,NW@0.1,1.7,,59.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,00:30,44.9,45.4,43.9,96.2,0.94,N@0.0,0.0,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,00:45,44.8,45.3,43.9,96.3,0.95,NE@0.0,1.4,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,01:00,44.0,44.4,43.0,96.1,0.95,N@0.0,0.0,,59.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,01:15,43.4,43.8,42.4,96.1,0.95,N@0.0,1.4,,59.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,01:30,42.8,43.1,41.7,96.0,0.95,N@0.0,0.0,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,01:45,42.4,42.8,41.4,96.2,0.95,N@0.0,0.0,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,02:00,42.4,42.8,41.5,96.6,0.95,N@0.0,0.0,,59.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,02:15,42.5,42.9,41.7,96.8,0.95,N@0.0,0.0,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,02:30,42.3,42.6,41.4,96.8,0.95,N@0.0,0.0,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,02:45,42.0,42.3,41.2,96.9,0.95,N@0.0,0.0,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,03:00,42.3,42.8,41.6,97.4,0.96,N@0.0,0.0,,58.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,03:15,43.1,43.6,42.6,98.0,1.0,N@0.0,0.0,,58.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,03:30,43.8,44.3,43.3,98.2,1.0,N@0.0,0.0,,58.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,03:45,43.8,44.3,43.4,98.1,1.0,N@0.0,0.0,,58.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,04:00,44.1,44.6,43.7,98.4,1.0,NW@0.3,2.1,,58.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,04:15,44.1,44.4,43.6,98.4,1.0,NW@0.0,1.4,,58.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,04:30,44.8,45.3,44.5,98.7,1.0,E@0.2,1.7,,58.2,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,04:45,45.5,46.0,45.2,98.8,1.0,N@0.0,0.0,,58.1,0.0,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,05:00,45.8,46.3,45.5,98.8,1.0,N@0.0,0.0,,58.0,0.0,0.0,14,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,05:15,46.2,46.6,45.9,98.9,1.0,N@0.0,0.0,,58.0,0.0,0.0,23,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,05:30,46.7,47.3,46.5,99.1,1.0,N@0.0,0.0,,57.9,0.0,0.0,42,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,05:45,47.8,48.5,47.7,99.2,1.0,N@0.0,0.0,,57.8,0.0,0.0,48,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,06:00,48.0,48.7,47.8,99.1,1.0,NE@0.1,1.7,,57.7,0.0,0.0,95,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,06:15,50.3,51.0,50.2,99.6,1.0,NE@0.0,1.4,,57.6,0.0,0.0,131,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,06:30,50.8,51.2,50.7,99.3,1.0,E@0.2,1.7,,57.6,0.0,0.0,70,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,06:45,50.9,51.3,50.7,99.1,1.0,E@0.0,1.4,,57.5,0.0,0.0,139,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,07:00,51.2,51.4,50.5,97.6,1.0,NW@0.4,2.8,,57.5,0.0,0.0,161,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,07:15,51.0,51.1,49.5,94.5,0.97,N@1.0,2.8,,57.4,0.0,0.0,142,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,07:30,52.0,52.4,48.5,87.8,0.93,E@1.5,3.5,,57.3,0.0,0.0,216,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,07:45,53.2,53.7,46.6,78.2,0.85,W@1.2,3.1,,57.3,0.0,0.0,183,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,08:00,54.1,54.6,45.9,73.6,0.3,N@1.9,4.6,,57.2,0.0,0.0,234,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,08:15,54.7,55.3,46.7,74.3,0.0,NW@1.6,4.6,,57.2,0.0,0.0,218,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,08:30,55.3,55.8,46.7,72.9,0.0,W@2.1,4.6,,57.2,0.0,0.0,304,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,08:45,57.3,58.3,48.0,70.8,0.0,SW@2.8,5.7,,57.1,0.0,0.0,640,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,09:00,58.1,58.6,47.2,67.0,0.0,NE@2.7,5.3,,57.1,0.0,0.0,521,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,09:15,57.1,57.5,47.0,68.9,0.0,W@3.1,6.0,,57.0,0.0,0.0,332,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-17,09:30,56.6,57.1,46.3,68.3,0.0,W@4.1,8.5,,57.0,0.0,0.0,486,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
