Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-17,04:00,49.5,48.2,95.2,0.0,1,30.3,N ,0.0,0.0,0.22,60.1,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,04:15,49.7,48.4,95.2,0.0,2,30.31,N ,0.0,0.0,0.22,60.0,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,04:30,49.6,48.3,95.3,0.0,4,30.31,N ,0.0,0.0,0.22,60.0,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,04:45,50.1,48.8,95.3,0.0,7,30.31,NE,0.1,1.7,0.23,59.9,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,05:00,50.5,49.2,95.3,0.0,16,30.32,N ,0.0,0.0,0.23,59.9,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,05:15,50.9,49.7,95.4,0.0,25,30.32,N ,0.0,0.0,0.23,59.8,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,05:30,51.4,50.2,95.5,0.0,39,30.32,N ,0.0,0.0,0.24,59.8,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,05:45,52.1,50.9,95.5,0.0,59,30.32,NE,0.1,1.7,0.24,59.7,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,06:00,53.2,51.9,95.5,0.0,39,30.33,W,0.2,4.2,0.25,59.6,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,06:15,53.7,52.5,95.4,0.0,82,30.33,N ,0.0,0.0,0.26,59.6,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,06:30,54.0,52.6,95.2,0.0,103,30.33,NE,0.1,3.9,0.26,59.5,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,06:45,54.7,53.3,95.0,0.0,93,30.33,NW,0.0,1.4,0.27,59.5,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,07:00,55.1,53.6,94.6,0.0,144,30.33,NW,0.4,3.1,0.27,59.4,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,07:15,55.5,53.5,92.8,0.0,256,30.33,W,0.5,4.2,0.26,59.4,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,07:30,56.5,52.8,87.5,0.0,265,30.34,N ,0.7,4.6,0.17,59.3,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,07:45,58.8,52.1,78.5,0.0,409,30.34,SW,2.1,6.7,0.06,59.3,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,08:00,58.6,51.8,78.0,0.0,283,30.34,SW,1.5,6.4,0.0,59.2,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,08:15,60.4,51.8,73.1,0.0,469,30.35,W,1.6,6.7,0.0,59.2,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,08:30,60.0,51.2,72.4,0.0,451,30.35,W,1.8,7.8,0.0,59.2,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,08:45,59.4,50.9,73.3,0.0,266,30.35,W,3.0,7.8,0.0,59.1,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,09:00,59.4,51.8,75.6,0.0,254,30.35,W,0.4,6.0,0.0,59.1,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,09:15,59.3,52.3,77.4,0.0,255,30.36,W,1.0,4.6,0.0,59.1,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,09:30,60.5,52.3,74.4,0.0,581,30.36,W,2.1,9.2,0.0,59.1,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,09:45,59.4,51.4,74.8,0.0,237,30.36,W,1.9,6.7,0.0,59.1,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,10:00,60.2,51.8,73.8,0.0,424,30.36,NW,1.5,5.7,0.0,59.0,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,10:15,60.9,52.5,73.8,0.0,413,30.36,W,1.7,13.2,0.0,59.0,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,10:30,60.7,52.6,74.7,0.0,472,30.36,W,4.1,11.7,0.0,59.0,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,10:45,60.2,52.4,75.3,0.0,487,30.36,W,4.1,8.5,0.0,59.0,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,11:00,61.3,52.6,73.1,0.0,692,30.36,W,4.4,12.8,0.0,59.0,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,11:15,60.7,52.0,72.8,0.0,527,30.36,W,4.6,9.9,0.0,59.0,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,11:30,62.0,52.2,70.1,0.0,731,30.36,W,4.9,11.4,0.0,59.0,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,11:45,62.5,52.3,69.1,0.0,651,30.36,W,3.0,8.9,0.0,59.0,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,12:00,62.3,52.3,69.9,0.0,629,30.36,W,3.3,8.2,0.0,59.1,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,12:15,62.8,52.6,69.3,0.0,844,30.36,W,3.6,9.6,0.0,59.1,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,12:30,63.4,52.0,66.5,0.0,862,30.36,W,4.2,9.9,0.0,59.1,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,12:45,62.4,51.0,66.2,0.0,698,30.36,W,5.0,14.2,0.0,59.1,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,13:00,62.9,51.6,66.6,0.0,893,30.36,W,4.8,9.2,0.0,59.2,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,13:15,63.6,52.4,66.7,0.0,844,30.36,W,3.7,9.6,0.0,59.2,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,13:30,64.1,52.3,65.4,0.0,861,30.36,W,4.3,12.1,0.0,59.2,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,13:45,63.9,51.0,62.9,0.0,906,30.36,W,3.6,9.2,0.0,59.3,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,14:00,63.9,51.7,64.5,0.0,876,30.36,W,4.3,8.5,0.0,59.3,25.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,14:15,63.2,52.3,67.7,0.0,858,30.36,W,4.5,11.0,0.0,59.4,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,14:30,63.3,52.7,68.4,0.0,817,30.36,W,4.0,11.0,0.0,59.5,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,14:45,63.7,52.9,67.8,0.0,829,30.36,W,4.5,9.6,0.0,59.5,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,15:00,63.4,52.5,67.5,0.0,783,30.36,W,4.0,8.5,0.0,59.6,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,15:15,63.6,52.3,66.7,0.0,822,30.35,W,4.1,12.8,0.0,59.7,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,15:30,63.6,51.9,65.8,0.0,791,30.35,W,5.5,12.4,0.0,59.8,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,15:45,63.1,51.5,65.7,0.0,756,30.35,W,5.5,12.8,0.0,59.9,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,16:00,62.8,50.8,64.8,0.0,655,30.35,W,4.4,11.4,0.0,60.0,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,16:15,63.1,51.2,65.0,0.0,600,30.35,W,4.1,11.7,0.0,60.1,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,16:30,61.3,50.8,68.4,0.0,268,30.35,W,2.7,8.5,0.0,60.2,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,16:45,59.3,50.9,73.4,0.0,112,30.35,NW,1.9,6.0,0.0,60.3,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,17:00,59.6,51.2,73.6,0.0,204,30.35,W,1.6,7.1,0.0,60.4,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,17:15,62.0,51.3,67.9,0.0,460,30.35,W,2.4,8.2,0.0,60.5,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,17:30,62.1,50.2,65.1,0.0,433,30.34,W,3.3,11.4,0.0,60.6,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,17:45,62.2,50.2,64.7,0.0,411,30.34,W,2.9,9.6,0.0,60.7,25.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,18:00,61.4,49.9,65.8,0.0,263,30.34,NW,2.2,8.2,0.0,60.7,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,18:15,59.9,50.5,71.1,0.0,121,30.34,N ,1.0,6.4,0.0,60.8,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,18:30,59.1,50.5,73.0,0.0,82,30.34,W,1.1,8.2,0.0,60.9,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,18:45,58.8,50.3,73.3,0.0,81,30.34,NW,0.4,3.9,0.0,61.0,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,19:00,58.6,49.9,72.9,0.0,80,30.34,N,0.9,4.2,0.0,61.0,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,19:15,58.3,49.7,73.0,0.0,74,30.34,SW,0.4,4.6,0.0,61.1,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,19:30,57.8,49.4,73.5,0.0,50,30.34,NE,0.6,7.4,0.0,61.1,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,19:45,57.3,49.2,74.3,0.0,32,30.34,NW,0.4,3.5,0.0,61.2,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,20:00,56.7,49.0,75.1,0.0,15,30.34,W,0.4,6.4,0.0,61.2,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,20:15,56.6,49.2,76.3,0.0,5,30.34,W,0.2,4.6,0.0,61.3,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,20:30,56.2,49.5,78.3,0.0,2,30.34,N,0.2,3.1,0.0,61.3,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,20:45,55.4,49.8,81.1,0.0,1,30.34,N ,0.0,0.0,0.0,61.3,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,21:00,55.3,50.5,83.6,0.0,0,30.34,N ,0.0,0.0,0.0,61.4,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,21:15,55.2,50.6,84.4,0.0,0,30.34,N ,0.0,0.0,0.0,61.4,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,21:30,55.3,50.9,85.1,0.0,0,30.34,N ,0.0,0.0,0.0,61.4,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,21:45,55.3,50.9,85.1,0.0,0,30.34,N ,0.0,0.0,0.0,61.4,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,22:00,55.5,50.7,83.9,0.0,0,30.34,NE,0.2,5.7,0.0,61.4,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,22:15,55.7,50.8,83.6,0.0,0,30.34,SE,0.1,2.4,0.0,61.4,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,22:30,55.4,50.8,84.4,0.0,0,30.34,NE,0.1,2.8,0.0,61.4,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,22:45,55.5,50.9,84.5,0.0,0,30.33,NE,0.1,2.1,0.0,61.4,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,23:00,55.5,50.7,83.5,0.0,0,30.33,E,0.1,2.4,0.0,61.4,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,23:15,55.7,50.7,83.3,0.0,0,30.33,NE,0.2,4.9,0.0,61.4,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,23:30,55.7,50.6,82.6,0.0,0,30.33,N,0.8,6.4,0.0,61.4,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,23:45,55.7,50.4,82.3,0.0,0,30.32,NW,0.2,3.9,0.0,61.3,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,24:00,55.6,50.3,82.5,0.0,0,30.32,N,0.6,5.7,0.0,61.3,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,00:15,55.5,50.4,82.8,0.0,0,30.31,N ,0.0,0.0,0.0,61.3,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,00:30,55.5,50.4,82.8,0.0,0,30.32,NE,0.5,4.9,0.0,61.3,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,00:45,55.6,50.3,82.3,0.0,0,30.31,N ,0.4,5.7,0.0,61.3,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,01:00,55.6,50.4,82.7,0.0,0,30.31,NE,0.9,6.4,0.0,61.2,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,01:15,55.3,50.4,83.4,0.0,0,30.3,N ,0.0,0.0,0.0,61.2,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,01:30,55.2,50.5,84.1,0.0,0,30.31,E,0.6,6.0,0.0,61.2,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,01:45,55.3,50.5,83.8,0.0,0,30.31,N ,0.8,4.9,0.0,61.2,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,02:00,55.5,50.6,83.4,0.0,0,30.31,NE,0.7,5.7,0.0,61.1,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,02:15,55.4,50.7,84.0,0.0,0,30.31,NE,0.1,2.4,0.0,61.1,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,02:30,55.2,50.7,84.7,0.0,0,30.3,N,0.1,2.8,0.0,61.1,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,02:45,55.2,50.7,84.8,0.0,0,30.3,NE,0.5,4.2,0.0,61.1,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,03:00,55.1,50.7,85.2,0.0,0,30.3,NE,0.7,7.1,0.0,61.0,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,03:15,54.9,50.5,85.1,0.0,0,30.29,NE,0.7,4.6,0.0,61.0,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,03:30,54.8,50.5,85.4,0.0,0,30.29,NE,0.6,4.2,0.0,61.0,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,03:45,54.3,50.3,86.1,0.0,0,30.29,NE,0.5,4.6,0.0,60.9,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,04:00,54.1,50.3,86.7,0.0,1,30.29,N,0.7,4.6,0.0,60.9,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,04:15,54.0,50.1,86.6,0.0,2,30.29,N,0.6,4.6,0.0,60.9,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,04:30,54.0,50.1,86.5,0.0,7,30.29,NE,0.5,6.0,0.0,60.8,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,04:45,54.1,50.2,86.6,0.0,14,30.29,N,0.6,5.3,0.0,60.8,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,05:00,54.2,50.3,86.7,0.0,22,30.29,NW,0.4,3.9,0.0,60.8,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,05:15,54.4,50.6,86.9,0.0,30,30.3,NW,0.1,2.4,0.0,60.7,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,05:30,54.6,50.8,86.9,0.0,44,30.29,N,0.4,3.5,0.0,60.7,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,05:45,54.4,50.6,86.7,0.0,44,30.29,N ,0.6,4.2,0.0,60.7,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,06:00,54.3,50.6,87.1,0.0,51,30.29,NE,0.7,5.7,0.0,60.6,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,06:15,54.6,50.9,87.2,0.0,146,30.29,N ,0.9,3.9,0.0,60.6,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,06:30,56.1,51.8,85.4,0.0,257,30.28,W,0.1,4.2,0.0,60.6,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,06:45,57.4,52.1,82.4,0.0,263,30.28,N ,0.6,4.2,0.0,60.5,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,07:00,57.5,51.9,81.4,0.0,200,30.28,W,1.0,4.9,0.0,60.5,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,07:15,58.5,52.5,80.6,0.0,383,30.27,W,0.8,5.7,0.0,60.5,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,07:30,59.5,52.7,78.2,0.0,397,30.26,W,1.3,6.4,0.0,60.4,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,07:45,60.2,52.5,75.7,0.0,450,30.26,SW,0.6,5.3,0.0,60.4,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,08:00,60.5,52.6,75.2,0.0,517,30.25,SW,0.8,5.3,0.0,60.3,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,08:15,61.3,52.6,72.9,0.0,552,30.25,W,0.7,4.2,0.0,60.3,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,08:30,62.0,53.4,73.4,0.0,595,30.25,SW,0.4,3.9,0.0,60.3,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,08:45,63.2,53.7,71.1,0.0,639,30.24,W,0.2,5.7,0.0,60.2,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,09:00,64.0,53.5,68.7,0.0,691,30.23,N ,1.2,5.7,0.0,60.2,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,09:15,64.6,53.8,67.9,0.0,685,30.23,N,0.6,5.7,0.0,60.2,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,09:30,65.1,54.1,67.3,0.0,649,30.23,W,1.4,7.1,0.0,60.1,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,09:45,62.4,54.0,73.7,0.0,744,30.23,W,6.4,11.4,0.0,60.1,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,10:00,62.6,54.4,74.3,0.0,788,30.23,W,4.3,8.2,0.0,60.1,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,10:15,64.0,55.1,72.8,0.0,825,30.23,W,2.6,11.7,0.0,60.1,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,10:30,62.7,54.3,73.9,0.0,851,30.23,W,5.1,9.2,0.0,60.1,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,10:45,62.5,54.1,74.1,0.0,847,30.23,W,4.9,9.6,0.0,60.1,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,11:00,62.8,54.6,74.4,0.0,708,30.23,W,3.9,9.9,0.0,60.1,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,11:15,62.0,54.2,75.7,0.0,692,30.23,W,4.7,9.6,0.0,60.1,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,11:30,62.1,54.3,75.6,0.0,784,30.23,W,6.0,12.4,0.0,60.1,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-18,11:45,63.1,55.2,75.3,0.0,846,30.23,NW,4.7,12.1,0.0,60.2,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
