Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-29,03:00,50.4,48.9,94.5,0.0,0,29.95,N ,0.0,0.0,0.26,66.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,03:15,50.3,48.8,94.6,0.0,0,29.95,N ,0.0,0.0,0.26,66.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,03:30,49.8,48.3,94.7,0.0,0,29.95,N ,0.0,0.0,0.26,66.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,03:45,49.5,48.1,94.7,0.0,0,29.95,N ,0.0,0.0,0.26,66.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,04:00,49.1,47.7,94.8,0.0,0,29.95,N ,0.0,0.0,0.26,66.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,04:15,48.6,47.2,94.9,0.0,0,29.95,N ,0.0,0.0,0.26,65.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,04:30,48.2,46.8,94.9,0.0,0,29.95,N ,0.0,0.0,0.26,65.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,04:45,47.9,46.6,95.0,0.0,2,29.95,N ,0.0,0.0,0.26,65.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,05:00,48.0,46.6,95.0,0.0,3,29.95,N ,0.0,0.0,0.26,65.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,05:15,47.6,46.3,95.1,0.0,9,29.95,N ,0.0,0.0,0.26,65.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,05:30,48.1,46.7,95.1,0.0,17,29.95,N ,0.0,0.0,0.26,65.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,05:45,50.5,49.2,95.3,0.0,21,29.96,W,0.5,4.6,0.28,65.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,06:00,52.9,51.6,95.4,0.0,36,29.96,N,0.8,4.6,0.29,65.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,06:15,53.7,52.5,95.4,0.0,64,29.97,N ,0.6,4.6,0.29,65.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,06:30,54.1,52.9,95.4,0.0,72,29.97,N,1.0,5.3,0.3,65.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,06:45,54.7,53.5,95.4,0.0,109,29.97,NW,0.4,4.2,0.3,65.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,07:00,55.1,53.8,95.3,0.0,137,29.98,NW,0.7,3.9,0.3,65.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,07:15,55.9,54.6,95.1,0.0,250,29.98,NW,0.8,4.6,0.31,64.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,07:30,57.7,56.1,94.5,0.0,435,29.98,E,0.7,3.9,0.33,64.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,07:45,58.4,56.5,93.2,0.0,435,29.98,SW,1.1,4.9,0.33,64.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,08:00,58.5,55.8,90.7,0.0,454,29.98,SW,2.4,6.0,0.27,64.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,08:15,59.2,55.8,88.4,0.0,493,29.98,SW,1.7,4.9,0.19,64.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,08:30,59.8,55.5,85.5,0.0,535,29.98,SW,2.5,6.4,0.07,64.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,08:45,60.4,55.3,83.0,0.0,576,29.98,SW,3.0,6.7,0.01,64.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,09:00,61.7,55.5,80.0,0.0,617,29.98,W,2.8,6.0,0.0,64.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,09:15,62.1,55.4,78.4,0.0,654,29.97,SW,2.6,7.8,0.0,64.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,09:30,63.3,56.0,77.1,0.0,688,29.97,SW,2.9,5.3,0.0,64.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,09:45,63.4,55.8,76.3,0.0,721,29.97,SW,3.7,7.4,0.0,64.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,10:00,64.0,56.2,75.6,0.0,752,29.97,W,2.8,6.4,0.0,64.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,10:15,65.2,56.7,73.9,0.0,781,29.97,W,2.7,6.7,0.0,64.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,10:30,65.9,56.7,72.1,0.0,806,29.96,W,2.9,6.4,0.0,64.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,10:45,67.2,57.1,70.0,0.0,827,29.97,W,3.2,6.7,0.0,64.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,11:00,65.5,56.0,71.3,0.0,846,29.97,W,4.7,8.2,0.0,64.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,11:15,66.9,56.8,70.0,0.0,863,29.97,SW,3.0,8.2,0.0,64.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,11:30,66.9,56.7,69.8,0.0,877,29.97,W,3.5,7.1,0.0,64.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,11:45,67.0,56.5,69.1,0.0,889,29.96,SW,3.3,8.2,0.0,64.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,12:00,67.5,56.6,67.9,0.0,897,29.96,W,3.6,7.4,0.0,64.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,12:15,66.8,56.1,68.4,0.0,901,29.96,W,3.7,8.2,0.0,64.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,12:30,66.7,55.9,68.2,0.0,903,29.96,W,3.7,6.7,0.0,64.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,12:45,65.8,55.5,69.5,0.0,900,29.97,W,3.8,8.5,0.0,64.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,13:00,66.6,56.0,68.6,0.0,893,29.97,W,3.9,8.2,0.0,64.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,13:15,67.0,55.9,67.4,0.0,884,29.96,W,3.5,7.8,0.0,64.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,13:30,67.2,55.4,66.0,0.0,871,29.96,W,3.2,6.7,0.0,64.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,13:45,66.9,55.2,66.0,0.0,856,29.96,W,4.7,8.9,0.0,64.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,14:00,67.2,55.0,64.8,0.0,837,29.96,W,3.6,8.2,0.0,64.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,14:15,67.6,54.2,62.1,0.0,817,29.96,W,4.3,7.4,0.0,64.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,14:30,69.0,53.6,57.9,0.0,793,29.96,SE,3.0,6.4,0.0,65.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,14:45,68.4,52.0,55.6,0.0,767,29.96,SW,3.7,8.5,0.0,65.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,15:00,68.6,52.3,56.0,0.0,739,29.96,NW,3.3,7.4,0.0,65.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,15:15,67.2,52.7,59.7,0.0,707,29.96,W,4.1,9.6,0.0,65.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,15:30,66.9,52.6,59.9,0.0,673,29.96,W,4.0,9.2,0.0,65.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,15:45,67.1,52.9,60.2,0.0,638,29.97,NW,3.2,11.0,0.0,65.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,16:00,66.5,52.4,60.5,0.0,600,29.97,NW,3.8,9.2,0.0,65.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,16:15,66.8,52.6,60.2,0.0,561,29.97,W,3.1,6.7,0.0,65.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,16:30,66.5,52.6,60.8,0.0,520,29.97,W,3.2,7.4,0.0,66.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,16:45,66.6,52.4,60.2,0.0,478,29.97,N,2.8,8.9,0.0,66.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,17:00,66.0,52.5,61.6,0.0,434,29.97,NW,2.7,7.4,0.0,66.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,17:15,66.2,52.1,60.3,0.0,390,29.97,N,2.1,7.4,0.0,66.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,17:30,65.5,51.7,60.9,0.0,345,29.98,N,2.6,7.1,0.0,66.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,17:45,65.0,51.8,62.3,0.0,301,29.98,NE,2.2,5.7,0.0,66.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,18:00,64.8,51.6,62.1,0.0,257,29.98,NW,1.7,7.8,0.0,66.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,18:15,63.9,50.7,62.1,0.0,213,29.98,NE,2.6,7.1,0.0,66.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,18:30,63.6,50.5,62.2,0.0,172,29.99,N ,1.8,8.2,0.0,66.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,18:45,63.5,50.4,62.3,0.0,134,29.99,N,1.0,5.3,0.0,67.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,19:00,62.8,50.5,63.9,0.0,99,29.99,NW,0.4,3.5,0.0,67.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,19:15,60.8,49.7,66.9,0.0,30,29.99,NW,0.5,3.5,0.0,67.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,19:30,59.1,49.6,70.5,0.0,18,30.0,N,0.5,3.5,0.0,67.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,19:45,58.0,49.2,72.5,0.0,11,30.0,N,0.2,2.4,0.0,67.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,20:00,57.0,49.0,74.6,0.0,4,30.01,NW,0.2,2.4,0.0,67.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,20:15,56.0,49.1,77.5,0.0,2,30.01,N ,0.4,3.9,0.0,67.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,20:30,55.6,48.8,78.0,0.0,1,30.01,N ,0.5,3.5,0.0,67.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,20:45,54.7,48.7,80.1,0.0,0,30.02,N ,0.3,3.5,0.0,67.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,21:00,54.0,48.8,82.6,0.0,0,30.02,N ,0.3,2.8,0.0,67.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,21:15,53.1,48.7,85.2,0.0,0,30.02,NE,0.0,1.7,0.0,67.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,21:30,52.4,48.7,87.3,0.0,0,30.02,N ,0.0,0.0,0.04,67.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,21:45,52.0,48.7,88.6,0.0,0,30.02,NE,0.0,1.4,0.07,67.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,22:00,51.6,48.6,89.4,0.0,0,30.02,N ,0.0,0.0,0.09,67.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,22:15,51.2,48.4,90.1,0.0,0,30.02,N ,0.0,0.0,0.1,67.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,22:30,50.9,48.3,90.6,0.0,0,30.02,N ,0.0,0.0,0.11,67.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,22:45,50.6,48.1,91.1,0.0,0,30.02,N ,0.0,0.0,0.13,67.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,23:00,50.2,47.8,91.4,0.0,0,30.02,N ,0.0,0.0,0.14,67.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,23:15,50.1,47.8,91.8,0.0,0,30.02,N ,0.0,0.0,0.15,67.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,23:30,49.9,47.7,92.0,0.0,0,30.02,N ,0.0,0.0,0.16,67.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,23:45,49.5,47.3,92.2,0.0,0,30.02,N ,0.0,0.0,0.17,67.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,24:00,49.2,47.1,92.4,0.0,0,30.02,N ,0.0,0.0,0.18,67.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,00:15,48.9,46.9,92.6,0.0,0,30.02,N ,0.0,0.0,0.21,66.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,00:30,48.7,46.7,92.7,0.0,0,30.01,N ,0.0,0.0,0.22,66.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,00:45,48.8,46.8,92.9,0.0,0,30.01,N ,0.0,0.0,0.22,66.8,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,01:00,49.1,47.2,93.1,0.0,0,30.01,N ,0.0,0.0,0.23,66.7,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,01:15,50.1,48.3,93.4,0.0,0,30.01,N,0.2,2.4,0.24,66.6,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,01:30,50.6,48.8,93.5,0.0,0,30.01,NE,0.1,3.1,0.24,66.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,01:45,51.5,49.7,93.7,0.0,0,30.01,NE,0.2,3.1,0.25,66.5,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,02:00,50.9,49.1,93.7,0.0,0,30.02,N ,0.0,0.0,0.25,66.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,02:15,50.2,48.4,93.7,0.0,0,30.01,N ,0.0,0.0,0.25,66.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,02:30,50.3,48.7,93.9,0.0,0,30.01,N ,0.0,0.0,0.25,66.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,02:45,50.0,48.4,94.0,0.0,0,30.01,N ,0.0,0.0,0.26,66.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,03:00,49.9,48.3,94.2,0.0,0,30.0,NE,0.0,2.1,0.26,66.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,03:15,49.9,48.3,94.3,0.0,0,30.0,N ,0.0,0.0,0.26,66.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,03:30,49.9,48.4,94.4,0.0,0,30.0,N ,0.0,0.0,0.26,65.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,03:45,49.9,48.4,94.5,0.0,0,30.0,N ,0.0,0.0,0.26,65.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,04:00,49.9,48.4,94.6,0.0,0,30.0,N ,0.0,0.0,0.26,65.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,04:15,49.7,48.3,94.7,0.0,0,30.0,N ,0.0,0.0,0.26,65.7,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,04:30,49.8,48.4,94.7,0.0,0,29.99,N ,0.0,0.0,0.27,65.6,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,04:45,49.5,48.1,94.8,0.0,2,29.99,N ,0.0,0.0,0.27,65.5,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,05:00,49.5,48.1,94.9,0.0,3,30.0,N ,0.0,0.0,0.27,65.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,05:15,49.7,48.3,94.9,0.0,8,30.0,N ,0.0,0.0,0.27,65.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,05:30,49.9,48.6,95.0,0.0,18,29.99,E,0.0,1.4,0.27,65.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,05:45,51.1,49.8,95.1,0.0,39,30.0,SE,0.0,1.4,0.28,65.2,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,06:00,51.8,50.5,95.2,0.0,58,30.01,N ,0.0,0.0,0.29,65.1,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,06:15,51.8,50.5,95.2,0.0,42,30.01,N ,0.0,0.0,0.29,65.0,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,06:30,52.5,51.1,95.2,0.0,151,30.01,N ,0.0,0.0,0.29,64.9,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,06:45,53.8,52.5,95.1,0.0,212,30.01,N ,0.0,0.0,0.31,64.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,07:00,56.5,55.1,95.1,0.0,249,30.01,N ,0.0,0.0,0.32,64.8,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,07:15,57.4,56.0,94.8,0.0,288,30.01,SW,0.1,2.4,0.32,64.7,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,07:30,58.0,56.4,94.3,0.0,333,30.0,W,0.3,2.4,0.31,64.6,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,07:45,59.0,56.9,92.8,0.0,376,30.01,SW,0.4,4.6,0.27,64.5,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,08:00,59.5,56.6,89.9,0.0,423,30.01,SW,1.8,4.2,0.15,64.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,08:15,61.0,56.8,86.0,0.0,468,30.0,SW,0.9,4.2,0.03,64.4,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,08:30,62.1,56.4,81.3,0.0,510,30.0,SW,4.2,6.7,0.0,64.3,19.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,08:45,61.8,55.7,80.3,0.0,550,30.01,SW,5.5,7.8,0.0,64.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,09:00,62.2,55.4,78.4,0.0,592,30.01,SW,3.6,7.8,0.0,64.2,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,09:15,62.6,55.3,77.0,0.0,629,30.01,SW,3.8,6.7,0.0,64.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,09:30,64.2,55.8,74.1,0.0,665,30.0,SW,2.2,5.7,0.0,64.1,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,09:45,64.8,55.6,71.8,0.0,698,30.0,SW,3.5,8.9,0.0,64.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,10:00,65.3,54.2,67.1,0.0,731,30.0,SW,3.0,7.1,0.0,64.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,10:15,66.3,54.1,64.9,0.0,759,30.0,SW,3.2,6.7,0.0,64.0,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,10:30,67.9,54.2,61.5,0.0,786,29.99,W,2.4,6.7,0.0,63.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,10:45,68.6,54.9,61.6,0.0,808,29.99,W,3.6,7.4,0.0,63.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,11:00,68.7,55.2,61.9,0.0,827,29.99,W,3.5,7.8,0.0,63.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,11:15,70.8,56.0,59.4,0.0,844,29.98,W,3.1,7.1,0.0,63.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-30,11:30,70.7,56.1,59.8,0.0,858,29.98,W,4.3,7.4,0.0,63.9,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
