Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-09-05,09:45,64.4,64.6,63.5,96.8,0.62,W@2.1,4.6,70.8,61.7,0.0,0.0,195,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,10:00,64.2,64.5,63.0,95.7,0.36,NW@2.4,6.0,71.0,61.7,0.0,0.0,247,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,10:15,64.2,64.5,62.7,94.6,0.06,N@1.7,5.3,69.4,61.7,0.0,0.0,179,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,10:30,64.1,64.3,62.3,93.7,0.0,N@1.8,4.2,67.8,61.7,0.0,0.0,140,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,10:45,64.0,64.1,62.1,93.5,0.0,W@2.2,4.9,67.6,61.7,0.0,0.0,154,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,11:00,64.2,64.4,62.3,93.4,0.0,W@2.3,6.7,69.2,61.7,0.0,0.0,207,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,11:15,64.5,64.7,62.4,92.8,0.0,W@1.8,5.3,68.9,61.7,0.0,0.0,151,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,11:30,64.6,64.9,62.4,92.3,0.0,W@2.8,7.4,71.0,61.7,0.0,0.0,254,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,11:45,64.6,64.8,62.0,91.2,0.0,NW@1.7,4.9,68.5,61.8,0.0,0.0,124,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,12:00,64.3,64.4,61.8,91.7,0.0,W@2.6,6.7,68.6,61.8,0.0,0.0,157,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,12:15,65.1,65.4,62.4,91.0,0.0,W@2.9,6.7,72.4,61.8,0.0,0.0,317,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,12:30,65.2,65.4,61.9,89.0,0.0,W@2.6,5.7,71.6,61.8,0.0,0.0,186,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,12:45,65.5,65.7,62.3,89.3,0.0,W@2.2,6.0,72.0,61.8,0.0,0.0,231,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,13:00,65.2,65.2,61.9,89.0,0.0,W@3.2,7.4,70.3,61.8,0.0,0.0,178,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,13:15,65.3,65.5,62.2,89.7,0.0,W@3.2,6.4,72.8,61.8,0.0,0.0,323,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,13:30,66.0,66.1,62.4,88.0,0.0,W@3.4,6.4,74.9,61.9,0.0,0.0,313,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,13:45,65.2,65.3,62.0,89.3,0.0,W@3.1,7.1,71.4,61.9,0.0,0.0,184,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,14:00,64.7,64.7,61.9,90.6,0.0,NW@2.5,5.3,69.0,61.9,0.0,0.0,155,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,14:15,64.7,64.8,61.9,90.4,0.0,W@3.3,7.4,70.5,61.9,0.0,0.0,243,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,14:30,64.9,65.1,61.5,88.7,0.0,W@2.7,6.4,70.6,61.9,0.0,0.0,219,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,14:45,64.7,64.8,61.2,88.1,0.0,NW@3.2,6.4,70.5,62.0,0.0,0.0,229,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,15:00,65.1,65.3,61.2,87.2,0.0,W@2.8,7.1,71.9,62.0,0.0,0.0,324,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,15:15,65.3,65.4,61.1,86.1,0.0,W@2.9,7.8,71.9,62.0,0.0,0.0,208,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,15:30,64.5,64.6,60.3,86.1,0.0,W@2.7,5.3,69.1,62.0,0.0,0.0,173,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,15:45,64.2,64.2,60.3,87.0,0.0,W@1.6,5.7,67.9,62.1,0.0,0.0,126,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,16:00,63.9,64.0,60.3,87.9,0.0,W@2.5,5.7,68.1,62.1,0.0,0.0,158,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,16:15,64.0,64.2,60.4,87.9,0.0,W@2.6,6.7,69.9,62.1,0.0,0.0,206,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,16:30,64.9,65.1,60.7,86.3,0.0,W@2.0,7.4,72.3,62.2,0.0,0.0,244,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,16:45,63.8,63.8,59.8,86.7,0.0,W@2.8,6.0,66.3,62.2,0.0,0.0,59,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,17:00,62.7,62.8,59.8,89.9,0.0,W@2.6,6.0,63.0,62.2,0.0,0.0,21,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,17:15,62.4,62.4,60.1,92.1,0.48,SW@1.2,4.6,61.9,62.3,0.0,0.02,25,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,17:30,61.9,62.0,60.3,94.2,0.73,SW@0.7,3.9,61.6,62.3,0.0,0.01,21,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,17:45,61.9,61.9,60.5,95.2,0.78,SW@0.1,2.1,61.4,62.3,0.0,0.0,6,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,18:00,61.7,61.8,60.6,95.9,0.82,SW@1.3,4.2,61.4,62.3,0.0,0.0,6,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,18:15,61.7,61.9,60.8,96.7,0.86,SW@3.8,6.4,61.5,62.4,0.0,0.0,10,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,18:30,62.0,62.2,61.3,97.3,0.87,SW@3.8,7.4,61.7,62.4,0.0,0.0,9,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,18:45,62.2,62.4,61.5,97.5,0.86,S@1.0,4.9,61.7,62.4,0.0,0.0,4,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,19:00,62.3,62.4,61.7,97.6,0.86,N@0.0,0.0,61.6,62.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,19:15,62.1,62.2,61.5,97.6,0.86,N@0.0,0.0,60.9,62.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,19:30,61.7,61.7,61.1,97.7,0.87,N@0.0,0.0,59.8,62.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,19:45,61.5,61.6,60.9,98.0,0.88,SE@0.5,4.6,60.1,62.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,20:00,61.9,62.0,61.4,98.2,0.89,SW@2.7,5.3,60.7,62.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,20:15,62.0,62.1,61.5,98.3,0.89,SW@2.6,4.9,61.2,62.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,20:30,62.1,62.3,61.7,98.3,0.88,SW@1.8,4.2,61.4,62.5,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,20:45,62.1,62.3,61.7,98.3,0.88,S@0.8,3.9,61.2,62.5,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,21:00,62.0,62.2,61.6,98.3,0.88,S@1.5,3.9,60.8,62.5,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,21:15,61.9,62.1,61.4,98.4,0.88,SW@2.1,5.3,60.7,62.5,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,21:30,61.8,62.0,61.4,98.4,0.88,SW@1.6,4.9,60.5,62.5,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,21:45,61.9,62.0,61.4,98.4,0.87,S@1.6,4.9,60.7,62.5,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,22:00,61.9,62.0,61.4,98.4,0.88,S@2.4,4.6,60.6,62.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,22:15,61.7,61.8,61.2,98.3,0.88,SW@2.3,4.6,60.2,62.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,22:30,61.5,61.7,61.1,98.3,0.88,SW@3.0,5.7,60.1,62.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,22:45,61.6,61.8,61.1,98.2,0.87,SW@2.3,5.7,60.2,62.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,23:00,61.6,61.8,61.1,98.2,0.87,SW@1.9,5.7,60.4,62.5,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,23:15,61.8,62.0,61.3,98.1,0.87,SW@2.1,6.0,60.8,62.5,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,23:30,61.9,62.1,61.3,98.0,0.87,SW@2.3,5.3,60.8,62.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,23:45,62.0,62.2,61.4,97.7,0.87,SW@2.0,6.0,61.1,62.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,24:00,62.1,62.2,61.4,97.5,0.87,SW@2.9,5.7,60.9,62.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,00:15,61.8,62.0,61.1,97.4,0.87,SW@4.3,8.2,60.5,62.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,00:30,61.8,62.0,61.0,97.3,0.86,SW@3.9,8.5,60.8,62.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,00:45,62.0,62.2,61.2,97.2,0.83,SW@4.9,8.9,61.1,62.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,01:00,62.0,62.2,61.3,97.2,0.8,SW@3.3,7.8,61.2,62.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,01:15,62.1,62.2,61.3,97.1,0.78,SW@1.3,4.9,61.1,62.5,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,01:30,62.0,62.1,61.2,97.1,0.77,SW@0.2,3.1,61.0,62.5,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,01:45,62.0,62.2,61.2,97.1,0.75,SW@2.3,4.9,61.1,62.5,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,02:00,62.1,62.2,61.3,97.1,0.72,SW@0.9,4.2,61.1,62.4,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,02:15,62.0,62.2,61.2,97.0,0.78,SW@3.3,6.4,61.1,62.4,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,02:30,61.8,62.1,60.9,96.8,0.91,SW@4.0,7.1,60.9,62.4,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,02:45,61.7,61.9,60.7,96.5,0.88,SW@4.7,8.2,60.7,62.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,03:00,61.6,61.8,60.5,96.1,0.86,SW@4.4,9.6,60.5,62.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,03:15,61.5,61.7,60.3,95.6,0.86,W@3.1,7.4,60.4,62.4,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,03:30,61.4,61.6,60.2,95.6,0.89,W@2.6,7.4,60.4,62.4,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,03:45,61.3,61.4,60.1,95.8,0.93,SW@2.3,4.9,60.3,62.4,0.0,0.01,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,04:00,61.1,61.3,60.1,96.3,0.93,SW@2.4,6.7,60.3,62.4,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,04:15,61.0,61.2,60.0,96.4,0.93,SW@2.2,7.4,60.2,62.4,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,04:30,61.0,61.2,60.0,96.5,0.92,SW@3.0,8.5,60.2,62.3,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,04:45,61.0,61.3,60.0,96.4,0.92,SW@3.0,6.0,60.2,62.3,0.0,0.01,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,05:00,61.0,61.2,60.0,96.3,0.92,SW@2.6,6.7,60.1,62.3,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,05:15,61.0,61.2,60.0,96.2,0.91,SW@2.7,6.7,60.2,62.3,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,05:30,61.0,61.2,59.9,96.0,0.9,SW@3.9,8.2,60.2,62.3,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,05:45,61.0,61.2,59.8,95.9,0.88,SW@3.3,7.1,60.1,62.3,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,06:00,61.1,61.4,59.8,95.2,0.88,SW@2.1,5.7,60.0,62.3,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,06:15,61.3,61.5,59.8,94.8,0.88,SW@2.5,6.0,60.0,62.3,0.0,0.0,3,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,06:30,61.4,61.7,59.8,94.4,0.9,SW@3.0,5.3,60.2,62.3,0.0,0.0,6,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,06:45,61.5,61.7,59.9,94.3,0.91,SW@2.3,4.6,60.4,62.2,0.0,0.0,12,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,07:00,61.5,61.7,60.1,94.8,0.92,S@1.7,4.6,60.8,62.2,0.0,0.01,20,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,07:15,61.6,61.8,60.2,95.2,0.91,SW@2.6,4.9,61.0,62.2,0.0,0.0,20,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,07:30,61.7,62.0,60.5,95.5,0.88,SW@2.9,5.3,61.6,62.2,0.0,0.0,51,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-06,07:45,62.1,62.3,60.8,95.6,0.87,SW@3.3,5.7,62.6,62.2,0.0,0.0,65,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
