Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-21,13:15,57.4,41.8,55.9,0.0,490.0,30.23,W,4.5,11.7,0.0,55.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,13:30,57.7,42.2,56.2,0.0,542.0,30.23,W,4.3,11.7,0.0,55.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,13:45,57.8,41.7,54.9,0.0,530.0,30.23,W,4.6,9.6,0.0,55.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,14:00,57.6,41.6,55.1,0.0,451.0,30.23,W,3.2,12.8,0.0,55.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,14:15,57.6,41.8,55.3,0.0,494.0,30.23,W,4.1,9.9,0.0,55.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,14:30,56.7,41.4,56.3,0.0,387.0,30.22,W,3.4,11.4,0.0,55.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,14:45,56.3,41.2,56.8,0.0,316.0,30.23,W,3.0,13.2,0.0,55.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,15:00,55.8,41.1,57.7,0.0,247.0,30.24,NW,2.5,8.2,0.0,55.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,15:15,54.7,39.0,55.3,0.0,222.0,30.24,W,3.1,12.1,0.0,55.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,15:30,54.2,40.4,59.5,0.0,141.0,30.24,NW,2.1,7.4,0.0,55.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,15:45,53.9,41.0,61.5,0.0,144.0,30.25,NW,1.8,11.7,0.0,56.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,16:00,53.5,40.4,60.9,0.0,113.0,30.25,W,1.7,8.2,0.0,56.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,16:15,52.7,39.9,61.4,0.0,62.0,30.25,W,1.1,10.3,0.0,56.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,16:30,52.2,39.9,62.9,0.0,58.0,30.25,NW,0.4,7.4,0.0,56.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,16:45,51.7,40.1,64.4,0.0,48.0,30.25,NW,1.5,7.8,0.0,56.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,17:00,51.5,39.2,62.7,0.0,33.0,30.26,NW,0.3,5.3,0.0,56.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,17:15,50.9,38.8,63.2,0.0,16.0,30.26,W,0.0,2.4,0.0,56.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,17:30,50.5,40.0,67.1,0.0,4.0,30.26,N ,0.4,7.8,0.0,56.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,17:45,49.8,40.1,69.0,0.0,1.0,30.26,W,0.1,4.2,0.0,56.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,18:00,49.9,39.6,67.4,0.0,0.0,30.26,NW,0.5,8.2,0.0,56.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,18:15,49.5,39.4,68.1,0.0,0.0,30.26,N ,0.0,0.0,0.0,56.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,18:30,48.7,39.9,71.5,0.0,0.0,30.27,NW,0.1,4.6,0.0,56.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,18:45,48.4,40.0,72.6,0.0,0.0,30.27,W,0.4,6.4,0.0,56.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,19:00,48.8,39.4,70.0,0.0,0.0,30.27,NW,0.1,4.2,0.0,56.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,19:15,46.8,39.6,75.8,0.0,0.0,30.27,N ,0.0,0.0,0.0,56.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,19:30,46.2,40.3,79.7,0.0,0.0,30.27,N ,0.0,0.0,0.0,56.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,19:45,45.4,41.1,84.7,0.0,0.0,30.27,N ,0.0,0.0,0.0,56.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,20:00,45.1,41.5,87.1,0.0,0.0,30.27,N ,0.0,0.0,0.0,56.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,20:15,44.4,41.2,88.6,0.0,0.0,30.27,N ,0.0,0.0,0.0,56.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,20:30,43.9,41.1,89.8,0.0,0.0,30.27,N ,0.0,0.0,0.0,56.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,20:45,43.6,41.1,90.8,0.0,0.0,30.28,N ,0.0,0.0,0.02,56.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,21:00,42.7,40.4,91.4,0.0,0.0,30.28,N ,0.0,0.0,0.06,56.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,21:15,41.7,39.6,91.9,0.0,0.0,30.28,N ,0.0,0.0,0.07,56.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,21:30,41.0,39.0,92.4,0.0,0.0,30.28,N ,0.0,0.0,0.08,56.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,21:45,40.4,38.6,93.0,0.0,0.0,30.29,N ,0.0,0.0,0.08,56.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,22:00,39.9,38.2,93.4,0.0,0.0,30.29,N ,0.0,0.0,0.09,56.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,22:15,39.4,37.7,93.7,0.0,0.0,30.29,N ,0.0,0.0,0.09,56.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,22:30,38.5,36.9,93.9,0.0,0.0,30.29,N ,0.0,0.0,0.09,56.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,22:45,38.3,36.8,94.1,0.0,0.0,30.29,N ,0.0,0.0,0.1,56.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,23:00,38.3,36.8,94.5,0.0,0.0,30.3,N ,0.0,0.0,0.12,56.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,23:15,37.7,36.3,94.7,0.0,0.0,30.3,N ,0.0,0.0,0.14,56.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,23:30,37.3,35.9,94.8,0.0,0.0,30.29,N ,0.0,0.0,0.15,56.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,23:45,37.2,35.9,95.0,0.0,0.0,30.3,N ,0.0,0.0,0.16,55.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,24:00,36.6,35.4,95.1,0.0,0.0,30.3,N ,0.0,0.0,0.15,55.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,00:15,36.5,35.3,95.2,0.0,0.0,30.3,N ,0.0,0.0,0.16,55.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,00:30,35.7,34.5,95.3,0.0,0.0,30.3,N ,0.0,0.0,0.16,55.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,00:45,36.0,34.8,95.5,0.0,0.0,30.3,N ,0.0,0.0,0.16,55.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,01:00,35.7,34.5,95.6,0.0,0.0,30.31,N ,0.0,0.0,0.16,55.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,01:15,35.4,34.3,95.7,0.0,0.0,30.31,N ,0.0,0.0,0.16,55.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,01:30,35.2,34.1,95.7,0.0,0.0,30.31,N ,0.0,0.0,0.16,55.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,01:45,35.2,34.1,95.8,0.0,0.0,30.32,N ,0.0,0.0,0.16,55.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,02:00,35.0,33.9,95.9,0.0,0.0,30.32,N ,0.0,0.0,0.16,55.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,02:15,34.9,33.9,96.0,0.0,0.0,30.33,N ,0.0,0.0,0.16,55.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,02:30,34.7,33.7,96.0,0.0,0.0,30.33,N ,0.0,0.0,0.16,55.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,02:45,34.5,33.5,96.1,0.0,0.0,30.33,N ,0.0,0.0,0.16,55.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,03:00,34.2,33.2,96.1,0.0,0.0,30.33,N ,0.0,0.0,0.16,55.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,03:15,33.8,32.8,96.1,0.0,0.0,30.33,N ,0.0,0.0,0.16,55.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,03:30,33.4,32.5,96.2,0.0,0.0,30.33,N ,0.0,0.0,0.16,55.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,03:45,33.5,32.5,96.2,0.0,0.0,30.33,N ,0.0,0.0,0.16,54.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,04:00,33.4,32.5,96.3,0.0,0.0,30.34,N ,0.0,0.0,0.16,54.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,04:15,33.2,32.2,96.3,0.0,0.0,30.34,N ,0.0,0.0,0.16,54.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,04:30,32.7,31.7,96.3,0.0,0.0,30.34,N ,0.0,0.0,0.16,54.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,04:45,32.9,31.9,96.4,0.0,0.0,30.34,N ,0.0,0.0,0.16,54.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,05:00,32.9,31.9,96.4,0.0,0.0,30.34,N ,0.0,0.0,0.16,54.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,05:15,32.8,31.9,96.4,0.0,0.0,30.34,N ,0.0,0.0,0.16,54.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,05:30,32.5,31.6,96.5,0.0,0.0,30.35,N ,0.0,0.0,0.15,54.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,05:45,32.4,31.5,96.5,0.0,0.0,30.36,N ,0.0,0.0,0.14,54.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,06:00,32.1,31.3,96.5,0.0,0.0,30.36,N ,0.0,0.0,0.12,54.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,06:15,31.8,30.8,96.6,0.0,0.0,30.36,N ,0.0,0.0,0.11,54.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,06:30,31.8,30.8,96.6,0.0,1.0,30.36,N ,0.0,0.0,0.11,54.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,06:45,31.5,30.5,96.7,0.0,3.0,30.36,N ,0.0,0.0,0.11,54.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,07:00,31.6,30.6,96.7,0.0,8.0,30.36,N ,0.0,0.0,0.11,54.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,07:15,31.7,30.7,96.7,0.0,14.0,30.37,N ,0.0,0.0,0.11,53.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,07:30,32.3,31.5,96.7,0.0,20.0,30.37,N ,0.0,0.0,0.12,53.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,07:45,32.7,31.9,96.7,0.0,30.0,30.37,N ,0.0,0.0,0.13,53.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,08:00,34.0,33.1,96.7,0.0,115.0,30.38,N ,0.0,0.0,0.14,53.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,08:15,36.5,35.5,96.4,0.0,211.0,30.38,N ,0.0,0.0,0.17,53.6,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,08:30,37.9,37.0,96.2,0.0,222.0,30.38,N ,0.0,0.0,0.18,53.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,08:45,40.0,39.0,96.2,0.0,270.0,30.39,N ,0.0,0.0,0.19,53.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,09:00,43.4,42.4,96.1,0.0,300.0,30.39,N ,0.0,0.0,0.21,53.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,09:15,46.8,45.7,95.9,0.0,336.0,30.39,N ,0.0,0.0,0.22,53.3,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,09:30,48.2,46.9,95.3,0.0,370.0,30.4,N ,0.0,0.0,0.21,53.2,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,09:45,49.0,46.5,91.2,0.0,396.0,30.4,E,0.0,1.4,0.11,53.1,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,10:00,50.8,46.2,84.1,0.0,424.0,30.4,E,0.0,1.4,0.0,53.0,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,10:15,51.7,43.5,73.2,0.0,439.0,30.4,N ,0.0,0.0,0.0,53.0,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,10:30,53.7,42.2,65.0,0.0,466.0,30.41,N ,0.0,0.0,0.0,52.9,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-22,10:45,54.6,40.4,58.6,0.0,474.0,30.42,N ,0.0,0.0,0.0,52.8,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
