Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-07,05:45,52.9,52.8,50.9,92.8,0.28,S@11.5,21.4,,51.8,36.8,0.01,0,29.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,06:00,52.2,52.1,50.5,93.7,0.37,SW@12.7,25.0,,51.8,36.8,0.04,0,29.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,06:15,51.2,51.2,49.2,92.7,0.38,S@13.2,24.3,,51.8,36.8,0.01,0,29.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,06:30,51.1,51.0,49.2,93.1,0.39,S@12.9,25.3,,51.9,36.8,0.0,1,29.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,06:45,51.2,51.1,48.6,90.8,0.37,S@12.2,21.8,,51.9,36.8,0.0,2,29.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,07:00,50.9,50.9,47.9,89.3,0.25,S@12.9,21.4,,51.9,36.8,0.0,5,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,07:15,50.9,50.9,47.6,88.2,0.12,S@11.4,23.2,,51.9,36.8,0.0,12,29.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,07:30,51.3,51.2,47.7,87.3,0.08,S@10.7,25.0,,51.8,36.8,0.0,31,29.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,07:45,51.2,51.1,48.2,89.4,0.23,S@11.1,23.5,,51.8,36.8,0.02,31,29.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,08:00,50.8,50.7,48.1,90.3,0.32,S@11.5,21.4,,51.8,36.8,0.0,74,29.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,08:15,51.3,51.2,47.3,86.3,0.12,S@12.6,19.6,,51.8,36.8,0.0,129,29.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,08:30,51.4,51.3,46.4,83.0,0.02,S@11.1,20.0,,51.8,36.8,0.0,85,29.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,08:45,51.8,51.7,46.7,82.6,0.0,S@11.6,22.8,,51.8,36.8,0.0,168,29.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,09:00,52.2,52.1,46.5,80.8,0.0,S@12.2,21.8,,51.8,36.8,0.0,175,29.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,09:15,51.7,51.6,46.7,83.1,0.0,S@10.1,20.0,,51.8,36.8,0.0,89,29.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,09:30,51.3,51.2,47.0,85.2,0.06,S@11.2,21.0,,51.7,36.8,0.0,70,29.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,09:45,51.6,51.6,47.0,83.9,0.07,S@12.2,22.5,,51.7,36.8,0.0,160,29.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,10:00,51.7,51.7,45.9,80.4,0.02,S@13.7,24.6,,51.7,36.8,0.01,186,29.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,10:15,50.5,50.3,44.8,80.9,0.07,S@11.4,24.3,,51.7,36.8,0.0,268,29.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,10:30,51.7,51.5,46.3,81.8,0.0,S@10.2,18.5,,51.7,36.8,0.0,217,29.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,10:45,52.3,52.2,47.2,82.5,0.0,S@10.1,21.8,,51.7,36.8,0.0,208,29.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,11:00,52.7,52.6,47.3,81.9,0.0,S@10.8,20.3,,51.6,36.8,0.0,245,29.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,11:15,52.7,52.7,47.6,82.6,0.0,S@12.4,22.1,,51.6,36.8,0.0,279,29.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,11:30,52.5,52.4,47.4,82.7,0.0,S@11.4,20.0,,51.6,36.8,0.0,292,29.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,11:45,52.4,52.3,46.9,81.3,0.0,S@11.8,24.3,,51.6,36.8,0.0,295,29.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,12:00,52.4,52.3,47.7,83.9,0.0,S@12.3,24.3,,51.6,36.8,0.0,340,29.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,12:15,52.0,51.9,48.0,86.1,0.05,S@12.2,22.1,,51.6,36.8,0.0,287,29.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,12:30,52.1,52.0,48.2,86.3,0.05,S@12.0,21.4,,51.6,36.8,0.0,319,29.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,12:45,51.7,51.6,47.4,84.9,0.04,S@11.9,20.7,,51.5,36.8,0.01,178,29.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,13:00,50.7,50.5,47.9,90.1,0.1,S@10.9,24.6,,51.5,36.8,0.02,202,29.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,13:15,52.0,51.8,48.3,87.1,0.17,S@14.4,33.6,,51.5,36.8,0.0,404,29.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,13:30,52.0,51.8,48.2,86.9,0.1,S@14.5,32.1,,51.5,36.7,0.0,318,29.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,13:45,51.3,51.2,47.7,87.5,0.12,S@13.3,23.5,,51.5,36.7,0.01,152,29.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,14:00,50.6,50.5,47.7,89.7,0.2,S@12.7,25.3,,51.5,36.7,0.01,140,29.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,14:15,50.5,50.3,47.8,90.4,0.23,S@14.3,25.7,,51.5,36.7,0.02,173,29.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,14:30,49.6,49.4,46.4,88.9,0.26,S@12.4,21.8,,51.5,36.7,0.02,132,29.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,14:45,48.5,48.3,45.7,89.9,0.29,S@12.6,22.8,,51.5,36.8,0.02,179,29.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,15:00,49.3,49.1,46.3,89.3,0.31,S@10.8,20.3,,51.5,36.8,0.0,245,29.44,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,15:15,49.9,49.8,46.9,89.2,0.32,S@11.4,26.0,,51.5,36.8,0.01,171,29.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,15:30,50.3,50.2,47.1,88.7,0.31,S@12.7,21.8,,51.5,36.8,0.0,117,29.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,15:45,49.5,49.4,46.4,88.9,0.34,S@11.5,20.0,,51.5,36.8,0.04,70,29.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,16:00,48.6,48.4,46.1,91.0,0.34,S@11.0,21.8,,51.6,36.8,0.04,76,29.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,16:15,48.9,48.8,46.7,91.9,0.36,S@11.0,21.0,,51.6,36.8,0.03,83,29.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,16:30,49.0,48.9,46.8,91.9,0.37,S@11.7,22.1,,51.6,36.9,0.01,100,29.45,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,16:45,48.7,48.7,46.1,90.7,0.38,S@11.4,22.8,,51.6,36.9,0.0,115,29.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,17:00,48.3,48.2,45.6,90.2,0.38,S@10.8,25.0,,51.6,36.9,0.01,89,29.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,17:15,48.7,48.6,46.2,90.9,0.39,S@8.8,18.2,,51.6,36.9,0.01,41,29.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,17:30,48.8,48.7,46.3,91.1,0.39,S@10.5,20.7,,51.6,37.0,0.02,40,29.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,17:45,48.2,48.2,45.7,90.9,0.39,S@14.0,25.0,,51.6,37.0,0.1,40,29.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,18:00,46.8,46.7,44.4,91.2,0.39,SW@12.2,22.5,,51.6,37.1,0.06,24,29.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,18:15,48.7,48.5,46.6,92.4,0.41,S@11.7,18.5,,51.6,37.3,0.01,27,29.46,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,18:30,48.6,48.5,46.6,92.8,0.41,S@11.1,21.8,,51.6,37.4,0.1,12,29.47,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,18:45,48.6,48.6,46.8,93.3,0.41,S@11.3,22.5,,51.6,37.6,0.02,20,29.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,19:00,48.6,48.5,46.7,93.2,0.42,S@11.7,21.4,,51.6,37.8,0.04,13,29.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,19:15,48.6,48.5,46.6,92.9,0.42,S@12.0,22.8,,51.6,38.0,0.02,11,29.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,19:30,48.5,48.5,46.7,93.2,0.42,S@10.4,20.0,,51.5,38.1,0.02,6,29.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,19:45,48.6,48.5,46.8,93.5,0.42,S@11.5,20.0,,51.5,38.1,0.02,2,29.48,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,20:00,48.6,48.5,46.7,93.1,0.43,S@11.6,21.0,,51.5,38.2,0.03,2,29.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,20:15,48.6,48.5,46.6,92.8,0.43,S@11.8,20.7,,51.5,38.3,0.03,1,29.49,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,20:30,48.2,48.2,46.3,92.9,0.43,SW@12.3,26.4,,51.5,38.4,0.01,0,29.5,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,20:45,47.8,47.8,45.7,92.1,0.43,SW@11.4,18.9,,51.5,38.4,0.01,0,29.51,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,21:00,47.6,47.5,45.5,92.3,0.43,S@9.8,17.5,,51.4,38.4,0.01,0,29.52,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,21:15,47.7,47.6,45.7,92.7,0.43,S@9.6,16.7,,51.4,38.4,0.01,0,29.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,21:30,47.8,47.7,45.9,93.2,0.44,S@9.4,15.3,,51.4,38.4,0.01,0,29.53,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,21:45,47.8,47.7,46.0,93.5,0.44,SW@10.3,22.1,,51.4,38.5,0.02,0,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,22:00,48.1,48.1,46.4,93.6,0.44,SW@10.3,17.8,,51.3,38.5,0.0,0,29.54,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,22:15,48.3,48.2,46.3,92.9,0.44,S@11.0,20.0,,51.3,38.5,0.02,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,22:30,48.2,48.2,46.2,92.5,0.45,SW@10.8,22.1,,51.3,38.5,0.02,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,22:45,48.2,48.1,46.3,93.2,0.45,S@9.0,15.3,,51.3,38.5,0.02,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,23:00,48.2,48.1,46.4,93.3,0.45,S@10.1,19.6,,51.2,38.6,0.0,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,23:15,48.4,48.4,46.4,92.7,0.45,SW@11.3,22.1,,51.2,38.6,0.0,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,23:30,48.5,48.4,46.5,92.8,0.45,S@10.7,18.9,,51.2,38.6,0.02,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,23:45,48.5,48.4,46.6,93.0,0.46,S@10.9,18.5,,51.2,38.6,0.02,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,24:00,48.4,48.3,46.6,93.4,0.46,SW@10.7,18.5,,51.1,38.6,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,00:15,48.5,48.4,46.5,92.9,0.46,S@10.6,22.5,,51.1,38.6,0.01,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,00:30,48.5,48.4,46.6,93.0,0.46,SW@11.4,20.7,,51.1,38.6,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,00:45,48.4,48.3,46.5,93.2,0.46,S@10.9,18.9,,51.1,38.6,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,01:00,48.4,48.4,46.6,93.2,0.46,SW@12.0,21.8,,51.0,38.6,0.01,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,01:15,48.4,48.3,46.6,93.4,0.46,SW@11.4,20.3,,51.0,38.6,0.01,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,01:30,48.3,48.2,46.6,93.8,0.46,SW@11.5,19.6,,51.0,38.6,0.0,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,01:45,48.4,48.4,46.8,94.0,0.46,SW@11.8,21.0,,51.0,38.6,0.0,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,02:00,48.3,48.2,46.7,94.1,0.47,SW@11.6,21.4,,50.9,38.6,0.01,0,29.65,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,02:15,48.4,48.3,46.8,94.1,0.47,SW@9.9,18.5,,50.9,38.6,0.01,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,02:30,48.4,48.3,47.0,94.7,0.47,SW@11.3,21.0,,50.9,38.6,0.01,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,02:45,48.3,48.2,46.9,94.8,0.47,SW@10.5,23.2,,50.9,38.6,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,03:00,48.4,48.4,46.8,94.2,0.47,SW@11.3,20.3,,50.9,38.6,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,03:15,48.4,48.4,46.9,94.2,0.47,SW@10.6,17.8,,50.8,38.6,0.01,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,03:30,48.4,48.3,46.8,94.2,0.47,SW@11.8,24.3,,50.8,38.6,0.0,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,03:45,48.4,48.4,46.9,94.4,0.47,SW@10.0,19.2,,50.8,38.6,0.0,0,29.7,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,04:00,48.4,48.4,46.8,94.1,0.48,SW@11.4,24.6,,50.8,38.6,0.0,0,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,04:15,48.4,48.3,46.7,94.0,0.48,SW@10.4,16.0,,50.7,38.5,0.0,0,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,04:30,48.6,48.5,46.8,93.4,0.48,SW@12.0,21.8,,50.7,38.5,0.0,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,04:45,48.6,48.5,46.6,92.8,0.47,SW@10.8,20.0,,50.7,38.5,0.01,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,05:00,48.4,48.3,46.8,94.3,0.48,SW@11.3,20.3,,50.7,38.5,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,05:15,48.4,48.3,46.9,94.5,0.48,SW@11.4,23.5,,50.7,38.5,0.0,0,29.75,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,05:30,48.5,48.4,46.9,94.1,0.49,SW@11.3,21.4,,50.6,38.5,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,05:45,48.3,48.2,46.7,94.1,0.48,SW@10.9,19.6,,50.6,38.4,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,06:00,48.3,48.2,46.7,94.3,0.48,SW@10.6,18.5,,50.6,38.4,0.01,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,06:15,48.4,48.4,46.7,93.6,0.48,SW@10.4,20.3,,50.6,38.4,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,06:30,48.4,48.4,46.8,93.9,0.47,SW@10.4,17.8,,50.6,38.4,0.0,1,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,06:45,48.5,48.4,46.7,93.5,0.43,SW@10.0,20.0,,50.6,38.4,0.0,2,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,07:00,48.5,48.5,46.6,92.9,0.43,SW@10.6,21.8,,50.5,38.4,0.0,2,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,07:15,48.5,48.4,46.7,93.6,0.48,SW@10.7,20.3,,50.5,38.3,0.0,3,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,07:30,48.4,48.3,46.8,94.2,0.48,SW@10.2,16.0,,50.5,38.3,0.0,9,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,07:45,48.4,48.3,46.9,94.6,0.48,SW@11.6,19.2,,50.5,38.3,0.0,17,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,08:00,48.3,48.2,46.8,94.7,0.48,SW@10.5,17.1,,50.5,38.3,0.0,17,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,08:15,48.4,48.3,46.8,94.3,0.48,SW@10.1,16.7,,50.5,38.3,0.01,13,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-08,08:30,48.4,48.3,46.8,94.1,0.48,SW@10.1,18.9,,50.4,38.3,0.0,16,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
