Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-13,05:45,48.0,47.9,40.7,75.6,0.0,SW@5.6,9.6,,52.0,31.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,06:00,48.1,48.1,40.9,75.7,0.0,SW@6.4,12.1,,52.0,31.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,06:15,47.7,47.5,41.5,78.9,0.0,S@5.9,12.1,,51.9,31.2,0.01,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,06:30,47.0,46.9,42.2,83.0,0.02,S@4.8,8.9,,51.9,31.2,0.0,1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,06:45,47.0,46.9,42.4,84.1,0.07,S@4.7,7.4,,51.9,31.2,0.0,2,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,07:00,47.1,47.0,42.5,83.8,0.1,S@4.8,7.8,,51.9,31.2,0.0,3,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,07:15,47.2,47.1,42.5,83.7,0.12,S@4.2,7.1,,51.9,31.2,0.0,10,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,07:30,47.4,47.3,42.7,83.7,0.13,S@4.0,7.1,,51.8,31.2,0.0,16,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,07:45,47.3,47.2,43.0,84.9,0.15,S@3.4,6.0,,51.8,31.2,0.0,16,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,08:00,47.4,47.3,43.2,85.3,0.17,S@4.8,8.5,,51.8,31.2,0.01,20,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,08:15,47.4,47.2,43.4,85.9,0.18,S@6.5,11.0,,51.8,31.2,0.0,25,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,08:30,47.3,47.1,43.9,88.0,0.19,S@5.8,10.7,,51.7,31.2,0.02,47,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,08:45,47.2,47.0,44.2,89.2,0.2,S@6.2,12.1,,51.7,31.2,0.02,40,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,09:00,47.2,47.0,44.5,90.2,0.21,S@6.7,11.7,,51.7,31.2,0.01,26,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,09:15,47.3,47.1,44.7,90.8,0.22,S@6.4,10.3,,51.7,31.2,0.01,28,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,09:30,47.3,47.2,45.0,91.4,0.22,S@6.5,12.4,,51.6,31.2,0.04,42,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,09:45,47.5,47.3,45.3,92.0,0.23,S@7.2,12.1,,51.6,31.2,0.03,47,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,10:00,47.5,47.4,45.4,92.3,0.24,S@7.7,15.3,,51.6,31.2,0.03,41,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,10:15,47.6,47.5,45.5,92.3,0.25,S@8.0,16.0,,51.6,31.2,0.04,48,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,10:30,47.8,47.6,45.7,92.6,0.25,S@7.9,15.3,,51.5,31.2,0.02,85,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,10:45,48.2,48.1,46.3,92.8,0.26,S@8.3,15.7,,51.5,31.3,0.01,128,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,11:00,48.5,48.4,46.6,92.9,0.28,S@8.8,16.7,,51.5,31.3,0.01,128,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,11:15,48.7,48.6,46.8,93.0,0.28,S@9.5,17.8,,51.5,31.3,0.0,123,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,11:30,48.8,48.6,46.9,93.3,0.28,SW@8.9,13.5,,51.4,31.4,0.03,89,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,11:45,48.2,48.0,46.5,93.7,0.29,SW@10.2,18.9,,51.4,31.5,0.01,110,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,12:00,47.4,47.3,45.7,93.7,0.29,S@9.8,16.0,,51.4,31.5,0.0,116,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,12:15,47.7,47.5,46.0,93.5,0.29,S@8.0,14.6,,51.4,31.5,0.0,144,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,12:30,47.8,47.6,46.0,93.6,0.3,S@9.0,15.3,,51.3,31.6,0.0,129,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,12:45,47.9,47.7,46.1,93.5,0.29,S@8.8,16.7,,51.3,31.6,0.0,156,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,13:00,48.3,48.2,46.4,93.1,0.25,S@9.6,16.7,,51.3,31.6,0.0,189,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,13:15,48.5,48.3,46.6,93.1,0.31,S@11.0,18.5,,51.3,31.6,0.0,180,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,13:30,48.5,48.4,46.8,93.5,0.31,S@10.2,21.4,,51.3,31.7,0.01,156,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,13:45,48.7,48.6,47.0,93.8,0.31,S@10.3,18.2,,51.3,31.7,0.0,148,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,14:00,49.0,48.8,47.4,94.0,0.3,SW@11.0,18.5,,51.2,31.7,0.02,132,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,14:15,48.9,48.7,47.3,94.1,0.31,W@5.8,14.6,,51.2,31.7,0.03,130,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,14:30,48.4,48.3,46.8,94.0,0.32,W@5.0,9.6,,51.2,31.7,0.0,212,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,14:45,48.8,48.7,47.0,93.5,0.31,W@4.0,9.6,,51.2,31.7,0.0,270,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,15:00,49.3,49.5,47.0,91.6,0.29,W@4.0,8.9,,51.2,31.7,0.0,237,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,15:15,49.6,49.8,46.5,88.9,0.18,W@4.6,10.7,,51.2,31.7,0.0,260,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,15:30,50.1,50.2,45.9,85.1,0.06,W@4.8,13.5,,51.2,31.7,0.0,265,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,15:45,51.2,51.1,46.0,82.4,0.02,W@5.3,11.4,,51.2,31.7,0.0,393,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,16:00,51.2,51.2,45.4,80.2,0.0,W@4.2,11.0,,51.2,31.7,0.0,309,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,16:15,51.3,51.3,44.1,76.2,0.0,W@4.7,9.6,,51.2,31.7,0.0,333,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,16:30,52.8,52.7,44.4,73.0,0.0,W@4.9,15.3,,51.2,31.7,0.0,534,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,16:45,52.7,52.7,43.0,69.4,0.0,W@5.1,10.3,,51.2,31.7,0.0,442,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,17:00,53.1,53.1,43.3,69.3,0.0,W@4.5,10.7,,51.2,31.7,0.0,435,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,17:15,52.6,52.7,42.6,68.6,0.0,W@5.5,12.4,,51.2,31.7,0.0,369,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,17:30,52.0,52.1,42.5,69.8,0.0,W@5.0,9.6,,51.2,31.7,0.0,272,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,17:45,51.3,51.3,42.3,71.0,0.0,W@5.4,16.4,,51.2,31.7,0.0,223,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,18:00,51.1,51.1,42.2,71.4,0.0,W@5.1,11.0,,51.2,31.7,0.0,229,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,18:15,51.0,51.1,41.0,68.5,0.0,W@6.2,11.7,,51.3,31.7,0.0,228,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,18:30,50.9,50.8,40.5,67.5,0.0,W@4.6,12.8,,51.3,31.7,0.0,203,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,18:45,50.6,50.5,40.1,67.1,0.0,W@5.6,10.3,,51.3,31.7,0.0,163,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,19:00,49.6,49.5,40.0,69.5,0.0,W@4.5,11.0,,51.3,31.7,0.0,70,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,19:15,49.6,49.6,39.9,69.0,0.0,W@4.0,9.2,,51.3,31.7,0.0,97,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,19:30,48.9,48.9,39.3,69.4,0.0,W@4.6,9.6,,51.4,31.7,0.0,44,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,19:45,48.3,48.2,38.9,69.7,0.0,W@3.5,8.5,,51.4,31.7,0.0,20,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,20:00,48.2,48.0,39.4,71.3,0.0,NW@3.0,7.1,,51.4,31.7,0.0,8,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,20:15,47.8,47.7,38.8,70.7,0.0,W@4.1,11.0,,51.4,31.7,0.0,2,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,20:30,47.7,47.5,38.5,70.3,0.0,W@4.1,10.3,,51.5,31.7,0.0,1,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,20:45,48.0,47.9,38.8,70.2,0.0,W@5.1,18.9,,51.5,31.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,21:00,48.0,47.9,40.3,74.5,0.0,W@4.9,10.7,,51.5,31.6,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,21:15,47.8,47.7,39.1,71.8,0.0,W@2.9,7.8,,51.5,31.6,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,21:30,47.8,47.7,38.4,69.6,0.0,W@3.9,9.2,,51.5,31.6,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,21:45,47.4,47.3,38.9,72.1,0.0,W@3.4,8.9,,51.5,31.6,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,22:00,47.4,47.4,37.3,67.6,0.0,W@3.9,9.6,,51.5,31.6,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,22:15,47.5,47.3,37.2,67.3,0.0,W@3.3,9.2,,51.5,31.6,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,22:30,47.2,47.0,37.7,69.4,0.0,W@2.4,8.9,,51.5,31.6,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,22:45,47.0,46.7,37.7,69.8,0.0,W@2.0,7.1,,51.5,31.6,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,23:00,46.9,46.6,38.0,70.9,0.0,W@1.8,6.0,,51.5,31.6,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,23:15,47.2,46.9,38.6,71.8,0.0,W@3.0,9.9,,51.5,31.6,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,23:30,47.1,46.9,37.1,68.0,0.0,W@2.5,7.1,,51.5,31.6,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,23:45,46.8,46.5,37.7,70.5,0.0,W@4.1,15.0,,51.5,31.6,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,24:00,47.0,46.9,38.9,73.2,0.0,W@4.6,12.4,,51.5,31.5,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,00:15,47.1,47.0,37.6,69.3,0.0,W@4.4,9.2,,51.4,31.5,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,00:30,46.7,46.5,36.9,68.7,0.0,W@1.9,5.7,,51.4,31.5,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,00:45,46.7,46.4,37.5,70.3,0.0,W@2.6,5.7,,51.4,31.5,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,01:00,46.1,45.7,38.3,74.2,0.0,SW@1.9,5.3,,51.4,31.5,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,01:15,46.5,46.3,38.9,74.5,0.0,SW@3.7,8.9,,51.4,31.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,01:30,46.3,46.1,38.3,73.3,0.0,W@2.5,6.4,,51.3,31.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,01:45,46.8,46.6,38.4,72.3,0.0,W@4.7,9.6,,51.3,31.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,02:00,46.7,46.5,38.0,71.5,0.0,W@2.5,8.5,,51.3,31.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,02:15,47.0,46.9,38.6,72.3,0.0,W@4.6,8.5,,51.3,31.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,02:30,46.7,46.5,38.4,72.8,0.0,W@3.2,8.2,,51.2,31.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,02:45,46.7,46.6,38.1,71.8,0.0,W@4.0,7.8,,51.2,31.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,03:00,46.9,46.8,38.8,73.1,0.0,W@4.8,11.7,,51.2,31.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,03:15,46.6,46.4,37.6,70.7,0.0,W@4.2,9.9,,51.1,31.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,03:30,46.9,46.7,36.9,67.7,0.0,W@3.5,9.6,,51.1,31.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,03:45,47.1,46.9,38.7,72.3,0.0,W@3.6,9.2,,51.1,31.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,04:00,46.9,46.7,39.3,74.6,0.0,W@3.7,9.6,,51.0,31.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,04:15,46.5,46.4,37.8,71.4,0.0,W@3.5,8.9,,51.0,31.5,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,04:30,46.6,46.4,36.9,68.9,0.0,W@3.4,8.5,,51.0,31.5,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,04:45,46.5,46.3,37.3,70.0,0.0,W@3.6,8.5,,51.0,31.5,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,05:00,46.1,45.9,37.6,72.1,0.0,W@2.2,5.7,,50.9,31.5,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,05:15,46.2,45.9,37.9,72.7,0.0,SW@2.2,7.1,,50.9,31.5,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,05:30,45.8,45.5,38.3,74.7,0.0,W@1.1,8.2,,50.9,31.4,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,05:45,45.0,44.4,38.4,77.6,0.0,NW@0.4,3.1,,50.8,31.4,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,06:00,45.2,44.8,37.8,75.0,0.03,SW@1.4,6.4,,50.8,31.4,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,06:15,45.7,45.4,37.6,73.2,0.0,W@1.2,5.3,,50.8,31.5,0.0,1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,06:30,46.0,45.8,36.7,69.8,0.0,SW@2.8,7.1,,50.7,31.5,0.0,2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,06:45,45.6,45.4,36.8,70.9,0.0,W@1.2,5.7,,50.7,31.5,0.0,6,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,07:00,46.1,45.9,36.7,69.6,0.0,W@2.5,5.7,,50.7,31.4,0.0,17,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-14,07:15,46.2,46.0,36.2,67.9,0.0,W@1.3,6.4,,50.6,31.4,0.0,31,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
