Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-15,18:45,59.2,57.4,93.8,0.0,42,30.17,E,1.2,6.0,0.18,65.2,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,19:00,58.8,57.1,94.0,0.0,29,30.16,N ,1.3,4.6,0.19,65.2,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,19:15,58.7,57.1,94.3,0.0,21,30.16,N,1.0,6.4,0.2,65.2,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,19:30,58.4,56.8,94.4,0.0,16,30.16,NE,1.5,5.7,0.22,65.2,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,19:45,57.9,56.4,94.6,0.0,9,30.16,N ,1.1,5.7,0.23,65.3,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,20:00,57.8,56.3,94.7,0.0,5,30.15,N,0.4,3.9,0.24,65.3,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,20:15,57.6,56.1,94.9,0.0,2,30.15,NE,0.9,5.7,0.24,65.3,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,20:30,57.4,56.0,95.0,0.0,1,30.15,N ,0.9,3.9,0.25,65.3,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,20:45,57.3,55.9,95.1,0.0,1,30.15,NE,0.5,4.9,0.25,65.3,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,21:00,57.3,56.0,95.2,0.0,0,30.16,E,0.6,4.6,0.26,65.3,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,21:15,57.4,56.1,95.3,0.0,0,30.16,NW,0.7,4.6,0.26,65.3,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,21:30,57.3,56.0,95.3,0.0,0,30.16,NE,0.9,5.7,0.26,65.3,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,21:45,57.2,55.9,95.4,0.0,0,30.16,N ,0.8,5.3,0.26,65.3,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,22:00,57.1,55.9,95.5,0.0,0,30.15,NE,0.9,4.2,0.26,65.2,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,22:15,57.1,55.9,95.6,0.0,0,30.15,NE,0.5,3.9,0.26,65.2,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,22:30,57.0,55.8,95.7,0.0,0,30.15,NE,0.9,4.6,0.27,65.2,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,22:45,57.0,55.8,95.7,0.0,0,30.15,NE,1.0,6.0,0.27,65.2,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,23:00,56.9,55.7,95.8,0.0,0,30.15,NE,0.8,4.2,0.27,65.2,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,23:15,56.8,55.7,95.9,0.0,0,30.14,N ,0.7,5.7,0.27,65.1,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,23:30,56.8,55.6,95.9,0.0,0,30.14,NE,0.2,2.4,0.27,65.1,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,23:45,56.7,55.6,96.0,0.0,0,30.14,NE,0.8,5.3,0.27,65.1,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,24:00,56.7,55.6,96.0,0.0,0,30.14,W,0.7,5.7,0.27,65.1,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,00:15,56.7,55.6,96.0,0.0,0,30.13,NW,0.6,4.6,0.28,65.0,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,00:30,56.6,55.5,96.1,0.0,0,30.13,NE,0.4,3.1,0.28,65.0,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,00:45,56.5,55.4,96.1,0.0,0,30.13,NW,0.3,3.9,0.28,65.0,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,01:00,56.4,55.3,96.1,0.0,0,30.13,NE,0.3,4.2,0.28,64.9,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,01:15,56.3,55.2,96.1,0.0,0,30.13,NE,0.3,3.5,0.28,64.9,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,01:30,56.2,55.2,96.2,0.0,0,30.12,NW,0.2,2.4,0.28,64.9,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,01:45,56.2,55.2,96.2,0.0,0,30.12,W,0.5,3.9,0.28,64.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,02:00,56.2,55.1,96.2,0.0,0,30.12,NE,0.3,2.8,0.28,64.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,02:15,56.2,55.1,96.2,0.0,0,30.12,NE,0.6,3.5,0.28,64.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,02:30,56.2,55.2,96.3,0.0,0,30.11,NE,0.2,3.5,0.28,64.7,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,02:45,56.3,55.3,96.3,0.0,0,30.11,SW,0.3,3.9,0.28,64.7,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,03:00,56.2,55.2,96.3,0.0,0,30.11,NE,0.2,3.5,0.28,64.7,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,03:15,56.3,55.2,96.3,0.0,0,30.1,NE,0.2,3.9,0.28,64.6,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,03:30,56.2,55.2,96.4,0.0,0,30.1,N ,0.6,3.1,0.28,64.6,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,03:45,56.3,55.3,96.4,0.0,0,30.11,N ,0.3,3.9,0.29,64.5,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,04:00,56.4,55.5,96.5,0.0,0,30.11,NE,0.3,3.5,0.28,64.5,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,04:15,56.5,55.5,96.5,0.0,0,30.11,W,0.0,1.4,0.29,64.5,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,04:30,56.6,55.7,96.5,0.0,1,30.11,N ,0.0,0.0,0.29,64.4,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,04:45,56.7,55.8,96.5,0.0,2,30.11,NE,0.1,2.8,0.29,64.4,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,05:00,56.8,55.9,96.6,0.0,3,30.11,NE,0.1,2.4,0.29,64.4,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,05:15,57.0,56.0,96.6,0.0,8,30.11,N ,0.0,0.0,0.29,64.3,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,05:30,57.1,56.1,96.6,0.0,13,30.11,N ,0.0,0.0,0.29,64.3,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,05:45,57.3,56.4,96.6,0.0,15,30.12,N ,0.0,0.0,0.29,64.3,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,06:00,57.5,56.6,96.6,0.0,25,30.12,W,0.0,1.4,0.29,64.2,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,06:15,57.7,56.8,96.6,0.0,33,30.12,N ,0.0,0.0,0.29,64.2,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,06:30,58.0,57.1,96.6,0.0,46,30.12,N ,0.0,0.0,0.29,64.1,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,06:45,58.2,57.3,96.6,0.0,63,30.12,NE,0.2,3.5,0.29,64.1,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,07:00,58.6,57.7,96.6,0.0,71,30.12,W,0.2,2.8,0.29,64.1,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,07:15,58.7,57.7,96.6,0.0,69,30.12,S,0.0,1.4,0.29,64.0,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,07:30,59.0,58.1,96.7,0.0,80,30.12,SW,0.1,2.1,0.29,64.0,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,07:45,59.0,58.1,96.6,0.0,84,30.12,W,0.5,4.2,0.29,64.0,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,08:00,59.3,58.4,96.7,0.0,96,30.12,W,0.4,5.7,0.3,64.0,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,08:15,59.4,58.4,96.6,0.0,108,30.12,SW,0.5,3.9,0.3,63.9,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,08:30,59.7,58.8,96.6,0.0,151,30.12,SW,0.2,3.1,0.3,63.9,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,08:45,60.1,59.2,96.6,0.0,206,30.12,W,0.7,4.2,0.27,63.9,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,09:00,60.9,59.9,96.5,0.0,252,30.12,W,0.7,3.1,0.22,63.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,09:15,60.9,59.9,96.5,0.0,280,30.11,SW,1.6,4.6,0.2,63.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,09:30,60.8,59.8,96.4,0.0,228,30.11,SW,2.1,4.9,0.14,63.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,09:45,60.5,59.5,96.3,0.0,243,30.11,SW,2.8,6.4,0.08,63.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,10:00,61.0,59.9,96.2,0.0,444,30.12,SW,4.0,7.8,0.07,63.7,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,10:15,61.2,60.1,96.0,0.0,337,30.11,SW,4.2,6.7,0.05,63.7,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,10:30,61.4,60.1,95.6,0.0,443,30.11,SW,3.6,6.7,0.0,63.7,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,10:45,61.5,60.1,95.1,0.0,359,30.12,SW,3.3,7.1,0.0,63.7,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,11:00,61.3,59.8,94.5,0.0,331,30.12,SW,3.3,8.2,0.0,63.7,20.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,11:15,61.7,59.9,93.8,0.0,363,30.12,SW,3.2,6.7,0.0,63.7,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-16,11:30,61.6,59.8,93.5,0.0,297,30.12,SW,2.0,4.9,0.0,63.7,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
