Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-10,12:30,68.4,,58.6,70.8,0.0,W@4.5,9.9,0.0,733,63.2,8.5,29.99,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,12:45,68.3,,58.8,71.5,0.0,W@5.3,13.2,0.0,808,63.2,8.5,29.99,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,13:00,68.2,,58.2,70.4,0.0,W@4.6,9.9,0.0,815,63.3,8.4,29.99,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,13:15,69.4,,58.3,67.7,0.0,NW@3.8,7.8,0.0,839,63.3,8.4,29.99,69.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,13:30,69.5,,58.4,67.8,0.0,W@4.6,10.3,0.0,832,63.3,8.5,29.99,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,13:45,69.1,,58.0,67.6,0.0,W@4.7,10.3,0.0,813,63.4,8.4,29.99,69.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,14:00,69.7,,58.0,66.4,0.0,NW@4.2,8.5,0.0,794,63.4,8.4,29.99,69.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,14:15,69.3,,57.6,66.1,0.0,NW@4.0,7.4,0.0,772,63.5,8.3,29.99,69.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,14:30,69.4,,58.0,67.2,0.0,W@4.6,11.0,0.0,747,63.5,8.3,29.99,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,14:45,69.1,,57.9,67.4,0.0,W@4.2,8.5,0.0,720,63.5,8.3,29.99,69.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,15:00,68.9,,57.4,66.7,0.0,W@4.9,9.2,0.0,693,63.6,8.3,29.99,69.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,15:15,68.7,,56.0,64.0,0.0,N @4.1,7.8,0.0,661,63.7,8.2,29.99,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,15:30,69.0,,56.4,64.3,0.0,W@4.0,7.4,0.0,628,63.7,8.3,29.99,69.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,15:45,68.5,,56.7,65.9,0.0,W@4.5,8.9,0.0,592,63.8,8.3,29.99,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,16:00,68.0,,56.5,66.5,0.0,W@4.2,7.8,0.0,553,63.8,8.2,29.99,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,16:15,68.1,,56.7,66.7,0.0,NW@4.1,9.9,0.0,516,63.9,8.2,29.99,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,16:30,68.0,,56.7,66.9,0.0,W@3.8,9.2,0.0,475,64.0,8.2,29.99,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,16:45,67.4,,56.3,67.5,0.0,W@3.9,7.8,0.0,434,64.0,8.2,29.99,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,17:00,67.5,,55.9,66.2,0.0,NW@3.3,7.8,0.0,385,64.1,8.1,30.0,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,17:15,67.5,,56.0,66.6,0.0,W@3.2,6.0,0.0,337,64.2,8.1,30.0,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,17:30,66.7,,56.7,70.3,0.0,NW@3.2,7.8,0.0,265,64.2,8.1,30.01,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,17:45,66.0,,56.9,72.2,0.0,NE@2.9,6.4,0.0,206,64.3,8.1,30.01,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,18:00,64.6,,56.7,75.5,0.0,W@3.1,7.1,0.0,94,64.3,8.1,30.01,65.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,18:15,63.5,,57.3,80.0,0.0,W@2.2,4.6,0.0,83,64.4,8.1,30.02,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,18:30,64.3,,57.7,79.1,0.0,W@2.5,6.0,0.0,121,64.5,8.1,30.02,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,18:45,63.1,,57.3,81.1,0.0,W@2.5,5.7,0.0,43,64.5,8.1,30.02,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,19:00,61.9,,57.2,84.4,0.0,W@0.3,3.1,0.0,25,64.6,8.1,30.03,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,19:15,61.1,,57.1,86.6,0.0,W@0.4,2.4,0.0,19,64.6,8.1,30.03,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,19:30,60.5,,57.0,88.2,0.0,W@0.6,4.2,0.04,9,64.6,8.1,30.03,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,19:45,59.8,,56.7,89.3,0.0,W@0.5,3.5,0.09,3,64.7,8.1,30.04,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,20:00,59.1,,56.3,90.3,0.0,SW@0.1,2.1,0.12,2,64.7,8.1,30.04,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,20:15,58.5,,56.0,91.3,0.0,N @0.0,0.0,0.15,0,64.7,8.1,30.05,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,20:30,57.8,,55.6,92.2,0.0,N @0.0,0.0,0.17,0,64.8,8.1,30.05,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,20:45,56.8,,54.8,92.7,0.0,N @0.0,0.0,0.18,0,64.8,8.1,30.06,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,21:00,56.1,,54.1,93.1,0.0,N @0.0,0.0,0.2,0,64.8,8.1,30.06,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,21:15,55.4,,53.5,93.4,0.0,N @0.0,0.0,0.21,0,64.8,8.1,30.07,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,21:30,54.9,,53.1,93.7,0.0,N @0.0,0.0,0.22,0,64.8,8.1,30.07,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,21:45,55.3,,53.6,94.0,0.0,N @0.0,0.0,0.23,0,64.8,8.1,30.07,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,22:00,55.9,,54.2,94.2,0.0,N @0.0,0.0,0.24,0,64.8,8.1,30.07,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,22:15,56.2,,54.6,94.4,0.0,N @0.0,0.0,0.25,0,64.8,8.1,30.07,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,22:30,56.0,,54.4,94.5,0.0,N @0.0,0.0,0.25,0,64.8,8.1,30.07,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,22:45,55.1,,53.6,94.5,0.0,N @0.0,0.0,0.26,0,64.8,8.1,30.07,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,23:00,54.8,,53.3,94.7,0.0,N @0.0,0.0,0.26,0,64.8,8.1,30.07,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,23:15,53.8,,52.3,94.7,0.0,N @0.0,0.0,0.26,0,64.7,8.1,30.07,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,23:30,53.5,,52.0,94.9,0.0,N @0.0,0.0,0.26,0,64.7,8.1,30.07,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,23:45,53.5,,52.1,95.0,0.0,N @0.0,0.0,0.27,0,64.7,8.1,30.07,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,24:00,52.3,,50.9,94.9,0.0,N @0.0,0.0,0.27,0,64.7,8.1,30.06,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,00:15,52.2,,50.9,95.1,0.0,N @0.0,0.0,0.27,0,64.6,8.1,30.06,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,00:30,52.4,,51.1,95.2,0.0,N @0.0,0.0,0.27,0,64.6,8.1,30.06,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,00:45,52.7,,51.4,95.4,0.0,N @0.0,0.0,0.28,0,64.6,8.1,30.07,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,01:00,51.9,,50.6,95.4,0.0,N @0.0,0.0,0.28,0,64.5,8.1,30.07,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,01:15,52.4,,51.2,95.5,0.0,N @0.0,0.0,0.29,0,64.5,8.1,30.07,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,01:30,52.5,,51.3,95.6,0.0,N @0.0,0.0,0.29,0,64.5,8.1,30.07,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,01:45,52.3,,51.1,95.6,0.0,N @0.0,0.0,0.29,0,64.4,8.1,30.07,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,02:00,52.6,,51.4,95.7,0.0,N @0.0,0.0,0.3,0,64.4,8.1,30.07,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,02:15,52.7,,51.5,95.8,0.0,N @0.0,0.0,0.3,0,64.3,8.1,30.07,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,02:30,54.5,,53.4,96.0,0.0,N @0.0,0.0,0.31,0,64.3,8.1,30.07,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,02:45,55.6,,54.5,96.0,0.0,E@0.0,1.4,0.32,0,64.2,8.1,30.08,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,03:00,55.8,,54.7,96.1,0.0,N @0.0,0.0,0.33,0,64.2,8.1,30.08,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,03:15,57.2,,56.2,96.2,0.0,N @0.0,0.0,0.33,0,64.1,8.1,30.08,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,03:30,58.1,,57.1,96.3,0.0,S@0.2,3.1,0.34,0,64.1,8.1,30.08,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,03:45,58.7,,57.7,96.3,0.0,S@0.0,1.4,0.34,0,64.0,8.1,30.08,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,04:00,58.8,,57.8,96.3,0.0,S@0.2,2.4,0.35,0,64.0,8.1,30.08,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,04:15,59.1,,58.1,96.3,0.0,SW@0.9,4.2,0.35,0,63.9,8.1,30.08,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,04:30,59.3,,58.3,96.4,0.0,S@0.5,3.5,0.35,0,63.9,8.1,30.09,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,04:45,59.2,,58.2,96.3,0.0,S@0.9,3.9,0.35,0,63.8,8.1,30.09,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,05:00,59.3,,58.2,96.3,0.0,S@0.4,4.2,0.35,1,63.8,8.1,30.09,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,05:15,59.2,,58.2,96.3,0.0,S@0.1,2.8,0.36,2,63.7,8.1,30.09,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,05:30,59.2,,58.2,96.2,0.0,N @0.0,0.0,0.36,7,63.7,8.1,30.1,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,05:45,59.4,,58.3,96.2,0.0,N @0.0,0.0,0.36,10,63.7,8.1,30.1,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,06:00,59.6,,58.5,96.1,0.0,SW@0.1,2.1,0.36,13,63.6,8.1,30.1,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,06:15,59.9,,58.8,96.1,0.0,S@0.1,2.1,0.36,16,63.6,8.1,30.11,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,06:30,60.2,,59.1,96.1,0.0,SW@0.1,2.8,0.37,32,63.5,8.1,30.11,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,06:45,60.6,,59.5,95.9,0.0,S@1.0,4.9,0.37,59,63.5,8.1,30.11,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,07:00,61.1,,59.9,95.7,0.0,S@0.6,3.9,0.37,93,63.5,8.1,30.12,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-11,07:15,61.6,,60.3,95.5,0.0,S@1.8,5.7,0.37,133,63.4,8.1,30.12,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
