Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-04-01,14:15,51.6,51.7,48.6,89.4,0.0,W@4.1,8.9,,50.2,43.0,0.0,316,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,14:30,51.6,51.7,48.4,88.7,0.0,NW@3.7,8.9,,50.2,43.0,0.0,313,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,14:45,51.9,52.1,48.2,87.1,0.0,NW@3.4,8.5,,50.3,43.0,0.0,359,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,15:00,51.8,52.0,47.9,86.6,0.0,W@4.1,12.4,,50.3,43.0,0.0,240,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,15:15,50.1,50.1,47.9,92.2,0.1,NW@3.5,7.8,,50.4,43.0,0.0,145,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,15:30,49.7,49.7,48.0,93.9,0.26,NW@3.3,6.4,,50.4,43.0,0.0,141,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,15:45,49.5,49.5,47.8,93.8,0.4,NW@3.7,8.2,,50.5,43.0,0.0,134,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,16:00,49.5,49.5,47.5,92.7,0.5,NW@2.7,6.4,,50.5,43.0,0.0,173,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,16:15,49.9,49.9,47.0,89.9,0.55,W@3.7,7.1,,50.6,43.0,0.0,124,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,16:30,49.4,49.5,46.3,89.0,0.52,W@4.6,9.2,,50.6,42.9,0.0,79,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,16:45,49.6,49.6,46.3,88.4,0.42,NW@2.4,6.0,,50.7,42.9,0.0,114,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,17:00,49.7,49.8,45.4,85.2,0.09,NW@1.8,4.9,,50.7,42.9,0.0,77,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,17:15,49.7,49.8,44.5,82.4,0.01,NW@2.4,6.0,,50.8,42.9,0.0,87,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,17:30,49.5,49.5,44.4,82.4,0.0,NW@1.8,6.0,,50.8,42.9,0.0,48,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,17:45,49.2,49.2,44.3,82.8,0.0,NW@2.9,7.1,,50.9,42.9,0.0,47,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,18:00,48.9,48.9,43.2,80.3,0.0,NW@2.9,5.7,,50.9,42.9,0.0,46,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,18:15,48.8,48.7,43.0,80.3,0.0,NW@2.3,6.4,,50.9,42.9,0.0,28,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,18:30,48.4,48.4,42.4,79.7,0.0,NW@2.8,8.9,,51.0,42.9,0.0,12,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,18:45,48.1,48.0,42.0,79.2,0.0,NW@1.8,5.7,,51.0,42.9,0.0,4,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,19:00,47.9,47.8,42.0,79.8,0.0,N@1.3,3.9,,51.0,42.9,0.0,2,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,19:15,47.9,47.8,42.0,79.8,0.0,N@2.1,8.2,,51.0,42.9,0.0,1,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,19:30,48.1,48.0,41.2,76.7,0.0,NW@2.9,8.5,,51.0,42.9,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,19:45,48.1,48.0,41.5,77.7,0.0,NW@2.1,6.0,,51.0,42.9,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,20:00,48.1,48.0,40.9,76.1,0.0,NW@2.6,6.4,,51.1,42.9,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,20:15,47.9,47.8,40.9,76.5,0.0,N@1.3,4.9,,51.0,42.9,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,20:30,48.2,48.1,41.6,77.8,0.0,NW@2.9,6.4,,51.0,42.9,0.0,0,30.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,20:45,48.3,48.2,40.7,75.0,0.0,NW@3.4,8.9,,51.0,42.9,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,21:00,47.8,47.7,40.6,75.9,0.0,NW@2.1,5.3,,51.0,42.9,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,21:15,47.2,47.0,41.7,81.0,0.0,NW@1.7,4.9,,51.0,42.8,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,21:30,46.7,46.3,42.0,83.7,0.0,NW@1.1,4.6,,51.0,42.8,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,21:45,46.3,46.0,42.2,85.6,0.0,NW@0.5,3.1,,51.0,42.8,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,22:00,47.1,46.8,42.5,84.1,0.0,NW@1.2,4.9,,51.0,42.8,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,22:15,47.9,47.8,43.4,84.1,0.0,NW@2.9,7.1,,50.9,42.8,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,22:30,47.8,47.7,42.8,82.8,0.0,NW@3.3,7.8,,50.9,42.8,0.0,0,30.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,22:45,47.4,47.3,42.3,82.1,0.0,NW@2.2,6.4,,50.9,42.8,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,23:00,46.9,46.7,41.7,82.0,0.0,NW@2.6,7.1,,50.9,42.8,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,23:15,46.2,45.9,41.0,81.8,0.0,NW@1.5,4.6,,50.8,42.8,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,23:30,45.7,45.3,40.4,81.5,0.0,NW@1.4,6.0,,50.8,42.8,0.0,0,30.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,23:45,46.2,45.9,40.7,81.1,0.0,NW@2.8,8.9,,50.8,42.8,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,24:00,46.4,46.2,41.2,81.8,0.0,NW@2.9,8.2,,50.7,42.8,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,00:15,46.2,46.0,40.9,81.5,0.0,NW@2.5,6.7,,50.7,42.8,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,00:30,46.4,46.1,41.2,82.1,0.0,NW@2.7,6.0,,50.6,42.8,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,00:45,46.3,46.1,41.1,81.8,0.0,NW@3.0,7.4,,50.6,42.8,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,01:00,46.1,45.8,41.0,82.2,0.0,NW@2.7,7.8,,50.6,42.8,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,01:15,46.1,45.9,40.7,81.4,0.0,NW@3.2,9.9,,50.5,42.8,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,01:30,46.1,45.9,40.5,80.8,0.0,NW@2.9,7.8,,50.5,42.8,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,01:45,46.1,45.8,40.7,81.2,0.0,NW@2.4,7.1,,50.4,42.8,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,02:00,46.1,45.9,40.2,79.7,0.0,W@2.8,7.4,,50.4,42.8,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,02:15,46.2,46.0,39.7,78.0,0.0,W@3.2,7.4,,50.3,42.8,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,02:30,46.3,46.1,39.9,78.0,0.0,W@2.1,6.4,,50.2,42.8,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,02:45,45.9,45.7,39.2,77.3,0.0,NW@1.8,6.4,,50.2,42.8,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,03:00,45.7,45.5,39.0,77.1,0.0,NW@1.9,9.2,,50.1,42.8,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,03:15,45.6,45.4,39.0,77.4,0.0,NW@1.2,5.7,,50.1,42.8,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,03:30,45.7,45.4,39.3,78.0,0.0,NW@1.1,3.9,,50.0,42.8,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,03:45,46.0,45.8,40.5,80.9,0.02,NW@2.5,6.7,,50.0,42.8,0.0,0,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,04:00,45.2,45.1,40.1,82.1,0.11,NW@1.0,4.9,,49.9,42.8,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,04:15,45.5,45.3,39.5,79.3,0.15,NW@2.4,6.7,,49.9,42.8,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,04:30,46.0,45.8,39.3,77.3,0.05,W@1.9,5.3,,49.8,42.8,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,04:45,46.3,46.2,39.6,77.1,0.0,NW@2.6,7.1,,49.7,42.8,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,05:00,46.4,46.2,39.4,76.5,0.0,NW@3.0,6.4,,49.7,42.8,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,05:15,46.0,45.9,39.3,77.2,0.0,N@1.8,6.4,,49.6,42.7,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,05:30,45.7,45.5,39.3,78.2,0.0,NW@0.7,3.1,,49.6,42.7,0.0,0,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,05:45,46.1,45.9,39.2,76.7,0.0,W@2.9,8.5,,49.5,42.7,0.0,2,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,06:00,46.1,46.0,39.3,77.1,0.0,W@2.1,6.0,,49.5,42.7,0.0,3,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,06:15,46.0,45.8,39.0,76.5,0.0,W@2.7,6.4,,49.5,42.7,0.0,8,30.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,06:30,46.2,46.1,38.1,73.0,0.0,NW@2.3,7.1,,49.4,42.7,0.0,20,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,06:45,46.6,46.4,37.4,70.1,0.0,NW@1.3,5.7,,49.4,42.7,0.0,61,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,07:00,47.1,47.1,37.8,70.0,0.0,W@3.0,7.8,,49.3,42.7,0.0,71,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,07:15,46.6,46.6,38.3,72.5,0.0,W@2.3,6.4,,49.3,42.7,0.0,42,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,07:30,46.8,46.7,38.2,71.9,0.0,W@2.5,5.7,,49.2,42.7,0.0,70,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,07:45,48.1,48.0,38.3,68.7,0.0,W@3.7,8.5,,49.2,42.7,0.0,101,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,08:00,48.4,48.5,38.6,68.7,0.0,NW@3.0,7.1,,49.2,42.7,0.0,211,30.43,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,08:15,48.7,48.8,38.8,68.4,0.0,W@3.8,7.1,,49.1,42.7,0.0,212,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-02,08:30,50.2,50.5,39.3,66.0,0.0,W@4.2,8.9,,49.1,42.7,0.0,411,30.42,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
