Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-18,06:15,57.9,57.7,57.0,97.1,0.47,SW@0.3,4.2,,62.3,5.0,0.0,11,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,06:30,58.0,57.9,57.2,97.1,0.47,NW@0.8,3.5,,62.3,5.0,0.0,25,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,06:45,58.2,58.1,57.4,97.1,0.47,W@0.8,4.6,,62.3,5.0,0.0,40,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,07:00,58.2,58.1,57.3,97.0,0.47,NW@1.4,6.4,,62.2,5.0,0.0,51,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,07:15,58.1,58.1,57.3,97.0,0.47,W@1.7,4.9,,62.2,5.0,0.0,66,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,07:30,58.0,58.0,57.2,97.0,0.48,W@2.3,6.4,,62.2,5.0,0.0,85,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,07:45,58.1,58.1,57.3,97.0,0.48,W@2.5,5.7,,62.2,5.0,0.0,117,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,08:00,58.3,58.3,57.4,96.9,0.48,W@2.1,5.3,,62.2,5.0,0.0,135,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,08:15,58.4,58.5,57.6,96.9,0.49,W@2.3,4.9,,62.2,5.0,0.0,151,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,08:30,58.2,58.3,57.3,96.8,0.48,W@2.8,6.4,,62.1,5.0,0.0,166,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,08:45,58.6,58.7,57.7,96.7,0.49,W@2.4,5.3,,62.1,5.0,0.0,223,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,09:00,58.5,58.6,57.5,96.6,0.47,W@3.1,7.1,,62.1,5.0,0.0,214,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,09:15,58.9,59.2,57.9,96.5,0.3,NW@2.6,5.3,,62.1,5.0,0.0,298,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,09:30,59.4,60.0,58.2,95.9,0.15,NW@2.8,7.8,,62.1,5.0,0.01,385,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,09:45,59.8,60.7,58.2,94.6,0.11,W@3.3,7.4,,62.0,5.0,0.0,439,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,10:00,60.4,61.5,58.2,92.2,0.09,NW@3.1,8.5,,62.0,5.0,0.0,464,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,10:15,60.4,61.2,57.6,90.5,0.07,NW@3.4,8.9,,62.0,5.0,0.0,478,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,10:30,61.4,62.2,58.0,88.6,0.06,W@3.4,9.9,,62.0,5.0,0.0,534,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,10:45,61.3,62.0,57.5,87.1,0.0,W@3.9,9.9,,62.0,5.0,0.0,473,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,11:00,61.6,62.1,57.6,86.8,0.0,NW@2.7,6.0,,62.0,5.0,0.0,470,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,11:15,62.2,63.0,57.5,84.3,0.0,N@3.4,7.8,,62.0,5.0,0.0,529,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,11:30,62.1,62.5,57.3,84.4,0.0,W@3.6,8.2,,61.9,5.0,0.0,501,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,11:45,61.5,61.8,57.0,85.3,0.0,W@3.8,7.4,,62.0,5.0,0.0,473,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,12:00,61.9,62.4,57.1,84.3,0.0,W@3.5,9.2,,61.9,5.0,0.0,437,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,12:15,62.1,62.5,57.1,83.7,0.0,W@4.1,10.3,,62.0,5.0,0.0,494,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,12:30,61.7,62.1,56.6,83.1,0.0,W@3.8,8.5,,61.9,5.0,0.0,503,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,12:45,61.6,62.1,56.5,83.2,0.0,NW@3.1,7.1,,62.0,5.0,0.0,465,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,13:00,63.1,63.5,57.0,80.5,0.0,W@3.6,9.2,,62.0,5.0,0.0,773,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,13:15,64.0,64.5,57.0,78.1,0.0,NW@2.5,8.5,,62.0,5.0,0.0,761,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,13:30,64.5,65.0,56.6,75.4,0.0,W@3.7,8.2,,62.0,5.0,0.0,809,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,13:45,64.9,65.2,56.7,74.7,0.0,W@3.7,8.9,,62.0,5.0,0.0,845,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,14:00,64.9,65.2,56.5,74.1,0.0,W@4.6,9.6,,62.0,5.0,0.0,854,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,14:15,65.6,66.0,56.2,71.6,0.0,W@5.2,9.9,,62.0,5.0,0.0,951,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,14:30,65.8,66.2,55.7,69.6,0.0,W@4.1,9.9,,62.0,5.0,0.0,899,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,14:45,66.1,66.5,55.1,67.5,0.0,W@4.6,8.5,,62.1,5.0,0.0,872,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,15:00,66.6,66.9,54.7,65.5,0.0,W@3.9,9.6,,62.1,5.0,0.0,840,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,15:15,66.6,67.0,54.5,64.9,0.0,W@4.2,10.3,,62.1,5.0,0.0,807,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,15:30,66.1,66.5,54.3,65.5,0.0,W@4.1,9.9,,62.1,5.0,0.0,764,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,15:45,66.6,66.9,54.5,65.0,0.0,W@4.3,10.3,,62.2,5.0,0.0,764,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,16:00,66.4,66.6,54.4,65.3,0.0,W@4.7,9.2,,62.2,5.0,0.0,764,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,16:15,66.4,67.0,54.4,65.0,0.0,W@4.3,9.9,,62.2,5.0,0.0,731,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,16:30,65.9,66.2,53.6,64.5,0.0,W@4.8,9.9,,62.3,5.0,0.0,687,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,16:45,65.9,66.2,53.6,64.4,0.0,W@4.8,10.7,,62.3,5.0,0.0,668,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,17:00,66.4,66.8,54.0,64.3,0.0,NW@4.1,8.5,,62.3,5.0,0.0,635,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,17:15,66.2,66.8,54.2,65.1,0.0,NW@3.8,9.2,,62.4,5.0,0.0,586,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,17:30,65.7,66.3,55.0,68.1,0.0,W@4.5,11.0,,62.4,5.0,0.0,525,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,17:45,65.2,65.7,54.3,67.9,0.0,W@4.0,9.2,,62.5,5.0,0.0,466,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,18:00,63.5,64.0,54.0,71.1,0.0,W@3.3,8.5,,62.5,5.0,0.0,226,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,18:15,63.8,64.0,54.3,71.2,0.0,NW@3.0,8.2,,62.6,5.0,0.0,349,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,18:30,64.8,65.3,53.5,66.9,0.0,W@4.3,8.5,,62.6,5.0,0.0,380,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,18:45,64.8,65.5,53.7,67.3,0.0,NW@3.7,8.5,,62.7,5.0,0.0,330,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,19:00,64.3,64.8,53.1,66.9,0.0,W@3.9,8.2,,62.7,5.0,0.0,289,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,19:15,64.1,64.4,53.0,67.2,0.0,W@3.4,6.7,,62.8,5.0,0.0,245,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,19:30,63.7,63.8,53.0,68.2,0.0,N@3.1,6.7,,62.8,5.0,0.0,204,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,19:45,62.9,63.0,53.1,70.3,0.0,NW@3.0,9.6,,62.9,5.0,0.0,164,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,20:00,61.9,62.3,53.6,74.0,0.0,W@3.0,5.7,,62.9,5.0,0.0,87,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,20:15,60.8,60.9,53.9,78.0,0.0,W@0.9,3.9,,63.0,5.0,0.0,72,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,20:30,59.8,59.8,54.4,82.1,0.0,W@1.2,4.9,,63.0,5.0,0.0,34,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,20:45,59.2,59.1,54.5,84.4,0.0,W@1.0,4.6,,63.0,5.0,0.0,18,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,21:00,58.1,58.0,53.9,85.7,0.0,NW@0.3,2.8,,63.1,5.0,0.0,9,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,21:15,57.6,57.3,53.6,86.5,0.0,NE@0.3,2.4,,63.1,5.0,0.0,3,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,21:30,56.4,55.9,52.9,88.0,0.05,NE@0.2,2.8,,63.1,5.0,0.0,2,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,21:45,55.3,54.6,52.5,90.0,0.11,NW@0.1,1.7,,63.1,5.0,0.0,1,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,22:00,54.9,54.1,52.4,91.3,0.14,N@0.0,0.0,,63.2,5.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,22:15,55.3,54.5,53.1,92.4,0.18,NE@0.2,3.9,,63.2,5.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,22:30,56.3,55.8,54.2,92.8,0.2,NW@0.2,4.6,,63.2,5.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,22:45,56.8,56.5,54.7,92.8,0.2,NE@0.4,3.1,,63.2,5.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,23:00,57.1,56.9,54.9,92.2,0.13,SE@0.3,2.1,,63.2,5.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,23:15,57.4,57.3,55.1,91.8,0.03,N@0.6,3.1,,63.2,5.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,23:30,57.3,57.3,54.7,90.7,0.04,NW@1.0,6.7,,63.2,5.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,23:45,56.8,56.6,54.1,90.4,0.09,W@0.3,3.5,,63.2,5.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,24:00,56.7,56.4,54.1,90.8,0.09,NW@0.4,3.1,,63.2,5.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,00:15,56.9,56.6,54.3,91.1,0.06,NE@0.4,2.4,,63.1,5.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,00:30,56.9,56.6,54.5,91.4,0.08,N@0.4,2.4,,63.1,5.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,00:45,56.9,56.6,54.5,91.6,0.08,NE@0.5,3.5,,63.1,5.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,01:00,57.0,56.8,54.7,91.8,0.04,N@0.5,4.9,,63.1,5.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,01:15,57.2,57.1,54.8,91.5,0.0,NE@0.6,4.2,,63.1,5.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,01:30,57.3,57.2,54.8,91.3,0.0,E@0.2,2.8,,63.0,5.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,01:45,57.3,57.1,54.8,91.3,0.0,NE@0.1,2.1,,63.0,5.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,02:00,57.2,57.0,54.8,91.4,0.0,SW@0.0,1.4,,63.0,5.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,02:15,57.2,56.9,54.8,91.6,0.0,N@0.0,1.7,,63.0,5.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,02:30,57.2,56.9,54.9,91.9,0.06,N@0.1,2.1,,62.9,5.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,02:45,57.4,57.2,55.0,91.8,0.04,N@0.5,2.8,,62.9,5.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,03:00,57.6,57.4,55.1,91.5,0.01,NE@0.3,3.1,,62.9,5.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,03:15,57.7,57.5,55.2,91.4,0.0,NW@0.6,2.8,,62.9,5.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,03:30,57.7,57.5,55.1,91.1,0.0,NW@0.4,2.8,,62.8,5.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,03:45,57.7,57.5,55.1,91.0,0.0,NW@0.3,2.8,,62.8,5.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,04:00,57.6,57.5,55.0,90.7,0.0,N@1.0,6.0,,62.8,5.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,04:15,57.7,57.6,54.9,90.3,0.0,NW@0.7,5.7,,62.7,5.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,04:30,57.7,57.6,54.6,89.6,0.0,N@0.9,3.9,,62.7,5.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,04:45,57.5,57.4,54.4,89.3,0.0,NW@1.3,4.9,,62.7,5.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,05:00,57.3,57.2,54.1,88.9,0.0,NW@1.3,6.4,,62.6,5.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,05:15,57.3,57.2,54.0,88.5,0.0,N@1.5,6.4,,62.6,5.0,0.0,1,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,05:30,57.1,57.0,53.8,88.6,0.0,NW@1.0,6.7,,62.6,5.0,0.0,2,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,05:45,57.0,56.8,53.8,88.9,0.0,NW@0.7,2.8,,62.6,5.0,0.0,2,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,06:00,56.9,56.7,53.8,89.3,0.0,N@1.0,5.7,,62.5,5.0,0.0,7,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,06:15,56.9,56.9,53.5,88.3,0.0,NW@2.0,4.6,,62.5,5.0,0.0,15,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,06:30,57.1,57.1,53.1,86.5,0.0,NW@1.5,4.2,,62.5,5.0,0.0,35,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,06:45,56.8,56.8,52.6,85.5,0.0,NW@1.9,8.2,,62.5,5.0,0.0,39,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,07:00,56.8,56.7,52.6,85.8,0.0,NW@1.0,4.2,,62.4,5.0,0.0,61,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,07:15,57.4,57.3,53.3,86.1,0.0,NW@0.9,3.9,,62.4,5.0,0.0,59,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,07:30,57.8,57.9,53.5,85.5,0.0,NW@0.5,2.8,,62.4,5.0,0.0,54,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,07:45,58.1,58.1,53.8,85.4,0.0,W@0.2,3.1,,62.3,5.0,0.0,56,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,08:00,58.4,58.5,54.1,85.5,0.0,W@1.3,5.3,,62.3,5.0,0.0,84,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,08:15,58.9,59.1,54.4,84.9,0.0,W@1.6,4.9,,62.3,5.0,0.0,123,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-19,08:30,59.2,59.4,54.3,83.6,0.0,NW@2.4,7.1,,62.3,5.0,0.0,144,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
