Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-24,17:30,64.5,64.8,55.7,72.9,0.0,N@4.6,10.3,,60.7,15.5,0.0,571,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,17:45,65.3,65.6,55.9,71.7,0.0,W@4.2,11.4,,60.8,15.5,0.0,512,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,18:00,63.4,63.9,55.7,75.7,0.0,W@4.5,11.4,,60.9,15.5,0.0,371,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,18:15,61.0,61.2,55.2,81.2,0.0,W@3.8,11.4,,60.9,15.5,0.0,195,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,18:30,60.4,60.5,55.3,82.9,0.0,W@2.8,11.4,,61.0,15.5,0.0,179,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,18:45,60.6,60.7,55.4,82.6,0.0,W@3.3,9.9,,61.0,15.5,0.0,249,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,19:00,60.2,60.3,54.7,81.9,0.0,W@3.4,7.8,,61.1,15.5,0.0,145,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,19:15,59.3,59.3,54.4,83.6,0.0,W@3.2,9.6,,61.2,15.5,0.0,90,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,19:30,58.9,58.8,54.2,84.3,0.0,NW@2.3,7.8,,61.2,15.5,0.0,70,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,19:45,58.6,58.5,54.2,85.3,0.0,W@3.1,6.7,,61.3,15.5,0.0,63,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,20:00,58.5,58.4,54.4,86.2,0.0,NW@2.6,6.0,,61.3,15.5,0.0,38,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,20:15,58.4,58.3,54.6,87.0,0.0,W@2.8,7.4,,61.3,15.5,0.0,13,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,20:30,58.4,58.2,54.8,88.0,0.0,W@1.7,5.3,,61.4,15.5,0.0,9,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,20:45,58.1,58.0,54.7,88.3,0.0,NW@2.5,7.1,,61.4,15.5,0.0,5,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,21:00,58.0,57.9,54.8,88.9,0.0,W@2.3,6.7,,61.4,15.4,0.0,4,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,21:15,57.8,57.6,54.7,89.4,0.0,W@2.6,7.1,,61.4,15.4,0.0,2,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,21:30,57.6,57.4,54.7,90.1,0.0,NW@2.3,4.9,,61.5,15.4,0.0,1,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,21:45,57.5,57.3,54.8,90.7,0.03,W@1.5,4.2,,61.5,15.4,0.0,1,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,22:00,57.4,57.1,54.9,91.5,0.13,W@1.8,4.9,,61.5,15.4,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,22:15,57.2,57.0,55.0,92.3,0.18,W@1.9,3.9,,61.5,15.4,0.01,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,22:30,57.0,56.8,55.1,93.2,0.23,W@1.3,4.2,,61.5,15.4,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,22:45,56.8,56.6,55.1,93.7,0.27,W@1.5,5.3,,61.5,15.4,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,23:00,56.6,56.4,54.9,94.1,0.3,W@1.6,6.0,,61.5,15.4,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,23:15,56.5,56.3,54.9,94.3,0.32,W@1.2,4.6,,61.5,15.4,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,23:30,56.3,56.1,54.7,94.4,0.33,W@0.6,4.2,,61.5,15.4,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,23:45,56.4,56.1,54.9,94.7,0.35,W@0.9,5.3,,61.5,15.4,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,24:00,56.4,56.1,54.9,95.0,0.36,NW@0.7,3.1,,61.5,15.4,0.01,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,00:15,56.2,55.9,54.8,95.1,0.37,N@0.4,3.9,,61.5,15.4,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,00:30,56.0,55.8,54.7,95.1,0.38,N@0.0,0.0,,61.5,15.4,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,00:45,56.0,55.8,54.7,95.2,0.39,N@0.0,0.0,,61.5,15.4,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,01:00,56.1,55.7,54.8,95.3,0.39,N@0.0,0.0,,61.5,15.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,01:15,56.1,55.8,54.8,95.4,0.4,N@0.0,0.0,,61.5,15.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,01:30,56.2,55.9,54.9,95.5,0.41,N@0.0,0.0,,61.4,15.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,01:45,56.3,55.9,55.0,95.6,0.41,N@0.0,0.0,,61.4,15.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,02:00,56.4,56.1,55.2,95.7,0.42,N@0.0,0.0,,61.4,15.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,02:15,56.2,55.9,55.0,95.7,0.42,N@0.0,0.0,,61.4,15.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,02:30,56.1,55.8,54.9,95.8,0.42,N@0.0,0.0,,61.4,15.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,02:45,56.1,55.9,55.0,95.8,0.43,W@0.3,4.2,,61.4,15.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,03:00,56.0,55.8,54.8,95.7,0.43,N@0.0,0.0,,61.4,15.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,03:15,56.0,55.7,54.8,95.7,0.43,N@0.0,0.0,,61.3,15.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,03:30,56.1,55.8,54.9,95.8,0.44,N@0.0,0.0,,61.3,15.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,03:45,56.1,55.8,55.0,95.9,0.44,N@0.0,0.0,,61.3,15.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,04:00,56.1,55.8,55.0,95.9,0.44,N@0.0,0.0,,61.3,15.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,04:15,56.1,55.8,55.0,96.0,0.45,N@0.0,0.0,,61.3,15.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,04:30,56.1,55.8,55.1,96.1,0.44,N@0.0,0.0,,61.2,15.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,04:45,56.1,55.8,55.1,96.1,0.45,N@0.0,0.0,,61.2,15.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,05:00,56.2,55.9,55.1,96.2,0.45,W@0.4,3.5,,61.2,15.4,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,05:15,56.0,55.8,55.0,96.2,0.44,W@1.3,5.7,,61.2,15.4,0.03,1,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,05:30,55.4,55.3,54.4,96.2,0.44,NW@2.3,7.4,,61.2,15.4,0.02,2,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,05:45,55.2,55.0,54.2,96.3,0.45,NW@1.8,6.0,,61.1,15.4,0.0,2,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,06:00,55.0,54.8,54.0,96.3,0.45,NW@1.0,4.6,,61.1,15.4,0.01,4,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,06:15,54.8,54.7,53.8,96.4,0.45,NW@0.8,3.9,,61.1,15.4,0.0,8,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,06:30,54.8,54.7,53.8,96.3,0.45,NW@1.2,5.3,,61.1,15.4,0.0,21,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,06:45,54.6,54.5,53.5,96.0,0.46,W@3.4,9.2,,61.1,15.4,0.0,23,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,07:00,54.1,54.1,53.0,95.9,0.45,NW@2.1,6.7,,61.0,15.4,0.01,23,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,07:15,54.2,54.1,53.1,95.9,0.45,NE@0.6,3.9,,61.0,15.4,0.0,44,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,07:30,54.5,54.4,53.4,95.8,0.46,N@0.2,2.4,,61.0,15.4,0.0,64,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,07:45,54.9,54.8,53.8,95.8,0.46,N@0.0,0.0,,61.0,15.4,0.0,65,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,08:00,55.6,55.5,54.4,95.8,0.47,N@0.0,0.0,,60.9,15.4,0.0,96,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,08:15,55.5,55.6,54.3,95.6,0.47,W@1.0,6.0,,60.9,15.4,0.0,95,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,08:30,55.5,55.9,53.9,94.1,0.34,W@0.9,3.9,,60.9,15.4,0.0,166,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-25,08:45,56.2,56.7,53.8,91.6,0.19,W@1.1,3.5,,60.9,15.4,0.0,177,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
