Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-10,11:15,63.4,63.6,58.7,84.6,0.0,SW@5.4,9.2,,61.3,4.0,0.0,210,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,11:30,64.7,64.8,59.5,83.3,0.0,SW@5.4,10.3,,61.3,4.0,0.0,434,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,11:45,66.0,66.3,59.4,79.1,0.0,SW@6.1,10.3,,61.2,4.0,0.0,451,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,12:00,65.6,65.8,58.9,79.0,0.0,SW@5.6,9.6,,61.2,4.0,0.0,383,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,12:15,65.5,65.6,59.6,81.3,0.0,SW@6.5,11.0,,61.2,4.0,0.0,401,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,12:30,65.9,66.0,59.7,80.5,0.0,SW@6.1,10.3,,61.2,4.0,0.0,449,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,12:45,66.5,66.7,58.6,75.6,0.0,SW@6.6,10.7,,61.2,4.0,0.0,536,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,13:00,66.7,66.9,57.8,73.0,0.0,SW@6.3,10.7,,61.2,4.0,0.0,487,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,13:15,66.7,66.9,57.9,73.1,0.0,SW@6.7,12.1,,61.2,4.0,0.0,541,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,13:30,67.4,67.6,57.7,70.9,0.0,SW@6.3,12.4,,61.2,4.0,0.0,527,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,13:45,66.7,66.9,57.0,70.8,0.0,SW@6.9,13.5,,61.2,4.0,0.0,493,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,14:00,67.3,67.5,56.7,68.7,0.0,SW@6.3,13.5,,61.2,4.0,0.0,527,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,14:15,69.0,69.2,57.3,66.3,0.0,SW@7.3,15.0,,61.2,4.0,0.0,721,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,14:30,67.2,67.4,56.3,67.9,0.0,SW@7.8,14.6,,61.3,4.0,0.0,486,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,14:45,66.6,66.8,55.9,68.3,0.0,SW@6.8,13.2,,61.3,4.0,0.0,437,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,15:00,68.2,68.4,56.1,65.3,0.0,SW@6.4,11.0,,61.3,4.0,0.0,552,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,15:15,68.3,68.5,57.7,68.8,0.0,SW@7.4,12.4,,61.3,4.0,0.0,608,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,15:30,69.2,69.4,58.8,69.5,0.0,SW@7.6,15.7,,61.4,4.0,0.0,644,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,15:45,68.3,68.6,58.8,71.6,0.0,SW@7.3,12.8,,61.4,4.0,0.0,512,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,16:00,66.5,66.7,58.6,75.5,0.0,SW@7.1,12.1,,61.4,4.0,0.0,370,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,16:15,67.5,67.7,58.9,73.9,0.0,SW@7.3,13.5,,61.5,4.0,0.0,498,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,16:30,65.4,65.6,58.7,79.1,0.0,SW@6.5,11.4,,61.5,4.0,0.0,240,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,16:45,65.7,65.8,59.1,79.3,0.0,SW@6.6,12.4,,61.6,4.0,0.0,358,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,17:00,66.3,66.5,59.2,77.8,0.0,SW@6.6,11.7,,61.6,4.0,0.0,411,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,17:15,66.7,67.0,59.0,76.2,0.0,SW@6.6,12.8,,61.7,4.0,0.0,346,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,17:30,66.0,66.3,58.9,77.9,0.0,SW@6.3,11.7,,61.7,4.0,0.0,318,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,17:45,65.4,65.8,58.5,78.2,0.0,SW@5.7,11.7,,61.8,4.0,0.0,269,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,18:00,64.9,65.2,58.7,80.2,0.0,SW@6.0,10.3,,61.8,4.0,0.0,209,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,18:15,63.9,64.2,58.4,82.3,0.0,SW@5.1,11.0,,61.9,4.0,0.0,170,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,18:30,63.5,63.6,58.2,82.8,0.0,SW@4.2,9.6,,61.9,4.0,0.0,152,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,18:45,63.5,63.5,58.0,82.1,0.0,SW@4.7,9.2,,62.0,4.0,0.0,115,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,19:00,62.5,62.4,57.7,84.4,0.0,SW@4.2,7.4,,62.0,4.0,0.0,79,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,19:15,61.4,61.4,57.5,87.0,0.0,SW@4.1,8.2,,62.1,4.0,0.0,44,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,19:30,60.4,60.4,57.1,88.7,0.0,SW@3.7,6.4,,62.1,4.0,0.0,19,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,19:45,59.6,59.6,56.3,88.8,0.0,SW@2.9,5.3,,62.2,4.0,0.0,6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,20:00,58.7,58.6,55.8,89.9,0.07,SW@2.7,4.9,,62.2,4.0,0.0,2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,20:15,58.6,58.3,56.0,91.0,0.12,S@1.9,3.9,,62.3,4.0,0.0,1,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,20:30,58.0,57.6,55.6,91.5,0.17,SE@0.4,3.1,,62.3,4.0,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,20:45,57.4,56.8,55.3,92.3,0.21,SE@0.2,2.4,,62.3,4.0,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,21:00,56.3,55.7,54.3,92.8,0.24,S@0.1,1.7,,62.3,4.0,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,21:15,55.9,55.3,54.0,93.5,0.26,S@0.2,2.1,,62.4,4.0,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,21:30,56.8,56.2,55.2,94.3,0.29,S@0.5,3.9,,62.4,4.0,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,21:45,55.5,55.1,53.9,94.3,0.3,N@0.0,0.0,,62.4,4.0,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,22:00,54.3,53.5,52.7,94.4,0.3,N@0.0,0.0,,62.4,4.0,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,22:15,53.3,52.6,51.8,94.8,0.31,S@0.2,3.1,,62.4,4.0,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,22:30,54.1,53.4,52.8,95.3,0.33,W@0.1,2.1,,62.4,4.0,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,22:45,56.4,55.9,55.2,95.9,0.35,SW@2.3,5.7,,62.4,4.0,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,23:00,57.3,57.0,56.2,96.0,0.37,SW@2.9,5.3,,62.4,4.0,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,23:15,57.0,56.8,55.9,95.9,0.37,SW@2.6,5.3,,62.4,4.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,23:30,57.0,56.8,55.9,96.0,0.38,SW@2.2,4.2,,62.3,4.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,23:45,56.4,56.1,55.2,95.9,0.38,SW@1.6,3.9,,62.3,4.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,24:00,56.4,56.0,55.3,96.0,0.39,SW@1.1,3.5,,62.3,4.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,00:15,56.3,55.9,55.2,96.0,0.4,S@0.2,2.1,,62.3,4.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,00:30,57.4,57.0,56.3,96.2,0.41,SW@1.2,4.2,,62.2,4.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,00:45,57.8,57.6,56.7,96.0,0.41,SW@2.9,5.3,,62.2,4.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,01:00,57.8,57.7,56.6,95.7,0.42,SW@2.3,4.9,,62.2,4.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,01:15,57.9,57.8,56.7,95.7,0.42,SW@2.5,4.6,,62.1,4.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,01:30,57.7,57.6,56.5,95.6,0.43,SW@2.4,5.3,,62.1,4.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,01:45,57.2,57.1,56.0,95.5,0.43,SW@1.5,3.9,,62.1,4.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,02:00,57.0,56.8,55.8,95.5,0.43,S@1.1,3.5,,62.0,4.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,02:15,57.0,56.8,55.8,95.5,0.43,SW@0.5,2.8,,62.0,4.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,02:30,56.1,55.9,54.8,95.4,0.43,SW@0.0,1.4,,62.0,4.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,02:45,55.6,55.2,54.4,95.5,0.43,SW@0.0,1.4,,61.9,4.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,03:00,55.6,55.0,54.4,95.7,0.43,S@0.1,2.4,,61.9,4.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,03:15,54.9,54.3,53.7,95.7,0.43,SE@0.0,1.7,,61.9,4.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,03:30,55.0,54.5,53.9,95.8,0.43,S@0.3,2.4,,61.8,4.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,03:45,54.1,53.5,52.9,95.9,0.43,S@0.1,2.8,,61.8,4.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,04:00,53.5,52.9,52.4,96.0,0.42,N@0.0,0.0,,61.7,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,04:15,52.5,51.8,51.4,96.0,0.42,N@0.0,0.0,,61.7,4.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,04:30,52.0,51.2,50.9,96.1,0.42,N@0.0,0.0,,61.7,4.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,04:45,52.8,52.1,51.8,96.4,0.43,E@0.0,1.4,,61.6,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,05:00,55.4,55.0,54.5,96.8,0.44,SW@0.5,2.8,,61.6,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,05:15,56.5,56.1,55.6,96.9,0.44,S@0.7,3.9,,61.6,4.0,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,05:30,56.1,55.9,55.2,96.8,0.43,N@0.0,0.0,,61.5,4.0,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,05:45,54.8,54.5,54.0,96.8,0.43,N@0.0,0.0,,61.5,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,06:00,53.9,53.4,53.0,96.7,0.42,N@0.0,0.0,,61.4,4.0,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,06:15,52.9,51.9,52.0,96.7,0.41,N@0.0,0.0,,61.4,4.0,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,06:30,52.3,51.5,51.5,96.8,0.42,N@0.0,0.0,,61.3,4.0,0.0,1,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,06:45,52.1,51.5,51.3,96.8,0.42,N@0.0,0.0,,61.3,4.0,0.0,2,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-11,07:00,52.1,51.5,51.2,96.9,0.42,N@0.0,0.0,,61.3,4.0,0.0,4,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
