Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-08,07:15,33.7,33.3,32.5,95.6,0.21,SW@2.4,5.7,,40.8,32.1,0.0,5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,07:30,34.3,34.0,33.2,95.7,0.2,SW@2.2,5.3,,40.8,32.1,0.0,2,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,07:45,33.4,33.2,32.3,95.6,0.21,S@0.0,1.4,,40.8,32.1,0.0,4,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,08:00,33.8,33.3,32.7,95.7,0.21,E@0.1,2.8,,40.7,32.1,0.0,5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,08:15,34.0,33.7,32.9,95.7,0.21,SE@0.9,3.1,,40.7,32.1,0.0,6,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,08:30,33.7,33.4,32.6,95.7,0.21,SE@1.4,3.5,,40.7,32.2,0.02,21,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,08:45,33.6,33.3,32.5,95.8,0.21,SE@1.4,5.3,,40.6,32.2,0.02,31,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,09:00,34.1,33.8,33.0,95.7,0.21,S@2.0,3.9,,40.6,32.3,0.06,109,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,09:15,34.6,34.4,33.5,95.6,0.21,S@3.0,4.9,,40.6,32.4,0.2,111,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,09:30,34.4,34.2,33.3,95.8,0.21,S@0.6,3.9,,40.5,32.4,0.0,48,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,09:45,35.6,35.3,34.4,95.5,0.21,S@1.0,3.1,,40.5,32.5,0.02,303,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,10:00,37.2,37.3,35.8,94.7,0.2,S@4.4,8.2,,40.5,32.5,0.06,490,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,10:15,38.4,38.5,36.8,93.9,0.19,S@4.7,9.2,,40.4,32.5,0.02,523,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,10:30,39.4,39.8,37.5,92.8,0.19,S@4.5,7.4,,40.4,32.6,0.0,553,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,10:45,40.3,40.7,38.1,91.6,0.13,S@4.7,8.9,,40.3,32.6,0.0,584,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,11:00,41.2,41.7,38.6,90.3,0.05,S@4.5,9.2,,40.3,32.7,0.0,608,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,11:15,41.5,41.9,38.3,88.1,0.0,S@5.5,10.3,,40.3,32.7,0.0,633,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,11:30,42.6,42.7,38.6,85.8,0.0,S@6.4,10.3,,40.2,32.7,0.0,650,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,11:45,42.7,42.8,38.1,83.6,0.0,S@5.4,9.6,,40.2,32.7,0.0,648,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,12:00,43.7,43.8,38.8,82.4,0.0,S@5.8,9.6,,40.2,32.7,0.0,671,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,12:15,44.6,44.6,39.4,81.9,0.0,S@5.6,9.6,,40.2,32.7,0.0,700,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,12:30,45.2,45.3,39.4,79.9,0.0,S@6.3,11.4,,40.2,32.7,0.0,792,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,12:45,44.7,44.9,38.6,78.9,0.0,S@5.6,9.9,,40.2,32.8,0.0,728,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,13:00,43.8,43.9,37.8,79.3,0.0,S@3.9,7.4,,40.2,32.8,0.0,374,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,13:15,44.9,44.9,38.7,78.6,0.0,S@5.8,10.7,,40.2,32.8,0.0,640,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,13:30,44.4,44.7,38.4,79.2,0.0,S@5.3,8.2,,40.3,32.8,0.0,534,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,13:45,43.8,44.0,36.7,76.1,0.0,SW@3.9,7.1,,40.3,32.7,0.0,390,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,14:00,45.5,45.6,37.1,72.0,0.0,SW@4.7,8.2,,40.4,32.7,0.0,618,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,14:15,46.3,46.5,35.9,66.8,0.0,SW@5.6,8.5,,40.4,32.7,0.0,659,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,14:30,46.6,46.9,36.2,66.9,0.0,SW@5.6,9.2,,40.5,32.7,0.0,645,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,14:45,46.4,46.5,36.0,66.9,0.0,SW@6.3,8.9,,40.5,32.7,0.0,566,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,15:00,46.4,46.4,34.7,63.6,0.0,W@6.0,9.9,,40.6,32.7,0.0,550,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,15:15,46.1,46.2,34.5,63.7,0.0,W@5.9,9.6,,40.7,32.7,0.0,515,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,15:30,46.5,46.5,33.3,59.9,0.0,SW@5.5,8.2,,40.8,32.7,0.0,488,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,15:45,46.3,46.5,32.6,58.6,0.0,W@4.9,7.1,,40.8,32.7,0.0,438,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,16:00,46.5,46.6,34.0,61.4,0.0,SW@5.5,8.9,,40.9,32.6,0.0,415,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,16:15,45.9,45.9,34.8,65.0,0.0,SW@6.5,9.6,,41.0,32.6,0.0,356,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,16:30,45.3,45.3,35.4,67.9,0.0,SW@6.0,9.9,,41.1,32.6,0.0,300,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,16:45,44.8,44.6,35.7,70.2,0.0,SW@6.3,9.6,,41.2,32.6,0.0,256,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,17:00,44.4,44.4,35.9,71.8,0.0,SW@5.3,8.5,,41.3,32.6,0.0,211,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,17:15,43.9,43.9,35.5,72.0,0.0,SW@5.1,8.5,,41.3,32.6,0.0,157,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,17:30,42.6,42.6,34.9,74.0,0.0,SW@5.1,8.5,,41.4,32.6,0.0,83,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,17:45,42.2,41.8,35.4,76.8,0.0,SW@4.3,7.1,,41.5,32.6,0.0,66,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,18:00,41.0,40.9,34.9,78.6,0.0,SW@3.2,5.7,,41.6,32.6,0.0,26,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,18:15,38.6,38.2,33.7,82.3,0.0,SW@0.5,2.8,,41.7,32.6,0.0,6,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,18:30,37.6,36.7,33.6,85.3,0.0,N@0.0,0.0,,41.8,32.6,0.0,2,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,18:45,36.4,35.5,33.1,87.7,0.0,N@0.0,0.0,,41.8,32.5,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,19:00,34.7,33.5,31.7,88.9,0.0,N@0.0,0.0,,41.9,32.5,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,19:15,33.9,32.8,31.2,89.9,0.0,N@0.0,0.0,,42.0,32.5,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,19:30,33.3,32.1,30.8,90.6,0.0,N@0.0,0.0,,42.0,32.5,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,19:45,33.0,32.1,30.7,91.3,0.02,N@0.0,0.0,,42.1,32.5,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,20:00,32.3,31.4,30.2,91.8,0.05,N@0.0,0.0,,42.1,32.5,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,20:15,31.6,30.6,29.4,92.2,0.06,N@0.0,0.0,,42.1,32.5,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,20:30,31.3,30.3,29.2,92.6,0.06,N@0.0,0.0,,42.2,32.5,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,20:45,30.9,30.1,28.9,93.1,0.05,N@0.0,0.0,,42.2,32.5,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,21:00,30.7,29.9,28.7,93.4,0.0,N@0.0,0.0,,42.2,32.5,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,21:15,30.3,29.8,28.4,93.7,0.0,N@0.0,0.0,,42.2,32.5,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,21:30,30.5,30.0,28.6,94.0,0.0,N@0.0,0.0,,42.2,32.5,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,21:45,30.1,29.6,28.2,94.2,0.0,N@0.0,0.0,,42.2,32.5,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,22:00,29.9,29.3,28.0,94.5,0.0,N@0.0,0.0,,42.2,32.5,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,22:15,29.7,28.9,27.9,94.7,0.0,N@0.0,0.0,,42.2,32.5,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,22:30,29.7,29.1,27.9,94.8,0.0,N@0.0,0.0,,42.2,32.5,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,22:45,29.4,28.7,27.7,95.0,0.0,N@0.0,0.0,,42.2,32.5,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,23:00,29.4,28.5,27.7,95.1,0.0,N@0.0,0.0,,42.2,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,23:15,29.7,29.1,28.1,95.2,0.0,E@0.0,1.4,,42.2,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,23:30,29.7,29.0,28.0,95.3,0.0,N@0.0,0.0,,42.1,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,23:45,29.0,28.3,27.3,95.5,0.0,N@0.0,0.0,,42.1,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,24:00,29.5,28.8,27.9,95.6,0.0,N@0.0,0.0,,42.1,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,00:15,29.4,28.8,27.8,95.6,0.0,N@0.0,0.0,,42.1,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,00:30,29.0,28.2,27.4,95.7,0.0,N@0.1,2.1,,42.0,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,00:45,29.8,29.0,28.3,95.8,0.0,E@0.2,2.8,,42.0,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,01:00,30.0,29.2,28.5,95.8,0.0,NW@0.0,1.4,,42.0,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,01:15,29.8,29.3,28.3,95.9,0.0,N@0.0,0.0,,41.9,32.4,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,01:30,29.3,28.8,27.8,95.9,0.0,W@0.0,1.4,,41.9,32.4,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,01:45,28.8,28.1,27.3,96.1,0.0,N@0.0,0.0,,41.8,32.4,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,02:00,28.5,27.6,27.0,96.1,0.0,N@0.0,0.0,,41.8,32.4,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,02:15,28.6,27.8,27.1,96.2,0.0,N@0.0,0.0,,41.8,32.4,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,02:30,29.0,28.4,27.5,96.2,0.0,N@0.0,0.0,,41.7,32.4,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,02:45,28.1,27.4,26.5,96.3,0.0,SE@0.0,1.4,,41.7,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,03:00,28.5,27.8,27.0,96.3,0.0,N@0.0,0.0,,41.6,32.4,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,03:15,28.4,27.9,26.9,96.4,0.0,N@0.0,0.0,,41.6,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,03:30,28.8,28.3,27.3,96.4,0.0,N@0.0,0.0,,41.6,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,03:45,29.4,28.9,28.0,96.4,0.0,N@0.0,0.0,,41.5,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,04:00,28.8,28.2,27.3,96.4,0.0,N@0.0,0.0,,41.5,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,04:15,27.2,26.6,25.6,96.6,0.0,N@0.0,0.0,,41.4,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,04:30,27.3,26.5,25.7,96.7,0.0,N@0.0,0.0,,41.4,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,04:45,27.2,26.4,25.6,96.7,0.0,N@0.0,0.0,,41.3,32.4,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,05:00,27.4,26.7,25.8,96.7,0.0,N@0.0,0.0,,41.3,32.4,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,05:15,26.4,25.9,24.7,96.8,0.0,N@0.0,0.0,,41.3,32.3,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,05:30,26.6,25.5,24.9,96.8,0.0,N@0.0,0.0,,41.2,32.3,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,05:45,26.1,25.1,24.4,96.8,0.0,N@0.0,0.0,,41.2,32.3,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,06:00,26.3,25.2,24.6,96.8,0.0,N@0.0,0.0,,41.1,32.3,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-09,06:15,26.3,25.4,24.6,96.8,0.0,N@0.0,0.0,,41.1,32.3,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
