Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-13,06:15,48.0,47.2,31.1,51.8,0.0,SE@2.7,7.4,,45.5,34.2,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,06:30,48.1,47.5,30.6,50.5,0.0,S@2.5,6.4,,45.5,34.2,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,06:45,48.0,47.3,30.4,50.3,0.0,S@1.8,4.6,,45.4,34.2,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,07:00,48.0,47.5,30.3,50.2,0.0,S@3.0,7.1,,45.4,34.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,07:15,47.5,47.0,30.4,51.4,0.0,S@2.9,7.4,,45.4,34.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,07:30,47.8,47.3,30.2,50.2,0.0,S@2.8,8.9,,45.3,34.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,07:45,47.6,47.1,30.0,50.2,0.0,S@2.0,6.4,,45.3,34.2,0.0,2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,08:00,47.2,46.7,30.1,51.1,0.0,E@2.4,9.2,,45.2,34.1,0.0,4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,08:15,46.7,46.0,30.1,52.1,0.0,NE@1.7,5.3,,45.2,34.1,0.0,9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,08:30,45.4,44.8,30.5,55.6,0.0,N@1.4,4.9,,45.2,34.1,0.0,14,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,08:45,42.6,42.0,32.1,65.9,0.0,NE@0.8,4.6,,45.1,34.1,0.0,19,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,09:00,43.2,42.3,31.9,64.0,0.0,E@0.3,2.4,,45.1,34.1,0.0,48,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,09:15,44.3,43.4,32.6,63.1,0.0,E@0.5,2.8,,45.1,34.1,0.0,80,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,09:30,48.5,47.7,31.3,51.1,0.0,SE@1.8,5.3,,45.0,34.1,0.0,159,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,09:45,51.9,52.0,30.8,44.1,0.0,SE@1.6,7.4,,45.0,34.1,0.0,207,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,10:00,52.8,53.5,30.7,42.5,0.0,S@2.2,9.2,,45.0,34.1,0.0,155,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,10:15,53.7,53.9,29.7,39.6,0.0,SE@3.1,6.7,,44.9,34.0,0.0,264,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,10:30,54.3,54.6,29.5,38.4,0.0,S@4.1,8.9,,44.9,34.0,0.0,290,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,10:45,55.2,55.5,29.6,37.2,0.0,S@3.6,8.9,,44.9,34.0,0.0,313,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,11:00,55.9,56.1,29.5,36.3,0.0,S@3.9,12.1,,44.8,34.0,0.0,334,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,11:15,56.5,56.9,29.4,35.3,0.0,S@3.9,11.4,,44.8,34.0,0.0,352,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,11:30,57.0,57.3,29.3,34.5,0.0,S@3.3,7.8,,44.8,34.0,0.0,366,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,11:45,57.6,57.9,29.4,34.0,0.0,S@3.5,11.4,,44.7,34.0,0.0,378,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,12:00,58.1,58.4,29.5,33.5,0.0,S@3.6,8.2,,44.7,34.0,0.0,386,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,12:15,58.7,59.2,29.9,33.2,0.0,S@2.8,6.4,,44.7,34.0,0.0,391,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,12:30,59.1,59.6,29.8,32.7,0.0,S@3.7,9.9,,44.7,34.0,0.0,395,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,12:45,58.7,58.9,29.5,32.8,0.0,S@3.9,7.8,,44.7,34.0,0.0,392,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,13:00,59.5,59.9,29.9,32.3,0.0,SE@3.3,7.1,,44.7,34.0,0.0,388,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,13:15,59.5,59.9,29.8,32.1,0.0,SE@3.6,8.2,,44.7,34.0,0.0,373,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,13:30,59.9,60.5,29.9,31.8,0.0,S@2.9,7.4,,44.7,34.0,0.0,369,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,13:45,59.7,60.2,29.6,31.8,0.0,SE@3.5,7.8,,44.7,34.0,0.0,355,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,14:00,59.8,60.2,29.8,31.9,0.0,SE@3.2,7.4,,44.7,34.0,0.0,338,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,14:15,59.8,60.3,29.8,31.8,0.0,SE@3.5,7.4,,44.7,34.0,0.0,318,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,14:30,59.7,60.1,29.6,31.8,0.0,S@3.2,7.4,,44.7,34.0,0.0,296,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,14:45,59.7,60.2,30.3,32.6,0.0,S@3.1,7.8,,44.7,34.0,0.0,271,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,15:00,59.8,60.4,30.2,32.4,0.0,S@2.4,6.7,,44.8,34.0,0.0,244,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,15:15,59.3,59.8,30.5,33.3,0.0,S@3.0,6.0,,44.8,34.0,0.0,214,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,15:30,58.9,59.4,30.5,33.9,0.0,SE@2.4,5.7,,44.8,34.0,0.0,184,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,15:45,58.6,59.1,30.6,34.3,0.0,SE@2.5,5.3,,44.9,34.0,0.0,152,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,16:00,57.9,58.3,30.8,35.5,0.0,SE@2.2,5.3,,44.9,34.0,0.0,121,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,16:15,57.1,57.6,30.7,36.4,0.0,E@1.9,6.7,,44.9,33.9,0.0,90,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,16:30,55.9,56.3,31.0,38.5,0.0,SE@1.4,4.6,,45.0,33.9,0.0,60,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,16:45,53.4,53.4,31.7,43.4,0.0,S@1.3,4.2,,45.0,33.9,0.0,18,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,17:00,49.6,49.1,31.8,50.2,0.0,SW@0.2,2.1,,45.0,33.9,0.0,6,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,17:15,47.7,47.0,32.3,54.9,0.0,S@0.6,2.8,,45.1,33.9,0.0,2,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,17:30,46.0,45.0,33.8,62.2,0.0,W@0.1,2.4,,45.1,33.9,0.0,1,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,17:45,44.3,43.4,34.2,67.3,0.0,NE@0.4,3.9,,45.1,33.9,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,18:00,42.4,41.6,33.7,70.9,0.0,NE@0.2,2.8,,45.2,33.9,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,18:15,41.8,40.9,33.5,72.1,0.0,N@0.5,2.8,,45.2,33.9,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,18:30,43.6,42.7,32.4,64.4,0.0,N@1.4,4.2,,45.2,33.9,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,18:45,47.2,46.0,30.6,52.1,0.0,N@2.0,4.6,,45.2,33.9,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,19:00,44.7,43.8,31.6,59.7,0.0,N@1.0,3.9,,45.3,33.9,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,19:15,43.1,42.2,31.6,63.6,0.0,N@1.4,3.9,,45.3,33.9,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,19:30,41.1,40.2,32.4,71.1,0.0,NE@0.3,2.4,,45.3,33.9,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,19:45,39.5,38.5,31.8,73.9,0.0,N@0.0,0.0,,45.3,33.9,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,20:00,38.8,37.7,31.8,75.7,0.0,N@0.0,0.0,,45.3,33.9,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,20:15,37.7,36.4,31.5,78.1,0.0,N@0.0,0.0,,45.3,33.9,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,20:30,36.4,35.2,30.7,79.6,0.0,E@0.0,1.4,,45.3,33.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,20:45,35.8,34.7,30.4,80.5,0.0,SW@0.1,1.7,,45.3,33.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,21:00,36.1,34.9,31.2,82.3,0.0,NE@0.1,1.7,,45.3,33.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,21:15,36.0,35.1,31.6,83.7,0.0,E@0.1,2.1,,45.3,33.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,21:30,35.4,34.5,31.1,84.3,0.0,SE@0.1,2.1,,45.3,33.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,21:45,35.5,34.5,31.0,83.7,0.01,NE@0.7,3.9,,45.3,33.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,22:00,34.3,33.5,29.9,83.9,0.04,NE@0.9,4.2,,45.2,33.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,22:15,33.8,33.1,29.6,84.5,0.02,N@0.6,2.8,,45.2,33.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,22:30,33.7,32.7,29.7,85.1,0.06,SW@0.3,3.1,,45.2,33.8,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,22:45,33.9,33.1,30.0,85.5,0.06,E@0.1,2.1,,45.2,33.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,23:00,32.5,31.8,28.9,86.3,0.07,SE@0.2,2.8,,45.1,33.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,23:15,31.7,30.8,28.2,87.2,0.08,N@0.0,0.0,,45.1,33.8,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,23:30,32.4,31.4,29.3,88.0,0.08,NE@0.3,2.8,,45.1,33.8,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,23:45,32.6,31.8,29.5,88.1,0.09,E@0.3,2.4,,45.1,33.7,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,24:00,32.4,31.6,29.3,88.2,0.1,NE@0.3,3.5,,45.0,33.7,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,00:15,33.9,33.2,30.7,88.1,0.11,NE@0.3,2.1,,45.0,33.7,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,00:30,31.4,31.0,28.0,87.5,0.11,S@0.3,2.4,,45.0,33.7,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,00:45,31.1,30.4,27.7,87.6,0.11,S@0.0,2.1,,44.9,33.7,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,01:00,31.4,30.5,28.2,88.3,0.11,S@0.1,3.1,,44.9,33.7,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,01:15,31.1,30.1,27.6,87.8,0.12,SW@0.2,2.4,,44.9,33.7,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,01:30,30.6,29.8,27.2,88.0,0.12,NE@0.1,1.7,,44.8,33.7,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,01:45,30.7,29.7,27.4,88.5,0.13,NW@0.0,1.4,,44.8,33.7,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,02:00,31.0,30.0,27.9,89.1,0.13,NE@0.0,1.4,,44.8,33.7,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,02:15,30.9,30.0,27.9,89.5,0.14,SW@0.1,3.9,,44.7,33.7,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,02:30,31.5,30.8,28.4,88.6,0.14,N@0.5,3.1,,44.7,33.7,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,02:45,31.0,30.3,27.9,88.9,0.14,NE@0.1,2.1,,44.6,33.7,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,03:00,31.4,30.6,28.4,89.1,0.15,N@0.0,1.4,,44.6,33.7,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,03:15,31.9,31.1,28.7,88.4,0.15,N@0.3,2.4,,44.6,33.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,03:30,31.3,30.5,28.1,88.8,0.16,S@0.2,2.4,,44.5,33.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,03:45,30.9,30.1,27.8,89.2,0.16,SW@0.2,3.1,,44.5,33.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,04:00,30.1,29.2,27.0,89.5,0.16,SE@0.3,3.1,,44.4,33.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,04:15,30.7,29.8,27.8,89.9,0.16,NE@0.1,2.4,,44.4,33.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,04:30,31.3,30.5,28.7,90.5,0.17,NE@0.1,2.4,,44.4,33.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,04:45,31.3,30.5,28.7,90.8,0.17,E@0.0,2.1,,44.3,33.7,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,05:00,31.3,30.5,28.8,91.1,0.17,E@0.0,1.4,,44.3,33.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,05:15,31.4,30.6,28.9,91.0,0.17,NE@0.2,2.4,,44.2,33.7,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,05:30,31.0,30.3,28.3,90.5,0.18,E@0.0,1.7,,44.2,33.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,05:45,30.9,30.3,28.1,90.3,0.18,N@0.1,2.4,,44.1,33.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-14,06:00,32.1,31.3,29.1,88.5,0.19,W@0.3,3.5,,44.1,33.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
