Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-21,10:15,57.4,,55.7,94.1,0.0,S@9.0,17.5,0.33,68,53.6,22.9,30.22,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,10:30,57.1,,55.4,94.1,0.01,S@8.3,15.0,0.33,51,53.6,22.9,30.22,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,10:45,56.9,,55.3,94.3,0.01,SW@8.6,14.6,0.33,38,53.6,22.9,30.21,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,11:00,56.6,,55.1,94.5,0.0,S@9.7,17.5,0.33,26,53.7,22.9,30.21,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,11:15,56.7,,55.2,94.7,0.01,SW@9.2,18.5,0.33,27,53.7,22.9,30.21,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,11:30,56.8,,55.4,95.0,0.01,SW@10.0,15.3,0.33,30,53.7,22.9,30.22,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,11:45,56.8,,55.5,95.1,0.01,S@8.9,15.3,0.33,30,53.7,22.9,30.22,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,12:00,56.9,,55.5,95.3,0.0,SW@10.9,17.8,0.33,32,53.7,22.9,30.22,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,12:15,56.9,,55.6,95.3,0.0,S@9.5,18.5,0.34,48,53.7,22.9,30.22,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,12:30,57.0,,55.7,95.4,0.0,SW@9.7,16.7,0.34,51,53.7,22.9,30.22,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,12:45,57.1,,55.8,95.5,0.01,S@9.9,16.0,0.34,49,53.7,22.9,30.23,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,13:00,57.1,,55.9,95.7,0.0,SW@9.5,16.7,0.34,42,53.8,22.9,30.23,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,13:15,57.3,,56.1,95.8,0.01,SW@9.3,13.9,0.33,65,53.8,22.9,30.22,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,13:30,57.4,,56.3,95.8,0.01,SW@10.3,18.5,0.34,73,53.8,22.9,30.22,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,13:45,57.4,,56.2,95.9,0.0,SW@9.8,16.7,0.34,49,53.8,22.9,30.22,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,14:00,57.7,,56.6,96.0,0.0,SW@9.3,15.7,0.34,69,53.8,22.9,30.23,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,14:15,57.7,,56.6,96.1,0.01,S@9.0,16.4,0.34,69,53.8,22.9,30.22,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,14:30,57.9,,56.8,96.1,0.0,SW@9.3,15.7,0.34,70,53.9,22.9,30.22,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,14:45,58.2,,57.2,96.2,0.01,S@9.9,17.1,0.34,81,53.9,23.0,30.21,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,15:00,58.2,,57.2,96.2,0.0,S@9.5,15.7,0.34,72,53.9,23.0,30.21,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,15:15,58.1,,57.1,96.2,0.0,S@11.0,21.4,0.35,63,53.9,23.0,30.21,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,15:30,58.4,,57.4,96.2,0.0,SW@10.4,20.3,0.36,57,53.9,23.0,30.21,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,15:45,58.3,,57.3,96.3,0.0,SW@9.8,19.2,0.36,37,54.0,23.0,30.22,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,16:00,58.3,,57.3,96.3,0.0,SW@9.5,16.7,0.37,21,54.0,23.0,30.23,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,16:15,58.3,,57.2,96.3,0.0,SW@10.0,17.5,0.37,20,54.0,23.0,30.23,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,16:30,58.2,,57.2,96.4,0.0,SW@9.2,15.0,0.37,19,54.0,23.0,30.23,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,16:45,58.2,,57.2,96.4,0.0,SW@9.7,18.9,0.37,8,54.1,23.0,30.23,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,17:00,58.2,,57.2,96.5,0.0,SW@8.9,16.0,0.37,5,54.1,23.0,30.23,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,17:15,58.2,,57.2,96.5,0.0,SW@9.6,17.1,0.37,2,54.1,23.0,30.22,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,17:30,58.1,,57.2,96.6,0.0,SW@8.8,15.7,0.37,2,54.1,23.0,30.23,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,17:45,58.1,,57.2,96.6,0.0,SW@8.5,15.0,0.37,1,54.1,23.0,30.23,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,18:00,58.1,,57.2,96.6,0.0,SW@9.0,14.6,0.36,0,54.2,23.0,30.23,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,18:15,58.2,,57.2,96.7,0.0,S@8.0,14.6,0.36,0,54.2,23.0,30.23,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,18:30,58.4,,57.5,96.7,0.0,S@9.1,18.2,0.36,0,54.2,23.0,30.23,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,18:45,58.5,,57.6,96.7,0.0,SW@8.8,15.0,0.36,0,54.2,22.9,30.23,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,19:00,58.6,,57.7,96.8,0.01,S@8.5,14.2,0.36,0,54.3,22.9,30.23,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,19:15,58.5,,57.6,96.7,0.0,S@7.5,14.2,0.36,0,54.3,23.0,30.23,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,19:30,58.5,,57.6,96.7,0.0,S@7.3,15.0,0.36,0,54.3,22.9,30.23,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,19:45,58.6,,57.7,96.7,0.0,S@7.4,14.6,0.36,0,54.3,23.0,30.23,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,20:00,58.6,,57.7,96.7,0.0,S@7.6,13.2,0.36,0,54.3,22.9,30.24,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,20:15,58.8,,57.9,96.7,0.0,S@8.7,14.6,0.36,0,54.4,23.0,30.24,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,20:30,58.9,,57.9,96.7,0.0,S@8.0,15.3,0.37,0,54.4,22.9,30.24,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,20:45,58.7,,57.7,96.6,0.0,S@7.1,12.4,0.37,0,54.4,23.0,30.23,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,21:00,58.9,,58.0,96.6,0.0,S@6.9,13.5,0.37,0,54.4,22.9,30.23,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,21:15,58.7,,57.8,96.6,0.0,S@6.8,12.1,0.37,0,54.4,22.9,30.23,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,21:30,58.4,,57.5,96.6,0.01,S@6.0,11.4,0.36,0,54.4,22.9,30.22,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,21:45,58.0,,57.1,96.6,0.0,S@6.3,12.1,0.36,0,54.5,22.9,30.22,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,22:00,58.4,,57.5,96.7,0.04,S@7.2,13.9,0.36,0,54.5,22.9,30.23,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,22:15,58.6,,57.7,96.7,0.06,S@7.6,11.7,0.35,0,54.5,22.9,30.24,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,22:30,58.7,,57.8,96.7,0.1,S@8.3,15.3,0.34,0,54.5,22.9,30.24,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,22:45,58.8,,57.9,96.7,0.12,SW@8.8,14.2,0.34,0,54.5,23.0,30.24,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,23:00,58.9,,57.9,96.7,0.16,S@8.2,15.3,0.33,0,54.5,23.1,30.24,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,23:15,59.1,,58.2,96.7,0.12,SW@8.2,15.0,0.32,0,54.6,24.7,30.23,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,23:30,59.1,,58.1,96.7,0.08,SW@8.0,13.2,0.32,0,54.7,27.0,30.23,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,23:45,58.8,,57.9,96.7,0.1,SW@8.6,13.5,0.33,0,54.7,27.8,30.23,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,24:00,58.7,,57.8,96.7,0.08,SW@7.8,12.8,0.34,0,54.8,28.2,30.24,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,00:15,58.7,,57.8,96.8,0.08,SW@6.8,12.1,0.33,0,54.8,28.4,30.24,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,00:30,58.6,,57.7,96.8,0.04,SW@6.5,13.9,0.34,0,54.9,28.4,30.24,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,00:45,56.9,,56.0,96.7,0.02,W@4.0,11.0,0.33,0,54.9,28.3,30.26,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,01:00,56.3,,55.4,96.7,0.01,W@2.2,4.2,0.34,0,55.0,28.0,30.26,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,01:15,56.0,,55.1,96.7,0.03,SW@2.7,4.9,0.34,0,55.0,27.8,30.26,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,01:30,55.6,,54.7,96.7,0.02,SW@2.2,4.6,0.34,0,55.0,27.7,30.27,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,01:45,55.1,,54.2,96.7,0.0,SW@0.6,2.8,0.34,0,55.1,27.6,30.27,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,02:00,55.0,,54.1,96.7,0.0,SW@0.0,1.7,0.33,0,55.1,27.5,30.27,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,02:15,55.1,,54.2,96.7,0.0,N @0.0,0.0,0.34,0,55.1,27.4,30.27,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,02:30,55.2,,54.2,96.7,0.0,W@0.3,4.6,0.34,0,55.1,27.3,30.28,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,02:45,55.5,,54.6,96.7,0.0,W@1.1,3.5,0.35,0,55.2,27.2,30.28,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,03:00,55.7,,54.8,96.7,0.0,W@0.9,3.5,0.35,0,55.2,27.1,30.28,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,03:15,55.6,,54.7,96.7,0.01,W@2.1,4.9,0.35,0,55.2,27.0,30.29,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,03:30,55.2,,54.2,96.6,0.0,NW@1.1,4.2,0.35,0,55.2,26.9,30.29,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,03:45,54.6,,53.6,96.6,0.0,W@1.1,4.2,0.35,0,55.2,26.8,30.29,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,04:00,54.5,,53.5,96.5,0.0,W@2.1,6.0,0.35,0,55.2,26.8,30.3,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,04:15,54.5,,53.5,96.5,0.0,W@2.4,5.7,0.35,0,55.2,26.7,30.31,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,04:30,54.2,,53.3,96.4,0.0,NW@1.5,4.2,0.35,0,55.3,26.6,30.32,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,04:45,54.1,,53.1,96.3,0.0,NW@1.6,4.2,0.35,0,55.3,26.6,30.33,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,05:00,54.0,,52.9,96.1,0.0,N@1.1,3.1,0.35,0,55.3,26.5,30.34,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,05:15,53.9,,52.8,96.0,0.0,NW@0.9,3.5,0.35,0,55.3,26.5,30.35,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,05:30,53.9,,52.8,95.9,0.0,NE@0.7,4.6,0.36,0,55.3,26.4,30.36,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,05:45,53.9,,52.7,95.9,0.0,NE@0.6,3.5,0.36,0,55.3,26.3,30.36,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,06:00,53.6,,52.4,95.7,0.0,N @0.7,3.5,0.35,0,55.3,26.3,30.36,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,06:15,53.4,,52.2,95.7,0.0,NE@0.2,3.1,0.36,0,55.3,26.3,30.37,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,06:30,53.5,,52.3,95.7,0.0,NW@0.9,3.1,0.36,1,55.3,26.2,30.38,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,06:45,53.7,,52.5,95.6,0.0,NW@0.6,2.8,0.36,2,55.3,26.1,30.39,53.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-22,07:00,54.0,,52.8,95.6,0.0,N @0.8,3.1,0.36,8,55.3,26.1,30.39,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
