Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-08-19,13:00,65.1,65.3,55.2,70.3,0.0,NW@4.9,9.2,,61.8,8.5,0.0,796,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,13:15,65.1,65.2,55.4,70.7,0.0,W@5.0,12.4,,61.8,8.4,0.0,822,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,13:30,65.6,65.6,55.9,70.8,0.0,NW@5.4,14.2,,61.9,8.4,0.0,804,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,13:45,65.5,65.7,55.4,69.7,0.0,W@4.8,12.8,,61.9,8.4,0.0,787,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,14:00,65.0,65.2,55.1,70.1,0.0,W@5.4,11.7,,62.0,8.4,0.0,758,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,14:15,65.0,65.2,55.1,70.1,0.0,NW@5.3,11.7,,62.0,8.4,0.0,747,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,14:30,65.8,66.0,55.5,69.3,0.0,W@4.7,12.8,,62.1,8.4,0.0,730,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,14:45,65.5,65.8,55.3,69.7,0.0,NW@5.1,13.5,,62.2,8.4,0.0,587,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,15:00,64.5,64.6,55.2,72.0,0.0,W@5.1,12.4,,62.2,8.4,0.0,600,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,15:15,65.4,65.5,55.9,71.3,0.0,NW@5.1,10.7,,62.3,8.3,0.0,662,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,15:30,65.1,65.3,56.0,72.3,0.0,W@5.2,13.9,,62.4,8.3,0.0,604,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,15:45,65.0,65.2,55.9,72.3,0.0,W@5.1,10.7,,62.5,8.2,0.0,567,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,16:00,65.3,65.6,55.9,71.5,0.0,NW@4.2,8.9,,62.5,8.2,0.0,521,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,16:15,64.8,65.2,55.2,70.9,0.0,NW@3.8,8.5,,62.6,8.2,0.0,467,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,16:30,64.4,64.7,55.3,72.1,0.0,N@4.6,9.2,,62.7,8.2,0.0,429,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,16:45,64.4,64.6,55.8,73.5,0.0,NW@4.0,10.7,,62.8,8.2,0.0,407,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,17:00,64.4,64.9,56.0,74.0,0.0,NW@3.5,9.9,,62.8,8.2,0.0,333,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,17:15,63.2,63.7,56.0,77.2,0.0,NW@3.0,7.8,,62.9,8.2,0.0,285,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,17:30,62.3,62.6,55.4,78.1,0.0,W@2.8,8.9,,63.0,8.2,0.0,246,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,17:45,62.4,62.8,55.0,76.6,0.0,N@2.0,10.3,,63.1,8.2,0.0,235,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,18:00,61.5,61.7,55.0,79.2,0.0,NW@2.0,8.9,,63.1,8.2,0.0,167,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,18:15,60.3,60.4,55.1,82.7,0.0,NW@0.8,8.9,,63.2,8.2,0.0,98,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,18:30,60.0,59.9,55.2,84.1,0.0,N@0.5,5.3,,63.2,8.2,0.0,107,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,18:45,59.4,59.2,55.1,85.6,0.0,NW@0.5,5.3,,63.3,8.2,0.0,62,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,19:00,58.2,58.1,54.7,88.0,0.0,N@0.9,5.3,,63.3,8.2,0.0,24,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,19:15,57.5,57.3,54.4,89.3,0.03,NW@1.0,9.2,,63.4,8.2,0.0,11,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,19:30,57.0,56.8,54.2,90.2,0.1,N@1.4,5.7,,63.4,8.2,0.0,3,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,19:45,56.7,56.4,54.1,90.8,0.16,N@1.5,4.6,,63.5,8.2,0.0,2,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,20:00,56.1,55.8,53.8,91.8,0.24,N@1.0,3.5,,63.5,8.3,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,20:15,56.0,55.7,53.8,92.4,0.31,N@1.8,7.8,,63.5,8.2,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,20:30,55.8,55.5,53.7,92.7,0.36,NE@1.3,6.7,,63.5,8.2,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,20:45,55.4,54.9,53.4,92.9,0.41,NE@1.2,4.9,,63.5,8.2,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,21:00,54.8,54.4,53.0,93.5,0.44,N@0.9,4.2,,63.6,8.2,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,21:15,54.6,54.2,52.8,93.7,0.47,NE@0.9,5.7,,63.6,8.2,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,21:30,53.7,53.2,52.0,93.9,0.48,NE@0.4,2.4,,63.6,8.2,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,21:45,52.6,51.9,51.1,94.5,0.49,N@0.0,0.0,,63.5,8.2,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,22:00,52.4,51.7,51.0,95.0,0.51,NE@0.2,2.4,,63.5,8.2,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,22:15,52.2,51.6,51.0,95.5,0.52,N@0.2,3.1,,63.5,8.2,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,22:30,52.4,51.8,51.2,95.7,0.54,NE@0.5,3.9,,63.5,8.2,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,22:45,51.8,51.2,50.6,95.7,0.54,N@0.1,2.1,,63.5,8.2,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-19,23:00,51.5,51.0,50.4,96.0,0.55,N@0.3,2.8,,63.5,8.2,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,23:15,51.5,50.9,50.4,96.1,0.56,N@0.2,2.1,,63.4,8.2,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,23:30,52.3,51.7,51.3,96.4,0.57,NE@1.1,3.5,,63.4,8.2,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,23:45,51.6,51.1,50.6,96.3,0.57,NE@0.3,2.8,,63.4,8.2,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,24:00,51.0,50.5,50.0,96.4,0.57,N@0.1,2.1,,63.3,8.2,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,00:15,51.7,51.1,50.8,96.7,0.59,NE@1.1,3.5,,63.3,8.2,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,00:30,52.2,51.6,51.3,96.7,0.59,E@0.8,3.5,,63.2,8.2,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,00:45,51.1,50.6,50.2,96.7,0.59,NE@0.1,1.4,,63.2,8.2,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,01:00,51.3,50.7,50.5,96.9,0.6,N@0.1,2.1,,63.1,8.2,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,01:15,51.6,51.0,50.8,97.0,0.6,NE@0.4,3.1,,63.1,8.2,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,01:30,51.0,50.5,50.1,96.9,0.6,NE@0.2,2.4,,63.0,8.1,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,01:45,51.0,50.4,50.2,97.1,0.6,NE@0.4,2.4,,63.0,8.1,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,02:00,51.3,50.7,50.5,97.2,0.61,E@0.6,3.5,,62.9,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,02:15,50.8,50.3,50.0,97.1,0.61,NE@0.2,2.4,,62.9,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,02:30,50.5,50.0,49.8,97.2,0.61,NE@0.1,2.1,,62.8,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,02:45,50.3,49.8,49.6,97.3,0.61,N@0.0,0.0,,62.8,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,03:00,50.6,50.1,49.9,97.3,0.61,NE@0.3,2.8,,62.7,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,03:15,50.2,49.7,49.5,97.3,0.61,N@0.0,0.0,,62.6,8.1,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,03:30,50.1,49.6,49.4,97.4,0.61,N@0.0,0.0,,62.6,8.1,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,03:45,49.9,49.5,49.2,97.4,0.61,E@0.0,1.4,,62.5,8.1,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,04:00,50.0,49.5,49.3,97.5,0.61,NE@0.2,2.4,,62.5,8.1,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,04:15,50.1,49.6,49.4,97.5,0.62,N@0.0,1.4,,62.4,8.1,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,04:30,50.4,49.9,49.7,97.6,0.62,NE@0.3,2.4,,62.3,8.1,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,04:45,51.1,50.6,50.5,97.7,0.63,NE@0.4,2.8,,62.3,8.1,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,05:00,51.6,51.1,51.0,97.7,0.63,N@0.9,3.1,,62.2,8.1,0.0,1,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,05:15,52.7,52.3,52.2,97.9,0.63,N@1.4,3.5,,62.2,8.1,0.0,2,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,05:30,53.0,52.7,52.4,97.8,0.64,N@1.6,3.9,,62.1,8.1,0.0,3,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,05:45,53.3,53.0,52.7,97.7,0.64,N@1.4,4.6,,62.0,8.1,0.0,15,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,06:00,53.4,53.2,52.8,97.6,0.64,NW@1.2,2.8,,62.0,8.1,0.0,27,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,06:15,53.7,53.3,53.0,97.6,0.64,NW@0.6,3.9,,61.9,8.1,0.0,37,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,06:30,53.7,53.4,53.0,97.4,0.63,N@0.9,3.1,,61.8,8.1,0.0,44,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,06:45,54.0,53.7,53.3,97.3,0.64,NW@1.8,5.3,,61.8,8.1,0.0,52,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,07:00,55.0,54.6,54.2,96.8,0.64,NW@1.2,4.2,,61.7,8.1,0.0,154,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,07:15,56.1,56.0,55.1,96.1,0.64,NW@1.8,5.3,,61.6,8.1,0.0,201,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,07:30,56.1,55.8,54.7,94.9,0.6,N@1.6,4.2,,61.6,8.1,0.0,107,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,07:45,56.9,56.6,55.2,93.9,0.53,E@1.8,4.2,,61.5,8.1,0.0,179,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,08:00,58.4,58.5,56.2,92.1,0.33,NE@1.7,5.7,,61.5,8.1,0.0,216,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,08:15,59.1,59.3,56.0,89.3,0.16,NW@3.1,6.0,,61.4,8.1,0.0,211,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
2017-08-20,08:30,59.4,59.7,55.7,87.4,0.12,NW@3.0,7.1,,61.3,8.1,0.0,236,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:53.008239
