Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-19,04:00,53.1,52.2,96.5,0.0,0,30.06,N ,0.0,0.0,0.27,67.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,04:15,53.6,52.7,96.6,0.0,0,30.05,N ,0.0,0.0,0.27,67.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,04:30,54.3,53.4,96.7,0.0,0,30.05,N ,0.0,0.0,0.27,66.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,04:45,54.7,53.8,96.7,0.0,0,30.04,N ,0.0,0.0,0.28,66.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,05:00,55.0,54.1,96.7,0.0,1,30.04,N ,0.0,0.0,0.28,66.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,05:15,55.3,54.4,96.8,0.0,2,30.05,N ,0.0,0.0,0.28,66.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,05:30,55.7,54.9,96.8,0.0,4,30.05,N ,0.0,0.0,0.28,66.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,05:45,56.1,55.3,96.8,0.0,8,30.05,N ,0.0,0.0,0.28,66.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,06:00,56.6,55.7,96.9,0.0,19,30.05,N ,0.0,0.0,0.29,66.5,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,06:15,57.1,56.2,96.9,0.0,31,30.05,N ,0.0,0.0,0.29,66.4,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,06:30,57.5,56.6,96.9,0.0,48,30.05,N ,0.0,0.0,0.29,66.4,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,06:45,58.0,57.1,96.9,0.0,65,30.05,N ,0.0,0.0,0.29,66.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,07:00,59.0,58.2,96.9,0.0,96,30.05,N ,0.0,0.0,0.3,66.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,07:15,59.5,58.6,96.9,0.0,99,30.05,N ,0.0,0.0,0.3,66.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,07:30,60.1,59.2,96.8,0.0,134,30.04,N ,0.0,0.0,0.28,66.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,07:45,60.2,59.3,96.7,0.0,210,30.04,E,0.5,4.9,0.23,66.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,08:00,60.5,59.5,96.5,0.0,233,30.04,E,0.4,3.9,0.14,66.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,08:15,60.7,59.6,96.3,0.0,297,30.03,SE,0.2,2.8,0.1,66.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,08:30,60.9,59.7,95.7,0.0,354,30.03,S,1.2,3.9,0.07,66.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,08:45,61.6,60.0,94.5,0.0,286,30.03,S,0.6,4.2,0.03,65.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,09:00,61.9,59.8,92.9,0.0,289,30.02,SW,0.3,3.9,0.0,65.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,09:15,63.3,60.3,90.0,0.0,431,30.02,SE,0.7,3.1,0.0,65.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,09:30,66.0,60.8,83.3,0.0,702,30.02,SW,1.1,6.4,0.0,65.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,09:45,64.9,60.3,84.7,0.0,528,30.01,SW,4.7,8.5,0.0,65.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,10:00,64.5,60.3,85.9,0.0,606,30.01,SW,4.5,7.8,0.0,65.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,10:15,65.0,60.3,84.7,0.0,735,30.01,SW,5.9,9.6,0.0,65.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,10:30,64.1,60.0,86.3,0.0,732,30.01,SW,6.2,9.6,0.0,65.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,10:45,64.5,60.3,85.9,0.0,761,30.01,W,4.0,7.1,0.0,65.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,11:00,64.8,60.1,84.8,0.0,704,30.0,SW,4.5,7.4,0.0,65.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,11:15,65.8,60.0,81.6,0.0,789,30.0,SW,4.4,9.2,0.0,65.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,11:30,65.3,59.3,80.9,0.0,782,30.0,W,5.9,9.6,0.0,65.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,11:45,64.7,59.3,82.7,0.0,822,30.0,SW,6.2,9.9,0.0,65.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,12:00,65.5,59.8,81.9,0.0,807,30.0,SW,5.8,9.2,0.0,65.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,12:15,64.9,59.7,83.2,0.0,757,30.0,SW,5.9,9.6,0.0,65.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,12:30,64.6,59.7,83.8,0.0,497,30.0,SW,4.8,8.5,0.0,65.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,12:45,65.2,60.0,83.1,0.0,817,30.0,SW,5.0,7.8,0.0,65.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,13:00,65.2,60.0,83.2,0.0,661,30.0,SW,5.8,9.2,0.0,65.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,13:15,64.6,60.0,84.8,0.0,681,30.0,SW,5.8,9.2,0.0,66.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,13:30,65.3,60.1,83.3,0.0,841,30.0,SW,5.9,8.9,0.0,66.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,13:45,65.5,59.5,80.8,0.0,813,30.0,W,6.4,9.2,0.0,66.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,14:00,66.5,59.8,78.9,0.0,823,29.99,SW,5.6,9.2,0.0,66.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,14:15,67.3,59.4,75.7,0.0,666,29.99,SW,6.3,8.9,0.0,66.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,14:30,65.4,59.1,80.0,0.0,455,29.98,SW,6.4,8.5,0.0,66.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,14:45,64.5,59.2,82.9,0.0,443,29.98,SW,6.3,9.6,0.0,66.4,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,15:00,63.5,58.8,84.5,0.0,301,29.98,SW,6.5,10.7,0.0,66.5,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,15:15,63.6,59.1,85.2,0.0,309,29.98,SW,5.7,8.9,0.0,66.6,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,15:30,64.2,59.1,83.5,0.0,399,29.98,SW,5.7,8.9,0.0,66.7,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,15:45,65.8,59.6,80.3,0.0,493,29.97,SW,5.1,7.8,0.0,66.8,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,16:00,66.6,59.1,76.8,0.0,360,29.96,S,4.1,8.5,0.0,66.9,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,16:15,65.1,59.3,81.5,0.0,286,29.97,SW,6.6,10.7,0.0,67.0,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,16:30,63.0,58.9,86.4,0.0,236,29.97,SW,6.3,11.7,0.0,67.1,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,16:45,63.1,59.1,86.6,0.0,178,29.97,SW,4.9,8.5,0.0,67.2,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,17:00,62.9,59.0,87.0,0.0,138,29.97,SW,4.8,8.5,0.0,67.3,18.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,17:15,62.5,58.9,87.9,0.0,116,29.97,S,3.9,8.2,0.0,67.4,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,17:30,61.6,58.7,90.0,0.0,90,29.97,S,4.8,7.8,0.0,67.4,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,17:45,61.2,58.6,91.3,0.0,58,29.97,S,5.1,9.6,0.0,67.5,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,18:00,61.1,58.8,92.1,0.0,35,29.97,S,3.9,7.8,0.0,67.6,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,18:15,61.2,59.1,92.7,0.0,24,29.97,S,2.9,5.3,0.02,67.6,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,18:30,61.1,59.2,93.4,0.0,20,29.98,S,3.8,7.1,0.09,67.7,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,18:45,61.0,59.3,94.1,0.0,18,29.97,S,4.1,8.2,0.13,67.7,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,19:00,61.0,59.4,94.4,0.0,11,29.97,S,4.1,9.2,0.16,67.8,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,19:15,60.9,59.3,94.2,0.0,4,29.97,S,4.2,8.9,0.15,67.8,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,19:30,60.8,59.1,94.0,0.0,2,29.97,S,4.2,7.8,0.11,67.8,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,19:45,60.8,59.1,93.8,0.0,1,29.97,S,4.3,7.8,0.07,67.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,20:00,61.0,59.1,93.3,0.0,0,29.97,S,3.6,8.2,0.03,67.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,20:15,61.3,59.1,92.4,0.0,0,29.97,S,3.8,8.2,0.0,67.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,20:30,61.4,59.0,91.8,0.0,0,29.97,S,3.8,8.5,0.0,67.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,20:45,61.3,59.0,92.2,0.0,0,29.98,S,5.8,10.3,0.0,67.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,21:00,61.2,59.2,92.9,0.0,0,29.98,S,4.0,8.2,0.03,67.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,21:15,61.3,59.2,92.8,0.0,0,29.98,S,4.8,9.2,0.0,67.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,21:30,61.1,59.1,93.0,0.0,0,29.97,S,5.3,8.9,0.0,67.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,21:45,60.6,58.9,93.8,0.0,0,29.97,S,5.4,11.4,0.09,67.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,22:00,60.3,58.9,94.7,0.0,0,29.97,S,5.1,9.2,0.14,67.9,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,22:15,60.1,58.8,95.4,0.0,0,29.97,S,5.1,9.2,0.17,67.8,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,22:30,60.1,58.9,95.7,0.0,0,29.97,S,4.5,9.2,0.18,67.8,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,22:45,60.0,58.7,95.6,0.0,0,29.96,S,4.7,8.9,0.19,67.8,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-19,23:00,59.8,58.5,95.2,0.0,0,29.95,S,4.3,9.2,0.21,67.8,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,23:15,59.8,58.4,94.8,0.0,0,29.95,S,3.7,10.7,0.22,67.8,18.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,23:30,59.8,58.3,94.7,0.01,0,29.95,S,3.2,7.4,0.22,67.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,23:45,59.8,58.3,94.7,0.0,0,29.95,S,3.9,7.1,0.23,67.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,24:00,59.6,58.1,94.8,0.0,0,29.95,S,4.2,7.4,0.23,67.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,00:15,59.7,58.2,94.8,0.0,0,29.96,S,5.1,9.6,0.24,67.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,00:30,59.7,58.3,94.9,0.01,0,29.96,S,6.3,11.4,0.24,67.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,00:45,59.7,58.3,95.3,0.0,0,29.96,S,5.9,10.3,0.25,67.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,01:00,59.7,58.3,95.3,0.0,0,29.96,S,6.6,13.9,0.25,67.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,01:15,59.8,58.5,95.4,0.0,0,29.95,S,4.7,10.7,0.26,67.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,01:30,60.1,58.8,95.4,0.0,0,29.95,S,5.6,10.7,0.26,67.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,01:45,59.9,58.6,95.3,0.0,0,29.95,S,6.6,12.1,0.26,67.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,02:00,59.7,58.4,95.3,0.0,0,29.95,S,6.2,14.2,0.26,67.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,02:15,60.0,58.6,95.2,0.0,0,29.95,S,7.2,12.8,0.27,67.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,02:30,60.2,58.7,95.0,0.01,0,29.95,S,7.2,15.0,0.27,67.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,02:45,60.2,58.9,95.1,0.01,0,29.95,S,6.8,13.5,0.27,67.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,03:00,60.5,59.1,95.1,0.0,0,29.95,S,6.4,12.4,0.27,67.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,03:15,60.6,59.1,94.8,0.0,0,29.95,S,6.0,11.0,0.27,67.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,03:30,60.8,59.2,94.5,0.0,0,29.95,S,6.9,13.2,0.28,67.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,03:45,60.9,59.2,94.1,0.0,0,29.94,S,5.7,11.0,0.28,67.1,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,04:00,60.9,59.2,94.0,0.0,0,29.94,S,5.3,9.6,0.28,67.1,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,04:15,61.1,59.4,94.1,0.0,0,29.94,S,5.7,11.4,0.28,67.1,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,04:30,61.1,59.3,93.7,0.0,0,29.94,S,5.6,10.7,0.29,67.0,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,04:45,60.9,59.2,94.0,0.01,0,29.94,S,6.5,13.9,0.29,67.0,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,05:00,60.7,59.1,94.4,0.0,0,29.94,S,6.7,12.4,0.28,66.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,05:15,60.7,59.2,94.6,0.01,1,29.94,S,7.0,15.3,0.28,66.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,05:30,60.8,59.3,94.9,0.0,2,29.94,S,6.8,13.9,0.28,66.9,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,05:45,61.0,59.5,94.6,0.0,3,29.93,S,6.6,11.4,0.28,66.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,06:00,61.1,59.4,93.9,0.0,9,29.93,S,6.3,12.8,0.29,66.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,06:15,61.1,59.3,93.8,0.0,20,29.93,S,6.1,12.8,0.28,66.8,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,06:30,61.3,59.5,93.7,0.0,30,29.94,S,5.9,12.8,0.28,66.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,06:45,61.5,59.6,93.1,0.0,37,29.93,S,6.0,11.7,0.26,66.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,07:00,61.5,59.5,93.1,0.0,43,29.93,S,4.8,11.0,0.22,66.7,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,07:15,61.8,59.8,93.1,0.0,80,29.93,S,5.4,10.3,0.14,66.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,07:30,62.1,60.1,92.8,0.0,107,29.92,S,4.8,8.2,0.08,66.6,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,07:45,63.1,60.8,92.0,0.0,221,29.92,S,4.6,8.9,0.06,66.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,08:00,63.9,61.3,91.3,0.0,250,29.91,S,4.3,9.2,0.05,66.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,08:15,64.6,61.6,90.0,0.0,271,29.91,S,4.8,10.3,0.0,66.5,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,08:30,64.9,61.3,88.2,0.0,194,29.92,S,5.6,10.3,0.0,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,08:45,65.4,61.6,87.2,0.0,279,29.91,S,5.1,11.0,0.0,66.4,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,09:00,65.7,61.7,86.7,0.0,245,29.91,S,4.4,8.9,0.0,66.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,09:15,66.0,61.7,85.9,0.0,209,29.91,S,4.7,8.9,0.0,66.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,09:30,66.1,61.7,85.9,0.0,196,29.91,S,5.4,9.6,0.0,66.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,09:45,65.4,61.1,85.9,0.0,199,29.91,S,5.5,9.9,0.0,66.3,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,10:00,64.6,60.5,86.4,0.0,164,29.91,S,6.4,12.8,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,10:15,64.6,60.3,85.9,0.0,217,29.91,S,5.7,11.0,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,10:30,65.0,60.6,85.5,0.0,208,29.91,S,5.6,10.3,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,10:45,63.9,60.2,87.6,0.0,144,29.91,S,5.6,11.0,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,11:00,63.1,59.8,89.2,0.0,117,29.91,S,4.5,9.6,0.0,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,11:15,63.0,60.0,89.8,0.01,96,29.9,S,3.7,8.5,0.06,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,11:30,63.0,60.4,91.2,0.0,149,29.9,SE,2.9,5.7,0.12,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-20,11:45,63.6,61.2,91.6,0.0,218,29.89,S,3.1,6.4,0.16,66.2,18.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
