Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-12-27,23:00,50.7,51.3,50.7,100.0,1.0,S@12.5,20.0,,45.0,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,23:15,50.9,51.5,50.9,100.0,1.0,S@12.1,21.0,,45.0,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,23:30,50.9,51.6,50.9,100.0,1.0,S@10.5,18.2,,45.0,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,23:45,51.1,51.7,51.1,100.0,1.0,S@10.0,18.9,,45.0,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-27,24:00,50.9,51.6,50.9,100.0,1.0,S@10.3,18.2,,45.1,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,00:15,51.0,51.6,51.0,100.0,1.0,S@10.7,18.9,,45.1,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,00:30,51.2,51.8,51.2,100.0,1.0,S@11.5,21.4,,45.1,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,00:45,51.1,51.7,51.1,100.0,1.0,S@10.9,18.9,,45.1,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,01:00,51.0,51.7,51.0,100.0,1.0,S@10.0,20.0,,45.1,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,01:15,51.1,51.7,51.1,100.0,1.0,S@10.0,20.3,,45.2,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,01:30,51.0,51.6,51.0,100.0,1.0,S@11.5,19.6,,45.2,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,01:45,50.9,51.6,50.9,100.0,1.0,S@11.0,17.5,,45.2,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,02:00,51.0,51.7,51.0,100.0,1.0,S@11.1,19.2,,45.2,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,02:15,51.1,51.7,51.1,100.0,1.0,S@10.3,18.2,,45.2,0.0,0.01,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,02:30,51.1,51.7,51.1,100.0,1.0,S@9.7,21.0,,45.3,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,02:45,50.9,51.5,50.9,100.0,1.0,S@10.0,18.9,,45.3,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,03:00,50.7,51.4,50.7,100.0,1.0,SW@10.0,16.7,,45.3,0.0,0.01,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,03:15,50.7,51.3,50.7,100.0,1.0,S@10.3,18.2,,45.3,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,03:30,50.8,51.4,50.8,100.0,1.0,S@9.3,15.7,,45.4,0.0,0.0,0,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,03:45,50.8,51.3,50.8,100.0,1.0,S@9.1,15.3,,45.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,04:00,50.8,51.3,50.8,100.0,1.0,S@8.6,14.2,,45.4,0.0,0.0,0,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,04:15,50.8,51.4,50.8,100.0,1.0,S@8.9,24.3,,45.4,0.0,0.0,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,04:30,50.8,51.5,50.8,100.0,1.0,S@9.0,14.6,,45.5,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,04:45,50.9,51.5,50.9,100.0,1.0,S@8.4,15.0,,45.5,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,05:00,50.9,51.5,50.9,100.0,1.0,S@8.2,13.5,,45.5,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,05:15,50.9,51.5,50.9,100.0,1.0,S@8.1,15.7,,45.5,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,05:30,51.0,51.7,51.0,100.0,1.0,S@8.6,13.9,,45.5,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,05:45,51.1,51.8,51.1,100.0,1.0,S@9.5,15.7,,45.6,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,06:00,51.0,51.6,51.0,100.0,1.0,S@8.3,18.9,,45.6,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,06:15,50.9,51.5,50.9,100.0,1.0,S@8.7,15.3,,45.6,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,06:30,50.9,51.6,50.9,100.0,1.0,S@8.5,15.3,,45.6,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,06:45,51.1,51.7,51.1,100.0,1.0,S@9.5,19.2,,45.6,0.0,0.01,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,07:00,51.0,51.7,51.0,100.0,1.0,S@9.1,15.0,,45.6,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,07:15,51.0,51.7,51.0,100.0,1.0,S@9.2,17.8,,45.7,0.0,0.01,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,07:30,51.0,51.7,51.0,100.0,1.0,S@9.4,15.0,,45.7,0.0,0.02,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,07:45,51.2,51.8,51.2,100.0,1.0,S@9.0,18.9,,45.7,0.0,0.03,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,08:00,51.2,51.9,51.2,100.0,1.0,S@9.0,20.3,,45.7,0.0,0.02,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,08:15,50.9,51.7,50.9,100.0,1.0,S@9.2,15.7,,45.7,0.0,0.03,0,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,08:30,50.8,51.5,50.8,100.0,0.99,S@9.0,17.1,,45.8,0.0,0.03,2,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
2011-12-28,08:45,50.9,51.6,50.9,100.0,0.95,S@9.2,17.5,,45.8,0.0,0.02,3,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:46:43.467278
