Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-19,14:15,56.1,56.2,42.7,60.8,0.0,W@6.2,10.7,,49.2,39.0,0.0,759,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,14:30,55.6,55.7,43.4,63.4,0.0,W@6.1,12.4,,49.2,39.0,0.0,744,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,14:45,56.2,56.2,43.9,63.3,0.0,W@6.0,11.7,,49.3,39.0,0.0,743,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,15:00,55.8,56.0,43.9,64.2,0.0,W@5.6,12.1,,49.4,39.0,0.0,721,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,15:15,55.8,55.9,44.5,65.7,0.0,W@5.9,12.4,,49.4,38.9,0.0,712,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,15:30,57.1,57.2,44.9,63.7,0.0,W@4.2,11.4,,49.5,38.9,0.0,639,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,15:45,57.2,57.3,43.2,59.3,0.0,W@4.9,9.2,,49.5,38.9,0.0,709,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,16:00,57.1,57.2,44.3,62.3,0.0,W@5.4,11.0,,49.6,38.9,0.0,695,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,16:15,57.0,57.2,44.9,64.0,0.0,W@4.6,9.6,,49.7,38.9,0.0,629,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,16:30,56.3,56.5,44.4,64.2,0.0,W@4.9,10.3,,49.7,38.9,0.0,591,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,16:45,56.7,57.0,43.3,60.6,0.0,W@4.4,11.7,,49.8,38.9,0.0,536,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,17:00,56.4,56.7,45.0,65.4,0.0,W@3.9,9.6,,49.9,38.9,0.0,513,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,17:15,55.5,55.8,45.0,67.6,0.0,W@4.5,9.9,,50.0,38.9,0.0,458,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,17:30,55.6,56.0,45.0,67.5,0.0,W@4.2,9.2,,50.0,38.9,0.0,420,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,17:45,55.2,55.5,45.2,69.0,0.0,NW@3.7,10.7,,50.1,38.9,0.0,401,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,18:00,54.7,55.0,44.3,67.8,0.0,W@4.6,9.9,,50.2,38.9,0.0,348,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,18:15,54.2,54.5,44.4,69.3,0.0,W@3.9,8.2,,50.3,38.9,0.0,289,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,18:30,54.1,54.5,44.1,69.0,0.0,NW@2.3,7.8,,50.3,38.9,0.0,232,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,18:45,53.2,53.5,44.1,71.2,0.0,W@3.2,7.8,,50.4,38.9,0.0,187,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,19:00,52.6,52.8,44.0,72.5,0.0,NW@1.3,7.8,,50.5,38.8,0.0,135,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,19:15,52.0,52.3,43.6,72.9,0.0,NW@0.2,3.1,,50.5,38.8,0.0,102,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,19:30,51.3,51.4,43.5,74.5,0.0,NW@0.1,1.7,,50.6,38.8,0.0,60,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,19:45,50.1,50.0,43.2,77.2,0.0,NW@0.3,2.1,,50.7,38.8,0.0,26,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,20:00,48.7,48.4,43.0,80.5,0.0,NW@0.1,1.7,,50.7,38.8,0.0,10,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,20:15,47.1,46.5,42.5,84.1,0.0,NW@0.1,2.1,,50.8,38.8,0.0,3,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,20:30,45.8,45.1,42.2,86.9,0.05,N@0.0,1.4,,50.8,38.8,0.0,2,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,20:45,44.9,44.2,41.8,89.0,0.08,N@0.0,0.0,,50.9,38.8,0.0,1,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,21:00,44.2,43.5,41.6,90.5,0.11,N@0.0,0.0,,50.9,38.8,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,21:15,43.8,43.1,41.4,91.4,0.14,N@0.0,0.0,,51.0,38.8,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,21:30,43.6,42.9,41.4,92.1,0.16,N@0.0,0.0,,51.0,38.8,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,21:45,43.1,42.5,41.2,92.7,0.18,N@0.0,0.0,,51.0,38.7,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,22:00,42.5,41.8,40.6,93.1,0.2,N@0.0,0.0,,51.0,38.7,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,22:15,42.0,41.2,40.3,93.4,0.21,N@0.0,0.0,,51.1,38.7,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,22:30,41.3,40.6,39.7,93.7,0.22,N@0.0,0.0,,51.1,38.7,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,22:45,40.7,39.6,39.1,94.0,0.23,N@0.0,0.0,,51.1,38.7,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,23:00,40.2,39.3,38.7,94.3,0.24,N@0.0,0.0,,51.1,38.7,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,23:15,40.3,39.6,38.9,94.6,0.25,N@0.0,0.0,,51.1,38.7,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,23:30,41.0,40.3,39.7,94.9,0.27,N@0.0,0.0,,51.1,38.7,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,23:45,41.1,40.6,39.8,95.0,0.28,N@0.0,0.0,,51.1,38.7,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-19,24:00,41.5,41.0,40.2,95.2,0.29,N@0.0,0.0,,51.1,38.7,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,00:15,41.9,41.5,40.7,95.3,0.31,N@0.0,0.0,,51.0,38.7,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,00:30,42.2,41.8,41.0,95.4,0.32,N@0.0,0.0,,51.0,38.7,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,00:45,42.3,41.9,41.1,95.5,0.32,N@0.0,0.0,,51.0,38.7,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,01:00,42.5,42.0,41.3,95.6,0.33,N@0.0,0.0,,51.0,38.6,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,01:15,42.3,41.9,41.1,95.6,0.33,N@0.0,0.0,,51.0,38.6,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,01:30,41.3,40.9,40.2,95.6,0.33,N@0.0,0.0,,50.9,38.6,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,01:45,40.0,39.5,38.9,95.7,0.33,NW@0.0,1.4,,50.9,38.6,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,02:00,39.3,38.6,38.2,95.8,0.33,N@0.0,0.0,,50.9,38.6,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,02:15,38.9,38.3,37.8,95.9,0.33,N@0.0,0.0,,50.9,38.6,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,02:30,38.3,37.8,37.3,96.0,0.33,N@0.0,0.0,,50.9,38.7,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,02:45,38.2,37.4,37.2,96.1,0.34,N@0.0,0.0,,50.8,38.7,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,03:00,37.8,37.1,36.8,96.2,0.34,N@0.0,0.0,,50.8,38.6,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,03:15,37.8,36.9,36.9,96.3,0.34,N@0.0,0.0,,50.8,38.6,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,03:30,37.3,36.5,36.4,96.4,0.34,N@0.0,0.0,,50.7,38.6,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,03:45,36.8,36.2,35.8,96.4,0.34,N@0.0,0.0,,50.7,38.6,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,04:00,36.4,35.8,35.5,96.5,0.35,N@0.0,0.0,,50.7,38.6,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,04:15,36.7,36.1,35.8,96.6,0.35,N@0.0,0.0,,50.7,38.6,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,04:30,36.8,36.2,36.0,96.7,0.36,N@0.0,0.0,,50.6,38.6,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,04:45,37.7,37.2,36.8,96.8,0.36,N@0.0,0.0,,50.6,38.6,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,05:00,37.5,37.1,36.6,96.8,0.36,N@0.0,0.0,,50.5,38.6,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,05:15,37.2,36.7,36.4,96.8,0.36,N@0.0,0.0,,50.5,38.5,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,05:30,37.1,36.6,36.3,97.0,0.36,N@0.0,0.0,,50.5,38.5,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,05:45,36.4,35.9,35.6,97.0,0.36,N@0.0,0.0,,50.4,38.5,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,06:00,35.8,35.4,35.1,97.0,0.36,N@0.0,0.0,,50.4,38.5,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,06:15,35.8,35.3,35.0,97.1,0.36,N@0.0,0.0,,50.3,38.5,0.0,2,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,06:30,35.6,35.0,34.8,97.1,0.36,N@0.0,0.0,,50.3,38.5,0.0,4,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,06:45,35.5,34.7,34.7,97.1,0.36,N@0.0,0.0,,50.3,38.5,0.0,11,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,07:00,35.4,34.8,34.6,97.2,0.37,N@0.0,0.0,,50.2,38.5,0.0,19,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,07:15,35.7,35.2,35.0,97.2,0.37,N@0.0,0.0,,50.2,38.5,0.0,37,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,07:30,38.6,37.5,37.8,97.1,0.4,N@0.0,0.0,,50.1,38.5,0.0,146,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,07:45,41.1,40.6,40.3,97.1,0.41,N@0.0,0.0,,50.1,38.5,0.0,106,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,08:00,42.9,42.6,42.2,97.1,0.42,N@0.0,0.0,,50.0,38.5,0.0,101,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,08:15,44.4,44.1,43.6,97.1,0.43,S@0.0,1.4,,50.0,38.5,0.0,131,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,08:30,45.9,45.7,45.1,96.8,0.44,SW@0.1,2.1,,49.9,38.5,0.0,245,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
2018-04-20,08:45,46.7,46.7,45.8,96.6,0.44,S@0.4,2.8,,49.9,38.5,0.0,204,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:54.766369
