Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-08,04:15,55.7,53.9,93.8,0.0,1,30.16,N ,0.0,0.0,0.23,63.0,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,04:30,55.8,54.1,94.0,0.0,2,30.16,N ,0.0,0.0,0.23,63.0,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,04:45,55.9,54.2,94.1,0.0,4,30.16,N ,0.0,0.0,0.23,62.9,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,05:00,55.8,54.2,94.2,0.0,8,30.16,N ,0.0,0.0,0.24,62.9,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,05:15,56.0,54.4,94.3,0.0,17,30.16,N ,0.0,0.0,0.24,62.9,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,05:30,56.5,54.9,94.4,0.0,30,30.16,N ,0.0,0.0,0.25,62.8,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,05:45,56.9,55.3,94.5,0.0,49,30.15,N ,0.0,0.0,0.25,62.8,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,06:00,57.5,56.0,94.6,0.0,70,30.15,N ,0.0,0.0,0.26,62.8,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,06:15,57.7,56.2,94.6,0.0,68,30.15,N ,0.0,0.0,0.26,62.7,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,06:30,57.9,56.3,94.5,0.0,66,30.16,N ,0.0,0.0,0.26,62.7,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,06:45,58.2,56.6,94.4,0.0,101,30.15,N ,0.0,0.0,0.26,62.6,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,07:00,59.7,57.9,93.7,0.0,409,30.15,NW,0.0,1.4,0.19,62.6,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,07:15,59.4,57.1,91.9,0.0,285,30.15,SW,0.2,4.6,0.03,62.6,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,07:30,58.9,56.1,90.3,0.0,163,30.15,N ,0.0,0.0,0.0,62.5,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,07:45,59.3,56.0,88.7,0.0,251,30.15,N ,0.0,0.0,0.0,62.5,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,08:00,60.0,56.1,87.0,0.0,181,30.15,N ,0.0,0.0,0.0,62.5,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,08:15,60.2,56.0,85.8,0.0,211,30.15,N ,0.0,0.0,0.0,62.5,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,08:30,60.2,55.5,84.2,0.0,258,30.15,N ,0.0,0.0,0.0,62.4,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,08:45,60.3,54.5,81.2,0.0,259,30.16,N ,0.0,0.0,0.0,62.4,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,09:00,60.7,54.3,79.2,0.0,326,30.16,N ,0.0,0.0,0.0,62.4,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,09:15,62.0,55.1,78.1,0.0,572,30.16,W,2.3,7.4,0.0,62.4,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,09:30,61.9,54.6,77.1,0.0,446,30.16,SW,0.4,6.0,0.0,62.4,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,09:45,61.4,52.9,73.6,0.0,336,30.16,SW,1.4,8.9,0.0,62.3,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,10:00,61.9,53.5,73.9,0.0,384,30.16,SW,3.2,8.2,0.0,62.3,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,10:15,63.0,53.5,71.0,0.0,665,30.16,SW,1.7,8.2,0.0,62.3,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,10:30,62.9,53.5,71.2,0.0,474,30.15,W,1.2,6.7,0.0,62.3,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,10:45,62.6,52.8,70.2,0.0,423,30.16,W,2.8,8.2,0.0,62.3,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,11:00,62.8,53.0,70.3,0.0,641,30.15,SW,4.2,8.5,0.0,62.3,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,11:15,64.1,53.3,67.8,0.0,849,30.15,SW,4.2,9.9,0.0,62.4,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,11:30,64.1,52.9,66.9,0.0,874,30.15,W,3.3,8.9,0.0,62.4,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,11:45,65.2,53.1,64.7,0.0,820,30.15,SW,3.7,9.9,0.0,62.4,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,12:00,64.0,52.6,66.4,0.0,673,30.15,SW,4.5,9.6,0.0,62.4,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,12:15,65.1,53.1,65.2,0.0,943,30.15,W,4.9,9.9,0.0,62.4,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,12:30,65.1,52.9,64.6,0.0,951,30.14,W,5.2,11.0,0.0,62.5,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,12:45,65.0,53.2,65.4,0.0,811,30.14,W,5.1,8.9,0.0,62.5,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,13:00,64.5,52.7,65.6,0.0,757,30.14,W,4.6,9.9,0.0,62.5,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,13:15,65.3,53.1,64.6,0.0,868,30.13,SW,5.6,10.7,0.0,62.6,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,13:30,65.6,53.1,63.8,0.0,897,30.13,SW,6.1,11.0,0.0,62.6,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,13:45,65.0,52.5,64.1,0.0,877,30.13,W,5.9,11.0,0.0,62.7,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,14:00,64.9,52.8,64.8,0.0,856,30.13,W,6.2,12.1,0.0,62.8,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,14:15,65.4,53.4,64.9,0.0,835,30.12,SW,6.1,11.0,0.0,62.9,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,14:30,64.8,53.2,65.9,0.0,785,30.12,W,5.8,12.1,0.0,63.0,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,14:45,65.0,53.3,65.7,0.0,783,30.12,SW,5.4,9.9,0.0,63.1,21.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,15:00,65.4,53.5,65.5,0.0,759,30.11,W,4.9,9.2,0.0,63.2,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,15:15,65.5,53.6,65.1,0.0,725,30.11,SW,6.3,10.7,0.0,63.3,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,15:30,64.8,53.5,66.5,0.0,693,30.11,W,4.7,9.9,0.0,63.4,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,15:45,64.9,53.6,66.6,0.0,636,30.11,W,5.5,11.0,0.0,63.5,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,16:00,65.1,54.1,67.5,0.0,612,30.11,SW,6.3,15.0,0.0,63.6,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,16:15,65.2,53.9,66.7,0.0,590,30.11,W,4.2,9.9,0.0,63.8,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,16:30,65.4,54.4,67.5,0.0,549,30.1,W,2.8,11.0,0.0,63.9,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,16:45,64.5,53.5,67.5,0.0,499,30.1,W,5.6,11.7,0.0,64.0,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,17:00,65.5,54.2,66.8,0.0,479,30.09,W,1.8,6.0,0.0,64.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,17:15,65.7,54.1,66.1,0.0,402,30.09,W,2.3,7.4,0.0,64.2,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,17:30,64.5,54.1,68.8,0.0,354,30.09,W,2.3,7.4,0.0,64.3,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,17:45,64.1,54.2,70.3,0.0,302,30.09,W,3.4,11.4,0.0,64.4,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,18:00,63.4,54.4,72.5,0.0,234,30.09,W,2.5,8.2,0.0,64.5,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,18:15,62.4,54.3,74.6,0.0,135,30.09,W,1.9,7.4,0.0,64.6,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,18:30,61.7,54.7,77.8,0.0,109,30.09,W,0.5,4.6,0.0,64.6,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,18:45,62.1,55.0,77.4,0.0,129,30.09,W,0.4,4.9,0.0,64.7,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,19:00,61.5,54.3,77.2,0.0,72,30.09,E,0.0,1.7,0.0,64.8,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,19:15,60.9,54.2,78.6,0.0,63,30.08,N ,0.0,0.0,0.0,64.9,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,19:30,59.9,54.2,81.4,0.0,29,30.08,N ,0.0,0.0,0.0,64.9,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,19:45,58.5,54.0,84.7,0.0,18,30.08,N ,0.0,0.0,0.0,65.0,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,20:00,57.4,53.6,86.9,0.0,10,30.08,N ,0.0,0.0,0.02,65.0,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,20:15,56.4,53.0,88.3,0.0,3,30.08,N ,0.0,0.0,0.07,65.0,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,20:30,55.7,52.7,89.6,0.0,2,30.08,N ,0.0,0.0,0.09,65.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,20:45,54.9,52.1,90.3,0.0,1,30.08,N ,0.0,0.0,0.1,65.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,21:00,54.2,51.6,91.0,0.0,0,30.09,N ,0.0,0.0,0.12,65.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,21:15,53.9,51.5,91.6,0.0,0,30.08,N ,0.0,0.0,0.13,65.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,21:30,53.2,51.0,91.9,0.0,0,30.08,N ,0.0,0.0,0.14,65.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,21:45,53.1,51.0,92.4,0.0,0,30.08,N ,0.0,0.0,0.15,65.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,22:00,52.9,50.8,92.7,0.0,0,30.08,N ,0.0,0.0,0.16,65.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,22:15,52.9,51.0,93.0,0.0,0,30.07,N ,0.0,0.0,0.17,65.1,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,22:30,52.6,50.7,93.2,0.0,0,30.07,N ,0.0,0.0,0.17,65.0,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,22:45,52.7,50.8,93.4,0.0,0,30.07,N ,0.0,0.0,0.18,65.0,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-08,23:00,52.7,50.9,93.5,0.0,0,30.07,N ,0.0,0.0,0.18,65.0,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,23:15,52.7,51.0,93.7,0.0,0,30.07,N ,0.0,0.0,0.19,64.9,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,23:30,52.7,51.0,93.8,0.0,0,30.07,N ,0.0,0.0,0.19,64.9,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,23:45,53.3,51.6,94.0,0.0,0,30.06,N ,0.0,0.0,0.2,64.8,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,24:00,53.6,51.9,94.1,0.0,0,30.06,N ,0.0,0.0,0.21,64.8,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,00:15,53.7,52.1,94.1,0.0,0,30.06,N ,0.0,0.0,0.21,64.7,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,00:30,53.7,52.1,94.2,0.0,0,30.06,N ,0.0,0.0,0.21,64.7,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,00:45,53.9,52.3,94.3,0.0,0,30.06,N ,0.0,0.0,0.22,64.6,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,01:00,54.1,52.5,94.4,0.0,0,30.06,N ,0.0,0.0,0.23,64.6,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,01:15,54.4,52.8,94.4,0.0,0,30.06,N ,0.0,0.0,0.23,64.5,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,01:30,54.4,52.8,94.5,0.0,0,30.05,N ,0.0,0.0,0.23,64.5,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,01:45,54.3,52.8,94.5,0.0,0,30.05,N ,0.0,0.0,0.23,64.4,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,02:00,54.4,52.9,94.6,0.0,0,30.05,N ,0.0,0.0,0.24,64.4,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,02:15,54.6,53.1,94.7,0.0,0,30.05,N ,0.0,0.0,0.24,64.3,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,02:30,54.7,53.3,94.7,0.0,0,30.05,N ,0.0,0.0,0.24,64.3,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,02:45,54.9,53.4,94.8,0.0,0,30.05,N ,0.0,0.0,0.25,64.2,21.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,03:00,55.1,53.7,94.8,0.0,0,30.04,N ,0.0,0.0,0.25,64.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,03:15,55.2,53.8,94.9,0.0,0,30.04,N ,0.0,0.0,0.25,64.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,03:30,55.2,53.8,94.9,0.0,0,30.04,N ,0.0,0.0,0.25,64.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,03:45,55.4,54.0,95.0,0.0,0,30.04,N ,0.0,0.0,0.26,64.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,04:00,56.3,54.9,95.1,0.0,0,30.04,N ,0.0,0.0,0.26,64.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,04:15,57.0,55.6,95.1,0.0,1,30.04,N ,0.0,0.0,0.27,63.9,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,04:30,57.0,55.6,95.1,0.0,2,30.04,N ,0.0,0.0,0.27,63.9,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,04:45,57.5,56.1,95.2,0.0,2,30.03,N ,0.0,0.0,0.28,63.8,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,05:00,57.7,56.4,95.1,0.0,4,30.03,N ,0.0,0.0,0.29,63.8,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,05:15,57.8,56.5,95.1,0.0,7,30.03,N ,0.0,0.0,0.28,63.7,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,05:30,57.9,56.5,95.1,0.0,18,30.03,S,0.1,3.5,0.28,63.7,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,05:45,57.9,56.6,95.1,0.01,22,30.04,S,0.1,2.1,0.28,63.6,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,06:00,58.0,56.7,95.2,0.0,32,30.04,N ,0.0,0.0,0.28,63.6,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,06:15,58.3,56.9,95.2,0.0,40,30.04,N ,0.0,0.0,0.29,63.6,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,06:30,58.4,57.0,95.2,0.0,38,30.04,N ,0.0,0.0,0.3,63.5,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,06:45,58.7,57.4,95.3,0.0,63,30.04,N ,0.0,0.0,0.3,63.5,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,07:00,59.0,57.7,95.3,0.01,88,30.04,N ,0.0,0.0,0.3,63.4,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,07:15,59.2,57.9,95.4,0.0,94,30.05,S,1.0,5.7,0.29,63.4,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,07:30,59.5,58.2,95.4,0.01,135,30.05,S,3.2,6.7,0.29,63.4,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,07:45,59.7,58.3,95.3,0.0,152,30.05,S,3.5,6.7,0.29,63.3,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,08:00,59.6,58.3,95.4,0.01,108,30.05,S,3.2,7.8,0.29,63.3,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,08:15,59.3,58.0,95.3,0.0,146,30.05,SW,5.2,8.5,0.29,63.3,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,08:30,59.6,58.2,95.2,0.01,254,30.05,S,5.1,7.8,0.3,63.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,08:45,59.7,58.4,95.2,0.0,189,30.05,S,4.3,8.9,0.29,63.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,09:00,59.5,58.1,95.1,0.0,148,30.05,E,1.0,3.1,0.28,63.2,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,09:15,59.0,57.7,95.2,0.0,109,30.06,SW,0.7,3.9,0.29,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,09:30,59.1,57.7,95.1,0.01,177,30.06,SE,0.3,4.2,0.29,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,09:45,59.7,58.3,95.0,0.0,257,30.06,W,0.5,3.9,0.29,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,10:00,60.0,58.6,94.9,0.0,334,30.06,W,1.0,4.2,0.29,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,10:15,60.2,58.7,94.6,0.0,414,30.06,W,0.6,5.7,0.24,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,10:30,60.5,58.8,94.1,0.0,436,30.07,SW,2.4,5.7,0.09,63.1,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,10:45,60.8,58.9,93.2,0.0,424,30.06,SW,3.4,7.4,0.06,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,11:00,60.7,58.0,90.8,0.0,553,30.07,SW,3.4,7.8,0.02,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,11:15,61.5,57.9,88.0,0.0,537,30.07,SW,2.9,7.1,0.0,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
2020-07-09,11:30,62.5,58.0,85.1,0.0,564,30.07,SW,2.2,6.7,0.0,63.0,21.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:29.580880
