Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-22,02:45,49.7,49.5,49.0,97.2,0.35,N@0.0,0.0,,51.8,15.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,03:00,49.6,49.4,48.9,97.2,0.36,N@0.0,0.0,,51.8,15.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,03:15,49.5,49.3,48.7,97.2,0.36,E@0.1,2.4,,51.8,15.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,03:30,49.3,49.1,48.5,97.3,0.36,S@0.3,2.4,,51.8,15.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,03:45,49.1,48.9,48.3,97.3,0.36,E@0.0,1.7,,51.9,15.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,04:00,48.8,48.7,48.1,97.3,0.36,S@0.7,2.8,,51.9,15.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,04:15,48.7,48.6,48.0,97.3,0.36,S@0.3,2.4,,51.9,15.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,04:30,48.4,48.3,47.7,97.4,0.36,S@0.6,2.8,,51.9,15.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,04:45,48.1,48.0,47.4,97.4,0.36,S@1.2,3.1,,51.9,15.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,05:00,47.8,47.8,47.2,97.4,0.36,SE@0.2,2.8,,51.9,15.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,05:15,47.8,47.7,47.1,97.5,0.36,E@0.1,1.7,,51.9,15.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,05:30,47.8,47.7,47.1,97.5,0.37,E@0.0,1.4,,51.9,15.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,05:45,47.8,47.7,47.1,97.5,0.37,N@0.0,0.0,,51.9,15.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,06:00,47.8,47.7,47.1,97.5,0.37,N@0.0,0.0,,51.9,15.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,06:15,47.9,47.7,47.2,97.5,0.37,N@0.0,0.0,,51.9,15.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,06:30,48.1,48.0,47.5,97.6,0.37,N@0.0,0.0,,51.9,15.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,06:45,48.2,48.1,47.6,97.6,0.37,N@0.0,0.0,,51.9,15.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,07:00,48.5,48.3,47.8,97.6,0.38,W@0.1,2.1,,51.9,15.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,07:15,48.6,48.4,47.9,97.6,0.38,NW@0.1,1.4,,51.9,15.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,07:30,48.6,48.4,47.9,97.6,0.38,S@0.0,1.4,,51.9,15.0,0.0,1,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,07:45,48.5,48.4,47.9,97.6,0.38,SE@0.0,1.4,,51.9,15.0,0.0,2,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,08:00,48.5,48.4,47.9,97.6,0.38,N@0.0,0.0,,51.9,15.0,0.0,3,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,08:15,48.6,48.4,48.0,97.7,0.39,N@0.0,0.0,,51.9,15.0,0.0,7,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,08:30,48.7,48.5,48.1,97.7,0.39,N@0.0,0.0,,51.9,15.0,0.0,15,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,08:45,48.9,48.8,48.2,97.6,0.39,N@0.0,0.0,,51.9,15.0,0.0,20,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,09:00,48.9,48.9,48.3,97.6,0.39,E@0.1,1.7,,51.9,15.0,0.0,27,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,09:15,48.9,48.8,48.2,97.6,0.39,N@0.0,0.0,,51.9,15.0,0.0,34,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,09:30,49.1,49.1,48.5,97.7,0.4,S@0.1,2.1,,51.9,15.0,0.0,43,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,09:45,49.3,49.3,48.7,97.6,0.4,S@0.1,1.7,,51.9,15.0,0.0,50,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,10:00,49.5,49.5,48.9,97.6,0.4,S@0.5,2.8,,51.9,15.0,0.0,66,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,10:15,49.5,49.5,48.9,97.6,0.4,S@1.0,3.1,,51.9,15.0,0.0,80,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,10:30,49.6,49.7,49.0,97.6,0.4,S@0.5,2.4,,51.9,15.0,0.0,102,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,10:45,49.7,49.8,49.0,97.5,0.4,SE@0.3,2.8,,51.9,15.0,0.0,121,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,11:00,49.5,49.8,48.8,97.5,0.38,SE@0.3,3.1,,51.9,15.0,0.0,111,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,11:15,49.5,49.7,48.8,97.5,0.34,SW@0.8,3.1,,51.9,15.0,0.0,127,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,11:30,49.8,50.0,49.1,97.5,0.25,SW@1.1,3.9,,51.9,15.0,0.0,126,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,11:45,50.0,50.4,49.3,97.5,0.13,S@0.6,3.1,,51.9,15.0,0.0,121,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,12:00,50.2,50.5,49.5,97.4,0.1,W@2.4,4.6,,52.0,15.0,0.0,119,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,12:15,50.4,50.8,49.7,97.4,0.08,SW@0.8,3.5,,52.0,15.0,0.0,139,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,12:30,50.6,51.1,49.9,97.3,0.07,S@0.3,3.5,,52.0,15.0,0.0,149,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,12:45,51.0,51.7,50.3,97.3,0.06,S@0.6,2.4,,52.0,15.0,0.0,160,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,13:00,51.0,51.7,50.2,97.2,0.05,W@1.4,3.9,,52.0,15.0,0.0,172,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,13:15,51.3,52.0,50.5,97.0,0.0,W@1.8,4.6,,52.0,15.0,0.0,175,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,13:30,51.7,52.5,50.7,96.6,0.0,SW@1.8,4.2,,52.0,15.0,0.0,187,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,13:45,51.8,52.5,50.6,95.7,0.0,W@2.9,6.0,,52.0,15.0,0.0,189,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,14:00,51.8,52.5,50.3,94.7,0.0,W@2.6,5.7,,52.1,15.0,0.0,197,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,14:15,52.4,53.0,50.6,93.5,0.0,W@2.9,5.3,,52.1,15.0,0.0,219,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,14:30,52.6,53.3,50.4,92.0,0.0,NW@1.3,3.1,,52.1,15.0,0.0,194,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,14:45,53.0,53.7,50.5,91.0,0.0,W@1.7,4.9,,52.1,15.0,0.0,217,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,15:00,53.5,54.1,50.7,90.1,0.0,NW@1.9,4.9,,52.1,15.0,0.0,204,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,15:15,53.8,54.3,50.7,89.2,0.0,W@2.3,5.3,,52.2,15.0,0.0,193,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,15:30,53.9,54.3,50.7,89.0,0.0,W@3.3,5.3,,52.2,15.0,0.0,199,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,15:45,53.9,54.2,50.7,88.8,0.0,W@3.3,5.7,,52.2,15.0,0.0,211,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,16:00,53.9,54.2,50.7,88.9,0.0,W@3.0,4.9,,52.2,15.0,0.0,206,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,16:15,54.4,54.9,51.0,88.1,0.0,W@2.3,5.7,,52.3,15.0,0.0,187,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,16:30,53.8,54.1,50.7,89.3,0.0,W@3.7,4.9,,52.3,15.0,0.0,152,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,16:45,52.9,53.1,50.3,90.6,0.0,W@3.9,5.7,,52.3,15.0,0.0,108,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,17:00,52.1,52.2,50.0,92.7,0.0,W@3.4,5.3,,52.4,15.0,0.0,77,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,17:15,51.9,52.0,50.1,93.5,0.0,W@3.3,4.2,,52.4,15.0,0.0,50,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,17:30,51.3,51.3,49.7,94.3,0.0,W@3.1,4.2,,52.5,15.0,0.0,31,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,17:45,50.8,50.8,49.5,95.1,0.06,W@3.1,5.3,,52.5,15.0,0.0,17,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,18:00,50.2,50.2,49.0,95.6,0.11,W@3.6,5.3,,52.5,15.0,0.0,9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,18:15,49.7,49.6,48.6,96.2,0.15,W@3.5,5.7,,52.6,15.0,0.0,3,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,18:30,49.4,49.3,48.5,96.6,0.18,W@2.5,4.9,,52.6,15.0,0.0,2,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,18:45,49.4,49.3,48.6,96.8,0.2,W@0.3,2.4,,52.7,15.0,0.0,1,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,19:00,49.5,49.4,48.7,97.0,0.22,W@0.5,4.6,,52.7,15.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,19:15,49.4,49.3,48.6,97.1,0.23,W@2.5,5.7,,52.7,15.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,19:30,49.0,48.9,48.2,97.2,0.24,SW@2.0,4.2,,52.8,15.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,19:45,49.0,48.9,48.3,97.3,0.25,SW@1.1,2.8,,52.8,15.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,20:00,49.0,48.9,48.3,97.4,0.26,SW@1.5,4.2,,52.8,15.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,20:15,48.8,48.7,48.1,97.4,0.28,S@2.0,5.3,,52.8,15.0,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,20:30,48.7,48.5,48.0,97.5,0.29,S@0.1,2.8,,52.9,15.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,20:45,48.9,48.8,48.3,97.5,0.3,S@0.9,2.8,,52.9,15.0,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,21:00,49.0,48.9,48.4,97.5,0.31,S@0.7,3.5,,52.9,15.0,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,21:15,49.2,49.1,48.5,97.5,0.31,S@1.4,6.7,,52.9,15.0,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,21:30,49.2,49.2,48.6,97.6,0.32,S@1.7,4.6,,52.9,15.0,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,21:45,49.4,49.3,48.8,97.6,0.33,S@1.9,3.5,,52.9,15.0,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,22:00,49.7,49.6,49.1,97.6,0.33,S@3.3,7.4,,52.9,15.0,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,22:15,49.6,49.6,49.0,97.6,0.34,S@2.8,6.7,,53.0,15.0,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,22:30,49.7,49.7,49.1,97.6,0.34,S@2.9,6.4,,53.0,15.0,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,22:45,49.7,49.6,49.1,97.7,0.34,S@3.1,6.7,,53.0,15.0,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,23:00,49.7,49.6,49.1,97.7,0.35,S@3.2,6.0,,53.0,15.0,0.0,0,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,23:15,49.8,49.7,49.2,97.7,0.35,S@3.5,7.1,,53.0,15.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,23:30,49.8,49.8,49.2,97.7,0.36,S@3.3,7.4,,53.0,15.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,23:45,49.9,49.8,49.2,97.7,0.36,S@3.5,6.4,,53.0,15.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-22,24:00,49.8,49.8,49.2,97.7,0.36,S@3.7,9.6,,53.0,15.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,00:15,49.3,49.3,48.7,97.7,0.36,S@4.8,10.3,,53.0,15.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,00:30,48.8,48.7,48.1,97.7,0.36,S@4.2,10.3,,53.0,15.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,00:45,48.9,48.9,48.3,97.7,0.37,S@4.5,8.9,,53.0,15.0,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,01:00,49.1,49.1,48.5,97.7,0.37,S@4.5,8.2,,53.0,15.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,01:15,49.1,49.1,48.5,97.7,0.37,S@5.2,9.2,,53.0,15.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,01:30,49.2,49.2,48.6,97.7,0.37,S@4.9,9.2,,53.0,15.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,01:45,49.3,49.3,48.7,97.6,0.38,S@5.1,9.2,,53.0,15.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,02:00,49.4,49.4,48.8,97.6,0.38,S@4.6,8.2,,53.0,15.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,02:15,49.5,49.5,48.9,97.5,0.38,S@3.7,8.9,,53.0,15.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,02:30,49.7,49.7,49.0,97.5,0.39,S@4.5,10.3,,53.0,15.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,02:45,49.8,49.9,49.1,97.3,0.39,S@4.3,8.9,,53.0,15.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,03:00,49.7,49.8,49.0,97.2,0.39,S@3.0,6.4,,53.0,15.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,03:15,49.6,49.6,48.8,97.0,0.39,S@2.8,6.0,,53.0,15.0,0.0,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,03:30,49.9,49.9,49.1,96.9,0.39,S@3.5,7.1,,53.0,15.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,03:45,50.3,50.3,49.4,96.8,0.36,S@3.8,7.4,,53.0,15.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,04:00,50.6,50.6,49.6,96.5,0.3,S@4.1,12.1,,53.0,15.0,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,04:15,50.9,51.0,49.7,95.7,0.2,S@4.6,9.2,,53.0,15.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,04:30,51.0,51.1,49.7,94.9,0.14,S@4.8,9.9,,53.0,15.0,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,04:45,50.6,50.7,49.1,94.3,0.13,S@3.5,7.1,,53.0,15.0,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,05:00,50.3,50.3,48.7,94.2,0.15,S@3.1,6.4,,52.9,15.0,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,05:15,50.5,50.5,48.9,94.1,0.13,S@4.6,9.6,,52.9,15.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,05:30,51.1,51.1,49.0,92.6,0.09,S@5.7,9.9,,52.9,15.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,05:45,51.5,51.4,48.8,90.4,0.07,S@5.9,11.7,,52.9,15.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,06:00,51.6,51.5,48.6,89.5,0.06,S@5.3,9.9,,52.9,15.0,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,06:15,51.7,51.6,48.5,88.9,0.06,S@5.8,11.7,,52.9,15.0,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,06:30,51.8,51.8,48.2,87.3,0.01,S@6.5,11.4,,52.9,15.0,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,06:45,52.0,51.9,47.9,86.0,0.0,S@6.2,10.3,,52.9,15.0,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,07:00,51.9,51.8,47.8,85.8,0.0,S@6.0,11.0,,52.9,15.0,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
2018-10-23,07:15,51.9,51.8,47.9,86.0,0.0,S@6.3,11.7,,52.9,15.0,0.0,0,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:01.063290
