Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-06-30,04:30,48.7,49.2,48.3,98.3,0.92,N@0.0,0.0,,58.6,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,04:45,48.8,49.3,48.4,98.5,0.92,N@0.0,0.0,,58.6,0.0,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,05:00,48.9,49.5,48.6,98.7,0.92,N@0.0,0.0,,58.6,0.0,0.0,18,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,05:15,49.4,49.9,49.2,99.0,0.92,W@0.4,3.9,,58.5,0.0,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,05:30,50.5,51.1,50.4,99.5,0.92,NW@1.5,4.6,,58.5,0.0,0.0,24,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,05:45,51.2,51.7,51.0,99.2,0.92,SW@2.6,4.6,,58.5,0.0,0.02,36,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,06:00,51.2,51.6,50.8,98.5,0.91,SW@0.9,2.8,,58.4,0.0,0.0,43,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,06:15,51.8,52.3,51.3,98.1,0.92,S@2.5,5.7,,58.4,0.0,0.01,59,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,06:30,51.7,52.2,51.0,97.5,0.91,S@2.1,4.6,,58.4,0.0,0.0,87,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,06:45,52.4,53.0,51.7,97.3,0.91,S@1.1,2.8,,58.3,0.0,0.0,125,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,07:00,53.2,53.8,52.3,96.6,0.91,SW@1.7,3.1,,58.3,0.0,0.0,141,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,07:15,54.2,54.8,53.0,95.6,0.9,S@2.1,4.9,,58.3,0.0,0.0,302,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,07:30,55.6,56.1,53.0,91.1,0.86,SW@3.7,6.7,,58.2,0.0,0.0,287,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,07:45,55.7,56.3,52.2,87.8,0.69,SW@4.8,9.6,,58.2,0.0,0.0,249,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,08:00,53.7,54.2,51.2,91.1,0.51,SW@5.4,11.7,,58.2,0.0,0.0,235,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,08:15,53.3,53.9,51.1,92.3,0.86,SW@3.4,7.8,,58.1,0.0,0.0,221,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,08:30,54.3,55.1,51.1,88.9,0.86,S@2.5,4.6,,58.1,0.0,0.0,307,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,08:45,55.5,56.2,51.3,85.8,0.66,S@2.9,5.7,,58.1,0.0,0.0,315,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,09:00,56.3,56.9,51.1,82.9,0.1,SW@3.1,4.9,,58.1,0.0,0.0,375,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,09:15,57.2,57.9,51.2,80.1,0.0,SW@3.7,7.4,,58.0,0.0,0.0,516,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,09:30,57.7,58.5,51.1,78.4,0.0,SW@3.4,6.4,,58.0,0.0,0.0,663,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,09:45,58.2,58.8,51.5,78.4,0.0,W@4.1,7.4,,58.0,0.0,0.0,466,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,10:00,56.3,56.7,51.7,84.6,0.0,W@4.6,9.2,,58.0,0.0,0.0,417,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,10:15,56.0,56.5,51.3,84.2,0.01,NW@2.9,6.4,,58.0,0.0,0.0,433,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,10:30,56.5,57.1,51.2,82.4,0.0,SW@2.3,4.2,,58.0,0.0,0.0,448,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,10:45,57.7,58.5,51.3,79.2,0.0,S@2.6,5.3,,58.0,0.0,0.0,695,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,11:00,59.6,60.3,51.7,74.9,0.0,SW@3.8,6.7,,58.0,0.0,0.0,763,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,11:15,60.3,61.3,51.6,72.9,0.0,SW@4.7,8.5,,58.0,0.0,0.0,969,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,11:30,60.7,61.2,51.3,71.0,0.0,SW@5.0,8.9,,58.0,0.0,0.0,800,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,11:45,59.9,60.5,51.2,72.9,0.0,SW@4.5,8.5,,58.1,0.0,0.0,593,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,12:00,60.0,60.9,51.0,72.1,0.0,SW@3.8,7.1,,58.1,0.0,0.0,710,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,12:15,60.3,61.1,51.5,72.5,0.0,SW@4.2,7.4,,58.1,0.0,0.0,700,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,12:30,60.8,61.7,52.2,73.0,0.0,SW@4.7,7.8,,58.2,0.0,0.0,680,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,12:45,60.7,61.3,52.5,74.5,0.0,W@4.7,8.2,,58.2,0.0,0.0,579,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,13:00,60.0,60.7,52.0,74.8,0.0,SW@4.3,8.5,,58.2,0.0,0.0,519,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,13:15,61.3,62.3,52.9,73.7,0.0,SW@3.8,8.2,,58.3,0.0,0.0,874,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,13:30,60.5,60.8,52.5,74.8,0.0,W@4.4,8.9,,58.3,0.0,0.0,390,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,13:45,57.6,58.1,51.3,79.2,0.02,W@3.8,7.4,,58.4,0.0,0.0,263,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,14:00,58.5,59.3,52.0,78.8,0.0,SW@4.1,8.9,,58.5,0.0,0.0,476,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,14:15,61.2,62.4,53.5,75.7,0.0,SW@4.1,9.6,,58.5,0.0,0.0,966,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,14:30,62.1,62.8,52.7,71.1,0.0,W@3.9,9.2,,58.6,0.0,0.0,846,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,14:45,61.0,61.7,51.1,69.9,0.0,SW@4.7,8.5,,58.7,0.0,0.0,656,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,15:00,61.4,62.3,51.7,70.2,0.0,SW@5.3,9.2,,58.7,0.0,0.0,855,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,15:15,62.3,63.0,52.1,69.2,0.0,SW@5.0,8.9,,58.8,0.0,0.0,800,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,15:30,61.8,62.6,52.1,70.2,0.0,SW@4.5,8.2,,58.9,0.0,0.0,745,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,15:45,61.8,62.8,52.0,70.1,0.0,SW@4.7,8.9,,59.0,0.0,0.0,742,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,16:00,60.7,61.0,51.0,70.1,0.0,W@4.5,8.5,,59.0,0.0,0.0,404,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,16:15,57.9,58.4,50.6,76.5,0.0,SW@3.4,6.7,,59.1,0.0,0.0,175,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,16:30,58.2,58.9,50.8,76.1,0.0,SW@3.4,5.7,,59.2,0.0,0.0,262,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,16:45,58.3,58.8,50.2,74.3,0.0,W@3.8,7.1,,59.3,0.0,0.0,209,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,17:00,57.5,58.0,49.7,75.2,0.0,W@3.7,6.4,,59.4,0.0,0.0,155,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,17:15,57.6,58.1,50.0,75.8,0.0,W@3.3,6.7,,59.5,0.0,0.0,161,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,17:30,57.4,57.9,50.2,76.6,0.0,W@3.8,7.4,,59.6,0.0,0.0,151,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,17:45,56.9,57.4,50.3,78.6,0.0,W@3.9,7.1,,59.7,0.0,0.0,106,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,18:00,56.5,57.0,50.2,79.3,0.0,SW@2.9,6.7,,59.8,0.0,0.0,108,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,18:15,57.3,57.9,50.5,78.2,0.0,SW@2.4,3.9,,59.9,0.0,0.0,164,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,18:30,58.2,59.2,49.9,73.7,0.0,SW@2.8,5.7,,60.0,0.0,0.0,275,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,18:45,59.1,60.2,50.0,71.6,0.0,W@3.1,6.0,,60.0,0.0,0.0,222,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,19:00,58.2,59.1,50.1,74.1,0.0,W@3.0,5.7,,60.1,0.0,0.0,193,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,19:15,58.8,59.5,50.1,72.8,0.0,W@2.6,5.7,,60.1,0.0,0.0,184,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,19:30,58.7,59.2,49.8,72.2,0.0,W@2.3,4.6,,60.1,0.0,0.0,136,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,19:45,56.5,56.7,49.1,76.2,0.0,W@2.5,4.6,,60.2,0.0,0.0,47,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,20:00,54.9,54.9,48.6,79.3,0.0,NW@1.3,3.1,,60.2,0.0,0.0,14,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,20:15,53.2,53.1,48.6,84.6,0.04,N@0.9,2.1,,60.2,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,20:30,51.8,51.8,48.3,87.8,0.14,SW@0.0,1.4,,60.2,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,20:45,51.0,51.2,48.3,90.2,0.26,N@0.0,0.0,,60.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,21:00,50.3,50.6,48.1,91.8,0.4,N@0.0,0.0,,60.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,21:15,49.5,49.8,47.5,92.7,0.52,N@0.0,0.0,,60.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,21:30,48.8,49.1,47.0,93.3,0.62,N@0.0,0.0,,60.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,21:45,49.0,49.4,47.4,94.2,0.67,N@0.0,0.0,,60.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,22:00,49.1,49.5,47.7,94.6,0.7,N@0.0,0.0,,60.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,22:15,49.2,49.6,47.9,95.1,0.73,N@0.2,1.7,,60.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,22:30,48.6,48.9,47.3,95.2,0.76,N@0.0,0.0,,60.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,22:45,48.1,48.4,46.9,95.3,0.79,N@0.0,0.0,,60.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-06-30,23:00,47.9,48.3,46.7,95.6,0.82,N@0.0,0.0,,60.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,23:15,48.0,48.5,46.9,96.0,0.84,N@0.0,0.0,,60.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,23:30,48.1,48.5,47.0,96.1,0.85,N@0.0,0.0,,60.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,23:45,47.4,47.7,46.4,96.0,0.87,N@0.0,0.0,,59.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,24:00,46.8,47.2,45.8,96.2,0.88,N@0.0,0.0,,59.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,00:15,46.1,46.5,45.1,96.1,0.89,N@0.0,0.0,,59.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,00:30,45.5,45.9,44.5,96.2,0.9,N@0.0,0.0,,59.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,00:45,45.2,45.7,44.2,96.3,0.91,N@0.0,1.4,,59.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,01:00,44.7,44.8,43.7,96.2,0.91,N@0.0,0.0,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,01:15,44.2,44.5,43.2,96.3,0.92,N@0.0,0.0,,59.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,01:30,44.1,44.5,43.1,96.5,0.92,N@0.0,0.0,,59.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,01:45,43.8,44.3,42.9,96.5,0.92,N@0.0,0.0,,59.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,02:00,43.5,44.0,42.6,96.6,0.92,N@0.0,0.0,,59.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,02:15,43.0,43.3,42.1,96.5,0.92,N@0.0,0.0,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,02:30,42.7,43.1,41.8,96.6,0.92,N@0.0,0.0,,59.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,02:45,42.2,42.5,41.3,96.5,0.92,N@0.0,0.0,,59.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,03:00,42.2,42.6,41.3,96.7,0.93,N@0.0,0.0,,59.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,03:15,41.7,42.1,40.9,96.7,0.93,W@0.2,2.1,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,03:30,41.6,41.9,41.0,97.8,0.93,N@0.0,0.0,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,03:45,41.4,41.7,40.8,97.9,0.93,N@0.0,0.0,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,04:00,41.4,41.9,40.9,98.0,0.93,NE@0.1,1.4,,58.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,04:15,40.8,41.2,40.3,97.8,0.93,N@0.0,0.0,,58.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,04:30,40.7,41.1,40.2,98.0,0.93,N@0.0,0.0,,58.6,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,04:45,40.7,41.1,40.2,98.1,0.94,N@0.0,0.0,,58.5,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,05:00,40.8,41.4,40.3,98.2,0.94,N@0.0,0.0,,58.5,0.0,0.0,14,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,05:15,40.9,41.5,40.5,98.3,0.94,N@0.0,0.0,,58.4,0.0,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,05:30,41.2,41.9,40.8,98.4,0.94,N@0.0,0.0,,58.3,0.0,0.0,44,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,05:45,42.2,43.2,41.8,98.5,0.94,N@0.0,0.0,,58.2,0.0,0.0,122,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,06:00,43.2,44.5,42.9,98.6,0.94,NE@0.0,1.4,,58.1,0.0,0.0,125,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,06:15,45.0,45.9,44.7,98.8,0.95,NE@0.0,1.4,,58.1,0.0,0.0,130,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,06:30,46.4,47.7,46.2,99.1,0.95,N@0.0,0.0,,58.0,0.0,0.0,122,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,06:45,48.1,49.3,48.0,99.7,0.95,N@0.1,1.7,,57.9,0.0,0.0,149,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,07:00,51.2,52.1,51.2,100.0,0.95,N@0.7,2.4,,57.8,0.0,0.0,207,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,07:15,53.3,54.0,52.9,98.4,1.0,NE@1.9,4.6,,57.7,0.0,0.0,369,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,07:30,55.1,55.6,54.1,96.2,0.96,NW@1.3,4.6,,57.6,0.0,0.0,419,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,07:45,56.4,57.0,53.1,88.3,0.89,N@2.4,4.6,,57.6,0.0,0.0,475,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,08:00,58.3,59.0,52.1,79.8,0.45,N@2.3,5.3,,57.5,0.0,0.0,509,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,08:15,59.0,59.7,50.9,74.5,0.0,N@2.9,5.7,,57.4,0.0,0.0,515,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,08:30,58.5,59.0,50.8,75.4,0.0,NW@2.2,4.2,,57.4,0.0,0.0,404,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,08:45,58.8,59.5,50.5,73.9,0.0,N@2.2,6.0,,57.3,0.0,0.0,413,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,09:00,60.3,61.2,50.4,69.9,0.0,N@2.9,7.4,,57.3,0.0,0.0,645,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,09:15,61.3,61.8,49.8,66.0,0.0,N@3.3,6.7,,57.2,0.0,0.0,755,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
2011-07-01,09:30,61.7,62.4,49.7,64.7,0.0,N@3.1,7.1,,57.2,0.0,0.0,806,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:25.164313
