Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-07-14,10:00,56.9,57.5,56.0,96.7,0.89,S@3.7,8.2,,60.3,0.0,0.0,130,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,10:15,57.4,58.0,56.5,96.6,0.88,S@4.0,8.2,,60.3,0.0,0.0,188,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,10:30,57.5,58.0,56.4,96.2,0.84,S@4.0,7.8,,60.3,0.0,0.0,155,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,10:45,57.8,58.5,56.8,96.3,0.88,S@4.7,8.5,,60.3,0.0,0.0,302,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,11:00,58.6,59.3,57.3,95.3,0.81,S@5.5,10.3,,60.2,0.0,0.0,347,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,11:15,58.6,59.3,56.9,93.9,0.53,SW@5.5,11.0,,60.2,0.0,0.0,329,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,11:30,58.9,59.5,57.0,93.2,0.06,SW@5.8,9.6,,60.2,0.0,0.0,354,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,11:45,58.9,59.5,56.5,91.6,0.0,S@6.2,11.7,,60.2,0.0,0.0,413,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,12:00,59.1,59.7,55.8,88.9,0.0,S@5.2,10.7,,60.2,0.0,0.0,296,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,12:15,59.5,60.1,55.8,87.6,0.0,S@5.3,10.3,,60.2,0.0,0.0,342,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,12:30,60.5,61.1,56.3,85.9,0.0,S@5.1,11.0,,60.2,0.0,0.0,397,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,12:45,60.6,61.1,56.3,85.5,0.0,S@5.9,10.7,,60.2,0.0,0.0,369,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,13:00,60.7,61.2,56.1,85.0,0.0,S@6.6,12.1,,60.2,0.0,0.0,433,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,13:15,61.1,61.7,56.4,84.4,0.0,S@5.6,10.3,,60.2,0.0,0.0,442,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,13:30,61.2,61.8,56.7,85.2,0.0,S@4.9,9.2,,60.2,0.0,0.0,380,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,13:45,60.7,61.2,56.5,86.0,0.0,S@5.5,9.6,,60.2,0.0,0.0,360,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,14:00,61.5,62.2,56.7,84.2,0.0,S@5.7,9.2,,60.2,0.0,0.0,494,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,14:15,61.3,61.8,56.0,82.9,0.0,S@5.6,10.3,,60.2,0.0,0.0,369,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,14:30,61.1,61.7,56.2,83.6,0.0,S@5.6,9.9,,60.3,0.0,0.0,387,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,14:45,61.9,62.5,56.2,81.4,0.0,S@6.3,10.7,,60.3,0.0,0.0,487,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,15:00,62.5,63.1,56.4,80.4,0.0,S@5.4,9.6,,60.3,0.0,0.0,460,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,15:15,62.3,62.9,56.5,81.0,0.0,S@5.5,12.4,,60.3,0.0,0.0,411,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,15:30,62.5,63.0,56.0,79.1,0.0,S@6.0,11.0,,60.3,0.0,0.0,454,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,15:45,61.1,61.7,55.0,80.0,0.0,S@6.5,12.8,,60.4,0.0,0.0,340,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,16:00,61.3,61.8,55.9,82.2,0.0,S@5.3,10.3,,60.4,0.0,0.0,300,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,16:15,60.9,61.3,55.8,83.3,0.0,S@6.2,12.1,,60.4,0.0,0.0,293,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,16:30,59.9,60.5,55.7,86.0,0.0,S@5.3,11.4,,60.5,0.0,0.0,201,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,16:45,59.9,60.5,55.2,84.5,0.0,S@5.5,11.0,,60.5,0.0,0.0,191,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,17:00,59.8,60.3,54.8,83.7,0.0,S@5.5,9.9,,60.5,0.0,0.0,188,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,17:15,59.9,60.6,54.8,83.1,0.0,S@5.4,12.1,,60.6,0.0,0.0,207,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,17:30,60.3,60.9,54.7,81.6,0.0,S@6.0,11.7,,60.6,0.0,0.0,234,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,17:45,60.1,60.6,54.9,82.9,0.0,S@5.6,11.4,,60.6,0.0,0.0,166,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,18:00,59.8,60.4,55.0,83.9,0.0,S@5.7,9.6,,60.6,0.0,0.0,139,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,18:15,59.6,60.1,55.3,85.7,0.0,S@5.5,11.4,,60.7,0.0,0.0,101,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,18:30,59.3,59.8,55.5,87.0,0.0,S@5.3,10.7,,60.7,0.0,0.0,74,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,18:45,58.9,59.5,55.5,88.2,0.0,S@5.3,11.0,,60.7,0.0,0.0,57,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,19:00,58.7,59.3,55.4,88.6,0.0,S@4.4,8.5,,60.7,0.0,0.0,46,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,19:15,58.6,59.1,55.3,88.7,0.0,S@4.3,11.0,,60.8,0.0,0.0,27,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,19:30,58.5,59.0,55.3,88.8,0.0,S@4.7,8.2,,60.8,0.0,0.0,19,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,19:45,58.3,58.9,55.2,89.4,0.0,S@3.8,7.4,,60.8,0.0,0.0,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,20:00,58.3,58.8,55.3,89.8,0.0,S@4.0,8.2,,60.8,0.0,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,20:15,58.2,58.7,55.4,90.4,0.0,S@3.7,6.0,,60.8,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,20:30,58.2,58.6,55.6,91.0,0.0,S@3.9,7.1,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,20:45,58.2,58.6,55.8,91.7,0.0,S@3.2,6.4,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,21:00,58.2,58.6,55.9,92.0,0.01,S@3.9,7.8,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,21:15,57.9,58.5,55.8,92.5,0.01,S@4.1,7.4,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,21:30,57.9,58.5,56.0,93.0,0.01,S@3.8,8.2,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,21:45,57.9,58.4,56.0,93.2,0.01,S@3.7,8.9,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,22:00,57.9,58.3,55.7,92.6,0.01,S@3.9,7.8,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,22:15,57.8,58.3,55.2,90.8,0.0,S@4.0,7.8,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,22:30,57.9,58.5,55.3,90.8,0.0,S@4.5,9.9,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,22:45,57.9,58.3,55.0,90.0,0.0,S@4.2,8.9,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-14,23:00,57.0,57.5,54.7,92.1,0.07,S@4.2,7.1,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,23:15,56.4,57.0,54.8,94.3,0.06,S@3.4,6.7,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,23:30,56.4,57.0,55.0,94.9,0.08,S@3.9,7.8,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,23:45,56.1,56.7,55.1,96.4,0.51,S@3.4,6.7,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,24:00,56.0,56.5,55.2,97.2,0.57,S@3.1,5.3,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,00:15,56.0,56.5,55.3,97.6,0.58,S@3.1,4.9,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,00:30,56.0,56.5,55.4,97.8,0.61,S@3.2,7.1,,60.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,00:45,55.7,56.4,55.3,98.2,0.8,S@3.4,7.4,,60.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,01:00,56.0,56.6,55.6,98.6,0.89,S@3.9,7.1,,60.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,01:15,56.1,56.7,55.8,98.9,0.92,S@4.5,8.5,,60.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,01:30,56.2,56.8,56.0,99.1,0.92,S@3.1,6.7,,60.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,01:45,56.2,56.7,56.0,99.3,0.93,S@3.3,6.4,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,02:00,56.2,56.8,56.1,99.4,0.93,S@3.1,6.0,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,02:15,56.4,57.0,56.3,99.5,0.93,S@2.5,4.9,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,02:30,56.3,56.9,56.2,99.6,0.93,S@2.7,5.7,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,02:45,56.4,57.0,56.4,99.7,0.93,SE@3.1,5.7,,60.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,03:00,56.5,57.0,56.4,99.8,0.93,S@2.4,4.6,,60.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,03:15,56.5,57.1,56.5,99.9,0.93,S@2.1,4.6,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,03:30,56.5,57.1,56.5,99.9,0.93,S@2.2,4.2,,60.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,03:45,56.5,57.1,56.5,99.9,0.93,S@2.9,5.3,,60.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,04:00,56.5,57.0,56.5,100.0,0.92,S@2.3,4.2,,60.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,04:15,56.4,56.9,56.4,100.0,0.91,S@2.4,4.9,,60.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,04:30,56.3,56.7,56.3,100.0,0.91,S@1.5,4.2,,60.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,04:45,56.3,56.8,56.4,100.0,0.91,SE@1.8,4.2,,60.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,05:00,56.3,56.7,56.3,100.0,0.91,SE@1.2,4.6,,60.3,0.0,0.01,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,05:15,56.3,56.7,56.3,100.0,0.91,SE@1.8,5.3,,60.2,0.0,0.02,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,05:30,56.3,56.8,56.3,100.0,0.91,SE@1.7,3.9,,60.2,0.0,0.0,16,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,05:45,56.3,56.8,56.3,100.0,0.91,S@1.9,3.9,,60.2,0.0,0.01,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,06:00,56.4,56.9,56.4,100.0,0.91,S@2.0,4.2,,60.2,0.0,0.01,25,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,06:15,56.4,57.0,56.4,100.0,0.91,S@2.3,3.5,,60.2,0.0,0.0,38,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,06:30,56.6,57.1,56.6,100.0,0.91,SE@2.3,4.2,,60.1,0.0,0.01,60,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,06:45,56.8,57.3,56.8,100.0,0.91,S@3.3,7.8,,60.1,0.0,0.0,107,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,07:00,57.0,57.5,57.0,100.0,0.91,S@3.6,7.1,,60.1,0.0,0.01,95,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,07:15,57.1,57.6,57.1,100.0,0.91,S@3.6,9.2,,60.1,0.0,0.0,76,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,07:30,57.2,57.8,57.2,100.0,0.91,S@3.2,6.0,,60.1,0.0,0.01,124,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,07:45,57.7,58.2,57.7,100.0,0.91,S@3.8,7.1,,60.1,0.0,0.01,151,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,08:00,57.8,58.2,57.8,100.0,0.91,S@4.1,8.9,,60.0,0.0,0.01,99,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,08:15,57.5,58.0,57.5,100.0,0.91,S@5.1,8.5,,60.0,0.0,0.0,127,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,08:30,57.9,58.4,57.9,100.0,0.91,S@4.1,7.8,,60.0,0.0,0.01,157,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,08:45,58.3,58.8,58.3,100.0,0.9,S@3.2,5.3,,60.0,0.0,0.0,182,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,09:00,58.5,59.0,58.5,99.9,0.9,S@3.4,6.0,,60.0,0.0,0.0,183,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,09:15,58.2,58.7,58.1,99.7,0.91,S@4.6,9.6,,60.0,0.0,0.0,216,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,09:30,58.0,58.5,57.9,99.6,0.91,S@4.9,9.9,,60.0,0.0,0.0,172,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
2011-07-15,09:45,58.1,58.7,58.0,99.7,0.91,S@4.6,8.5,,60.0,0.0,0.0,188,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:32:26.512561
