Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-19,04:45,52.0,51.8,50.9,95.9,0.28,SW@2.0,3.1,,52.8,30.4,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,05:00,51.9,51.7,50.8,96.0,0.28,SW@1.6,4.6,,52.8,30.4,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,05:15,51.9,51.7,50.8,96.0,0.28,SW@0.9,2.8,,52.8,30.4,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,05:30,51.9,51.7,50.8,96.1,0.29,SW@1.4,3.5,,52.8,30.4,0.01,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,05:45,51.9,51.7,50.9,96.1,0.29,SW@0.1,2.1,,52.8,30.4,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,06:00,51.9,51.7,50.9,96.2,0.3,N@0.0,0.0,,52.8,30.4,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,06:15,51.9,51.7,50.9,96.2,0.3,S@0.4,2.4,,52.8,30.4,0.0,1,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,06:30,51.9,51.7,50.9,96.2,0.3,SE@0.3,2.1,,52.7,30.4,0.0,2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,06:45,51.9,51.7,50.9,96.3,0.31,W@0.0,1.4,,52.7,30.4,0.01,2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,07:00,51.9,51.7,50.9,96.3,0.31,S@0.8,2.8,,52.7,30.4,0.0,6,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,07:15,52.0,51.8,51.0,96.3,0.31,SE@0.2,2.4,,52.7,30.4,0.0,11,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,07:30,52.0,51.9,51.1,96.3,0.32,S@0.7,2.8,,52.7,30.4,0.01,14,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,07:45,52.1,51.9,51.1,96.4,0.32,SE@1.0,3.1,,52.7,30.4,0.0,19,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,08:00,52.1,51.9,51.1,96.4,0.32,SE@2.4,5.3,,52.7,30.3,0.0,19,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,08:15,52.0,51.9,51.1,96.4,0.32,SE@2.0,6.0,,52.7,30.3,0.0,24,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,08:30,52.1,52.0,51.1,96.5,0.32,S@2.5,6.0,,52.6,30.3,0.0,42,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,08:45,52.3,52.2,51.3,96.4,0.32,S@1.7,3.9,,52.6,30.3,0.0,64,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,09:00,52.6,52.5,51.6,96.4,0.31,SW@2.3,5.7,,52.6,30.3,0.0,82,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,09:15,52.6,52.5,51.6,96.4,0.27,SW@3.0,4.2,,52.6,30.3,0.0,52,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,09:30,52.6,52.6,51.6,96.4,0.24,W@3.5,6.7,,52.6,30.3,0.0,74,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,09:45,52.7,52.6,51.7,96.3,0.22,W@3.5,7.4,,52.6,30.3,0.0,105,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,10:00,52.9,52.8,51.8,96.2,0.33,W@3.1,5.3,,52.6,30.3,0.0,202,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,10:15,53.8,53.8,52.7,96.1,0.28,W@2.2,4.6,,52.6,30.3,0.0,260,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,10:30,53.3,53.5,52.2,95.9,0.08,W@4.5,6.7,,52.5,30.3,0.0,205,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,10:45,53.0,53.1,51.8,95.7,0.07,W@4.7,7.8,,52.5,30.3,0.0,197,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,11:00,53.1,53.2,51.9,95.8,0.06,W@3.5,5.7,,52.5,30.3,0.0,228,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,11:15,53.5,53.7,52.2,95.6,0.04,W@3.3,8.2,,52.5,30.3,0.0,230,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,11:30,53.4,53.8,52.1,95.1,0.0,W@3.1,7.1,,52.5,30.3,0.0,246,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,11:45,53.5,54.2,52.0,94.3,0.0,NW@2.3,4.9,,52.5,30.3,0.0,258,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,12:00,54.0,54.8,52.2,93.4,0.0,W@2.2,4.9,,52.5,30.3,0.0,302,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,12:15,54.2,54.8,52.0,92.2,0.0,NW@3.3,7.4,,52.5,30.3,0.0,317,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,12:30,54.1,54.6,51.5,91.0,0.0,W@2.8,5.7,,52.5,30.3,0.0,237,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,12:45,54.0,54.5,51.2,90.0,0.0,NW@2.7,6.7,,52.5,30.3,0.0,239,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,13:00,54.1,54.4,51.1,89.4,0.0,N@2.1,7.1,,52.5,30.3,0.0,178,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,13:15,54.6,54.9,51.4,88.8,0.0,NW@1.8,5.7,,52.6,30.3,0.0,253,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,13:30,55.2,55.7,51.5,87.0,0.0,N@1.9,5.3,,52.6,30.3,0.0,300,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,13:45,55.7,56.1,51.2,84.8,0.0,N@1.9,5.3,,52.6,30.3,0.0,263,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,14:00,55.5,55.8,50.4,82.8,0.0,NE@2.6,5.7,,52.6,30.3,0.0,248,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,14:15,56.3,56.4,50.9,82.1,0.0,N@1.7,6.0,,52.6,30.3,0.0,265,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,14:30,57.1,57.3,51.8,82.6,0.0,NE@1.0,3.5,,52.6,30.3,0.0,393,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,14:45,57.4,58.1,51.8,81.4,0.0,SE@1.3,4.9,,52.7,30.3,0.0,329,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,15:00,56.7,57.1,51.0,81.1,0.0,NW@1.8,4.6,,52.7,30.3,0.0,221,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,15:15,56.8,57.0,51.5,82.3,0.0,W@2.1,7.4,,52.7,30.3,0.0,239,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,15:30,56.1,56.5,49.4,78.1,0.0,W@2.9,5.7,,52.7,30.3,0.0,229,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,15:45,56.0,56.2,48.1,74.5,0.0,W@2.9,5.7,,52.8,30.3,0.0,192,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,16:00,56.1,56.2,48.6,76.0,0.0,W@2.1,4.9,,52.8,30.3,0.0,203,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,16:15,56.2,56.4,48.6,75.3,0.0,NW@2.1,5.3,,52.8,30.3,0.0,227,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,16:30,55.9,56.1,48.0,74.5,0.0,NW@2.4,5.3,,52.9,30.3,0.0,178,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,16:45,54.9,55.0,47.9,77.1,0.0,W@4.0,7.1,,52.9,30.3,0.0,134,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,17:00,54.2,54.2,49.3,83.2,0.0,NW@3.2,7.1,,52.9,30.3,0.0,132,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,17:15,53.8,53.8,49.6,85.5,0.0,W@3.3,8.2,,53.0,30.3,0.0,124,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,17:30,53.6,53.5,50.0,87.4,0.0,W@3.5,7.4,,53.0,30.3,0.0,144,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,17:45,53.6,53.6,50.4,88.6,0.06,W@3.1,8.9,,53.0,30.3,0.0,162,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,18:00,53.1,53.2,49.9,88.7,0.1,W@2.7,6.4,,53.1,30.3,0.0,82,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,18:15,53.0,53.1,49.8,88.6,0.08,NW@2.2,4.9,,53.1,30.3,0.0,75,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,18:30,53.0,53.0,49.8,88.6,0.01,NW@1.7,4.2,,53.1,30.3,0.0,77,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,18:45,53.2,53.2,50.0,88.8,0.0,W@1.8,6.0,,53.2,30.3,0.0,76,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,19:00,53.1,53.1,50.0,89.2,0.0,NW@2.7,6.0,,53.2,30.3,0.0,71,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,19:15,52.9,52.9,49.9,89.6,0.0,NW@2.6,7.1,,53.2,30.3,0.0,48,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,19:30,52.6,52.6,49.7,89.6,0.0,NW@2.1,5.7,,53.2,30.3,0.0,61,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,19:45,52.4,52.4,49.3,89.3,0.0,NW@3.1,6.4,,53.3,30.3,0.0,43,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,20:00,52.2,52.2,49.1,89.3,0.0,NW@2.1,5.3,,53.3,30.3,0.0,22,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,20:15,51.8,51.7,48.8,89.4,0.0,NW@1.6,4.2,,53.3,30.3,0.0,11,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,20:30,51.5,51.5,48.5,89.3,0.0,NW@1.8,5.3,,53.3,30.3,0.0,3,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,20:45,51.3,51.2,48.2,89.1,0.0,NW@2.6,7.1,,53.3,30.3,0.0,1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,21:00,51.1,51.0,47.9,88.9,0.0,N@1.5,6.4,,53.3,30.3,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,21:15,51.1,51.0,48.0,88.9,0.0,NW@0.9,4.6,,53.4,30.3,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,21:30,51.1,50.9,47.9,89.0,0.0,NW@2.0,6.0,,53.4,30.3,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,21:45,51.0,50.9,47.9,89.0,0.0,NW@1.8,5.7,,53.4,30.3,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,22:00,50.9,50.8,47.8,89.1,0.0,NW@2.4,7.1,,53.4,30.3,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,22:15,50.6,50.6,47.4,88.4,0.0,N@2.1,7.1,,53.4,30.2,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,22:30,50.7,50.6,47.3,88.0,0.0,NW@2.1,8.5,,53.4,30.2,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,22:45,50.8,50.7,47.5,88.4,0.0,NW@2.8,6.0,,53.4,30.2,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,23:00,50.6,50.5,47.3,88.6,0.0,N@2.6,6.4,,53.4,30.2,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,23:15,50.3,50.3,46.8,87.8,0.0,N@2.3,6.0,,53.4,30.2,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,23:30,50.2,50.1,46.6,87.3,0.0,NW@2.2,6.0,,53.4,30.2,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,23:45,49.9,49.7,46.2,87.2,0.0,NW@2.3,7.8,,53.4,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-19,24:00,49.4,49.3,45.6,86.6,0.0,NW@2.6,6.7,,53.4,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,00:15,49.4,49.3,45.2,85.4,0.0,NW@2.0,7.1,,53.3,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,00:30,49.4,49.3,44.8,84.0,0.0,NW@3.1,8.5,,53.3,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,00:45,49.2,49.1,44.2,82.6,0.0,NW@2.6,9.2,,53.3,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,01:00,48.9,48.7,43.9,82.6,0.0,NW@2.1,7.1,,53.3,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,01:15,49.0,48.8,43.9,82.6,0.0,NW@1.7,6.7,,53.3,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,01:30,49.0,48.9,43.8,82.0,0.0,NW@1.8,6.4,,53.3,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,01:45,49.2,49.0,43.9,81.9,0.0,N@1.1,4.2,,53.3,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,02:00,49.1,49.0,44.0,82.5,0.0,NW@1.0,4.9,,53.2,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,02:15,49.3,49.1,44.0,81.7,0.0,NW@0.9,4.2,,53.2,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,02:30,49.2,49.0,44.1,82.3,0.0,N@0.4,3.9,,53.2,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,02:45,49.3,49.1,44.2,82.5,0.0,N@0.9,3.9,,53.2,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,03:00,49.2,48.9,44.5,83.7,0.0,NW@0.0,1.4,,53.2,30.2,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,03:15,49.0,48.6,44.7,85.0,0.0,N@0.0,0.0,,53.1,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,03:30,49.0,48.6,45.0,86.0,0.0,NE@0.2,2.4,,53.1,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,03:45,48.9,48.6,45.1,86.7,0.0,NW@0.0,1.4,,53.1,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,04:00,48.8,48.6,45.0,86.7,0.0,NW@0.1,2.1,,53.1,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,04:15,48.8,48.6,44.9,86.1,0.0,N@0.8,8.9,,53.0,30.2,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,04:30,49.1,48.9,45.0,85.7,0.0,NW@0.8,5.3,,53.0,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,04:45,49.3,49.1,45.2,85.5,0.0,NW@0.7,3.1,,53.0,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,05:00,49.3,49.1,45.2,85.6,0.0,N@0.4,3.5,,53.0,30.2,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,05:15,49.2,49.0,45.1,85.6,0.0,NW@0.4,2.4,,53.0,30.2,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,05:30,49.3,49.0,45.2,85.6,0.0,NW@0.2,2.4,,52.9,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,05:45,49.2,48.9,45.2,86.2,0.0,NE@0.1,2.1,,52.9,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,06:00,49.1,48.8,45.2,86.3,0.0,N@0.2,2.1,,52.9,30.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,06:15,49.0,48.7,45.1,86.4,0.0,N@0.1,2.4,,52.9,30.2,0.0,1,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,06:30,49.0,48.8,45.1,86.1,0.0,W@0.6,4.9,,52.8,30.2,0.0,2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,06:45,49.1,48.9,45.0,85.5,0.0,N@0.0,1.4,,52.8,30.2,0.0,4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
2019-04-20,07:00,49.2,48.9,45.1,85.8,0.0,N@0.2,2.8,,52.8,30.2,0.0,9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:11.087686
