Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-07,02:45,45.2,45.0,43.8,94.9,0.27,N@1.0,4.9,,50.8,33.1,0.02,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,03:00,45.2,45.0,43.9,95.0,0.27,N@1.6,4.6,,50.8,33.2,0.02,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,03:15,45.3,45.1,44.0,95.1,0.28,N@0.9,3.5,,50.8,33.3,0.0,0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,03:30,45.2,45.0,44.0,95.2,0.28,NE@2.0,6.4,,50.7,33.3,0.01,0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,03:45,44.9,44.7,43.6,95.3,0.28,N@1.8,5.7,,50.7,33.3,0.0,0,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,04:00,44.9,44.7,43.6,95.4,0.28,NE@2.0,4.9,,50.7,33.3,0.0,0,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,04:15,45.0,44.8,43.8,95.5,0.29,NE@1.6,4.6,,50.6,33.3,0.01,0,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,04:30,45.1,44.9,43.9,95.6,0.29,NE@1.0,4.2,,50.6,33.3,0.0,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,04:45,45.0,44.8,43.8,95.6,0.29,N@1.2,4.2,,50.6,33.3,0.0,0,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,05:00,44.5,44.3,43.4,95.7,0.28,NE@1.2,3.9,,50.5,33.2,0.0,0,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,05:15,43.9,43.6,42.8,95.7,0.28,N@0.2,3.1,,50.5,33.2,0.0,0,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,05:30,43.3,42.9,42.2,95.8,0.28,N@0.4,4.2,,50.5,33.2,0.0,0,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,05:45,42.1,41.6,41.0,95.8,0.27,N@0.0,0.0,,50.4,33.1,0.0,0,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,06:00,41.9,41.2,40.8,95.9,0.28,N@0.0,0.0,,50.4,33.1,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,06:15,41.6,41.1,40.5,95.9,0.28,N@0.0,0.0,,50.4,33.1,0.0,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,06:30,41.2,40.7,40.2,96.0,0.27,N@0.0,0.0,,50.4,33.1,0.0,1,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,06:45,40.7,40.1,39.7,96.0,0.28,N@0.0,0.0,,50.3,33.0,0.0,2,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,07:00,40.4,39.9,39.4,96.1,0.28,N@0.0,0.0,,50.3,33.0,0.0,4,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,07:15,40.5,39.9,39.4,96.1,0.28,N@0.0,0.0,,50.3,33.0,0.0,10,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,07:30,40.8,40.3,39.8,96.1,0.28,N@0.0,0.0,,50.2,33.0,0.0,28,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,07:45,41.1,40.6,40.1,96.2,0.29,N@0.0,0.0,,50.2,32.9,0.0,47,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,08:00,42.2,41.8,41.2,96.2,0.29,N@0.0,0.0,,50.2,32.9,0.0,63,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,08:15,43.1,42.8,42.1,96.2,0.3,N@0.0,0.0,,50.1,32.9,0.0,73,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,08:30,44.3,44.1,43.3,96.2,0.32,SW@0.6,2.8,,50.1,32.8,0.0,78,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,08:45,44.8,44.5,43.8,96.2,0.34,SW@0.8,2.8,,50.1,32.8,0.0,75,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,09:00,45.3,45.1,44.3,96.1,0.35,N@0.0,0.0,,50.0,32.8,0.0,91,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,09:15,46.2,46.0,45.1,96.1,0.35,N@0.0,0.0,,50.0,32.8,0.0,102,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,09:30,47.0,46.8,46.0,96.1,0.36,E@0.1,1.7,,50.0,32.7,0.0,94,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,09:45,47.8,47.6,46.7,96.0,0.37,S@0.7,3.9,,49.9,32.7,0.0,154,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,10:00,48.9,48.8,47.7,95.7,0.31,S@2.5,6.0,,49.9,32.7,0.0,268,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,10:15,48.9,49.3,47.5,94.7,0.12,W@4.5,6.4,,49.9,32.7,0.0,180,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,10:30,49.7,50.3,47.6,92.4,0.08,W@3.7,5.7,,49.8,32.6,0.0,268,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,10:45,50.9,51.6,47.9,89.4,0.07,W@3.0,7.4,,49.8,32.6,0.0,431,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,11:00,51.2,52.2,47.0,85.6,0.06,NW@2.1,5.7,,49.8,32.6,0.0,250,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,11:15,51.4,52.1,46.2,82.1,0.0,S@1.7,4.2,,49.7,32.6,0.0,448,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,11:30,52.0,53.0,46.2,80.5,0.0,W@0.9,3.9,,49.7,32.6,0.0,224,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,11:45,52.0,52.2,46.5,81.4,0.0,SW@3.4,6.7,,49.7,32.5,0.0,330,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,12:00,53.8,53.8,47.5,79.0,0.0,SW@4.2,7.1,,49.7,32.5,0.0,863,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,12:15,53.9,54.5,46.4,75.7,0.0,W@3.0,8.5,,49.7,32.5,0.0,547,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,12:30,53.5,53.7,46.4,76.8,0.0,SW@3.8,7.1,,49.7,32.5,0.0,381,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,12:45,53.0,53.1,46.1,77.3,0.0,SW@3.9,6.7,,49.7,32.5,0.0,306,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,13:00,52.9,53.1,45.9,77.0,0.0,SW@3.1,6.0,,49.7,32.5,0.0,226,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,13:15,52.8,52.8,46.7,79.9,0.0,SW@3.8,6.0,,49.7,32.4,0.0,300,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,13:30,53.4,53.6,46.4,77.0,0.0,SW@4.2,7.8,,49.8,32.4,0.0,441,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,13:45,53.7,53.7,46.3,75.8,0.0,W@5.6,8.2,,49.8,32.4,0.0,430,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,14:00,54.2,54.2,46.9,76.2,0.0,SW@5.2,8.5,,49.8,32.4,0.0,562,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,14:15,53.9,54.0,47.0,77.4,0.0,SW@5.8,8.5,,49.8,32.4,0.0,527,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,14:30,53.6,53.7,46.6,76.9,0.0,SW@5.1,8.9,,49.9,32.3,0.0,386,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,14:45,53.3,53.3,46.7,78.4,0.0,W@4.7,7.1,,49.9,32.3,0.0,301,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,15:00,53.0,53.2,46.8,79.3,0.0,SW@4.0,6.7,,50.0,32.3,0.0,273,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,15:15,53.4,53.6,47.0,78.7,0.0,W@3.1,6.4,,50.0,32.3,0.0,341,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,15:30,54.2,54.5,46.6,75.2,0.0,S@4.1,7.1,,50.1,32.3,0.0,441,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,15:45,54.9,55.2,45.5,70.5,0.0,S@3.7,7.4,,50.1,32.2,0.0,466,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,16:00,54.7,54.9,45.2,70.3,0.0,S@3.9,7.4,,50.2,32.2,0.0,410,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,16:15,54.7,54.9,45.5,71.0,0.0,S@4.4,8.9,,50.2,32.2,0.0,372,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,16:30,54.2,54.3,45.4,72.0,0.0,S@4.2,8.2,,50.3,32.2,0.0,295,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,16:45,54.0,54.1,45.8,73.6,0.0,S@4.7,7.4,,50.3,32.2,0.0,268,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,17:00,53.5,53.7,45.3,73.4,0.0,S@3.5,6.4,,50.4,32.2,0.0,225,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,17:15,53.4,53.4,45.6,74.8,0.0,S@4.5,7.4,,50.5,32.1,0.0,237,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,17:30,53.5,53.7,45.9,75.3,0.0,S@3.4,6.0,,50.5,32.1,0.0,212,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,17:45,53.6,53.7,46.2,75.9,0.0,S@3.6,6.4,,50.6,32.1,0.0,191,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,18:00,53.1,53.1,45.9,76.6,0.0,S@3.8,6.0,,50.6,32.1,0.0,105,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,18:15,52.7,52.6,45.9,77.7,0.0,S@3.4,5.3,,50.7,32.1,0.0,61,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,18:30,52.4,52.3,46.1,78.9,0.0,S@2.1,4.2,,50.8,32.0,0.0,68,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,18:45,52.3,52.3,46.2,79.6,0.0,S@2.5,4.2,,50.8,32.0,0.0,56,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,19:00,52.0,51.9,46.2,80.4,0.0,S@2.0,4.6,,50.9,32.0,0.0,43,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,19:15,51.8,51.7,46.3,81.2,0.0,SE@1.0,4.2,,50.9,32.0,0.0,32,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,19:30,51.6,51.4,46.2,81.8,0.0,SE@0.0,1.4,,51.0,32.0,0.0,20,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,19:45,51.3,50.8,46.6,84.0,0.0,N@0.0,0.0,,51.0,32.0,0.0,10,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,20:00,50.6,50.0,46.5,86.0,0.0,N@0.0,0.0,,51.1,32.0,0.0,2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,20:15,49.9,49.4,46.4,87.5,0.02,N@0.0,0.0,,51.1,31.9,0.0,1,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,20:30,49.5,48.9,46.3,88.5,0.06,N@0.0,0.0,,51.1,31.9,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,20:45,49.2,48.7,46.3,89.4,0.08,N@0.0,0.0,,51.2,31.9,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,21:00,49.0,48.5,46.2,89.9,0.09,N@0.0,0.0,,51.2,31.9,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,21:15,48.9,48.5,46.3,90.6,0.1,N@0.0,0.0,,51.2,31.8,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,21:30,48.9,48.4,46.4,91.2,0.11,N@0.0,0.0,,51.3,31.8,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,21:45,48.8,48.4,46.5,91.6,0.12,N@0.0,0.0,,51.3,31.8,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,22:00,48.6,48.2,46.4,91.9,0.14,N@0.0,0.0,,51.3,31.8,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,22:15,48.5,48.1,46.4,92.2,0.16,N@0.0,0.0,,51.3,31.8,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,22:30,48.5,48.1,46.5,92.5,0.19,N@0.0,0.0,,51.3,31.8,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,22:45,48.5,48.1,46.5,92.8,0.21,E@0.0,1.4,,51.3,31.8,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,23:00,48.3,47.9,46.4,93.1,0.23,N@0.0,0.0,,51.3,31.8,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,23:15,48.3,47.9,46.5,93.4,0.24,N@0.5,3.9,,51.3,31.8,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,23:30,48.2,47.9,46.4,93.6,0.25,N@0.0,0.0,,51.3,31.8,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,23:45,48.1,47.8,46.4,93.8,0.26,N@0.0,0.0,,51.3,31.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-07,24:00,48.0,47.7,46.4,93.9,0.27,N@0.0,0.0,,51.3,31.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,00:15,48.2,47.8,46.6,94.0,0.28,N@0.0,0.0,,51.3,31.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,00:30,48.2,47.8,46.6,94.1,0.28,N@0.0,0.0,,51.3,31.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,00:45,47.9,47.6,46.3,94.2,0.29,N@0.0,0.0,,51.3,31.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,01:00,48.0,47.7,46.5,94.4,0.29,E@0.2,2.1,,51.3,31.7,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,01:15,48.2,47.9,46.7,94.5,0.28,E@0.3,2.4,,51.3,31.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,01:30,48.1,47.8,46.6,94.5,0.29,N@0.0,0.0,,51.3,31.7,0.01,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,01:45,47.9,47.6,46.4,94.5,0.29,NE@0.2,2.4,,51.3,31.7,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,02:00,47.8,47.7,46.3,94.4,0.3,SE@0.7,3.1,,51.3,31.6,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,02:15,47.9,47.7,46.3,94.2,0.3,N@0.0,0.0,,51.3,31.6,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,02:30,47.8,47.7,46.2,94.1,0.3,NE@0.1,1.7,,51.2,31.6,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,02:45,47.9,47.7,46.3,94.1,0.3,NE@0.1,2.1,,51.2,31.6,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,03:00,48.0,47.8,46.4,94.1,0.31,NE@0.3,3.1,,51.2,31.6,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,03:15,48.1,47.9,46.5,94.0,0.32,NE@0.4,2.8,,51.2,31.6,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,03:30,48.2,48.0,46.6,94.1,0.32,E@1.2,3.5,,51.2,31.6,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,03:45,48.3,48.1,46.7,94.2,0.32,S@0.7,3.1,,51.2,31.6,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,04:00,48.4,48.2,46.8,94.3,0.32,NE@0.4,2.4,,51.2,31.6,0.01,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,04:15,48.4,48.2,46.9,94.3,0.31,NE@0.1,2.1,,51.1,31.5,0.01,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,04:30,48.5,48.3,47.0,94.4,0.32,E@0.5,2.8,,51.1,31.5,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,04:45,48.7,48.5,47.3,94.5,0.32,E@1.7,4.6,,51.1,31.5,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,05:00,49.0,48.8,47.5,94.6,0.32,SE@1.7,4.2,,51.1,31.5,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,05:15,49.4,49.2,47.9,94.6,0.33,SE@1.2,4.6,,51.1,31.5,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,05:30,49.6,49.4,48.1,94.6,0.33,S@1.3,5.7,,51.1,31.5,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,05:45,49.8,49.6,48.4,94.7,0.34,S@3.1,6.4,,51.1,31.5,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,06:00,50.2,50.0,48.8,95.0,0.34,S@4.7,8.2,,51.0,31.5,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,06:15,50.2,50.0,48.9,95.2,0.34,S@3.0,6.4,,51.0,31.5,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,06:30,50.2,50.0,49.0,95.4,0.34,S@2.2,6.4,,51.0,31.5,0.0,1,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,06:45,50.3,50.1,49.1,95.5,0.35,S@1.9,6.0,,51.0,31.5,0.0,2,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,07:00,50.4,50.3,49.3,95.7,0.36,S@2.1,5.7,,51.0,31.5,0.0,2,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
2019-04-08,07:15,50.5,50.3,49.4,95.8,0.36,S@1.4,4.2,,51.0,31.5,0.01,5,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:55.696529
