Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-29,12:30,62.7,63.2,58.0,84.6,0.0,W@4.0,8.2,,62.1,4.2,0.0,505,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,12:45,63.1,63.7,58.1,83.5,0.0,W@5.0,8.5,,62.1,4.2,0.0,581,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,13:00,64.3,65.0,58.4,81.1,0.0,W@4.8,9.9,,62.1,4.2,0.0,690,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,13:15,65.0,65.5,58.7,80.1,0.0,SW@4.5,9.6,,62.1,4.2,0.0,559,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,13:30,65.2,65.7,58.9,79.9,0.0,W@5.4,8.5,,62.1,4.2,0.0,774,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,13:45,64.9,65.6,58.5,79.6,0.0,SW@5.6,8.9,,62.1,4.2,0.0,529,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,14:00,62.8,63.2,58.0,84.3,0.0,W@4.9,8.5,,62.1,4.2,0.0,385,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,14:15,62.5,62.8,58.2,85.9,0.0,W@5.2,8.9,,62.1,4.2,0.0,392,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,14:30,62.9,63.3,58.2,84.8,0.0,SW@4.5,7.8,,62.1,4.2,0.0,405,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,14:45,64.6,65.0,58.7,81.1,0.0,SW@5.0,8.9,,62.2,4.2,0.0,570,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,15:00,64.3,64.7,58.5,81.6,0.0,SW@5.3,8.9,,62.2,4.2,0.0,501,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,15:15,65.1,65.5,58.8,80.1,0.0,SW@5.2,10.7,,62.2,4.2,0.0,619,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,15:30,64.3,64.8,58.5,81.3,0.0,SW@5.4,9.6,,62.3,4.2,0.0,384,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,15:45,62.0,62.4,58.0,86.4,0.0,SW@4.9,8.5,,62.3,4.2,0.0,273,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,16:00,61.6,61.9,57.7,86.9,0.0,SW@3.9,7.1,,62.4,4.2,0.0,210,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,16:15,61.2,61.5,57.6,87.9,0.0,SW@3.9,7.1,,62.4,4.2,0.0,133,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,16:30,61.2,61.5,57.7,88.2,0.0,W@3.5,7.1,,62.5,4.2,0.0,210,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,16:45,62.5,62.9,58.2,85.9,0.0,W@3.9,8.2,,62.5,4.2,0.0,386,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,17:00,64.7,65.3,58.1,79.1,0.0,W@3.2,7.1,,62.6,4.2,0.0,441,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,17:15,64.5,65.3,57.1,76.8,0.0,W@3.4,8.9,,62.6,4.2,0.0,409,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,17:30,63.6,64.3,56.1,76.5,0.0,W@3.4,6.0,,62.7,4.2,0.0,309,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,17:45,63.2,63.8,56.4,78.2,0.0,W@3.9,7.4,,62.7,4.2,0.0,282,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,18:00,63.8,64.4,56.6,77.4,0.0,W@3.1,6.7,,62.8,4.2,0.0,271,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,18:15,62.6,63.1,56.4,80.3,0.0,W@2.4,6.4,,62.8,4.2,0.0,131,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,18:30,61.8,62.1,56.5,82.9,0.0,W@1.7,5.3,,62.8,4.2,0.0,133,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,18:45,62.1,62.3,57.1,83.6,0.0,NW@1.3,6.0,,62.9,4.2,0.0,182,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,19:00,61.7,62.0,56.3,82.3,0.0,W@1.3,4.6,,62.9,4.2,0.0,88,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,19:15,60.8,61.0,56.1,84.6,0.0,W@0.4,2.4,,63.0,4.2,0.0,56,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,19:30,60.2,60.3,56.1,86.2,0.0,W@0.5,2.8,,63.0,4.2,0.0,39,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,19:45,59.6,59.6,55.8,87.2,0.0,W@0.1,1.7,,63.1,4.2,0.0,24,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,20:00,58.9,58.8,55.5,88.5,0.0,NW@0.4,2.4,,63.1,4.2,0.0,9,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,20:15,57.9,57.6,54.9,89.6,0.02,N@0.0,0.0,,63.1,4.2,0.0,2,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,20:30,56.7,56.1,54.1,90.7,0.08,N@0.0,0.0,,63.2,4.2,0.0,1,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,20:45,55.7,55.0,53.3,91.7,0.12,N@0.0,0.0,,63.2,4.2,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,21:00,55.3,54.4,53.3,92.9,0.15,N@0.0,0.0,,63.2,4.2,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,21:15,55.1,54.4,53.3,93.7,0.18,N@0.0,0.0,,63.2,4.2,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,21:30,54.1,53.5,52.4,94.0,0.21,N@0.0,0.0,,63.2,4.2,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,21:45,53.8,53.1,52.3,94.4,0.23,N@0.0,0.0,,63.3,4.2,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,22:00,53.1,52.2,51.7,94.6,0.25,N@0.0,0.0,,63.3,4.2,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,22:15,53.0,51.7,51.6,94.9,0.26,N@0.0,0.0,,63.3,4.2,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,22:30,53.1,52.0,51.7,95.2,0.28,N@0.0,0.0,,63.3,4.2,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,22:45,53.0,52.2,51.7,95.4,0.3,N@0.0,0.0,,63.3,4.2,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,23:00,53.5,53.0,52.4,95.8,0.31,N@0.0,0.0,,63.2,4.2,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,23:15,54.3,53.8,53.2,96.0,0.33,N@0.0,0.0,,63.2,4.2,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,23:30,54.8,54.4,53.7,96.1,0.34,N@0.0,0.0,,63.2,4.2,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,23:45,55.0,54.8,54.0,96.2,0.35,N@0.0,0.0,,63.2,4.2,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-29,24:00,55.4,55.2,54.4,96.3,0.35,N@0.0,0.0,,63.2,4.2,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,00:15,55.8,55.6,54.8,96.3,0.37,S@0.0,1.4,,63.1,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,00:30,56.0,55.8,55.0,96.4,0.38,N@0.0,0.0,,63.1,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,00:45,56.2,56.0,55.2,96.5,0.39,N@0.0,0.0,,63.1,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,01:00,56.5,56.3,55.5,96.5,0.39,W@0.0,1.4,,63.0,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,01:15,56.6,56.4,55.7,96.5,0.4,N@0.0,0.0,,63.0,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,01:30,56.8,56.6,55.8,96.6,0.41,N@0.0,0.0,,63.0,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,01:45,56.9,56.7,56.0,96.6,0.41,N@0.0,0.0,,62.9,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,02:00,57.1,56.9,56.2,96.7,0.42,N@0.0,0.0,,62.9,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,02:15,57.4,57.2,56.5,96.8,0.42,N@0.0,0.0,,62.9,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,02:30,57.8,57.6,56.9,96.8,0.42,N@0.0,0.0,,62.8,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,02:45,58.2,57.9,57.3,96.9,0.42,S@0.0,1.4,,62.8,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,03:00,58.7,58.5,57.9,97.0,0.43,W@0.4,2.8,,62.7,4.2,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,03:15,58.9,58.7,58.0,97.0,0.43,W@0.2,3.1,,62.7,4.2,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,03:30,58.9,58.8,58.1,97.1,0.43,N@0.0,0.0,,62.7,4.2,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,03:45,58.9,58.8,58.1,97.1,0.44,W@0.2,3.1,,62.6,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,04:00,58.9,58.8,58.1,97.1,0.44,W@0.0,1.7,,62.6,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,04:15,58.8,58.7,58.1,97.2,0.44,N@0.0,0.0,,62.6,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,04:30,58.6,58.5,57.9,97.2,0.44,N@0.0,0.0,,62.6,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,04:45,58.7,58.6,57.9,97.2,0.44,N@0.0,0.0,,62.5,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,05:00,58.7,58.6,58.0,97.2,0.45,N@0.0,0.0,,62.5,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,05:15,58.7,58.6,58.0,97.3,0.45,N@0.0,0.0,,62.5,4.2,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,05:30,58.6,58.5,57.9,97.3,0.45,N@0.0,0.0,,62.5,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,05:45,58.5,58.4,57.8,97.3,0.45,N@0.0,0.0,,62.4,4.2,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,06:00,58.5,58.4,57.8,97.4,0.45,N@0.0,0.0,,62.4,4.2,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,06:15,58.5,58.4,57.8,97.4,0.45,N@0.0,0.0,,62.4,4.2,0.0,1,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,06:30,58.4,58.3,57.7,97.4,0.45,N@0.0,0.0,,62.4,4.2,0.0,2,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,06:45,58.3,58.2,57.6,97.4,0.45,N@0.0,0.0,,62.3,4.2,0.0,2,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,07:00,58.4,58.2,57.6,97.4,0.45,N@0.0,0.0,,62.3,4.2,0.0,4,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,07:15,58.4,58.2,57.7,97.4,0.46,N@0.0,0.0,,62.3,4.2,0.0,10,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,07:30,58.6,58.4,57.9,97.5,0.46,N@0.0,0.0,,62.3,4.2,0.0,19,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,07:45,58.8,58.7,58.1,97.4,0.46,N@0.0,0.0,,62.2,4.2,0.0,35,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,08:00,59.3,59.2,58.6,97.5,0.46,N@0.0,0.0,,62.2,4.2,0.0,66,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,08:15,59.7,59.7,59.0,97.5,0.46,N@0.0,0.0,,62.2,4.2,0.0,78,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,08:30,59.9,60.0,59.2,97.4,0.44,SW@0.5,3.1,,62.2,4.2,0.0,81,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
2018-08-30,08:45,60.7,60.8,60.0,97.3,0.39,SW@2.0,4.6,,62.2,4.2,0.0,176,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 09:00:01.030203
