Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-03,10:00,59.2,48.3,67.1,0.0,820,30.24,W,4.6,8.5,0.0,58.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,10:15,60.7,49.2,65.7,0.0,867,30.24,W,3.6,9.6,0.0,58.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,10:30,61.0,48.9,64.2,0.0,916,30.24,W,4.0,9.2,0.0,58.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,10:45,60.9,48.6,63.9,0.0,923,30.23,W,5.1,9.6,0.0,58.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,11:00,61.0,48.7,64.0,0.0,935,30.24,NW,3.6,8.5,0.0,58.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,11:15,61.4,48.9,63.5,0.0,920,30.23,W,4.2,8.5,0.0,58.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,11:30,61.5,49.0,63.5,0.0,928,30.22,W,4.4,10.3,0.0,58.6,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,11:45,61.5,48.7,62.7,0.0,927,30.22,W,5.1,13.2,0.0,58.7,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,12:00,61.1,48.8,63.8,0.0,938,30.22,W,5.2,13.9,0.0,58.7,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,12:15,60.9,48.4,63.5,0.0,942,30.22,W,4.6,9.9,0.0,58.7,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,12:30,61.3,48.6,62.8,0.0,940,30.22,W,4.4,10.3,0.0,58.7,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,12:45,60.7,48.5,64.0,0.0,934,30.21,NW,4.7,9.6,0.0,58.8,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,13:00,59.8,48.6,66.3,0.0,926,30.21,W,6.0,13.9,0.0,58.8,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,13:15,60.1,48.8,66.1,0.0,913,30.21,W,6.1,12.4,0.0,58.9,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,13:30,60.5,49.1,65.9,0.0,901,30.21,NW,4.7,10.7,0.0,59.0,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,13:45,59.8,48.6,66.3,0.0,883,30.21,W,6.4,12.4,0.0,59.0,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,14:00,59.7,48.0,65.1,0.0,857,30.21,W,6.1,13.2,0.0,59.1,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,14:15,59.9,47.6,63.7,0.0,836,30.22,W,5.5,15.7,0.0,59.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,14:30,60.5,48.6,64.7,0.0,772,30.21,W,4.9,11.4,0.0,59.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,14:45,60.1,48.8,66.0,0.0,785,30.21,W,5.2,12.4,0.0,59.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,15:00,60.6,48.7,64.8,0.0,749,30.21,NE,4.2,9.6,0.0,59.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,15:15,60.8,49.0,64.9,0.0,715,30.22,W,4.6,11.0,0.0,59.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,15:30,59.5,48.8,67.4,0.0,687,30.22,W,6.2,12.4,0.0,59.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,15:45,60.3,49.3,67.0,0.0,688,30.21,NW,5.2,11.0,0.0,59.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,16:00,59.5,48.7,67.4,0.0,626,30.21,NE,4.9,14.6,0.0,60.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,16:15,59.3,48.9,68.3,0.0,585,30.21,N,5.3,14.6,0.0,60.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,16:30,59.3,49.1,68.9,0.0,544,30.22,N ,4.8,9.9,0.0,60.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,16:45,59.4,49.4,69.3,0.0,487,30.21,NW,4.1,9.9,0.0,60.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,17:00,57.6,48.6,71.8,0.0,231,30.2,N ,3.6,9.6,0.0,60.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,17:15,57.1,49.1,74.4,0.0,221,30.2,NW,2.9,7.4,0.0,60.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,17:30,56.4,49.1,76.3,0.0,174,30.2,N,3.4,7.8,0.0,60.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,17:45,55.8,49.0,77.9,0.0,139,30.2,NW,3.1,10.7,0.0,60.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,18:00,55.4,48.8,78.2,0.0,112,30.2,N ,3.0,10.3,0.0,60.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,18:15,55.5,48.8,78.1,0.0,131,30.2,NE,2.2,7.4,0.0,60.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,18:30,55.6,49.0,78.1,0.0,119,30.2,NW,1.7,5.7,0.0,61.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,18:45,55.6,49.1,78.6,0.0,103,30.2,NW,1.8,5.7,0.0,61.1,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,19:00,55.2,49.0,79.6,0.0,56,30.2,NE,1.7,7.1,0.0,61.1,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,19:15,54.9,49.1,80.8,0.0,39,30.2,NW,1.6,8.9,0.0,61.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,19:30,54.5,49.0,81.4,0.0,17,30.2,NW,1.9,7.4,0.0,61.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,19:45,54.3,49.0,82.4,0.0,12,30.2,NE,1.5,5.3,0.0,61.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,20:00,54.0,49.0,83.1,0.0,6,30.2,N,1.4,4.9,0.0,61.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,20:15,53.9,49.0,83.4,0.0,2,30.2,N ,2.6,9.2,0.0,61.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,20:30,53.8,49.0,83.5,0.0,2,30.2,N ,2.1,7.8,0.0,61.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,20:45,53.7,49.1,84.3,0.0,0,30.19,NE,2.1,5.7,0.0,61.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,21:00,53.6,49.0,84.2,0.0,0,30.18,NE,2.3,7.8,0.0,61.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,21:15,53.7,49.1,84.1,0.0,0,30.19,N,1.8,5.7,0.0,61.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,21:30,53.6,48.9,84.2,0.0,0,30.17,NE,2.2,5.7,0.0,61.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,21:45,53.4,48.2,82.4,0.0,0,30.17,NW,2.1,6.7,0.0,61.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,22:00,53.5,47.7,80.8,0.0,0,30.18,W,1.4,5.3,0.0,61.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,22:15,53.3,47.1,79.4,0.0,0,30.18,W,1.4,6.0,0.0,61.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,22:30,53.1,47.0,79.8,0.0,0,30.18,W,1.2,6.4,0.0,61.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,22:45,53.0,47.6,81.8,0.0,0,30.18,W,0.8,4.2,0.0,61.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-03,23:00,52.9,47.8,82.7,0.0,0,30.18,W,0.9,3.9,0.0,61.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,23:15,52.9,47.8,82.9,0.0,0,30.17,SW,0.4,3.1,0.0,61.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,23:30,52.6,47.8,83.5,0.0,0,30.18,W,0.3,3.5,0.0,61.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,23:45,52.2,47.6,84.2,0.0,0,30.17,W,0.4,3.5,0.0,61.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,24:00,51.2,47.1,85.5,0.0,0,30.17,N,0.1,2.1,0.04,61.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,00:15,50.5,46.8,87.2,0.0,0,30.16,NE,0.2,3.1,0.07,61.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,00:30,49.6,46.3,88.5,0.0,0,30.16,N ,0.0,0.0,0.09,61.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,00:45,49.0,46.1,89.8,0.0,0,30.16,N ,0.1,2.1,0.1,61.1,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,01:00,48.7,46.1,90.7,0.0,0,30.16,E,0.2,2.4,0.12,61.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,01:15,48.6,46.2,91.3,0.0,0,30.15,NE,0.1,2.1,0.13,61.0,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,01:30,47.8,45.6,91.9,0.0,0,30.15,N ,0.0,0.0,0.14,60.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,01:45,47.4,45.4,92.3,0.0,0,30.15,N ,0.0,0.0,0.15,60.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,02:00,47.4,45.4,92.7,0.0,0,30.15,N ,0.0,0.0,0.16,60.9,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,02:15,47.1,45.2,93.0,0.0,0,30.16,N ,0.0,0.0,0.17,60.8,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,02:30,46.8,45.0,93.2,0.0,0,30.16,N ,0.0,0.0,0.17,60.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,02:45,46.9,45.1,93.4,0.0,0,30.16,N ,0.0,0.0,0.18,60.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,03:00,46.4,44.6,93.5,0.0,0,30.16,N ,0.0,0.0,0.18,60.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,03:15,46.4,44.7,93.7,0.0,0,30.16,N ,0.0,0.0,0.19,60.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,03:30,46.3,44.6,93.8,0.0,0,30.15,N ,0.0,0.0,0.19,60.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,03:45,46.1,44.5,93.9,0.0,0,30.15,N ,0.0,0.0,0.2,60.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,04:00,46.6,45.0,94.1,0.0,0,30.16,N ,0.0,0.0,0.2,60.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,04:15,47.3,45.7,94.1,0.0,2,30.16,N ,0.0,0.0,0.21,60.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,04:30,47.2,45.7,94.2,0.0,5,30.15,N ,0.0,0.0,0.21,60.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,04:45,47.6,46.1,94.3,0.0,16,30.16,N ,0.0,0.0,0.22,60.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,05:00,48.7,47.2,94.3,0.0,27,30.16,N ,0.0,0.0,0.23,60.2,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,05:15,49.7,48.1,94.3,0.0,43,30.17,N ,0.0,0.0,0.24,60.1,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,05:30,50.4,48.8,94.3,0.0,28,30.17,N ,0.0,0.0,0.25,60.1,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,05:45,50.8,49.3,94.4,0.0,45,30.17,N ,0.0,0.0,0.25,60.0,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,06:00,51.8,50.3,94.5,0.0,60,30.17,N ,0.0,0.0,0.27,59.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,06:15,53.0,51.5,94.5,0.0,107,30.17,N ,0.0,0.0,0.28,59.9,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,06:30,53.3,51.7,94.4,0.0,136,30.17,N ,0.0,0.0,0.29,59.8,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,06:45,53.8,52.1,94.1,0.0,166,30.17,N,0.1,1.7,0.28,59.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,07:00,53.9,52.1,93.4,0.0,165,30.17,SW,0.6,3.1,0.15,59.7,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,07:15,54.4,52.1,91.9,0.0,178,30.17,SW,0.2,3.5,0.06,59.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,07:30,55.3,52.3,89.7,0.0,207,30.18,W,0.8,3.9,0.0,59.6,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,07:45,56.5,52.5,86.2,0.0,302,30.17,NW,1.3,4.6,0.0,59.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,08:00,56.9,51.9,83.4,0.0,223,30.18,W,1.1,4.2,0.0,59.5,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,08:15,56.6,51.4,82.6,0.0,220,30.18,W,1.8,6.4,0.0,59.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,08:30,56.5,51.4,82.9,0.0,296,30.18,W,2.2,6.0,0.0,59.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,08:45,57.8,52.2,81.7,0.0,440,30.18,SW,2.3,6.7,0.0,59.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,09:00,57.6,51.5,80.0,0.0,393,30.17,W,1.5,4.6,0.0,59.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,09:15,58.1,50.3,75.0,0.0,284,30.17,W,3.6,6.7,0.0,59.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,09:30,58.1,50.8,76.5,0.0,406,30.17,W,3.0,5.7,0.0,59.3,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,09:45,58.8,50.0,72.3,0.0,391,30.17,W,2.9,7.4,0.0,59.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,10:00,58.8,48.8,69.2,0.0,417,30.18,NW,1.9,5.3,0.0,59.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,10:15,59.8,48.4,66.0,0.0,571,30.17,W,2.0,5.7,0.0,59.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,10:30,60.5,48.5,64.6,0.0,657,30.17,W,3.9,8.5,0.0,59.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,10:45,60.2,48.5,65.4,0.0,575,30.17,SW,4.1,7.8,0.0,59.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,11:00,60.2,48.4,65.1,0.0,602,30.17,W,4.6,9.2,0.0,59.2,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,11:15,60.7,48.6,64.3,0.0,707,30.16,W,4.0,11.0,0.0,59.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,11:30,61.9,49.6,63.9,0.0,861,30.16,W,4.7,9.9,0.0,59.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
2020-06-04,11:45,60.9,49.6,66.3,0.0,702,30.16,W,3.6,7.8,0.0,59.3,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:47.318359
