Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-18,08:30,60.2,60.4,58.2,93.1,0.17,S@4.0,8.5,,59.8,19.7,0.0,247,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,08:45,61.0,61.4,58.3,90.7,0.11,S@4.4,8.2,,59.8,19.7,0.0,290,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,09:00,61.4,61.7,58.2,89.0,0.08,S@4.0,7.8,,59.8,19.7,0.0,267,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,09:15,61.7,62.0,57.8,86.9,0.06,S@4.2,9.6,,59.7,19.7,0.0,334,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,09:30,61.3,61.5,57.3,86.4,0.0,S@4.9,10.3,,59.7,19.7,0.0,260,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,09:45,62.5,62.6,58.1,85.5,0.0,S@4.7,8.2,,59.7,19.7,0.0,418,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,10:00,63.6,63.8,58.3,83.0,0.0,S@5.3,10.3,,59.7,19.7,0.0,568,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,10:15,62.6,62.8,57.5,83.5,0.0,S@5.3,9.9,,59.7,19.7,0.0,414,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,10:30,63.8,63.8,58.4,82.5,0.0,S@4.8,11.7,,59.7,19.7,0.0,542,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,10:45,64.2,64.5,57.9,79.9,0.0,S@4.7,12.1,,59.7,19.7,0.0,662,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,11:00,64.8,65.0,58.2,79.2,0.0,S@5.0,12.4,,59.7,19.7,0.0,649,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,11:15,65.2,65.4,58.4,78.6,0.0,S@4.6,12.1,,59.6,19.7,0.0,723,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,11:30,65.8,66.1,58.2,76.4,0.0,S@5.3,11.0,,59.6,19.6,0.0,864,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,11:45,64.8,65.1,57.5,77.1,0.0,S@5.9,11.7,,59.6,19.6,0.0,666,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,12:00,66.3,66.3,58.6,76.0,0.0,S@5.8,12.4,,59.6,19.6,0.0,820,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,12:15,67.8,67.9,59.2,73.8,0.0,S@5.6,11.4,,59.7,19.6,0.0,898,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,12:30,66.4,66.7,58.1,74.5,0.0,S@5.6,11.0,,59.7,19.6,0.0,620,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,12:45,66.1,66.1,57.9,74.8,0.0,S@6.0,11.0,,59.7,19.5,0.0,755,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,13:00,65.9,66.1,57.9,75.4,0.0,S@6.0,11.0,,59.7,19.5,0.0,731,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,13:15,66.3,66.4,58.3,75.4,0.0,S@5.1,13.2,,59.7,19.5,0.0,606,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,13:30,66.2,66.3,57.9,74.4,0.0,S@5.7,11.0,,59.7,19.5,0.0,775,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,13:45,67.0,67.1,58.0,72.8,0.0,S@6.0,10.3,,59.8,19.5,0.0,710,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,14:00,68.6,68.8,58.8,70.8,0.0,S@5.7,10.3,,59.8,19.5,0.0,974,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,14:15,69.1,69.2,58.9,70.0,0.0,S@5.8,11.4,,59.8,19.4,0.0,837,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,14:30,69.0,68.9,59.0,70.6,0.0,SW@6.7,13.5,,59.9,19.4,0.0,845,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,14:45,68.8,68.6,58.7,70.1,0.0,SW@7.5,13.2,,59.9,19.3,0.0,885,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,15:00,68.5,68.3,58.4,70.0,0.0,SW@8.2,14.2,,59.9,19.3,0.0,868,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,15:15,67.8,67.5,58.1,71.1,0.0,SW@7.9,13.2,,60.0,19.3,0.0,848,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,15:30,67.3,67.2,58.3,72.7,0.0,SW@7.7,15.3,,60.0,19.3,0.0,819,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,15:45,67.5,67.3,58.4,72.7,0.0,SW@7.8,13.9,,60.1,19.3,0.0,802,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,16:00,67.3,67.1,58.1,72.3,0.0,SW@7.6,12.8,,60.1,19.2,0.0,784,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,16:15,67.0,66.8,57.9,72.7,0.0,SW@8.2,14.6,,60.2,19.2,0.0,729,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,16:30,66.0,65.9,57.9,75.0,0.0,SW@6.8,12.4,,60.2,19.2,0.0,621,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,16:45,65.9,65.9,57.9,75.3,0.0,SW@6.9,12.4,,60.2,19.2,0.0,544,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,17:00,65.5,65.5,57.4,75.1,0.0,SW@6.8,13.9,,60.3,19.1,0.0,487,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,17:15,64.5,64.4,57.3,77.5,0.0,SW@6.7,15.3,,60.4,19.1,0.0,419,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,17:30,64.0,64.0,57.0,77.7,0.0,SW@6.7,12.1,,60.4,19.1,0.0,378,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,17:45,64.5,64.4,57.1,77.1,0.0,SW@6.3,12.1,,60.5,19.1,0.0,473,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,18:00,64.0,64.1,57.0,77.9,0.0,SW@5.5,11.4,,60.5,19.1,0.0,329,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,18:15,62.1,62.0,56.3,81.4,0.0,SW@5.1,10.3,,60.6,19.1,0.0,214,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,18:30,61.7,61.7,56.4,82.6,0.0,SW@3.9,7.4,,60.6,19.1,0.0,182,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,18:45,62.0,62.0,56.7,82.7,0.0,SW@3.8,7.8,,60.6,19.1,0.0,168,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,19:00,61.9,61.9,56.5,82.5,0.0,SW@4.3,8.9,,60.7,19.1,0.0,198,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,19:15,61.8,61.9,56.4,82.3,0.0,SW@4.2,9.2,,60.7,19.1,0.0,164,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,19:30,61.0,61.0,56.1,84.0,0.0,SW@3.7,8.2,,60.8,19.1,0.0,86,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,19:45,60.2,60.2,55.8,85.2,0.0,SW@3.9,8.5,,60.8,19.1,0.0,63,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,20:00,59.8,59.8,55.6,85.9,0.0,SW@4.5,9.6,,60.8,19.1,0.0,56,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,20:15,59.7,59.6,55.5,86.0,0.0,SW@3.7,7.1,,60.9,19.1,0.0,51,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,20:30,59.4,59.4,55.3,86.3,0.0,S@4.0,7.8,,60.9,19.1,0.0,41,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,20:45,59.2,59.1,55.4,87.0,0.0,SW@3.8,6.7,,60.9,19.1,0.0,26,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,21:00,58.9,58.8,55.2,87.5,0.0,SW@3.2,6.7,,60.9,19.1,0.0,13,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,21:15,58.7,58.6,55.1,87.9,0.0,S@3.6,6.0,,60.9,19.0,0.0,6,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,21:30,58.5,58.3,55.0,88.3,0.0,S@2.7,4.9,,61.0,19.0,0.0,2,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,21:45,58.2,58.1,54.8,88.6,0.0,SW@3.7,9.6,,61.0,19.0,0.0,1,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,22:00,58.0,57.9,54.7,88.7,0.0,S@3.6,6.4,,61.0,19.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,22:15,58.0,57.9,54.8,88.9,0.0,SW@2.7,5.3,,61.0,19.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,22:30,58.0,57.8,54.9,89.3,0.0,SW@2.2,4.2,,61.0,19.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,22:45,57.7,57.6,54.7,89.4,0.0,SW@2.9,6.7,,61.0,19.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,23:00,57.7,57.6,54.7,89.4,0.0,SW@2.4,4.9,,61.0,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,23:15,57.6,57.5,54.6,89.5,0.0,SW@2.4,5.3,,61.0,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,23:30,57.6,57.5,54.5,89.2,0.0,S@2.2,4.2,,61.0,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,23:45,57.6,57.5,54.4,89.0,0.0,S@2.4,3.9,,61.0,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-18,24:00,57.6,57.4,54.4,89.1,0.0,S@1.6,3.9,,61.0,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,00:15,57.5,57.4,54.4,89.2,0.0,S@1.3,3.1,,61.0,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,00:30,57.4,57.3,54.3,89.3,0.0,S@1.3,3.5,,61.0,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,00:45,57.4,57.3,54.3,89.2,0.0,S@1.6,4.9,,61.0,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,01:00,57.4,57.2,54.2,89.1,0.0,S@1.7,4.2,,61.0,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,01:15,57.2,57.0,54.0,88.9,0.0,S@1.1,3.9,,61.0,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,01:30,57.2,57.0,54.0,89.0,0.0,S@1.0,3.9,,60.9,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,01:45,57.1,56.9,54.0,89.2,0.0,S@0.6,3.9,,60.9,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,02:00,57.0,56.7,54.0,89.6,0.0,S@0.2,2.4,,60.9,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,02:15,56.9,56.7,53.9,89.5,0.0,S@0.9,3.1,,60.9,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,02:30,57.0,56.7,53.9,89.3,0.0,S@0.8,3.5,,60.9,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,02:45,56.9,56.7,53.8,89.3,0.0,S@1.4,4.2,,60.9,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,03:00,56.8,56.6,53.7,89.4,0.0,SW@0.9,3.1,,60.9,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,03:15,56.6,56.5,53.6,89.6,0.0,S@0.9,2.8,,60.8,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,03:30,56.7,56.5,53.7,89.7,0.0,S@0.4,2.4,,60.8,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,03:45,56.6,56.4,53.6,89.7,0.0,S@1.3,3.9,,60.8,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,04:00,56.2,56.1,53.2,89.5,0.0,S@1.5,4.2,,60.8,19.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,04:15,56.2,56.0,53.2,89.6,0.0,SW@1.2,3.9,,60.8,19.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,04:30,56.3,56.1,53.3,89.6,0.0,S@1.0,3.1,,60.8,19.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,04:45,56.0,55.8,53.1,89.7,0.0,SW@1.2,3.5,,60.7,19.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,05:00,56.0,55.7,53.1,89.9,0.0,S@0.2,2.1,,60.7,19.0,0.0,1,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,05:15,55.9,55.7,53.0,89.8,0.0,S@1.4,3.9,,60.7,19.0,0.0,2,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,05:30,55.9,55.7,52.9,89.5,0.0,S@0.8,3.1,,60.7,19.0,0.0,2,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,05:45,56.0,55.7,52.9,89.4,0.0,SE@0.0,1.7,,60.7,19.0,0.0,5,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,06:00,56.1,55.9,53.2,89.7,0.0,S@0.5,2.4,,60.6,19.0,0.0,6,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,06:15,56.1,55.9,53.1,89.7,0.0,SW@0.7,3.5,,60.6,19.0,0.0,9,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,06:30,56.3,56.1,53.3,89.6,0.0,SE@0.0,1.4,,60.6,19.0,0.0,24,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,06:45,56.5,56.4,53.3,89.0,0.0,S@1.0,2.8,,60.6,19.0,0.0,37,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,07:00,56.8,56.8,53.4,88.3,0.0,S@0.7,4.2,,60.6,19.0,0.0,51,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,07:15,57.3,57.2,53.8,88.1,0.0,SW@1.0,2.8,,60.5,19.0,0.0,61,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,07:30,57.3,57.3,53.6,87.4,0.0,S@1.8,4.2,,60.5,19.0,0.0,76,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,07:45,57.3,57.5,53.2,86.1,0.0,S@1.5,3.9,,60.5,19.0,0.0,111,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,08:00,57.9,57.9,53.8,86.1,0.0,SW@2.4,4.6,,60.5,19.0,0.0,124,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,08:15,57.9,58.0,54.1,87.0,0.0,W@2.7,5.3,,60.5,19.0,0.0,145,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
2018-06-19,08:30,58.4,58.6,54.4,86.4,0.0,SW@2.0,4.6,,60.4,19.0,0.0,165,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:28.347706
