Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-06,06:30,51.5,51.1,50.5,96.1,0.4,N@0.0,0.0,,56.6,21.7,0.0,57,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,06:45,52.1,51.7,51.0,96.0,0.41,N@0.0,0.0,,56.5,21.7,0.0,81,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,07:00,52.3,51.9,51.2,96.0,0.41,NW@0.0,1.7,,56.5,21.7,0.0,101,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,07:15,53.0,52.6,51.8,95.9,0.42,S@0.0,1.7,,56.5,21.7,0.0,144,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,07:30,54.5,54.3,53.3,95.6,0.43,SE@0.1,2.8,,56.4,21.7,0.0,176,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,07:45,55.2,55.4,53.8,94.9,0.43,S@0.0,1.7,,56.4,21.7,0.0,212,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,08:00,56.1,56.7,53.8,91.9,0.34,S@0.7,4.6,,56.3,21.7,0.0,296,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,08:15,57.7,58.6,53.6,86.1,0.14,S@1.6,4.9,,56.3,21.7,0.0,339,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,08:30,59.2,60.2,53.2,80.3,0.07,S@2.4,4.6,,56.3,21.7,0.0,390,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,08:45,60.4,61.3,53.0,76.4,0.02,S@2.3,5.3,,56.2,21.7,0.0,429,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,09:00,61.7,62.3,53.7,75.0,0.0,S@3.3,6.0,,56.2,21.7,0.0,468,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,09:15,62.0,62.6,53.2,72.9,0.0,S@2.8,6.0,,56.2,21.7,0.0,522,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,09:30,62.5,63.1,53.1,71.3,0.0,S@2.0,7.1,,56.2,21.7,0.0,558,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,09:45,63.2,64.0,53.2,69.8,0.0,S@2.3,5.7,,56.1,21.7,0.0,632,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,10:00,64.0,65.0,53.0,67.4,0.0,S@2.9,6.7,,56.1,21.7,0.0,691,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,10:15,63.4,64.2,52.3,67.0,0.0,S@2.6,4.9,,56.1,21.7,0.0,600,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,10:30,64.0,64.6,52.3,65.6,0.0,S@2.9,6.7,,56.1,21.7,0.0,561,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,10:45,64.4,64.7,52.9,66.3,0.0,S@3.9,7.4,,56.1,21.7,0.0,597,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,11:00,65.2,65.7,52.5,63.3,0.0,S@2.9,5.7,,56.1,21.6,0.0,697,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,11:15,63.9,64.2,53.0,67.7,0.0,W@6.4,10.3,,56.1,21.6,0.0,607,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,11:30,63.8,63.8,53.4,68.8,0.0,SW@7.3,11.0,,56.1,21.6,0.0,704,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,11:45,63.0,62.9,53.9,72.0,0.0,SW@6.4,11.0,,56.1,21.6,0.0,644,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,12:00,63.4,63.4,54.6,72.9,0.0,SW@7.4,12.4,,56.1,21.5,0.0,863,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,12:15,64.0,64.0,55.7,74.1,0.0,SW@7.0,12.1,,56.1,21.5,0.0,879,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,12:30,63.5,63.5,55.4,74.7,0.0,SW@7.8,13.5,,56.2,21.5,0.0,892,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,12:45,62.7,62.8,55.3,76.7,0.0,W@7.5,13.5,,56.2,21.5,0.0,907,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,13:00,64.3,64.1,55.0,71.7,0.0,SW@5.9,12.1,,56.2,21.5,0.0,876,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,13:15,65.1,65.1,55.5,70.9,0.0,SW@6.3,10.3,,56.2,21.4,0.0,904,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,13:30,64.0,64.0,55.4,73.7,0.0,W@6.3,11.0,,56.3,21.4,0.0,919,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,13:45,64.3,64.4,54.8,71.3,0.0,W@6.6,11.0,,56.3,21.3,0.0,918,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,14:00,64.0,64.1,54.8,71.9,0.0,W@5.6,10.7,,56.3,21.3,0.0,897,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,14:15,63.8,63.9,54.2,71.0,0.0,W@6.2,12.1,,56.4,21.3,0.0,900,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,14:30,64.2,64.3,53.9,69.2,0.0,SW@6.7,12.1,,56.4,21.3,0.0,877,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,14:45,63.5,63.6,53.1,68.9,0.0,W@5.7,9.6,,56.5,21.2,0.0,831,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,15:00,63.9,64.0,53.0,67.5,0.0,W@5.8,11.0,,56.5,21.2,0.0,844,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,15:15,63.8,63.7,52.7,67.2,0.0,W@6.2,11.7,,56.6,21.1,0.0,822,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,15:30,63.0,63.1,52.6,68.8,0.0,W@5.6,9.9,,56.6,21.1,0.0,817,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,15:45,63.7,63.8,53.5,69.5,0.0,W@5.6,11.7,,56.7,21.1,0.0,771,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,16:00,62.5,62.8,52.3,69.1,0.0,W@5.2,9.9,,56.7,21.1,0.0,687,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,16:15,62.7,63.0,53.3,71.3,0.0,W@5.5,10.3,,56.8,21.0,0.0,650,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,16:30,62.3,62.5,53.5,72.9,0.0,W@5.0,8.9,,56.9,21.0,0.0,543,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,16:45,61.7,62.1,53.0,73.0,0.0,SW@4.4,9.2,,56.9,21.0,0.0,399,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,17:00,62.2,62.6,53.1,72.0,0.0,SW@3.7,8.2,,57.0,21.0,0.0,574,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,17:15,62.6,63.1,52.8,70.2,0.0,W@4.1,7.8,,57.1,21.0,0.0,533,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,17:30,62.1,62.5,52.6,70.8,0.0,W@4.9,9.2,,57.1,20.9,0.0,504,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,17:45,61.2,61.6,52.6,73.1,0.0,W@3.6,8.2,,57.2,20.9,0.0,393,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,18:00,62.6,62.9,53.1,71.0,0.0,SW@4.0,7.1,,57.2,20.9,0.0,484,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,18:15,62.3,62.7,53.0,71.4,0.0,SW@4.6,7.8,,57.3,20.9,0.0,449,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,18:30,62.5,63.0,53.1,71.3,0.0,SW@3.7,7.8,,57.4,20.9,0.0,382,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,18:45,61.6,62.3,52.7,72.5,0.0,W@3.7,6.7,,57.4,20.9,0.0,363,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,19:00,60.5,61.0,52.1,73.7,0.0,W@3.6,6.7,,57.5,20.9,0.0,261,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,19:15,60.5,60.8,51.8,72.9,0.0,W@4.3,10.3,,57.5,20.9,0.0,251,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,19:30,59.0,59.3,51.2,75.2,0.0,W@3.3,6.0,,57.6,20.9,0.0,129,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,19:45,58.0,58.1,51.0,77.2,0.0,SW@0.8,4.6,,57.6,20.9,0.0,88,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,20:00,58.0,58.0,51.1,77.6,0.0,SW@0.3,2.1,,57.7,20.9,0.0,67,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,20:15,57.8,57.8,50.4,76.3,0.0,W@0.1,1.7,,57.7,20.8,0.0,46,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,20:30,57.8,57.8,50.3,75.9,0.0,W@0.0,1.4,,57.8,20.8,0.0,38,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,20:45,57.3,57.3,50.2,76.9,0.0,W@0.3,2.8,,57.8,20.8,0.0,17,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,21:00,57.1,56.9,50.8,79.3,0.0,NW@0.0,1.4,,57.8,20.8,0.0,8,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,21:15,56.7,56.4,51.2,81.8,0.0,N@0.0,0.0,,57.9,20.8,0.0,2,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,21:30,56.2,56.0,51.2,83.1,0.0,SW@0.1,2.1,,57.9,20.8,0.0,2,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,21:45,56.3,56.0,51.4,83.3,0.0,N@0.0,0.0,,57.9,20.8,0.0,1,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,22:00,56.1,55.7,51.4,84.2,0.0,SW@0.0,1.4,,58.0,20.8,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,22:15,56.2,55.8,51.5,84.1,0.0,SW@0.1,1.7,,58.0,20.8,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,22:30,56.1,55.8,51.5,84.4,0.0,N@0.0,0.0,,58.0,20.8,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,22:45,55.8,55.4,51.5,85.4,0.0,N@0.0,0.0,,58.0,20.8,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,23:00,55.4,54.9,51.4,86.4,0.0,N@0.0,0.0,,58.0,20.8,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,23:15,55.2,54.8,51.4,86.9,0.0,SW@0.0,1.4,,58.0,20.8,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,23:30,55.1,54.7,51.4,87.4,0.0,N@0.0,0.0,,58.0,20.8,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,23:45,55.0,54.6,51.6,88.3,0.0,NE@0.0,1.7,,58.1,20.8,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-06,24:00,55.1,54.7,51.6,87.9,0.0,N@0.0,0.0,,58.1,20.8,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,00:15,55.0,54.6,51.7,88.4,0.0,N@0.0,0.0,,58.1,20.8,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,00:30,54.9,54.4,51.8,89.1,0.0,N@0.0,0.0,,58.1,20.8,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,00:45,54.8,54.3,51.8,89.6,0.0,N@0.0,0.0,,58.1,20.8,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,01:00,54.7,54.3,51.9,90.2,0.0,N@0.0,0.0,,58.1,20.8,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,01:15,54.5,54.1,51.8,90.3,0.0,N@0.0,0.0,,58.1,20.8,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,01:30,54.4,54.0,51.8,90.6,0.0,N@0.0,0.0,,58.1,20.9,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,01:45,54.4,54.0,51.8,91.0,0.0,N@0.0,0.0,,58.0,20.9,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,02:00,54.2,53.9,51.8,91.3,0.0,N@0.0,0.0,,58.0,20.9,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,02:15,54.0,53.7,51.5,91.4,0.0,N@0.0,0.0,,58.0,20.9,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,02:30,53.8,53.5,51.4,91.5,0.0,N@0.0,0.0,,58.0,20.9,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,02:45,53.6,53.4,51.1,91.2,0.0,SW@0.5,3.5,,58.0,20.9,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,03:00,54.0,53.9,50.1,86.7,0.0,SW@0.6,2.8,,58.0,20.9,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,03:15,54.8,54.6,49.2,81.2,0.0,SW@1.2,6.7,,58.0,20.9,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,03:30,55.2,54.9,48.9,79.3,0.0,SW@1.1,3.1,,58.0,20.9,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,03:45,55.3,55.0,48.5,77.5,0.0,S@2.0,4.9,,58.0,20.9,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,04:00,55.6,55.3,47.1,72.9,0.0,SW@2.8,6.0,,58.0,20.9,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,04:15,55.6,55.4,47.1,72.9,0.0,SW@2.2,4.9,,57.9,20.9,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,04:30,55.6,55.4,47.2,73.2,0.0,SW@2.2,3.9,,57.9,20.9,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,04:45,55.6,55.3,47.1,73.1,0.0,S@1.4,4.2,,57.9,20.9,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,05:00,55.6,55.2,47.1,73.2,0.0,S@0.4,2.1,,57.9,20.9,0.0,1,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,05:15,55.2,54.9,47.2,74.5,0.0,SE@0.4,2.4,,57.9,20.9,0.0,2,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,05:30,55.1,54.8,47.3,74.9,0.0,SE@0.3,2.1,,57.9,20.9,0.0,2,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,05:45,55.1,54.6,47.4,75.4,0.0,S@0.3,1.7,,57.9,20.9,0.0,4,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,06:00,55.0,54.5,47.9,76.9,0.0,N@0.0,0.0,,57.9,20.9,0.0,10,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,06:15,54.4,54.0,48.8,81.3,0.0,SE@0.1,1.7,,57.8,20.9,0.0,17,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,06:30,54.8,54.4,48.6,79.5,0.0,SW@0.7,3.5,,57.8,20.9,0.0,25,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,06:45,55.8,55.5,48.3,76.0,0.0,SW@2.2,6.0,,57.8,20.9,0.0,31,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,07:00,56.2,56.0,47.8,73.3,0.0,S@1.2,3.5,,57.8,20.9,0.0,41,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,07:15,56.4,56.3,47.4,71.6,0.0,S@1.2,4.2,,57.8,20.9,0.0,42,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,07:30,56.5,56.4,47.1,70.6,0.0,S@1.0,2.4,,57.7,20.9,0.0,52,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,07:45,57.0,56.8,47.9,71.5,0.0,SW@0.7,2.4,,57.7,20.9,0.0,87,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,08:00,57.2,57.1,48.4,72.5,0.0,S@0.8,5.7,,57.7,20.9,0.0,84,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,08:15,57.4,57.3,48.4,71.9,0.0,S@1.5,5.3,,57.7,20.9,0.0,84,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,08:30,57.5,57.4,47.9,70.2,0.0,S@1.5,4.6,,57.7,20.9,0.0,106,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
2018-06-07,08:45,57.8,57.8,47.9,69.3,0.0,S@2.4,6.0,,57.7,20.9,0.0,124,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:12.769337
