Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-05,03:30,49.1,47.9,95.8,0.0,0,30.03,N ,0.0,0.0,0.26,66.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,03:45,50.0,48.9,95.8,0.0,0,30.03,N ,0.0,0.0,0.26,66.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,04:00,50.8,49.7,95.9,0.0,0,30.03,N ,0.0,0.0,0.26,66.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,04:15,50.7,49.6,95.9,0.0,0,30.03,N ,0.0,0.0,0.26,66.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,04:30,50.8,49.7,95.9,0.0,0,30.03,N ,0.0,0.0,0.26,66.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,04:45,51.0,49.9,95.9,0.0,1,30.03,N ,0.0,0.0,0.27,66.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,05:00,51.4,50.3,96.0,0.0,2,30.04,N ,0.0,0.0,0.27,66.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,05:15,51.7,50.7,96.0,0.0,7,30.04,N ,0.0,0.0,0.27,66.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,05:30,52.7,51.6,96.1,0.0,11,30.04,N ,0.0,0.0,0.28,66.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,05:45,54.0,53.0,96.2,0.0,18,30.04,N ,0.0,0.0,0.28,66.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,06:00,54.9,53.8,96.2,0.0,25,30.04,N ,0.0,0.0,0.29,66.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,06:15,55.9,54.8,96.3,0.0,29,30.05,N ,0.0,0.0,0.29,65.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,06:30,56.9,55.9,96.3,0.0,50,30.05,N ,0.0,0.0,0.3,65.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,06:45,57.7,56.7,96.3,0.0,61,30.05,N ,0.0,0.0,0.3,65.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,07:00,58.0,57.0,96.3,0.0,67,30.05,N ,0.0,0.0,0.3,65.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,07:15,58.3,57.3,96.3,0.0,83,30.05,N ,0.0,0.0,0.3,65.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,07:30,58.3,57.3,96.2,0.0,86,30.05,N ,0.2,3.5,0.29,65.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,07:45,58.7,57.6,96.2,0.0,87,30.05,NE,0.0,1.4,0.26,65.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,08:00,59.2,58.1,96.1,0.0,132,30.05,W,0.0,1.4,0.2,65.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,08:15,59.0,57.8,95.9,0.0,169,30.05,NE,0.3,2.8,0.15,65.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,08:30,59.0,57.8,95.6,0.0,190,30.04,W,0.5,4.2,0.11,65.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,08:45,59.4,57.9,94.7,0.0,178,30.04,NW,0.2,3.1,0.06,65.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,09:00,59.9,57.9,93.2,0.0,180,30.04,SW,0.2,3.1,0.0,65.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,09:15,59.9,57.1,90.3,0.0,204,30.04,E,0.2,3.1,0.0,65.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,09:30,60.9,56.9,86.5,0.0,213,30.04,W,0.2,3.9,0.0,65.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,09:45,61.7,56.1,81.6,0.0,229,30.04,SW,0.5,5.3,0.0,65.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,10:00,62.4,55.6,78.3,0.0,238,30.04,N ,0.0,1.7,0.0,65.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,10:15,63.0,55.4,76.4,0.0,305,30.04,N ,0.0,0.0,0.0,65.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,10:30,63.6,55.4,74.5,0.0,322,30.04,NW,0.2,7.8,0.0,65.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,10:45,64.0,55.5,73.9,0.0,394,30.04,W,0.8,6.7,0.0,65.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,11:00,64.5,55.5,72.4,0.0,470,30.03,W,1.4,7.4,0.0,65.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,11:15,64.4,55.0,71.5,0.0,539,30.03,W,4.0,9.9,0.0,65.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,11:30,65.2,55.4,70.7,0.0,614,30.03,SW,3.8,9.2,0.0,65.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,11:45,65.3,55.4,70.3,0.0,617,30.02,SW,3.7,8.9,0.0,65.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,12:00,65.8,55.2,68.6,0.0,606,30.02,SW,0.4,6.4,0.0,65.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,12:15,65.7,55.2,68.8,0.0,543,30.02,SW,2.1,8.2,0.0,65.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,12:30,66.2,55.4,68.0,0.0,600,30.01,W,1.6,9.6,0.0,65.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,12:45,66.7,55.6,67.4,0.0,649,30.01,SW,2.9,15.3,0.0,65.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,13:00,66.8,55.4,66.7,0.0,733,30.01,SW,4.1,9.2,0.0,65.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,13:15,68.1,55.7,64.5,0.0,830,30.0,W,2.8,11.7,0.0,65.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,13:30,68.0,55.2,63.5,0.0,745,30.0,W,1.7,7.8,0.0,65.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,13:45,67.7,55.5,64.7,0.0,822,30.0,SW,4.4,11.4,0.0,65.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,14:00,67.9,55.3,64.0,0.0,784,30.0,W,2.7,7.8,0.0,65.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,14:15,68.1,55.3,63.6,0.0,763,30.0,SW,4.2,10.3,0.0,65.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,14:30,68.3,55.2,62.9,0.0,739,29.99,W,1.7,10.7,0.0,65.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,14:45,68.1,55.3,63.5,0.0,713,29.99,W,3.6,8.2,0.0,65.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,15:00,68.2,55.4,63.5,0.0,688,29.99,SW,3.8,11.0,0.0,65.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,15:15,67.9,55.4,64.1,0.0,660,29.99,W,4.8,11.0,0.0,65.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,15:30,67.3,55.6,65.9,0.0,611,29.98,SW,5.2,9.9,0.0,65.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,15:45,67.6,56.1,66.5,0.0,548,29.97,W,4.5,9.6,0.0,65.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,16:00,66.1,56.1,69.9,0.0,295,29.97,SW,4.3,8.2,0.0,65.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,16:15,65.3,56.0,72.0,0.0,224,29.97,W,3.4,7.4,0.0,66.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,16:30,65.1,56.4,73.1,0.0,196,29.97,SW,4.4,7.8,0.0,66.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,16:45,64.6,56.8,75.6,0.0,157,29.97,SW,4.4,7.8,0.0,66.3,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,17:00,64.5,57.0,76.6,0.0,199,29.96,SW,4.6,7.8,0.0,66.4,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,17:15,64.8,57.1,76.1,0.0,194,29.96,SW,4.3,8.9,0.0,66.5,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,17:30,64.5,57.2,77.2,0.0,157,29.96,SW,5.0,7.4,0.0,66.6,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,17:45,64.4,57.1,77.0,0.0,128,29.95,SW,4.6,8.2,0.0,66.7,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,18:00,64.2,57.2,77.9,0.0,97,29.95,SW,4.4,7.1,0.0,66.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,18:15,63.8,57.2,79.2,0.0,56,29.95,SW,3.4,6.7,0.0,66.8,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,18:30,63.5,57.4,80.5,0.0,27,29.95,SW,1.8,4.9,0.0,66.9,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,18:45,63.4,57.5,80.9,0.0,26,29.95,SW,0.6,5.7,0.0,67.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,19:00,63.5,57.8,81.7,0.0,19,29.95,SW,0.6,5.3,0.0,67.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,19:15,63.2,57.9,82.9,0.0,12,29.95,SW,0.2,3.9,0.0,67.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,19:30,63.0,58.1,83.9,0.0,2,29.95,N ,0.0,0.0,0.0,67.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,19:45,62.8,58.2,84.9,0.0,2,29.95,N ,0.0,0.0,0.0,67.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,20:00,62.6,58.3,85.6,0.0,2,29.95,N ,0.0,0.0,0.0,67.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,20:15,62.8,58.4,85.6,0.0,1,29.95,N ,0.0,0.0,0.0,67.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,20:30,62.6,58.5,86.3,0.0,0,29.95,S,0.7,3.9,0.0,67.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,20:45,62.4,58.7,87.5,0.0,0,29.95,S,0.6,4.6,0.0,67.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,21:00,62.1,58.7,88.7,0.0,0,29.95,S,0.3,4.2,0.0,67.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,21:15,61.8,58.7,89.6,0.0,0,29.94,N ,0.0,0.0,0.0,67.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,21:30,61.7,58.8,90.3,0.0,0,29.94,N ,0.0,0.0,0.0,67.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,21:45,61.6,58.9,90.8,0.0,0,29.94,N ,0.0,0.0,0.09,67.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,22:00,61.6,59.1,91.4,0.0,0,29.94,S,2.9,8.2,0.13,67.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,22:15,61.5,59.4,92.8,0.0,0,29.94,S,4.2,7.1,0.16,67.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,22:30,61.2,59.3,93.6,0.01,0,29.94,S,3.5,6.7,0.17,67.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,22:45,61.2,59.4,94.0,0.0,0,29.93,S,0.8,3.9,0.19,67.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-05,23:00,60.9,59.3,94.2,0.0,0,29.93,S,3.0,7.8,0.2,67.2,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,23:15,60.7,59.1,94.3,0.0,0,29.92,S,3.4,7.1,0.21,67.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,23:30,60.6,59.0,94.4,0.0,0,29.93,S,3.3,6.0,0.22,67.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,23:45,60.6,59.0,94.5,0.0,0,29.92,S,3.5,7.1,0.23,67.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,24:00,60.4,58.9,94.5,0.0,0,29.92,S,4.0,6.4,0.23,67.1,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,00:15,60.4,58.8,94.5,0.0,0,29.92,S,3.9,6.4,0.24,67.0,18.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,00:30,60.4,58.8,94.5,0.0,0,29.92,S,3.6,6.4,0.24,67.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,00:45,60.3,58.8,94.4,0.0,0,29.92,S,3.7,7.4,0.25,67.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,01:00,60.3,58.7,94.5,0.0,0,29.92,S,3.0,6.0,0.25,67.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,01:15,60.3,58.8,94.6,0.0,0,29.92,S,3.5,6.4,0.26,66.9,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,01:30,59.9,58.4,94.7,0.01,0,29.92,S,4.5,8.2,0.26,66.9,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,01:45,59.4,58.0,94.9,0.01,0,29.91,S,4.1,9.2,0.25,66.9,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,02:00,59.5,58.1,95.1,0.03,0,29.91,S,3.3,6.0,0.25,66.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,02:15,59.5,58.2,95.3,0.02,0,29.91,S,3.4,7.8,0.25,66.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,02:30,59.5,58.2,95.4,0.04,0,29.91,S,3.6,6.7,0.24,66.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,02:45,59.5,58.2,95.5,0.05,0,29.92,SW,4.3,7.1,0.24,66.7,20.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,03:00,59.3,58.1,95.6,0.04,0,29.92,SW,2.5,7.1,0.24,66.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,03:15,59.3,58.0,95.6,0.06,0,29.91,S,0.7,3.5,0.24,66.7,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,03:30,59.1,57.9,95.6,0.06,0,29.92,SW,2.1,10.3,0.24,66.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,03:45,58.5,57.3,95.6,0.01,0,29.92,SW,2.6,6.4,0.24,66.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,04:00,58.3,57.1,95.7,0.02,0,29.92,SW,1.0,3.5,0.25,66.5,25.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,04:15,58.3,57.1,95.7,0.02,0,29.92,SW,0.4,3.1,0.25,66.5,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,04:30,58.3,57.1,95.7,0.02,0,29.92,S,1.6,8.9,0.25,66.4,25.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,04:45,57.7,56.5,95.7,0.0,0,29.93,N,2.2,6.7,0.25,66.4,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,05:00,57.2,56.0,95.7,0.04,2,29.94,NE,2.4,5.7,0.25,66.3,26.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,05:15,57.0,55.8,95.7,0.0,2,29.94,N ,1.0,5.3,0.25,66.3,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,05:30,57.0,55.8,95.7,0.0,5,29.94,E,0.2,2.8,0.25,66.2,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,05:45,56.9,55.8,95.7,0.0,15,29.95,N ,0.0,0.0,0.25,66.2,26.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,06:00,56.8,55.6,95.7,0.0,25,29.95,NE,0.1,2.4,0.25,66.1,25.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,06:15,56.6,55.4,95.7,0.0,30,29.96,NE,0.1,1.7,0.25,66.1,25.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,06:30,56.6,55.4,95.7,0.0,25,29.96,NE,0.3,2.4,0.26,66.0,25.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,06:45,56.6,55.4,95.7,0.0,28,29.96,N,0.4,4.2,0.28,66.0,25.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,07:00,57.0,55.8,95.7,0.0,54,29.97,E,0.0,1.4,0.28,65.9,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,07:15,57.3,56.1,95.6,0.0,89,29.98,N ,0.0,0.0,0.28,65.9,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,07:30,57.8,56.6,95.5,0.01,144,29.98,N ,0.0,0.0,0.28,65.9,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,07:45,59.4,58.0,95.0,0.0,368,29.98,N ,0.0,0.0,0.28,65.8,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,08:00,60.2,58.7,94.5,0.0,423,29.99,N ,0.0,0.0,0.22,65.7,24.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,08:15,60.3,58.4,93.3,0.0,442,29.99,SW,1.4,4.9,0.11,65.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,08:30,60.6,58.1,91.5,0.0,399,29.99,SW,2.5,7.8,0.05,65.6,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,08:45,61.2,58.3,90.1,0.0,407,29.99,SW,1.5,4.2,0.0,65.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,09:00,62.1,58.3,87.4,0.0,583,30.0,SW,3.2,6.4,0.0,65.6,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,09:15,63.6,58.8,84.3,0.0,669,30.0,SW,4.4,7.4,0.0,65.5,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,09:30,63.4,57.7,81.8,0.0,419,30.0,SW,4.1,8.2,0.0,65.5,23.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,09:45,62.4,57.3,83.3,0.0,283,30.01,SW,5.2,7.8,0.0,65.5,23.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,10:00,62.1,57.7,85.2,0.0,352,30.02,SW,4.9,9.2,0.0,65.4,23.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,10:15,62.9,57.8,83.4,0.0,511,30.03,SW,5.8,9.9,0.0,65.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,10:30,63.5,57.4,80.4,0.0,616,30.03,SW,6.7,9.9,0.0,65.4,23.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,10:45,63.8,57.0,78.7,0.0,649,30.04,SW,6.7,10.7,0.0,65.4,23.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,11:00,64.7,57.9,78.4,0.0,831,30.04,SW,6.4,9.9,0.0,65.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,11:15,65.3,57.8,76.6,0.0,836,30.04,SW,5.0,10.3,0.0,65.4,23.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,11:30,65.4,57.6,75.9,0.0,774,30.05,SW,5.5,10.3,0.0,65.4,23.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-06,11:45,66.7,58.3,74.3,0.0,862,30.05,W,3.8,9.6,0.0,65.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
