Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-28,02:45,55.8,55.7,54.0,93.7,0.45,SW@7.2,12.8,,54.5,21.6,0.0,0,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,03:00,55.5,55.4,53.8,93.7,0.45,SW@7.7,15.7,,54.5,21.6,0.0,0,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,03:15,55.2,55.1,53.4,93.4,0.44,S@6.5,10.7,,54.5,21.5,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,03:30,55.2,55.0,53.3,93.4,0.43,S@6.7,12.1,,54.5,21.5,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,03:45,55.4,55.3,53.5,93.1,0.38,S@5.9,10.7,,54.5,21.4,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,04:00,55.5,55.4,53.5,93.0,0.3,S@5.8,11.4,,54.5,21.4,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,04:15,55.8,55.6,53.8,93.0,0.27,SW@5.5,10.3,,54.5,21.3,0.0,0,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,04:30,56.1,56.0,54.3,93.5,0.25,SW@6.8,13.5,,54.6,21.3,0.0,0,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,04:45,55.7,55.6,53.7,92.9,0.23,SW@7.6,14.6,,54.6,21.3,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,05:00,54.7,54.7,52.3,91.3,0.19,SW@6.8,11.7,,54.6,21.2,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,05:15,53.9,53.8,50.4,87.7,0.13,S@6.0,10.3,,54.6,21.2,0.0,0,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,05:30,53.6,53.5,49.5,85.9,0.11,SW@6.3,11.7,,54.6,21.1,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,05:45,53.7,53.5,49.3,85.0,0.1,SW@6.4,12.1,,54.6,21.1,0.0,0,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,06:00,53.9,53.7,49.3,84.3,0.09,S@6.9,12.4,,54.6,21.0,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,06:15,53.8,53.6,49.6,85.5,0.09,S@5.6,11.0,,54.6,21.0,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,06:30,53.8,53.6,49.9,86.6,0.09,S@4.9,9.9,,54.6,21.0,0.0,0,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,06:45,53.8,53.5,50.3,87.8,0.1,S@3.8,6.7,,54.6,21.0,0.0,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,07:00,54.2,53.9,51.1,89.2,0.13,S@3.9,8.5,,54.6,21.0,0.01,0,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,07:15,52.3,52.3,49.5,90.0,0.27,SW@5.3,15.7,,54.6,20.9,0.03,0,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,07:30,50.7,50.5,48.1,90.8,0.3,S@2.2,4.2,,54.6,20.9,0.0,1,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,07:45,50.7,50.4,48.4,92.0,0.31,SE@1.4,4.2,,54.6,20.8,0.0,2,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,08:00,51.3,51.0,49.0,91.8,0.32,S@3.3,6.0,,54.6,20.8,0.01,3,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,08:15,52.0,51.6,49.9,92.4,0.34,S@2.5,5.3,,54.6,20.8,0.0,21,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,08:30,53.4,53.1,51.5,93.1,0.36,S@3.7,7.1,,54.6,20.9,0.0,74,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,08:45,55.1,55.0,52.8,92.1,0.35,S@6.1,11.4,,54.5,20.9,0.0,204,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,09:00,54.4,54.6,50.0,84.9,0.17,SW@7.0,15.0,,54.5,20.9,0.0,93,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,09:15,52.3,52.2,47.6,83.8,0.31,SW@6.9,13.5,,54.5,20.9,0.03,52,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,09:30,52.8,52.5,50.1,90.6,0.34,SW@4.8,9.9,,54.5,20.9,0.04,55,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,09:45,52.3,52.1,50.1,92.0,0.35,W@4.3,8.9,,54.5,22.8,0.26,75,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,10:00,53.4,53.2,51.0,91.5,0.37,SW@3.8,7.8,,54.4,26.0,0.0,140,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,10:15,55.9,55.7,53.3,90.8,0.38,S@6.8,14.6,,54.4,25.1,0.0,322,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,10:30,57.6,57.5,54.2,88.4,0.39,SW@7.5,14.6,,54.4,24.6,0.01,347,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,10:45,57.6,57.5,53.7,86.9,0.31,SW@6.7,13.9,,54.4,24.3,0.0,370,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,11:00,58.0,58.1,53.7,85.5,0.12,SW@6.9,11.4,,54.4,24.1,0.0,399,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,11:15,58.6,58.7,53.7,83.8,0.08,SW@6.8,11.4,,54.3,23.9,0.0,418,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,11:30,58.1,58.1,53.0,83.0,0.06,S@6.4,12.4,,54.3,23.7,0.0,223,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,11:45,57.9,57.9,52.6,82.4,0.04,SW@6.9,10.7,,54.3,23.5,0.0,276,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,12:00,60.4,60.5,54.2,79.8,0.0,SW@6.5,11.7,,54.3,23.4,0.0,503,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,12:15,58.5,58.7,52.9,81.5,0.0,S@5.6,11.0,,54.3,23.2,0.0,160,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,12:30,55.8,55.8,51.3,84.6,0.06,S@5.1,9.9,,54.3,23.1,0.01,42,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,12:45,53.7,53.6,50.4,88.5,0.14,S@4.7,8.5,,54.3,23.0,0.02,22,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,13:00,51.4,51.4,47.8,87.4,0.19,S@4.9,8.5,,54.3,22.9,0.0,37,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,13:15,51.0,50.9,47.8,88.6,0.22,S@3.8,7.4,,54.3,23.0,0.01,138,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,13:30,54.5,54.7,50.9,87.3,0.19,S@3.8,6.7,,54.3,22.9,0.0,437,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,13:45,56.3,56.5,52.4,86.6,0.07,S@4.7,7.4,,54.3,22.9,0.0,333,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,14:00,56.7,56.8,53.4,88.5,0.0,S@4.8,8.9,,54.3,22.9,0.0,295,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,14:15,58.5,58.6,55.3,89.0,0.0,S@5.0,9.6,,54.4,22.8,0.0,448,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,14:30,59.7,60.0,55.5,86.0,0.0,S@5.6,11.4,,54.4,22.8,0.0,370,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,14:45,57.4,57.6,53.4,86.2,0.0,SW@7.6,13.5,,54.4,22.7,0.0,129,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,15:00,52.8,52.8,49.6,88.7,0.01,W@6.1,11.7,,54.4,22.6,0.0,24,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,15:15,51.8,51.7,49.6,92.0,0.1,W@7.2,11.7,,54.4,22.5,0.03,23,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,15:30,51.6,51.4,49.7,93.3,0.14,SW@6.0,12.4,,54.4,22.5,0.02,38,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,15:45,51.6,51.5,49.8,93.6,0.18,SW@4.5,8.2,,54.4,22.6,0.02,50,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,16:00,51.2,51.2,49.2,92.8,0.21,SW@3.9,7.8,,54.5,22.6,0.0,75,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,16:15,51.7,51.6,49.7,92.9,0.24,S@3.1,5.7,,54.5,22.8,0.0,122,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,16:30,52.0,52.1,50.0,92.8,0.26,S@3.1,5.7,,54.5,22.8,0.0,120,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,16:45,52.5,52.6,50.4,92.4,0.24,S@3.4,5.7,,54.5,22.9,0.0,130,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,17:00,52.4,52.5,49.9,91.0,0.14,S@4.1,7.1,,54.6,22.9,0.0,99,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,17:15,52.0,52.0,49.0,89.6,0.03,S@4.2,9.2,,54.6,22.8,0.0,73,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,17:30,51.9,51.9,48.9,89.2,0.0,S@4.0,6.7,,54.6,22.8,0.0,59,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,17:45,52.0,51.9,49.1,89.7,0.0,S@3.5,6.7,,54.6,22.8,0.0,30,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,18:00,51.9,51.8,49.2,90.3,0.0,S@3.4,6.4,,54.6,22.7,0.0,16,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,18:15,51.9,51.7,49.2,90.5,0.0,S@3.3,5.7,,54.6,22.7,0.0,4,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,18:30,52.0,51.7,49.6,91.4,0.06,S@3.8,7.1,,54.7,22.6,0.0,2,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,18:45,51.7,51.5,49.6,92.3,0.08,S@3.7,7.4,,54.7,22.6,0.0,1,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,19:00,51.7,51.5,49.6,92.6,0.12,S@4.2,7.4,,54.7,22.5,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,19:15,51.8,51.6,49.7,92.6,0.14,S@3.8,7.8,,54.7,22.5,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,19:30,52.0,51.7,50.1,93.2,0.16,S@3.8,6.7,,54.7,22.4,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,19:45,52.4,52.2,50.6,93.5,0.12,S@4.2,6.7,,54.7,22.4,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,20:00,52.4,52.3,50.4,92.9,0.08,S@4.0,9.2,,54.7,22.3,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,20:15,52.6,52.5,50.5,92.5,0.07,S@4.4,9.9,,54.7,22.2,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,20:30,52.7,52.6,50.4,91.8,0.13,S@4.5,8.9,,54.7,22.2,0.02,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,20:45,52.7,52.5,50.7,92.8,0.23,S@4.7,9.6,,54.7,22.1,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,21:00,52.8,52.7,51.0,93.5,0.26,S@5.1,8.2,,54.7,22.1,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,21:15,51.6,51.7,49.4,92.1,0.27,SW@5.9,11.7,,54.7,22.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,21:30,50.9,50.9,47.9,89.1,0.28,SW@6.0,12.8,,54.7,22.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,21:45,50.8,50.6,48.3,90.9,0.29,SW@4.8,8.2,,54.7,22.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,22:00,50.6,50.4,48.4,92.0,0.3,S@3.7,6.7,,54.7,22.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,22:15,49.9,49.7,47.7,92.1,0.3,S@2.5,4.2,,54.7,21.9,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,22:30,49.3,49.0,47.1,92.2,0.31,S@2.4,4.2,,54.7,21.9,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,22:45,48.8,48.5,46.7,92.4,0.31,SE@1.4,5.3,,54.7,21.9,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,23:00,48.0,47.6,46.0,92.6,0.31,SE@0.3,3.1,,54.7,21.9,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,23:15,48.0,47.3,46.1,93.1,0.32,SE@0.2,2.4,,54.7,21.8,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,23:30,48.7,48.1,46.9,93.6,0.33,S@1.5,4.6,,54.7,21.8,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,23:45,49.2,48.8,47.5,93.7,0.34,S@2.4,4.9,,54.6,21.8,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-28,24:00,49.6,49.3,47.8,93.5,0.35,S@2.3,5.7,,54.6,21.7,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,00:15,50.3,50.0,48.5,93.5,0.35,S@2.0,5.3,,54.6,21.7,0.01,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,00:30,51.0,50.7,49.4,94.0,0.35,SE@1.4,4.6,,54.6,21.7,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,00:45,51.5,51.1,50.0,94.5,0.36,SE@0.9,6.0,,54.6,21.6,0.01,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,01:00,51.7,51.5,50.3,94.9,0.36,SE@1.8,6.4,,54.6,21.6,0.04,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,01:15,52.8,52.5,51.5,95.3,0.37,S@3.5,10.3,,54.5,21.6,0.02,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,01:30,53.2,53.0,51.9,95.5,0.37,SW@3.9,9.2,,54.5,21.6,0.01,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,01:45,52.9,52.7,51.7,95.5,0.37,S@3.5,6.4,,54.5,21.7,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,02:00,52.5,52.4,51.3,95.5,0.38,S@3.2,6.0,,54.5,21.8,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,02:15,52.6,52.3,51.4,95.6,0.38,S@3.3,6.7,,54.4,21.9,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,02:30,52.7,52.5,51.5,95.6,0.38,S@4.7,9.9,,54.4,21.9,0.02,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,02:45,50.3,50.6,48.1,92.1,0.36,S@4.2,8.9,,54.4,22.0,0.01,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,03:00,49.3,49.1,47.1,91.7,0.35,S@2.4,5.3,,54.4,22.1,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,03:15,48.7,48.3,46.9,93.4,0.36,SE@0.7,3.5,,54.4,22.2,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,03:30,47.9,47.4,46.3,93.9,0.35,SE@0.0,1.7,,54.3,22.2,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,03:45,47.3,46.6,45.8,94.5,0.35,SE@0.1,1.7,,54.3,22.3,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,04:00,45.8,45.1,44.4,94.9,0.35,SE@0.4,3.1,,54.3,22.3,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,04:15,48.0,47.3,46.8,95.6,0.37,S@0.9,3.9,,54.3,22.3,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,04:30,49.1,48.6,48.0,95.7,0.38,S@2.4,7.1,,54.3,22.3,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,04:45,49.3,49.0,48.1,95.6,0.38,S@2.6,4.9,,54.2,22.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,05:00,49.4,49.1,48.1,95.3,0.38,S@2.0,6.7,,54.2,22.2,0.01,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,05:15,49.0,48.6,47.6,95.1,0.38,S@0.7,4.2,,54.2,22.2,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,05:30,48.0,47.5,46.6,95.0,0.37,SW@0.3,2.4,,54.2,22.2,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,05:45,48.1,47.5,46.8,95.3,0.38,S@0.4,3.1,,54.2,22.1,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,06:00,48.8,48.2,47.5,95.4,0.38,S@1.6,4.9,,54.1,22.1,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,06:15,49.5,49.1,48.3,95.5,0.39,S@1.8,5.3,,54.1,22.1,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,06:30,49.8,49.5,48.5,95.4,0.39,S@1.9,4.6,,54.1,22.1,0.01,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,06:45,49.7,49.4,48.4,95.3,0.39,SE@0.7,2.8,,54.0,22.1,0.0,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
2018-10-29,07:00,49.5,49.3,48.2,95.1,0.39,SW@1.7,4.6,,54.0,22.0,0.03,0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:48:08.664691
