Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-09,14:45,68.2,,62.1,80.9,0.0,SW@6.4,10.3,0.0,551,62.9,6.5,29.87,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,15:00,68.1,,62.0,80.7,0.0,SW@6.4,9.9,0.0,544,62.9,6.5,29.87,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,15:15,68.6,,62.2,80.1,0.0,SW@5.8,9.9,0.0,553,63.0,6.5,29.87,68.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,15:30,68.1,,61.5,79.4,0.0,W@5.6,8.2,0.0,503,63.0,6.5,29.87,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,15:45,68.3,,61.5,79.1,0.0,SW@5.6,8.9,0.0,480,63.0,6.5,29.87,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,16:00,67.3,,61.5,81.4,0.0,SW@5.0,7.8,0.0,302,63.1,6.5,29.87,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,16:15,65.6,,60.8,84.3,0.0,W@4.9,7.1,0.0,222,63.1,6.5,29.88,65.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,16:30,64.8,,60.4,85.4,0.0,W@3.9,6.7,0.0,175,63.2,6.5,29.87,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,16:45,65.5,,60.7,84.4,0.0,W@4.0,7.1,0.0,254,63.2,6.5,29.87,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,17:00,65.3,,60.1,83.4,0.0,W@3.7,5.7,0.0,152,63.3,6.5,29.87,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,17:15,64.2,,59.8,85.3,0.0,W@2.4,4.6,0.0,105,63.3,6.5,29.88,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,17:30,64.4,,60.1,86.0,0.0,NW@0.4,3.5,0.0,96,63.4,6.5,29.88,64.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,17:45,64.6,,60.5,86.3,0.0,W@0.4,2.8,0.0,88,63.4,6.5,29.89,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,18:00,64.3,,60.2,86.4,0.0,SW@2.0,3.5,0.0,61,63.4,6.5,29.89,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,18:15,63.7,,60.0,87.6,0.0,W@0.8,3.1,0.0,30,63.5,6.5,29.89,63.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,18:30,63.1,,59.8,88.9,0.0,N @0.0,0.0,0.0,13,63.5,6.5,29.9,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,18:45,62.6,,59.6,89.9,0.0,N @0.0,0.0,0.0,4,63.6,6.6,29.9,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,19:00,62.1,,59.3,90.6,0.0,N @0.0,0.0,0.07,2,63.6,6.6,29.9,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,19:15,61.6,,59.2,91.6,0.0,N @0.0,0.0,0.1,1,63.7,6.5,29.91,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,19:30,61.3,,59.0,92.3,0.0,N @0.0,0.0,0.14,0,63.7,6.5,29.91,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,19:45,60.6,,58.5,92.6,0.0,N @0.0,0.0,0.17,0,63.7,6.6,29.91,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,20:00,60.2,,58.3,93.2,0.0,N @0.0,0.0,0.19,0,63.8,6.6,29.91,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,20:15,59.1,,57.3,93.5,0.0,N @0.0,0.0,0.21,0,63.8,6.6,29.91,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,20:30,58.5,,56.8,93.9,0.0,N @0.0,0.0,0.22,0,63.8,6.6,29.92,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,20:45,57.8,,56.1,94.1,0.0,N @0.0,0.0,0.23,0,63.8,6.6,29.92,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,21:00,57.3,,55.7,94.3,0.0,N @0.0,0.0,0.24,0,63.9,6.6,29.91,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,21:15,56.6,,55.1,94.4,0.0,N @0.0,0.0,0.25,0,63.9,6.6,29.91,56.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,21:30,55.8,,54.3,94.6,0.0,N @0.0,0.0,0.25,0,63.9,6.6,29.91,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,21:45,55.7,,54.2,94.8,0.0,N @0.0,0.0,0.26,0,63.9,6.6,29.92,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,22:00,55.3,,53.9,95.0,0.0,N @0.0,0.0,0.27,0,63.9,6.6,29.92,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,22:15,55.6,,54.2,95.1,0.0,N @0.0,0.0,0.27,0,63.9,6.6,29.92,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,22:30,55.4,,54.1,95.2,0.0,N @0.0,0.0,0.28,0,63.9,6.6,29.92,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,22:45,54.6,,53.3,95.2,0.0,N @0.0,0.0,0.28,0,63.9,6.6,29.92,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,23:00,54.2,,52.9,95.3,0.0,N @0.0,0.0,0.28,0,63.9,6.6,29.92,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,23:15,53.6,,52.3,95.4,0.0,N @0.0,0.0,0.28,0,63.8,6.6,29.92,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,23:30,53.1,,51.9,95.4,0.0,N @0.0,0.0,0.28,0,63.8,6.6,29.92,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,23:45,53.1,,51.9,95.5,0.0,N @0.0,0.0,0.28,0,63.8,6.6,29.92,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-09,24:00,52.2,,51.0,95.5,0.0,N @0.0,0.0,0.29,0,63.8,6.6,29.92,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,00:15,52.9,,51.8,95.7,0.0,N @0.0,0.0,0.3,0,63.7,6.6,29.92,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,00:30,53.9,,52.7,95.8,0.0,N @0.0,0.0,0.3,0,63.7,6.6,29.93,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,00:45,53.3,,52.1,95.7,0.0,N @0.0,0.0,0.3,0,63.7,6.6,29.93,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,01:00,53.3,,52.1,95.8,0.0,N @0.0,0.0,0.3,0,63.6,6.6,29.93,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,01:15,52.9,,51.8,95.8,0.0,N @0.0,0.0,0.3,0,63.6,6.6,29.93,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,01:30,52.4,,51.3,95.8,0.0,N @0.0,0.0,0.31,0,63.6,6.6,29.93,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,01:45,52.9,,51.8,96.0,0.0,N @0.0,0.0,0.31,0,63.5,6.6,29.93,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,02:00,53.3,,52.2,96.0,0.0,N @0.0,0.0,0.31,0,63.5,6.6,29.93,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,02:15,52.7,,51.6,96.0,0.0,N @0.0,0.0,0.31,0,63.4,6.6,29.93,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,02:30,52.4,,51.3,96.0,0.0,N @0.0,0.0,0.31,0,63.4,6.6,29.93,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,02:45,52.1,,51.0,96.0,0.0,N @0.0,0.0,0.31,0,63.4,6.6,29.93,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,03:00,52.0,,51.0,96.0,0.0,N @0.0,0.0,0.31,0,63.3,6.6,29.93,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,03:15,52.1,,51.0,96.1,0.0,N @0.0,0.0,0.32,0,63.3,6.6,29.93,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,03:30,52.2,,51.1,96.1,0.0,N @0.0,0.0,0.32,0,63.2,6.6,29.93,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,03:45,52.7,,51.7,96.2,0.0,N @0.0,0.0,0.33,0,63.2,6.6,29.93,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,04:00,52.4,,51.3,96.2,0.0,N @0.0,0.0,0.32,0,63.1,6.6,29.93,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,04:15,52.4,,51.4,96.2,0.0,N @0.0,0.0,0.32,0,63.1,6.6,29.93,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,04:30,51.2,,50.2,96.2,0.0,N @0.0,0.0,0.32,0,63.1,6.6,29.93,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,04:45,52.2,,51.2,96.3,0.0,N @0.0,0.0,0.33,0,63.0,6.6,29.93,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,05:00,52.2,,51.2,96.3,0.0,N @0.0,0.0,0.33,0,63.0,6.6,29.93,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,05:15,52.4,,51.4,96.4,0.0,N @0.0,0.0,0.33,0,62.9,6.6,29.93,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,05:30,52.5,,51.5,96.4,0.0,N @0.0,0.0,0.33,1,62.9,6.6,29.94,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,05:45,51.9,,50.9,96.3,0.0,N @0.0,0.0,0.33,2,62.8,6.6,29.94,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,06:00,51.2,,50.2,96.3,0.0,N @0.0,0.0,0.33,7,62.8,6.6,29.94,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,06:15,51.6,,50.7,96.4,0.0,N @0.0,0.0,0.33,18,62.7,6.6,29.94,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,06:30,52.3,,51.4,96.4,0.0,N @0.0,0.0,0.34,49,62.7,6.6,29.95,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,06:45,53.9,,53.0,96.5,0.0,N @0.0,0.0,0.35,60,62.6,6.7,29.95,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,07:00,55.3,,54.4,96.6,0.0,N@0.0,1.7,0.35,65,62.6,6.6,29.96,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-10,07:15,56.4,,55.5,96.6,0.0,N @0.0,0.0,0.36,98,62.5,6.7,29.96,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
