Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-05-20,04:30,53.2,48.1,82.5,0.0,2,30.12,W,1.2,6.0,0.0,58.2,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,04:45,53.1,48.3,83.5,0.0,3,30.12,W,1.5,6.4,0.0,58.2,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,05:00,52.2,47.5,83.8,0.0,8,30.13,W,0.9,3.5,0.0,58.2,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,05:15,51.3,46.8,84.3,0.0,18,30.13,NW,0.2,2.4,0.01,58.1,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,05:30,51.0,46.9,85.5,0.0,28,30.13,NW,0.6,3.9,0.06,58.1,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,05:45,52.2,47.9,85.0,0.0,62,30.13,W,1.3,5.7,0.0,58.1,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,06:00,53.1,48.5,84.3,0.0,118,30.13,W,2.2,6.4,0.0,58.0,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,06:15,53.8,48.3,81.6,0.0,149,30.14,W,3.2,9.2,0.0,58.0,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,06:30,54.5,48.0,78.5,0.0,141,30.14,W,3.6,7.8,0.0,58.0,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,06:45,54.6,48.4,79.4,0.0,109,30.15,W,3.5,9.2,0.0,57.9,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,07:00,54.4,48.1,79.0,0.0,165,30.15,W,4.0,7.4,0.0,57.9,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,07:15,55.6,48.2,76.3,0.0,248,30.16,SW,5.2,11.4,0.0,57.9,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,07:30,55.5,48.0,75.7,0.0,197,30.16,W,3.8,9.2,0.0,57.8,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,07:45,56.1,48.3,75.1,0.0,342,30.16,W,3.9,7.8,0.0,57.8,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,08:00,57.1,48.8,73.6,0.0,433,30.17,W,5.9,12.4,0.0,57.8,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,08:15,55.7,48.2,76.0,0.0,158,30.16,W,4.7,10.3,0.0,57.7,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,08:30,55.5,48.8,78.0,0.0,123,30.16,W,4.1,9.9,0.0,57.7,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,08:45,55.5,48.6,77.7,0.0,150,30.16,SW,5.2,10.7,0.0,57.7,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,09:00,55.8,48.9,77.6,0.0,185,30.16,SW,5.4,9.2,0.0,57.6,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,09:15,56.0,49.2,77.6,0.0,195,30.16,SW,5.6,9.9,0.0,57.6,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,09:30,56.2,49.2,77.1,0.0,249,30.16,SW,7.0,12.1,0.0,57.6,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,09:45,56.9,49.9,77.1,0.0,305,30.16,SW,6.7,9.9,0.0,57.6,26.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,10:00,56.8,49.8,77.3,0.0,299,30.16,SW,7.2,11.4,0.0,57.6,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,10:15,56.7,49.9,78.0,0.0,233,30.17,SW,6.7,10.7,0.0,57.6,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,10:30,56.2,50.0,79.5,0.0,222,30.17,SW,6.5,11.0,0.0,57.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,10:45,56.4,49.4,77.3,0.0,247,30.17,SW,5.8,10.3,0.0,57.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,11:00,56.6,49.3,76.3,0.0,281,30.17,SW,6.0,9.9,0.0,57.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,11:15,57.2,49.9,76.4,0.0,361,30.17,SW,7.0,10.3,0.0,57.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,11:30,57.6,49.4,74.1,0.0,423,30.16,SW,7.7,12.8,0.0,57.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,11:45,57.9,49.8,74.4,0.0,394,30.17,SW,7.7,12.1,0.0,57.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,12:00,57.5,49.9,75.7,0.0,318,30.17,SW,6.9,11.0,0.0,57.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,12:15,57.2,49.6,75.7,0.0,335,30.16,SW,7.1,13.9,0.0,57.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,12:30,57.7,48.8,72.2,0.0,399,30.16,SW,7.3,12.1,0.0,57.6,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,12:45,57.8,49.5,73.6,0.0,375,30.16,SW,7.7,12.4,0.0,57.6,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,13:00,58.2,49.4,72.7,0.0,413,30.16,SW,8.7,13.9,0.0,57.6,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,13:15,57.6,49.1,73.3,0.0,319,30.16,SW,8.0,12.4,0.0,57.6,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,13:30,56.6,48.1,72.9,0.0,235,30.16,SW,8.6,12.4,0.0,57.6,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,13:45,55.2,49.3,80.4,0.0,215,30.17,SW,7.8,13.9,0.0,57.6,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,14:00,54.3,50.5,87.0,0.0,257,30.17,SW,5.8,9.2,0.06,57.6,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,14:15,54.4,51.0,88.2,0.0,220,30.17,SW,5.0,12.1,0.1,57.7,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,14:30,54.2,50.9,88.6,0.0,216,30.17,SW,6.7,11.7,0.13,57.7,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,14:45,53.9,51.2,90.5,0.02,208,30.17,SW,5.0,10.3,0.14,57.7,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,15:00,54.0,51.5,91.2,0.0,287,30.17,W,3.7,8.9,0.15,57.8,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,15:15,54.1,51.5,91.0,0.0,250,30.17,SW,2.4,7.4,0.17,57.8,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,15:30,54.6,51.9,90.6,0.0,189,30.16,SW,2.6,7.4,0.16,57.8,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,15:45,54.1,51.3,90.2,0.0,184,30.17,W,3.5,7.4,0.19,57.8,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,16:00,54.2,51.4,90.0,0.0,272,30.16,W,3.3,8.5,0.19,57.8,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,16:15,54.0,51.0,89.5,0.0,142,30.16,W,3.4,6.4,0.13,57.9,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,16:30,53.5,50.7,90.0,0.02,128,30.16,W,3.2,7.8,0.2,57.9,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,16:45,53.8,51.0,90.4,0.0,143,30.16,W,2.5,6.0,0.21,57.9,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,17:00,53.6,50.6,89.7,0.0,113,30.16,W,3.2,6.7,0.19,57.9,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,17:15,53.4,50.3,89.2,0.0,132,30.16,W,3.0,7.8,0.16,58.0,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,17:30,53.1,49.5,87.2,0.0,137,30.16,W,2.8,7.8,0.06,58.0,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,17:45,53.8,49.3,84.6,0.0,172,30.16,W,3.0,6.0,0.0,58.0,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,18:00,54.0,49.3,83.8,0.0,116,30.16,W,2.3,7.1,0.0,58.0,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,18:15,53.8,49.1,84.0,0.0,83,30.16,W,2.1,6.7,0.0,58.0,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,18:30,53.2,48.4,83.8,0.0,61,30.16,W,3.2,7.4,0.0,58.0,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,18:45,52.6,46.6,79.8,0.0,45,30.16,W,2.8,8.2,0.0,58.1,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,19:00,52.6,46.1,78.3,0.0,32,30.16,W,1.8,6.7,0.0,58.1,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,19:15,52.5,45.4,76.7,0.0,16,30.16,W,3.3,7.8,0.0,58.1,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,19:30,52.3,45.6,77.8,0.0,3,30.16,W,2.1,5.3,0.0,58.1,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,19:45,52.2,45.3,77.4,0.0,2,30.16,SW,4.1,9.6,0.0,58.1,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,20:00,52.2,45.4,77.7,0.0,2,30.16,SW,4.4,9.2,0.0,58.1,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,20:15,52.1,45.4,77.7,0.0,1,30.16,SW,3.9,7.1,0.0,58.1,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,20:30,52.4,46.0,78.7,0.0,0,30.16,SW,3.9,8.9,0.0,58.1,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,20:45,52.2,46.1,79.6,0.0,0,30.16,W,3.8,7.8,0.0,58.1,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,21:00,52.3,45.9,78.8,0.0,0,30.16,W,2.8,7.4,0.0,58.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,21:15,52.1,46.0,79.3,0.0,0,30.16,W,3.1,7.4,0.0,58.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,21:30,52.1,45.1,76.8,0.0,0,30.16,W,3.4,8.9,0.0,58.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,21:45,52.2,45.7,78.3,0.0,0,30.16,W,3.1,8.9,0.0,58.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,22:00,52.2,45.6,78.2,0.0,0,30.15,W,3.5,8.5,0.0,58.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,22:15,51.9,45.5,78.6,0.0,0,30.15,W,2.3,6.4,0.0,58.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,22:30,52.0,45.0,77.0,0.0,0,30.15,W,2.9,7.1,0.0,58.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,22:45,51.9,43.8,73.7,0.0,0,30.15,W,3.7,9.2,0.0,58.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-20,23:00,51.8,42.7,71.1,0.0,0,30.15,W,2.5,8.2,0.0,58.0,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,23:15,51.8,44.5,76.1,0.0,0,30.15,W,3.4,9.2,0.0,58.0,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,23:30,50.9,45.6,82.1,0.0,0,30.15,W,3.1,7.8,0.0,58.0,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,23:45,50.6,45.1,81.4,0.0,0,30.14,W,2.3,6.7,0.0,58.0,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,24:00,50.9,44.1,77.4,0.0,0,30.14,W,1.9,4.9,0.0,57.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,00:15,51.2,43.7,75.5,0.0,0,30.14,W,3.4,7.1,0.0,57.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,00:30,51.3,43.7,75.1,0.0,0,30.14,W,3.0,7.4,0.0,57.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,00:45,51.1,43.6,75.3,0.0,0,30.13,W,4.8,11.7,0.0,57.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,01:00,50.6,44.2,78.6,0.0,0,30.13,W,5.0,11.7,0.0,57.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,01:15,50.3,43.7,77.8,0.0,0,30.13,W,4.1,11.7,0.0,57.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,01:30,50.3,42.9,75.4,0.0,0,30.13,W,3.5,7.8,0.0,57.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,01:45,50.2,42.9,75.8,0.0,0,30.13,W,2.6,8.2,0.0,57.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,02:00,50.2,43.4,77.5,0.0,0,30.13,W,1.4,5.3,0.0,57.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,02:15,50.2,42.9,75.8,0.0,0,30.12,W,2.2,6.0,0.0,57.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,02:30,49.9,41.5,72.9,0.0,0,30.12,W,1.7,7.1,0.0,57.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,02:45,49.5,41.4,73.4,0.0,0,30.11,W,0.8,6.4,0.0,57.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,03:00,49.8,42.9,77.0,0.0,0,30.11,W,1.9,9.6,0.0,57.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,03:15,48.7,43.4,81.9,0.0,0,30.11,N ,0.1,2.1,0.0,57.5,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,03:30,48.3,43.7,84.2,0.0,0,30.11,W,0.2,3.5,0.0,57.5,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,03:45,49.0,43.4,81.0,0.0,0,30.11,W,1.6,4.9,0.0,57.5,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,04:00,49.0,42.7,78.8,0.0,0,30.11,W,1.2,4.2,0.0,57.4,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,04:15,48.9,41.9,76.5,0.0,1,30.1,W,1.0,4.6,0.0,57.4,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,04:30,49.8,42.1,74.5,0.0,2,30.1,W,1.8,5.3,0.0,57.4,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,04:45,50.4,42.7,74.8,0.0,4,30.11,W,1.7,6.4,0.0,57.3,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,05:00,50.6,42.8,74.2,0.0,8,30.11,W,2.7,6.4,0.0,57.3,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,05:15,50.8,43.4,75.7,0.0,10,30.1,W,2.6,6.7,0.0,57.2,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,05:30,50.0,44.0,79.9,0.0,12,30.11,W,3.3,7.8,0.05,57.2,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,05:45,48.7,44.2,84.5,0.01,33,30.11,NW,0.4,2.8,0.08,57.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,06:00,48.4,44.6,86.6,0.0,27,30.11,W,0.2,2.8,0.1,57.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,06:15,48.5,45.0,87.6,0.0,44,30.11,NW,0.0,1.4,0.12,57.1,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,06:30,49.0,45.6,87.8,0.0,95,30.11,N ,0.3,3.1,0.13,57.0,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,06:45,49.4,45.7,87.1,0.03,75,30.11,W,1.2,6.7,0.13,57.0,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,07:00,49.2,45.7,87.6,0.0,150,30.11,NE,0.8,4.2,0.15,56.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,07:15,50.1,46.5,87.5,0.0,127,30.11,W,1.1,8.2,0.15,56.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,07:30,50.4,46.4,86.1,0.0,142,30.11,W,3.0,8.9,0.11,56.9,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,07:45,49.2,44.9,85.0,0.0,98,30.11,SW,3.1,9.2,0.16,56.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,08:00,51.4,46.7,83.8,0.0,393,30.11,SW,4.2,9.2,0.12,56.8,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,08:15,52.1,46.8,82.1,0.02,175,30.11,SW,4.0,9.2,0.08,56.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,08:30,50.6,46.3,85.0,0.0,144,30.11,SW,0.3,4.2,0.17,56.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,08:45,52.2,47.6,84.2,0.0,279,30.11,SW,4.2,9.6,0.13,56.7,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,09:00,49.9,45.5,84.7,0.03,123,30.11,W,2.6,5.3,0.18,56.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,09:15,49.0,44.3,83.9,0.01,141,30.11,W,3.0,11.7,0.18,56.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,09:30,51.6,46.6,83.0,0.0,553,30.1,W,2.3,9.6,0.15,56.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,09:45,53.7,47.9,80.5,0.0,555,30.1,W,4.6,9.6,0.01,56.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,10:00,54.3,47.6,78.0,0.0,838,30.1,W,5.0,9.6,0.0,56.6,26.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,10:15,55.4,48.4,77.1,0.0,768,30.1,W,4.4,10.3,0.0,56.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,10:30,53.7,47.5,79.4,0.0,368,30.1,W,3.6,8.5,0.0,56.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,10:45,54.2,47.2,77.2,0.0,558,30.1,W,3.9,8.9,0.0,56.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,11:00,52.9,46.1,77.6,0.0,599,30.11,W,4.2,10.3,0.0,56.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,11:15,54.9,46.9,74.3,0.0,947,30.1,W,5.6,15.0,0.0,56.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,11:30,55.7,46.0,69.8,0.0,858,30.1,W,5.5,15.3,0.0,56.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
2020-05-21,11:45,56.0,45.3,67.2,0.0,933,30.1,W,7.8,15.7,0.0,56.5,26.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:30.484336
