Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-20,03:30,52.5,,51.4,95.9,0.12,SW@9.4,17.5,0.3,0,47.9,43.6,29.75,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,03:45,52.3,,51.2,95.9,0.1,SW@9.6,15.7,0.3,0,47.9,44.9,29.75,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,04:00,52.1,,51.0,96.0,0.09,SW@8.5,15.0,0.31,0,48.0,45.5,29.75,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,04:15,52.1,,51.0,96.1,0.1,SW@8.7,15.7,0.31,0,48.0,45.7,29.75,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,04:30,51.9,,50.9,96.1,0.09,SW@7.2,12.4,0.3,0,48.0,45.8,29.75,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,04:45,51.9,,50.8,96.2,0.06,S@7.4,12.8,0.29,0,48.1,45.9,29.74,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,05:00,51.9,,50.9,96.3,0.03,S@6.2,12.1,0.28,0,48.1,45.9,29.74,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,05:15,52.0,,51.0,96.3,0.08,SW@8.5,16.4,0.3,0,48.1,46.0,29.75,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,05:30,51.8,,50.8,96.3,0.13,SW@7.9,13.2,0.29,0,48.2,46.0,29.75,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,05:45,51.7,,50.7,96.3,0.13,S@7.0,11.0,0.31,0,48.2,46.0,29.74,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,06:00,51.8,,50.8,96.4,0.09,SW@7.2,15.0,0.34,0,48.2,46.0,29.74,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,06:15,52.2,,51.2,96.3,0.06,S@10.2,20.7,0.34,0,48.3,46.0,29.73,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,06:30,52.4,,51.3,96.1,0.06,S@12.1,23.5,0.34,0,48.3,46.0,29.72,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,06:45,52.5,,51.4,95.7,0.04,S@12.5,23.5,0.34,0,48.4,46.0,29.72,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,07:00,52.7,,51.5,95.4,0.09,S@14.1,26.0,0.34,0,48.4,46.0,29.72,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,07:15,52.4,,51.1,95.1,0.13,S@11.7,20.7,0.33,0,48.4,46.0,29.73,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,07:30,51.6,,50.3,95.3,0.13,SW@10.0,17.8,0.33,0,48.4,46.0,29.73,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,07:45,52.0,,50.8,95.5,0.05,S@11.0,21.0,0.34,0,48.5,46.0,29.73,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,08:00,52.6,,51.3,95.4,0.03,S@12.6,22.8,0.34,1,48.5,46.0,29.72,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,08:15,52.5,,51.1,95.2,0.03,S@11.6,24.3,0.34,2,48.5,46.0,29.71,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,08:30,52.3,,51.0,95.1,0.04,S@13.2,26.0,0.34,2,48.5,46.0,29.71,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,08:45,52.2,,50.8,95.1,0.04,S@13.9,24.3,0.35,3,48.6,46.0,29.71,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,09:00,52.4,,51.0,94.9,0.04,S@14.4,25.3,0.35,6,48.6,46.1,29.71,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,09:15,52.9,,51.4,94.6,0.02,S@14.6,27.1,0.35,7,48.6,46.1,29.7,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,09:30,53.3,,51.6,93.9,0.02,S@17.6,29.3,0.35,10,48.6,46.1,29.71,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,09:45,53.5,,51.7,93.5,0.01,S@16.7,31.1,0.35,10,48.6,46.1,29.72,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,10:00,53.6,,51.7,93.4,0.01,S@15.7,27.5,0.35,12,48.6,46.1,29.74,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,10:15,53.5,,51.7,93.4,0.06,S@17.2,31.1,0.36,11,48.7,46.1,29.75,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,10:30,53.2,,51.5,93.9,0.07,S@13.6,25.3,0.36,10,48.7,46.1,29.76,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,10:45,52.8,,51.3,94.4,0.04,S@11.5,18.9,0.36,14,48.7,46.1,29.76,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,11:00,52.9,,51.5,94.6,0.06,SW@14.0,25.7,0.36,15,48.7,46.1,29.76,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,11:15,53.0,,51.5,94.4,0.02,S@15.3,25.3,0.36,17,48.7,46.1,29.77,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,11:30,53.0,,51.4,94.3,0.02,S@14.0,24.3,0.36,18,48.7,46.1,29.77,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,11:45,52.9,,51.4,94.3,0.01,S@13.4,25.3,0.36,23,48.8,46.1,29.77,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,12:00,52.8,,51.2,94.4,0.01,S@12.1,20.0,0.35,18,48.8,46.1,29.78,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,12:15,52.6,,51.0,94.4,0.01,SW@12.3,19.6,0.35,15,48.8,46.1,29.77,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,12:30,52.6,,51.1,94.5,0.03,S@11.4,18.9,0.35,16,48.8,46.1,29.77,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,12:45,52.6,,51.1,94.5,0.02,S@12.6,23.2,0.35,20,48.8,46.1,29.77,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,13:00,52.6,,51.1,94.5,0.02,S@12.9,22.1,0.35,21,48.8,46.1,29.77,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,13:15,52.5,,51.0,94.6,0.05,S@11.5,21.0,0.35,18,48.8,46.1,29.77,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,13:30,52.4,,50.9,94.6,0.02,S@11.2,21.4,0.34,22,48.9,46.1,29.77,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,13:45,52.6,,51.0,94.5,0.01,S@11.9,20.3,0.34,27,48.9,46.1,29.77,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,14:00,52.6,,51.0,94.4,0.01,S@11.6,22.1,0.35,18,48.9,46.1,29.77,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,14:15,52.4,,50.9,94.5,0.02,S@10.5,19.2,0.35,20,48.9,46.1,29.77,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,14:30,52.3,,50.8,94.6,0.03,S@10.3,20.0,0.34,13,48.9,46.1,29.77,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,14:45,52.2,,50.7,94.7,0.02,S@9.9,20.3,0.34,12,48.9,46.1,29.77,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,15:00,52.3,,50.9,94.8,0.02,S@10.4,18.5,0.34,18,48.9,46.1,29.77,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,15:15,52.3,,50.9,94.8,0.0,S@10.3,17.5,0.35,10,49.0,46.1,29.77,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,15:30,52.2,,50.7,94.8,0.04,S@9.3,17.5,0.34,8,49.0,46.1,29.77,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,15:45,52.0,,50.6,94.9,0.06,S@9.6,17.5,0.32,5,49.0,46.1,29.77,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,16:00,51.8,,50.5,95.0,0.06,S@7.7,15.3,0.31,3,49.0,46.2,29.76,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,16:15,51.5,,50.2,95.1,0.02,S@9.1,16.0,0.34,2,49.0,46.2,29.76,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,16:30,51.7,,50.4,95.2,0.01,S@11.5,20.3,0.35,2,49.0,46.2,29.77,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,16:45,52.1,,50.8,95.2,0.01,S@9.8,19.2,0.35,2,49.1,46.2,29.77,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,17:00,52.3,,51.0,95.2,0.0,S@9.6,19.6,0.34,0,49.1,46.2,29.77,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,17:15,52.3,,51.0,95.2,0.01,S@9.3,19.6,0.34,0,49.1,46.2,29.77,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,17:30,52.2,,50.9,95.2,0.0,S@9.1,16.0,0.34,0,49.1,46.2,29.77,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,17:45,52.0,,50.7,95.2,0.01,S@8.7,16.0,0.34,0,49.1,46.2,29.77,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,18:00,51.7,,50.4,95.2,0.0,S@9.3,16.0,0.34,0,49.1,46.2,29.77,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,18:15,51.6,,50.2,95.1,0.01,S@8.3,17.1,0.34,0,49.1,46.2,29.76,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,18:30,51.4,,50.1,95.2,0.0,S@8.6,17.1,0.34,0,49.1,46.2,29.76,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,18:45,51.5,,50.2,95.2,0.01,S@8.0,18.2,0.34,0,49.1,46.2,29.76,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,19:00,51.7,,50.4,95.3,0.0,S@8.1,13.9,0.33,0,49.1,46.2,29.76,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,19:15,51.7,,50.4,95.3,0.01,S@8.1,15.3,0.32,0,49.1,46.2,29.76,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,19:30,51.7,,50.4,95.2,0.0,S@8.0,14.6,0.31,0,49.2,46.2,29.76,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,19:45,51.8,,50.5,95.2,0.01,S@8.8,17.5,0.33,0,49.2,46.2,29.75,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,20:00,51.8,,50.6,95.3,0.01,S@8.7,17.5,0.32,0,49.2,46.2,29.75,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,20:15,51.7,,50.4,95.4,0.0,S@9.4,17.1,0.34,0,49.2,46.2,29.76,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,20:30,51.7,,50.4,95.4,0.0,S@10.3,18.5,0.34,0,49.2,46.2,29.77,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,20:45,51.8,,50.5,95.1,0.01,S@11.1,21.8,0.33,0,49.2,46.2,29.77,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,21:00,51.7,,50.3,94.8,0.01,,21.0,0.33,0,49.2,46.2,29.77,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,21:15,51.6,,50.1,94.6,0.01,,19.2,0.33,0,49.2,46.2,29.78,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,21:30,51.6,,50.1,94.4,0.01,,16.4,0.33,0,49.2,46.2,29.78,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,21:45,51.5,,50.0,94.5,0.02,,15.7,0.33,0,49.2,46.2,29.77,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,22:00,51.4,,49.9,94.7,0.02,,15.7,0.32,0,49.2,46.2,29.77,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,22:15,51.3,,49.9,94.8,0.03,,15.0,0.32,0,49.2,46.2,29.77,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,22:30,51.3,,49.8,94.8,0.04,,16.4,0.32,0,49.2,46.2,29.77,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,22:45,49.6,,48.2,94.7,0.09,,10.7,0.34,0,49.2,46.2,29.77,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,23:00,47.7,,46.4,95.0,0.05,,6.0,0.31,0,49.3,46.2,29.77,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,23:15,47.2,,46.0,95.3,0.03,,3.9,0.32,0,49.3,46.2,29.78,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,23:30,46.6,,45.3,95.4,0.02,,5.7,0.31,0,49.3,46.2,29.78,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,23:45,46.2,,45.0,95.6,0.02,,4.2,0.31,0,49.3,46.2,29.78,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-20,24:00,46.1,,44.9,95.7,0.02,,4.2,0.31,0,49.3,46.2,29.78,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,00:15,45.9,,44.8,95.7,0.01,,2.4,0.3,0,49.3,46.2,29.78,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,00:30,45.9,,44.8,95.8,0.01,,4.2,0.3,0,49.3,46.2,29.77,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,00:45,45.9,,44.8,95.8,0.02,,1.7,0.31,0,49.3,46.2,29.78,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,01:00,45.9,,44.8,95.9,0.01,,3.9,0.31,0,49.3,46.2,29.78,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,01:15,45.8,,44.7,95.9,0.02,,0.0,0.31,0,49.3,46.2,29.78,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,01:30,45.7,,44.6,96.0,0.01,,0.0,0.3,0,49.3,46.2,29.78,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,01:45,45.6,,44.5,96.0,0.01,,1.4,0.3,0,49.3,46.3,29.78,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,02:00,45.4,,44.3,96.0,0.01,,0.0,0.3,0,49.3,46.3,29.78,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,02:15,45.3,,44.2,96.1,0.01,,1.4,0.31,0,49.3,46.3,29.78,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,02:30,45.2,,44.2,96.1,0.01,,0.0,0.3,0,49.3,46.3,29.78,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,02:45,45.1,,44.1,96.1,0.01,,0.0,0.3,0,49.3,46.3,29.79,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,03:00,45.0,,43.9,96.2,0.01,,0.0,0.3,0,49.3,46.3,29.79,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,03:15,44.9,,43.9,96.2,0.01,,0.0,0.3,0,49.2,46.3,29.79,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,03:30,44.9,,43.9,96.2,0.01,,0.0,0.29,0,49.2,46.3,29.8,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,03:45,44.9,,43.9,96.2,0.01,,0.0,0.29,0,49.2,46.3,29.79,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,04:00,44.8,,43.8,96.3,0.01,,0.0,0.28,0,49.2,46.3,29.79,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,04:15,44.8,,43.8,96.3,0.01,,0.0,0.28,0,49.2,46.3,29.8,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,04:30,44.7,,43.8,96.3,0.01,,0.0,0.28,0,49.2,46.3,29.8,44.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,04:45,44.6,,43.7,96.3,0.01,,0.0,0.29,0,49.2,46.3,29.8,44.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,05:00,44.6,,43.6,96.3,0.0,,0.0,0.29,0,49.2,46.3,29.8,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,05:15,44.3,,43.3,96.3,0.01,,0.0,0.3,0,49.1,46.3,29.8,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,05:30,44.4,,43.4,96.4,0.0,,0.0,0.31,0,49.1,46.3,29.8,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,05:45,44.5,,43.5,96.4,0.01,,0.0,0.3,0,49.1,46.3,29.79,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,06:00,44.4,,43.4,96.4,0.0,,0.0,0.3,0,49.1,46.3,29.79,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,06:15,44.2,,43.3,96.4,0.01,,0.0,0.29,0,49.1,46.3,29.78,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,06:30,44.2,,43.3,96.4,0.0,,0.0,0.29,0,49.1,46.3,29.78,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,06:45,43.9,,43.0,96.4,0.0,,0.0,0.29,0,49.0,46.3,29.78,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,07:00,43.6,,42.7,96.5,0.0,,0.0,0.29,0,49.0,46.3,29.8,43.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,07:15,43.9,,43.0,96.5,0.01,,0.0,0.29,0,49.0,46.3,29.8,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,07:30,44.2,,43.3,96.5,0.01,,0.0,0.29,0,49.0,46.2,29.8,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-21,07:45,44.2,,43.3,96.5,0.01,,0.0,0.29,1,49.0,46.2,29.81,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
