Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-01,06:00,44.3,43.9,43.4,96.6,0.4,N@0.0,0.0,,56.1,23.8,0.0,13,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:49.705604
2018-06-01,06:15,45.1,44.7,44.2,96.5,0.4,N@0.0,0.0,,56.1,23.8,0.0,21,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:49.705604
2018-06-01,06:30,46.8,46.3,45.9,96.6,0.41,E@0.0,1.4,,56.0,23.8,0.0,34,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:49.705604
2018-06-01,06:45,48.2,47.7,47.2,96.5,0.42,N@0.0,0.0,,55.9,23.8,0.0,64,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:49.705604
2018-06-01,07:00,49.3,49.0,48.3,96.3,0.42,SE@0.0,1.7,,55.9,23.8,0.0,101,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:49.705604
2018-06-01,07:15,49.8,49.5,48.7,96.2,0.43,SE@0.1,2.8,,55.8,23.8,0.0,102,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:49.705604
2018-06-01,07:30,50.6,50.3,49.5,96.0,0.43,E@0.1,2.1,,55.8,23.8,0.0,124,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:49.705604
2018-06-01,07:45,51.2,50.9,50.0,95.7,0.44,SE@0.4,4.2,,55.7,23.8,0.0,156,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:49.705604
2018-06-01,08:00,51.9,51.5,50.2,94.0,0.41,S@2.1,4.9,,55.7,23.8,0.0,179,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:49.705604
2018-06-01,08:15,52.9,52.6,50.0,89.5,0.33,S@2.2,5.3,,55.6,23.8,0.0,198,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:49.705604
2018-06-01,08:30,54.1,54.0,49.8,85.5,0.17,S@2.6,5.7,,55.6,23.8,0.0,189,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:49.705604
2018-06-01,08:45,55.0,55.1,49.2,80.4,0.08,S@4.0,7.1,,55.6,23.8,0.0,262,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:49.705604
